,tweet
0,헝아랑 바다 보러 왔어요🌊💕 845
1,심심한데 해주실분💕 7
2,헉 빈카님두요  🤭💕💕
3,00 ㅇㅎ 시간나면 꼭 볼게여 감사합니다💕
4,진짜 이게 무슨일인짘ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅠㅠ 어케 좀 쉬셨나여오늘 점심 맛나게 드시고 건강 잘 챙기셔서 우리 같이 힘세고 강해져서 알맥 다 패버려요ㅋㅋㅋㅋ  히히 좋은하루보내세요💕💕💕
5,00001 아녜요안주셔도 됩니다 맘만받으께요 🥰💕
6,와아 빙고 된 거 처음이에요 ㅋㅋㅋㅋ😆 ㅎㅎ 평소에 블퍼님 트윗 보면서 동감하고 좋아서 내적친밀감 뿜뿜했는데 기쁘네요 앞으로도 잘 부탁드립니다☺️💕
7,9 희찬 ㅎㅎ 감사합니당💕헿
8,히히 마자요 제가 달빛님 넘넘 조아해요💕
9,디어네 탐라 남돌 취향표 공유합니다❤️💕 1
10,푸훗💕 빗자루에게 새로운 삶을 살게 해드렸답니다💕 물론 저에게 사육당하는 삶이지만요💕   6
11,❣ 영양  호빵수세미 만나요  구미꽃  💕
12,봤을 때 굉장히 흥분했어요🧘🏻‍♂️❤️‍🔥‼️계속 버니의 날이 이어졌으면 좋겠습니다🐰🐰🌼💕
13,03241  한결같은 사람💕
14,030 쫘요쫘요😋💕💕
15,41 자린씨의 코알라 루크인것이에여🐨💕💕
16,어머 수염핥쨕 응원합니다💕뭐를
17,알럽토이즈 신제품❣️  🤩앙상블 스타즈 중스타 8월 생일 3종 세트  텐마 미츠루🤩 입고됐어요💕  92 3  앙상블스타즈 중스타 홍대굿즈 애니굿즈 14
18,오늘 퇴근하고 뽑아용💕 맛있는 헤테로 많이 자랑해주세요🥰
19,기약 그죠 저도 기억해야겠다 싶어서 트윗햇어요 헉 감사해요 아포포님🥺🥺 아포포님이야말로요 ❤️‍🔥❤️💓💝💕❤️🧡💛💚💙💜
20,그런날 있잖아ㅡ 🎶 이유없이 바쁘고 슬픈날🎶 집에와 생각해보니  니가 여기 없어서 그런날🎶 지민아 소식 하나 남겨줄래 행복하자 오늘도💕     내가수 지민이      8
21,난 노래도 좋고 구사언니도 좋아💕
22,07 우웅사랑해🥺💕
23,랩앤라 차트인 유럽국가  영국  아일랜드  그리스  벨기에  오스트리아  포르투갈  맞나요 🥰      🎉🎉🎉🎊🎊🎊💞💞💕                 1
24,29 감사합니다 내일 꼭 좋은 소식 알려드릴게요 💕
25,헤헤헤헿ㅎ헤ㅔ 😘😘💕
26,멜론방청권이벤트  넘 사랑하는 멜론 글구 인기가요 🥰😍 가고 싶은 맘 듬뿍담아 투표 완료했어요 💕 0
27,안녕하세요 젠마에님 저의 트레저 소트에요🌷💜🍒❣️💞💕 그리고 오늘 처음 알게되었는데 트친돼서 기뻐요😍💖💖 6
28,9 🎉출간🎉 축하드립니다 봄아 작가님 💕
29,매우 감사합니다😘💕💕✨️
30,10041004 코로나 때문에도 걱정이에요 면연력꼭 챙기세요👩‍❤️‍💋‍👩💕
31,요즘엔 영화에 깊이 빠져 있어 동쪽 길 폭풍의 고아 세계의 마음 가장 감명 깊게 본 영화는 쿼바디스 뭐랄까 보는 내내 영혼을 송두리째 빼앗기는 느낌이었어  사찬절 사찬다방 방문 완☕🌊💕  사랑과낭만을부르짖는다방 내삶을저다방에던지리라 때가왔어곧십주년이올거야 55
32,사라는 천사가 맞음👍💕
33,헉 괜찮습니다 너무너무 감사드려요ㅠㅠ 좋은 하루 되세요💕💕
34,미놈이 할짝 낼룸낼룸💕 85
35,19 헉 당신이 더합니다🤭💕
36,🌟웃는 얼굴이 너무 좋아요💖 축하해🏆✨✨ 힘내서 화이팅 해요💕💕앞으로도 응원할게💕💕
37,ㅋㅋㅋㅋㅋㅋㅋ 아 맞아요 오궁커 때도 완전 많이 대화햇엇는데 ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ 샘캐 납치를 꿈꾼 사람이였습니다 😘💕 저랑 대화 많이 해주셔서 너무 감사하고 제가 오늘내로 외관 그려오겟습니다
38,우리 빈이 너무 이뿌구만💕 8085
39,‍♀️ 데일리 수영  남해  몸짱   💕
40,역시 호야공주님 앞으로 더 잘 모시겠습니다💕
41,3 좋아요해주셔서 감사해요ㅎㅎ 친하게지내요🙋💕
42,늘 똑같은건 재미가 없지만  지민이를 기다리는 일만은 질리지가 않네그게 바로 너의 마법이겠지 이밤도 보고싶다 지민아💕 23
43,오늘의 당충전🍬🍭💕  현석테라피
44,0816 꽁칠이에여 말 편하개 하세요💕
45,후후 푹 쉬시는것 같아서 기뻐요😘💕 쫀밤되세요😄💕💕💕
46,14 웅 나 자기거야 ☺️💕💕
47,0987 히힛 오늘도 하루 마무리 잘하궁💕💕♥️♥️♥️♥️
48,맥주 맛있당💕💕
49,몬스타엑스 몬엑  판매 양도 셔누 원호 민혁 기현 형원 주헌 창균 아이엠 포토카드 콘서트 팬콘 굿즈  케이콘 시에스타 콤마 포토북 시즌그리팅 시그 원파인데이 원파데 스타쉽 특전 몬베베 공식 폴라로이드 폴라 엽서 포토북 미개봉 킹덤 전차스      🙏🏻💕 82
50,95 태형이 1억뷰 축하해요💕  100  방탄소년단뷔  김태형  78
51,기기절ㄹ 그렇게 생각하고 계셨다니 감사합니다🥲👍👍💕 냅다 행복해서 공중제비 돌ㄹ며 14
52,헉 고마워💕💕
53,우리 응애 나 불렀어 💕
54,3 아이참😚💕
55,모닝런쥔 😆💕💕💕 5
56,저도 뚝딱거리지만 잘부탁드려요오💕 열심히 들이대볼게요☺️
57,저는 이만 자러갈께요💗 트친분들 모두 좋은 밤 되시길 바래요💕
58,비가와도 덥네요 제아님도 빗길 조심하시고 즐거운 하루 보내세요💕
59,에센님의 새 출발 응원해요🥰💕
60,으앗 울지마세요큐ㅠㅠ ; ω ; 💕💕💕
61,감사합니닷 ☺️💕💞
62,옹시✨💕
63,0710 퇴근했어 빨리 집에 돌아가서 많이 먹어 오늘도 수고했어 💕💖
64,량님 🍪잘왔어요 날씨 더워서 좀 걱정했는데 먹어보니까 넘 맛있어서 아메리카노랑 호로록했어요☺️💕 소중한 편지도 잘읽었어요🥰🥰 띠부실도 넘 존귀쿠키 나눔해주셔서 감사해요 더운데 건강 조심하시고 오늘도 좋은하루 보내세요💖 량님이 준 쿠키먹고 더위 뿌셔뿌셔👊👊 58
65,내 타랑들 쫀하루🫧 몬민수하러 청수당 갤러리 다녀왔는데 카스테라 너무 맛있어요 좋아하시는 분 가보세요💕 309
66,토키오펑카 노래 어려운 편인데 둘 다 느낌 잘 살려서 잘 불렀네 기쁘다 좋다 핸복하다🥲💕
67,갹냥루야머얌ㅋㅋㅋㅋㅋㅋ히히 사랑이 느껴진당 고마웡;;🥰🥰💓💓💕❤️❤️😘😘😆😆
68,썬호랑 왓당💕💕💕💕💕💕💕 근데 그 우리 아들 옷을 제가 준비 못햇는데 엄마가 원래 여름엔 안 입고 다녀도 된대야 호랑이면 더더욱 이러고 콘서트 가두 댑니까 3
69,0814 진짜 모양이 비슷한걸요😍💕💕💕👍 솬님 오늘도 쬰하루 보내세요💖
70,교류회 원고 포타에 업로드 했습니다 뒤늦은 답변 죄송해용 ㅠㅠ 😭💕    8886
71,트친분들 모두 하프오브미 봐주라💞💕 49
72,3722 저요오옷🤗💕
73,아쿠 칭찬 감사합니다💕 사랑을 담아서 열심히 했어요😽
74,99 완전 좋아요우💕💕 2618
75,웰컴투코리아💕💕
76,지수야 사랑해🤧💕
77,003 꼭이요😉💕
78,29486 열음님이 더 최고😘💕💕💕
79,비 안 오는 날 너무 오랜만이에요 ;; 히히 쌤도 조심히 귀가하셔요💕
80,택운시❤️ 오늘도 잊지못할 최고의 공연 고마워🙏 오늘 택인우의 감정이 참 섬세하고도 짙어서 잘 견디고있는듯하다가도 무너져서 울음이 튀어나오는 택인우 보는데 맴찢이구ㅠ극 마치며 늘 생각해 택인우 행복해라 그리고 택운 가장 행복해라🙏 운찡 넘 수고했구 꿀잠자길 평생보자💕
81,🐯 심심한 사람을 위한 랜덤질문 ────────────────── 몽님 밥 빵 떡 면을 좋아하는 순서대로 나열한다면 626 면밥빵떡 면이면 거의 다 환장해요🥲💕
82,쿠션이 슬슬 도착하고잇는거같습니다 포켓몬쌍디 소중히 다뤄주세요💕
83,아뽀 모닝👋👋 덮머 아포 3탄 비오는데 시원하지도 않고 습하기만 해서 아침부터 꿀꿀하실 쌤들을 위해 이번에는 저세상 귀여움과 고양이들에게 애정이 남다른  을 데리고 왔어요👏👏👏 한 주의 가운데인 수요일이지만 벌써부터 주말이 그리울 쌤들저 포함 오늘 하루도 화이팅입니다💕 1
84,로지님 생일축하해요ଘ੭ˊᵕˋ੭✨💓💓 행복한 하루 보내셨길 바랍니당😆😆💕
85,📸   220304     지민 채원 리원이의 인터뷰부터 🎤 클라씨의 놀라운 무대까지 🎶  행복한 하루로 마무리하기💕 ヾ•ω•   클라씨  28
86,마감💕
87,7 좋은 하루 되세요💕
88,천만에요😘💗💕💕💗 완전 좋아요 멋진 배경 기대할게요
89,우왘 넘 좋죠 동생분이 저희 옆동네 사신다고 하셨던거같은데 그럼 저희동네쪽에서 만나구 제가 차시간 맞춰서 역으로 모셔다드릴게용😆💕💕💕
90,판매완료💕
91,임영웅 별빛을 품은 우주  당신의 아름다운 별빛들 영웅시대가 언제나 함께합니다 오래오래 행복하게 함께해요 💕  임영웅  임영웅정규앨범 임영웅유튜브 임영웅음원강자 임영웅팬덤 출처물고기뮤직편집서윤 96
92,니키 천사님 오셨습니다💕 5
93,생일 너무너무 축하드려요 💕💕 오늘 하루 맛있는 거 많이 드시고 좋은 일만 있으시길 바라요 🎂💗💗
94,광자쌤 생일 추카드려요 행복하세여💘💌💝💖💗💓💞💕💟❣️❤️‍🔥❤️‍🔥❤️‍🔥
95,요즘에 하루에 1번씩 적고 있어여 냥💕 1
96,카네님 크파계 유명인사 뿡💖💞💖💞💕💕
97,헛 체리주님 고마워요🥰 네에💕
98,나도 사랑해헤헤🙈🙊👉🏻👈🏻💕❤️💘
99,똥머리 너무 기여버어 💕✨ 토요일에 언니 볼 생각하니까 하나도 안 힘들어요 진짜진짜임 보고 싶어요 💙💙💙
100,짱친💕💕
101,그쵸그쵸 전신도 예쁜데 역시 인형은 얼굴이 최고더라고요😭😭💕 이 예쁜 미모로 세둥님의 마음을 훔치겠어여세둥님
