,tweet
0,8 으갹😍
1,카페가는길에특전있었지 삐리빠라나는카페의전령사 카페를돌다가떨어졌다  4주 동안 드래곤볼 모으기 완성 😆💗 매주 다른 이벤트로 한 달동안 여기저기 찾아가는 재미를 만들어주신 주최측에 감사드립니다😍 형균배우님 데뷔 15주년 진심으로 축하드려요❤️ 9
2,우와아 오늘 더워서 빙수가 너무 생각나던 날이었는데😍😍😍 대신 맛있게 드셔주세요🙏🙏🙏
3,⭕ 잊는다는 슬픔보다 캔디     시원한술차가운술    작대기아이스  차가운술시원한술  아이스작대기  😍 내이름은 빙두 빙초산 아이가 42
4,970913 이번 할로윈도 기대해야겠어요😍
5,스티커두 너무 귀엽구 ㅠㅠ 투명포카도 귀여울것 같구 일단 그림이 너무 예뻐서 뭐든 잘어울릴것 같아요😍
6,트친소 트친소 트친소 🌺그림그리고 아바타 자주 만들어요🌺 흔적 남기시면 가려서 무멘팔 합니다😚 과도한 선정적인 언행패드립심한 욕설 싫어합니다😢 탐라에 주접욕일상게임올라가요😍 36
7,9 헙 서이 걸어두대여 😍
8,지민아  너무 예쁘다 😍               7
9,2 아악 감사합니다😍😍😍😍 도도님 그림도 진짜 왕짱짱 이뿌고 멋있으세요👍👍👍👍💗💗💗💗
10,115 상상도못햇지요😍😍
11,606 융 언니두😍
12,13 긍정이랑 백낭에서 능청스럽게 연기하는 거 보면 진짜 타고난 천재😍😍😍
13,태현이 헤어밴드 너무 죻당  ㅠㅠ 오늘 시카고를 찢었서 진짜루 넘 잘했어🤍💓 너무 수고했엉😍😻 525
14,리튓해야징팔뤄 늘어라담엔 꼬봉이 더 잘 보이게 찍어주샤😍😊😁
15,우리 잡덕이 😍
16,느학 괜찮습니다😍😍😍
17,요고는 서비스로 해주셨어요😍 2
18,사진은 넘 이쁜데 좋다고 😍😍 94
19,왜 이렇게 잘 생긴거야🥰😍😍
20,난 그냥 안썰건데 썰긴 무슨 평생 집착하꺼임💖💖💖💕😍
21,엉엉 오곡이 기특하다 효묘야 효묘 집사님 냥또 맞으셨네요🥺😍 어쩜 넘 부러워욧
22,투바튜 곧 귀국‽✈️🇰🇷😍😍😍😍😍💍💍💖💖 58
23,62 오하요하기에는 너무 아침도 점심도 지나가버린 시간이져ㅡㅡ 아웅 개운해서 행복해요 리지님도 굿모닝😍
24,갑자기양썬이우루루룩하고쏟아져서 너무조항요😍😍😍😍
25,주차니 노래😍
26,허어어 😍
27,지민아 너무행복하잖아😍                226
28,관악산 계곡에서 모임  오늘좋은 자리도 만들어주시고맛있는 고기도  쏘심핵감동😍😍  애기도잘보고 운전도잘하는데 고기도 잘구움ㅎㅎ진짜인정👍  우리모임 막내인뎅 오늘 애들도잘챙겨주고 고기도 잘구움👍 57
29,하뚜💚💚💚💚💚💚💚💚💚💚😍
30,너무 귀여워요너무 좋아요😍
31,1 휘현아 생일 다시 한 번 축하해😍
32,허락받았다;;;;;; 땨땨땨땨😍😍😍
33,9 도롱님 너무 귀염쁨이셔요 😍
34,내 작은 천사 오 내 마음 😍😘🇸🇾🙈 ملاكي🇸🇾🙈😍🙃 328
35,엑3 차관람 경수시😍 74
36,0412 풍쾅이 사랑해앵💖💖💖😍💕
37,492 서이신청햇으요 😍
38,너무너무 축하해 자랑스럽다😭😭 점수대 높은거봐ㅠㅠ 계속해서 올라가보자😍 4 41
39,귀여움 못잃죠 로운님 다꾸 넘 예뻐욥😍
40,4485 12041204 1204  9090  1204 4 1204 602 921204   217 0412 9876   45      1204 6  120429  98092428   1204  0917 2  43973225   613119 921204 섹시 하면 역시 울오빠 섹시한 석지니 기차 오랜만이네여😍  중복은 사랑입니다💙 2021  70 98092428       방탄소년단진  3
41,1945 퍼가용😍❤️
42,나 비삐님 사랑해😍🫶🏻
43,8 잘 부탁드린니 다 😍🫵💕💕
44,아름다운 밤입니다 😇😍🥰
45,1 히치님😍😍😍😍😍
46,쌤은 그러실만 합니다 제가 존경하고 부러워하고 존경하고 부러워하고 존경하고 부러워하고😍😍😍😍😍😍😍😍😍😍😍😍😍😍😍
47,76436535 고마워😍😍
48,애플워치 애플워치6 할인 중 애플워치  가격 엄청떨어졌넹 줍줍😍  애플워치는 쿠팡이네 역시🔻 955   파트너스 활동으로 커미션 얻을 수 있음85
49,2 후응😍😍
50,꺅 ㅋㅋㅋㅋ감사해요😍😍
51,밍쥬가 내 댓글에 바로 하트 눌러줌 ㅋㅋ 넘 귀욥다 행복해😍😍😍😍 5
52,사룽해😍
53,0 나 진짜 할 자신 이씀😍
54,엔하이픈 성훈 1주년 포카 일괄 20에 양도합니다😍  엔하이픈 정원 희승 제이 제이크 성훈 선우 니키 포카 포토카드 양도 판매 공방 폴라 럭키드로우 시즌그리팅 컴백쇼 93
