,tweet
0,차은우 스위치온 키링 양도합니당 키링 특성상 기스 있어요🥺 하자 예민한 사람은 알아서 피해주세요 ㅠ ㅠ   05에 양도합니당 원가 18  편하게 연락 주세요🙂   아스트로 엠제이 진진 차은우 문빈 라키 윤산하 포카 포토카드 양도 판매 교환 스위치온 키링 럭드 41
1,09 저랑친구해주세요 🙂
2,자캐의 웃음 이메레스가 있어서 한울에게 해보았습니다 애인에게 안겨있으니 웃음이 절로🐯🙂☺️💕💕 7962
3,🙂즐겁다
4,910 더 친해져요 🙂🤍
5,근데 찰리 이해가서ㅠ 부담감도 있고 잘해내고싶고 욕심나는데 주변에는 도와주는 사람없고ㅠ 근데 우리 롤라 얘기는 들어야지🙂
6,0911 🙂💗💗 사랑해
7,나는 무대 설거는 생각도 안했거든 미국에서 다른 일정이 있겠지 했지 근데 쟤네 저렇게 출국만으로도 발작하고 벌벌 떠는 거보니까 진짜 무대에서 멋진 퍼포해서 다 쓸어버렸음 좋겠다 물론 당연히 무대 올라가면 또하나의 레전드를 추가하겠지 돌아버려라🙂😝
8,와 저요 오늘 이만큼 할 수 있어요   맨날 많이 해 봐야 3천개도 못했는데 매일 탕진잼으로 올인하며 살았는데 겜 클리어 하고 열심히 모아서 이만큼 모았어요 아  뿌듯하여라 🥰🥰🙂 14
9,엑소포카 팔아요🙂  하자 예민하신 분❌ 일괄 로 팔아요 운미포 20 주세요😀  엑소  포토카드 포카 양도 앨범 시우민 민석 수호 준면 백현 디오 경수 카이 종인 세훈 찬열 첸 종대 레이 파워 템포 옵세션 코코밥 유니버스 폴라이프 싱포유 돈파필 럽미라잇 으르렁 러브샷
10,데못죽트친소 러뷰어트친소 좋은앟문러있으면소개시켜줘  아현문대 메인으로 문대른 논 다 좋아합니다🙂 소비러로 혼자 덕질하다 친구 사귀고 싶어서 트친소해용ㅎㅎ 타장르 언급 있습니다주로 소설장르 고등학생 이상이신 분들만 와주세요🙇‍♀️ 9
11,디엠드렸습니다 🙂
12,굿모닝☀️ 내꺼💙야 2시 여행 행복하게 다녀오고 7시 여행에서 만나🙂 파이팅이야🤍 6
13,가테 이제 아레나에서 져두 점수 안깎이는구낭🙂🙂 좋다
14,백랑님 안녕하세요 🙇‍♀️ 자희 트친 언제 됐나요 음 친해지고 싶어요 🙂💗
15,⸝⸝•ᴗ•⸝⸝ ੭♡ 저와 친구해주신 소중한 더비분들  안농하세요 누프인데요   저 일단 즌쯔 웃기구 웃깁니다 🙂 더보이즈 다 사랑하지만 특히 누 라는 남성에게 집착광기를 보여주고 있는 중입니다 💖 친해져요 다들  🙌🏻❤️ 19
16,05 공교육의 혜택을 누릴 수 있는 범위와 대상을 확장하겠다 더 빨리 누릴 수 있겠다는 말을  7살에게 8살 수준의 교육을 시키겠다 는 말로 읽는거는 오독이죠  해석은 본인의 자유지만 그게 그 말이라며 우기는건 원트윗에서 말한 밑도끝도 없는 억까의 예구요 비판이아니라🙂
17,이러케나 아프게 우는 마크 이제 8화면 행복해서 깨볶고 잇어야 하는거 아닌지ㅜ왜 1화부터 매회마다우리 마크 울려요 우는게 아무리 예뻐도 그러치🙂 너무헤 진짜  0
18,쟈니시🌻 🙂😄😉 9
19,계정 생성을 하신 분들은 포멜로를 통해 해당 팀을 지원해주면 좋을 것 같네요 🙂   뉴스 포멜로 지원하기 지원하기  1만 참여하셔도 뉴스 제작에 큰 도움이됩니다
20,닥터그루트 추가 혜택 및 혜택 명시   샴푸도 얻고 모발도 얻고 메이트도 얻고     20개 이상 보유자는 보유한 로 커스텀 굿즈까지   상위 보유자 30명에게는  페스티벌 티켓이 무려 2장씩   많은 관심 부탁드립니다 🙂   77 9
21,220730 인싸셉 승관 밝은 표정으로 하라니까 씨익🙂 4
22,아침도 잘 드셔야죠 좋은 주말 입니다🙂
23,88882970 멕시코는 비가 많이 내립니다 ❤️🇲🇽🙂 7
24,10 미츠키를 너무 사랑하는 마음에 🙂🙂🙂 저 미츠키가 너무 조와요 짜릿해 미츠키 명예 소방관 하겟습니다💓💓
25,06 반갑습니다🙂
26,넵 함께 당연하게 꾸준한 행함을 응원합니다❣️✌️🙂👍
27,이제 클라이밍 3시간 조져도 근육통은 커녕 전완에 기별도 안감 🙂 손바닥만 벗겨짐
28,🙂이 남자 밥상에선 어떨까
29,오랜만에 갤러리 정리하다가 이전에 했던 스터디들을 몇 장 찾았네요 그때는 정말 하찮게 느껴졌지만 그래도 조금씩 뭐라도 했던 게 느껴져서 다시 달릴 힘이 나는 것 같아요🙂 311
30,22 저는 화질 크게 신경 안쓰는 편이라 리디에서 할인할때 왕창 사버렸어요 ㅋㅋㅋㅋㅋㅋㅋ 시리즈에는 다른만화책 몇개 산거 있긴한데 화질 딱히 큰 차이를 모르겠더라구요ㅎ 저같이 화질차이 못느끼는편이거나 신경 안쓰시면 편한 플랫폼 쓰시는게 좋을듯해용🙂🙂
31,55 매토님 감사합니다잉💕🙂
32,331이니까 🙂 그 표정은 뭐지 불만이야
33,다들 알티 부탁할게요 🙂 54
34,다들이미다녀오셨을거같기도 🙂 필요하신분은멘션주셔요 04 8
35,덕자요🙂 좋은 이벤트 감사합니다 82
36,귀엽당🙂 9
37,나 마리나 센즈미 날아감 트위터 연동해둔 거 어쩔 수 없이 계폭해서 날아감 괜찮아 난 슬프지 않아요 🙂
38,더보이즈 더비존 현재 슬로건 양도 받아요 막콘 현장수령도 가능 가격 적어서 디엠주세요🙂
39,이호어니 보고 싶다 🙂 256
40,🙂              😄  엔딩요정 여깄어요 위아이김동한 ; 유용하의 경고원곡 501ㅣ아이돌히트쏭페스티발   715
41,하 얘네 그 목 짤린 애 다시 돌아오면 최후의 전투에서 죽을 삘이라 벌써 마음이 아프다아니라면다행이에요🙂 96
42,전시액자는 당일 수령 주문제작 액자는 710일내 배송 입니다 🙂    2862
43,47 상급 2호 아루가마마니🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂 296
44,0808 살아니고 수분이야 쉬싸면 없어지는거니까 걱정마🙂
45,97 열일 하셨고만요 고생 많으셨슈🙂 나랑도 장난감놀이 해주삼😎 아 장난감 많음🤥🤥
46,1204 워워워 🙃 이건 반칙임돠  그래도 무지 고맙긴하네요🙂              방탄소년단진
47,할거 존나 오천억바가지인데 이와중에 내 최애 한정까지 온다고 감ㅅㅂ합니다 🙂
48,분철 원하시는 분은 뎀 주세요  다니엘 일괄로 분철 받으시면 약간의 가격 조정  가능합니다 🙂 구매 완료  ㅅㅊㅇ 뉴진스 포카 블루북 앨범 가방 키노 엽서 위버스 민지 하니 다니엘 해린 혜인 구해요 어도어 양도 판매 교환 구매 여돌 남돌 랜뽑 바인더 콜북 탑꾸 폴라
49,쉬는 것도 꼭 필요한 일인거 알져🙂
50,오옷 들어보기만 하구 아직 가본진 못했는데 곧 가봐야겠네요🙂 감따해용
51,❗평화로운 탐라에 냅다 공지하기❗ 저 닉변합니다 사실 깔끔하게 먼지로 할려했는데 먼지라는 닉네임을 가진 분들 벌써 이 판에서만 23분 보았어서 저도 그렇고 겹트신 분들도 조금 불편하실 것 같아서 ;지나가는 먼지;로 바꾸려합니다 풀네임이나 줄여서 지먼이라 불러주세요🙂
52,1013  벌써 마지막이네여🙂 이쁜 썬구리와 모자세뚜입니다
53,2  앵무새  오오목눈이요🙂
54,하 오랜만에 즐겁게 히죽거리고 있었다 좋아앞뒤꽉막힌 사람이랑 고집이있는거랑은 조금 다른것도 설명하고 싶지만 자판이 어색해서 다음기회에 오늘은 히죽거리느라 바쁘다 손님도 많이오고 🙂🙃
55,이 분위기가 영원하진 않다는 거군요😁 😀 🙂 🥲 불안해졋습니다😭 56
56,02 헉ㅜ흑발적안 완전조와요감사합니다🙂🙂
57,콘서트 슴콘 그라운드 교환 🙂  저 💙 7구역 돌출 앞 부근 님 💛 8 7 6 5 4 1 5 6 7  권장석이 오블이라 교환 구해요경우에 따라 추금 가능 입장 후 자리 교환 편하게 찔러주세요  엔시티  샤이니 소녀시대 엑소 레드벨벳 권장석 시즈니 대리티켓팅 양도 4214
58,1980 안녕하세요종태 씨 너무 너무 고맙습니다✨✨🙂
59,0723 알콩을 맡은 멸입니다•••🙂
60,탐넘이어도 편하게 손들어주세요 소심한 관종이라 괜히 기분 좋네요ㅎ 맘찍 해주시면 최대한 다 뽑아볼게요🙂
61,규혁아 🙃🙂🙃🙂🙃🙂😉🙂😉🙂😉🙂😉🙂😉🙂😉🙂
62,3434 안녕하세요 맞팔해주셔서 넘넘 감사합니다😘♥️ 저도 놀러 갈게요🙂⭐ 잘 부탁해요
63,지단으로 결정났네요 오늘 아무때나 지단으로 만나뵐게요 🙂🙃
64,1030 괜차나🙂
65,📛 쑥단호박떡타르트 미운코로나 피곤해함  🙂
66,트친들이인용으로알려주는나의첫인상현인상  두 명 정도만 해줘도 행복 🙂
67,차 타고 가다가 깜짝 놀랐어요 진짜 딱 선명하게 보이더라구요🙂
68,오늘 밤 9시에 스페이스에서 만나요🙂 회사 일 동료 사람 연봉 투자 워라벨 승진 인사고과 이직충동까지 트위터코리아공식크리에이터  2
69,아놔 🙂  52
70,075 반갑습니다 잘 부탁드려요🙂💕
71,형원이의 말랑 볼따구 콕 찌르기 🙂👈🏻  ╭ ◜◝ ͡ ◜◝ ͡ ◜◝ ͡ ◜◝ ͡ ◜◝ ͡ ◜◝ ͡ ◜◝ ͡ ◜◝ ͡ ◜◝╮ ​                으음〰️ 촉촉해요〰️〰️ ╰ ◟◞ ͜ ◟◞ ͜ ◟◞ ͜ ◟◞ ͜ ◟◞ ͜ ◟◞ ͜ ◟◞ ͜ ◟◞ ͜ ◟◞ ╯                                                     °
72,우우 낫수짱님 넘무넘무 귀여워 빤니 보러가고십어요😘😘😘😘😘😘😘😘🙂
73,;    39    내 상태 ; 집안꼴도  ; 🫠 애들 참치김밥 해주니 잘 먹는다 뿌듯🙂💖🧡🌟
74,0 예쁘면 제가 원영이 어떻게든 두 개 구해서 보내드릴게요 🙂💞
75,어려워🙂
76,안녕하세요 혜택 제외 자리만 나눔 받으실 생각 있으시면 디엠 주세요🙂 자리가 너무 안좋아서 최대한 구해보시는걸 추천드려요
77,앞으로 살아가는 동안 다신 마주칠 수 없을 인연일지라도 9년의 시간동안 나의 쉼터가 되어줬던 당신의 존재에 감사하고 열정이 가장 뜨겁게 불타오르던 순간에 당신의 편으로서 함께할 수 있어서 참 영광이었습니다 앞으로도 지금처럼 굳건하게 행복하고 건강하시길 진심으로 바랄게요🙂
78,0210 누군가 혹은 뭔가가 있겠죠 🙂
79,821 맛점하세용🙂
80,토토는 05출부터 05단위로 받아요 1단위 출이랑 05단위 출이랑  쓰는 사이트가 달라서 1단위 출이 더 빨리 끝납니다❤️ 원금보장 어렵구 1020분이면 끝나요 베팅내역 충전내역 원하면 보내드리구 수고비는 딴돈에 20% 받아요🙂 5천원 따면 1천원 받는거에요 토토 대리토토 댈토 신용 댈구
81,중ㄱ어👎👎👎🙂👎👎🙂👎👎👎👎👎
82,지금 시작합니다🙂 2
83,엔시티 비욘드 엠디 필름 양도 합니다 배송은 반택 편택만 사용하구 있습니다 디엠주세요🙂🫶🏻  엔시티 드림 127 일이칠 웨이션 포카 증사 6주년 포카 나눔 슴콘 취켓팅 대리 사기 교환 재현 도영 정우 재민 제노 지성 해찬 마크 런쥔 천러 태용 태일 쟈니 유타 산리오 2차 팝업 댈구 파자마 49
84,어제 저녁에 놀냥이 찍은거 편집해 봄 🙂 4
85,권리당원 게시판이라 블락은 안되네요ㅎㅎ 여튼 좋은말씀 감사합니다🙂
86,황금가지 서평단에 당첨되어 받은 ;미키7;  내일은 출근이라 못읽겠고 모레 카페 나들이가서 읽어야지🙂 1116
87,지혀나 안녕🙂  서울은 마니마니 더운 것 같은데;; 잘 지내고 있어유  삿포로도 오늘은 많이 더워서 너무 힘들어🥵 밖으로 나가기 싫지만 나 오늘도 한국어교실에 다녀오겠습니당💨 어떤때도 쉬지 않고 다닐거야✊ 대단하지ㅎ 서로 즐주말🔥🔥🔥 ㅅㄹㅎ💜💙💜하루미
88,9712810 01093939393 국민  2주 동안 발송 안 해요 환불은 도 안 됐어요！이게 말이 돼 사기꾼일 수도 있어요 오늘 중으로 환불해 주시면 글을 삭제하도록 하겠습니다🙂  우주소녀 설아 보나 루다 여름 다원 은서 엑시 다영 수빈 연정 포카 폴라 양도 구매   르세라핌 아이즈원 866
89,집을 드디어 결정했다 ㅜㅜ 돌아돌아 결국 처음 생각했던 지역으로 정했다는 것이 웃김 포인트지만 그만큼 많이 알아보고 또 알았으니 괜찮아 🙂
90,물품보관함 내려가는 계단 옆 주차장쪽에 있습니다 원하시는분 가져가셔요🙂 후기 읽는거 엄청 좋아합니다💙 23
91,2021 우즈이 할로윈 아크릴 판매합니다 💗미개봉입니다💗 겉봉투도 있어요🙂❗️ 아크릴 들어있는 도 그대로 있습니다 물건 확인만 하고 꺼낸적이 없어서 완전 새 거예요🔥  09에 판매합니다❗️ 인증 가능🙆‍♀️  우편 1000 준등기 1800 반택 1600  편하게 번톡 주세요💜 609
92,그래요  급할수록 돌아가라는 말이 조금은 여유있게🙂
93,만약 속종이와 겉비닐이 따로 필요하지 않으시다면 분철로도 양도 가능합니다🙂  렌티는 확인 후 바로 비닐에 보관하였으며 렌티큘러 재질 특성상 공정 하자 공정 기스 등 공뎀으로 인한 교환환불을 어렵습니다🙏  발송시 하드보드지뽁뽁이로 꼼꼼하게 포장해서 발송해드립니다
94,드류물은 자해다🙂🔫 990
95,17129595 제가지금밖이러서요   🙂
96,22년 7월 30일 생일을 맞이한 퓨즈에게🥳🎉  매일매일김효진생각하기 생일축하해요❤️ 소중하고귀한당신이태어난날 행복만가득하길바라요 사랑듬뿍받고 많이웃어요 당신을응원할게요😍 효진아잘지내지 주말이야🙂 곧데뷔5주년인데소감은 잘자💟 효진아언제나여기에그대로있을거야
97,더비존 중콘 드코 맞춘다고  이런 것도 샀지뭐야 ㅎ  갑분 시뻘건 리본 머리띠 한사람 그 사람이 바로 저예요  하이파이브 한번 해주고 가시믄 선물이라도 드릴게요🙂 0
98,리코 헤드셋 시선 강탈 🙂 52
99,1026 고생많이했네 맛있게 먹어🙂
100,4  🙂가루 형태의 마약이 대거 발견되는 현장🙂                     🙂 954
101,예전에 올렸던     이 아닐까 추측을🙂 099
102,모두 맛저 맛야🙂 96
103,9 ☀️🥵수분 보충 잘 하세요🙏🙂
104,신언이 제주도가서 필카 찍어준 거 받음 🙂👍 831
105,알았어🙂
106,✨️넷플릭스 명탐정 코난제로의 일상✨️ 🙂아무로 토오루;아무로 하로🐶 4871
107,호비 진짜 좋아할거 같아요 지민이 도착하면  가능하다면 함께 라이브 와줬으면 하는 바램이 🙂
108,덕메 집에 써있던 명언  그리고 실천 🙂 41
109,1 렌 프로듀스   렌은 약간 시원한데 달달한 향이네요 솔직 남자향수가 아니라 여자향수 같아요 어디서 맡아본 향인데 싶긴하네요🙂 약간 오렌지 껍질 향도 나요아닐까용 뿌리고 나서 남는 향이 꽃향기네요 렌이 새로 개발한 장미에서 나올법한 향이네요😆😆
110,캘빈 속옷이 없어졌다🙂🙃🙂🙃😢
111,125 띠또언니에게 전달해줄수있으면해주고 번거로우면 그냥 다른새롬들 나눔행🙂
112,2 메이크업 가있는 거 6개 맨머리 1개 🙂🔥
113,탕🙂👈 7
114,0912 햄복🙂
115,너무 공감해 저도 모르게 달고갑니다 🤣 저도 비슷한 취향인데 그래도 진주집이라면 콩국수를 좋아하게 되지는 않아도 두 젓가락 이상은 드실 수 있을거예요 맛있게드시고오세요🙂
116,24687 헉 감사합니다ㅠㅠ 평안한 밤 보내시길 바랍니다🙂🤍
117,10 안믿어요 일공님 밥안드시는거 되게 자주 목격 했어요  전 데굴데굴 구르면서 때쓸꺼예요🙃🙂🙃🙂
118,ㅎㅎㅎ 그건 이제 다음 오프때 알아보기로ㅎ 내가 🙂 이러고 잇으면 먼저 아는척 해줘야함여ㅎ
119,내 친구 슴콘 그라운드 난 이미 포기해서 원래 내 자리가 아닌걸 알지만 그래도 이 공허함과 슬픔은 뭘까 외로워🙂🥲😭
120,소 강쥐안경 중에 제일 작은거아마소형견 씌우니까 딱 맞더라구요 짱 엄지 척🙂👍
121,아 잔이 내꺼밖에 없네 🙂
122,쫑글이  쫑글이 포카홀더 폼 양도하기로 원가양도합니다 디엠주세요 🙂 5
123,빛 테레즈님🙏🏻🙂🙏🏻
124,051600 상은 밥상이나 40억 둘 중 하나면 좋겠네요 🙂
125,령님도 행복하세요🙂 이벵 감사합니다💗 75
126,시즈니트친소 시즈니트친소  구독계 청산하려고 열어보는 트친소🙂 문군을 사랑하는 고딩즈니랑 트친하자❤️ 교복즈니부터 흔적 다 잡을게요💗 같프도 환영이에요💚💚 많이 와줬으면 좋겠다😶 1
127,🙂 작가님 싸인 956
128,0 세상에노래 정말 잘 부르시네요 소중한 한 소절 뽑아주셔서 감사드립니다 🙂
129,위아이 3집 케타포 미공포 양도합니다 오픈채팅  디엠 주세요 🙂  8   장대현 김동한 유용하 강석화 대현 동한 용하 석화    포카 포토카드 판매 케이타운포유 88
130,900125 ㅋㅋㅋ 마쟈요꼭 잡아야하는데 잡고나서  좋아하는거 봐야하는데요 🙂
131,해맑은 하카🙂 3
132,박용진 장점이 이재명이 아니란 것도 있지만  상남자라고🙂  디쓰 아님 178
133,으악 이제봤습니다ㅠㅜ 멘션 감사해요 저야말로 잘 부탁드려요🙂
134,0318 79 2348 저도요🙂
135,오늘 굉장히 더웠는데 사진은 예쁘게 잘찍힘🙂 15
136,430 우와 닭곡이다🤭🙂 맛나게 드세요👍
137,콘서트 슴콘 자리 교환 🙂  저 1 10열 3 1열 님 2 10열이내 연석  3 5열 이내  1 10열 언저리  지인이랑 같이 보려고 교환 구합니다  입장 후 자리 교환 편하게 찔러주세요  자리에 따라서 추금주고받아요  엔시티  샤이니 소녀시대 엑소 레드벨벳 권장석 시즈니
138,네 요씽이가 드디어 두마리 가욧 근데 아직도 세마리가 남았어요파스스  기뻐해주셔서 감사합니당 🙂
139,다들 극장 가실 때 저는 트레이더스 자첫🙂 태어나서처음 와봐요떨린다
140,아포 다 나으면 비오씨가 마일아포 데이트예능 찍어주면 좋겠다 그랬으면 좋겠다🙂🙂  มายอาโป 7
141,젊네용 어쩐지 아무도 트윗 안하더라🙂
142,제작품 수령 완료했으며 업체에서 보내주신 작은 사이즈의 반사 스티커가 있어서 모든 분들께 랜덤 한 장씩 동봉되어 배송됩니다 조금만 기다려주세요🙂
143,택운아 안녕🍀 택운이는 『이상한 변호사 우영우 보고 있어 난 이 드라마를 매우 좋아해🙂 9화에서 준호가 영우에게 고백한 말이 너무 좋았으니까 나도 택운이에게 그 말로 고백할게😊 좋아해요너무 좋아해서 제 속이 꼭 병든 것 같아요  아무튼 택운아 오늘도 너무 좋아해🤍 621
144,실력자시네요 🙂
145,댓글보고 옷여미는 샤오쥔이랑 더 활짝 열어재끼는 텐  샤오쥔이 텐옷보고 뭐라뭐라해서 텐이    😏한마디하니까 샤🙂👍일케됨  뭐라한걸까ㅎ
146,조심히왕🙂 36
