,tweet
0,자기전에 산즈랑 타케미치☺ 08
1,우리팀 개그맨이죠☺☺☺ 요새 아재개그 안해서 아쉬움ㅜㅜ          8378
2,📍부산 호야팡야 컵홀더가 진짜 너무 이뻤어서 무조건 가야겠다 싶었던 카페   내부도 너무 이쁘고 제가 정말 좋아하던 헬퓨 마크가 있어서 좋았어요☺ 사장님이신지 주문받으시는분께서 정말 활짝 웃으셔서 안그래도 좋은기분  마크와같이쌓아온모든시간은빛나  8
3,여기 용산 아이파크몰엥😆☺
4,헤헤 다들 노래랑 잘 어울린다고 해주시니 짱즐거워요💗 저 평소에는 노래들으면서 안쓰는데 저거 쓸때 유독 들으니까 집중이 잘됐어서☺ 꺄륵 당보 죽는편 마음이 아프져둥가둥가
5,002 확인했습니다 제가 디엠 오류가 있어서 선디엠 부탁드릴게요 ☺ 아기새 1체 결제하신 폼 저에게 보여주세요 💜
6,둘리 닮았어 ☺ 5
7,0908 헉 ☺💖
8,대사앞에씨발뒤에개새끼야를붙이면험악해진다   ☺발 비명을 지르거라 개😲😘야 024
9,사과요😊☺
10,이제 봤다 따듯한 해질녘같은 시온님 데려가세요 ☺
11,3014 와 안녕하세요 찾아와주셔서 감사합미당☺💛
12,5813 🙊저 넘 깜짝놀라서 심장 고장난줄알았쒀여😭😭 잠시 기절 좀하고 올께여 ㅇ;;  다시봐도 흐엉☺☺☺💓 코이님 메리미😚
13,2 꺅 저도 잘 부탁드려요 라부님☺💗💗
14,우리 째 오늘도 후기들이 훈훈하구나☺ 아이 신나 연기는 째가 하는데 어깨뽕은 왜 내가 올라가며 기분은 왜 내가 째짐
15,☺만화많은사이트 만화많은사이트  ℹ 여기서확인  18226  미국만화ㅅㅏ이트 만화연ㅈㅐㅅㅏㅇㅣ트 회사물다운 만화다시보기 애니추천10 만화검색사이트  한국만화책순위
16,61624  헉 안녕하세요 방금 트친됐는데이렇게 바로 말을 걸어보네요😶💓  앞으로 잘부탁드려요☺
17,🍉☺📚🔊🎸 마지막으로 다시 올려요 현재까지 800명정도 보내드렸어요   아직 못받으신분 다시  팔로워 하세여  순서대로 정리해서 보내드려요 섹트 섹파 야사  693 9
18,☺19금만화다운보ㄱㅣ 19금만화다운보ㄱㅣ  ☑ 여기서확인  438  일본원피스만화책 일본완결만화추천  수에게만다정공 먼치킨무협웹툰 야구웹툰추천  중국전국시대만화
19,032 맞앙🐿☺ 사랑까지 받아가랏💗💕💗💕💗💕💗💕💗💕💗💕💗 68
20,0210 감사합니다💚 멋진 잔에 걸맞는 멋진 사람이 되어 보도록 하겠습니다 라비올리 님께서도 즐거운 티 타임 보내시기를요☺
21,; 츠키우타 ; 츠키우사 등 누이 굿즈 판매 합니다  가격은 이미지 참고 부탁드립니다 5종 이상 구매시 운송비 포함으로 보내드립니다 ☺☺   따로 명시가 되어있지 않은 한 ; 개봉  전시  외출× ;
22,이 아이들 실물 너무 예쁩니다ㅠㅠ 더위를 잊게 하네요ㅎㅎ 평생 간직할 께요 작가님 ☺☺ 정말 감사합니다ㅠㅠ 날씨가 너무 더운데 건강 조심 하시구요언제나 행복한 일들이 가득하시길 바래요ㅎㅎ 💓  💕 9
23,어제 전쟁 날까 봐 불안해하며 잤는데 팰로시 의장 한국에 오지만 대통령이 휴가라 만나지 않는다는 기사를 보니  이제 웃긴다 크게 웃었어☺
24,아줄 거라 생각하오 만약 알아낸다면 소생에게 알려주시오 그 어느 쿠키보다 설렐 것 같으니 말이야 알 수 없는 것을 풀어내는 과정 이 얼마나 멋진 것인지  ☺  하긴 작은 새들은 손바닥에 올려놓았을 때 그 절반도 되지 못하기도 하고 잘못해서 부숴버릴까 봐 너무 두렵소 이 숲에 있는 모
25,😖 여수시   설탕 캠핑  ☺
26,1226 앗 쪼아요 슝슝 갑니당☺
27,안녕하세요 최상단 트윗의 재를 부탁드려도 될까요 항상 감사드립니다☺🙏
28,4년 장수 딜 러  ♠ 텔 레     1 ☀  아이스 작대기 아이스작대기 작대기아이스 대마 떨 액상 허브 브액 캔디 케이 케타민  ☺ 텔 레     1 ☣ ✂ 텔 레     1 ↔  아이스 긴거 아이스작대기 6
29,욕심쟁이란 이런걸까 더줘 😉☺😋
30,048735925 오늘 일찍 나갈 일이 있어서 생각하고 잤더니 몸이 알람 울리기 전에 일어나지더라구요ㅋㅋ 이른 아침부터 개덕님이 트위터에 계셔주시니 반갑고 기뻐요☺
31,2 ㅋㅋㅋㅋㅋㅋㅋ 맞아요 광고 진짜 많이 나오드라구요 메인캐는 아닌데 그만큼 나올 때마다 좋네요 좀 더 발랄한 여매녈같아요 추천 합니다 ☺👍 소재가 소재인지라 남자의 삿대질 장면 많이 나오니 주의하시길 😢
32,♍😂©🚿☺ 리트윗 하면 희귀영상보내들게용  섹트 목소리  2 21
33,채채님 ☺👍🏻   김채현 채현 1 4
34,3 하시는 날엔 디엠을 날려주십시오☺☺☺💕💕💕💕💕
35,4 어케아님   심장을 두드리는 묘님 후후 근데포즈넘기엽다아 묘님이 젤 기여움굿☺
36,5 앗 아이고 예약제네요 그래도 알려주셔서 감사합니다 다음번에 기회가 되면 한번 가 볼게요☺ 알려주셔서 감사합니다 현미님
37,변론 시리즈 티꽂 각 열 장씩이 있는데  나눔 받을 의향 있으신 분 계신가욥 일정은 막공일로 생각하고 있어요☺☺ 84
38,콩나물밥을 해먹을까 했으나 간단히 먹자며 며칠 전 만들어둔 장조림을 꺼냈는데 결국 새밥을 할 거였으면 콩나물밥을 해먹을걸 그랬지 그래도 갓한 밥에 장조림은 더 맛있으니까 ☺ 18
39,0715 다가오는거 완전 환영이에요☺ 친해져요 조리샘💚
40,0214 와구럼 리님 제꺼 ☺☺☺☺💕💕
41,00  진짜 알수 없는 요즘 챠트 지루할 틈을 주지 않네요😆 덩달아 짐프들은 맨날 바쁘고 ☺☺☺ 오늘도 달려야할듯 이러다 너무 건강해지겠어요 😆  쑤밍님 오늘도 짐모닝이요
42,오늘 달아주고 방금 집에 도착☺
43,7 폰으로 봤어요 ㅋㅋ  계속 비☔가 안오니까☀🌈🍹 다행이네요☺👍
44,무솜인덕장터 솜솜옷장터 솜인덕장터  베베슈 ; 베리슈 세트 함께 구매하실 분 모십니다☺  베베슈 25000원 1자리 베베슈 ; 베리슈 세트 1자리  합배원 구해봐요👀 총대 경험⭕ 7
45,66 좋아용ㅎㅎ 이참에 우리 말까지 놓을까요☺ 제가 쫌 들이대는 면이 있답니다ㅎㅎ
46,그쵸 편자님 말씀처럼 좋은 툴들이 많이 개발되었으니까요 축피 저주피 하며 친구들과 넷캔했던 게 엊그제 같네요 ☺ 캔버스가 꼭 놀이터처럼 느껴졌었지요 즐거운 추억 떠오르게 해주셔서 감사해요 💗
47,00  미디어 둘러봐주세요☺
48,무뚝뚝 지지마 햇살캐한테 지지마                     😑            ☺                    ง ง       ୧ ୧                    ︶＼         ︶＼  감겼어                    😶    ❤   ☺                    ง ง       ୧ ୧                    ︶＼         ︶＼
49,0313 축하해요 깅☺❤
50,024 저도 레리님 내적친밀감 아주 만땅이라구요 제가 그동안 트위터 잘 안 들어와서 대화를 많이 못 했는데 앞으론 제가 더 자주 다가갈게요☺
51,1203 헉 감사합니다 트위터에 검색해도 나오는건 없고 그냥 광고 뜨면 찾아야겠다 싶었는데ㅜㅜ 꼭 참여 해야겠어요 좋은 하루 되세요☺☺
52,373 헉 좋아요☺
53,현재 구매하실 수 있는 탑꾸는 이렇게 밖에 안 남아있습니당☺커미션은 다음주 월요일 부터 가능합니다😭 6
54,1215 환경설정에서 딱확인되더라고요 에임님👍🏻👍🏻👍🏻👍🏻👍🏻👉🏻👈🏻👏🏻부럽고축하드립니다☺☺☺
55,그와중에 반지 또 끼고있네☺ 18
56,06 그치만 키데님도 귀여우신걸요☺☺
57,0333 덕자요 이벵 감사합니다☺
58,👔😯👙🌊☺ 리트윗 하면 희귀영상보내들게용   일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  90793920 96
59,다들 저녁 챙기셨나요 너무 늦은 인사 같긴 하지만 맛있게 챙기셨길 바래요 ☺
60,00 꺄아☺💗💗💗 하게되면 인증샷 올리께요
61,【한국어】 그림도 그리고 슈퍼쳇도 읽고 키미타치랑 교류할 수 있어서 좋았어요✌☺  선장이 세라복을 입으면 그런 가게로 생각하는 거 그만둬주세요😅✋  マリン航海記 마린한글번역
62,옴총 좋아하는거야☺
63,0 좋은 새벽보내셔요☺💞🌃
64,삘 받아서 트친소 열어봐요 텬프인 학생모아랑 가볍게 멘으로 소통할 모아 구해요☺맘찍하시면 팔 겁니당 친하게 지내는 것까지는 필요없지만 우호적인 관계 정도를 유지하는 트친이 있었으면 하는 분들 편하게 와주세요 친해지고 싶으신 분은 개인적으로 멘 달아주시길💕 모구모구 모아트친소 0
65,2278 속초라고 하셨나요 속초도 넘 좋겠다☺ 사람 적은 시간 찾아서 한번 거닐어보죠😋
66,0725 좋은 꿈 꾸세요☺💕
67,1  다들 아시잔아요 2 섭입니다 완전요 3 디그디  펫  리틀 4 사진 굳이 싶지만 가진다면 애인님 ㅎㅎ 5 꼭 그걸 말로 해야 아시나 ☺
68,빌레의 장점은  다정하고 기엽고 예쁘고 즐거운 사람이란거야☺
69,안녕하세요 둘러봐주세요☺ 그림체는 미디어 참고 부탁드려요 간단채색타입의 경우 시간 추가금 50% 정리된 러프는 25% 있습니다 7
70,라피님이면 잘 하실 수 있을거 같아요오오 가끔은 동시시청 같은 거도 괜찮을지도 ☺
71,안녕하세요 먼저 팔로드렸어요 ☺☺ 잘부탁드려요
72,안녕하세요 메인트링크 한번 구경해보시고가세요 ☺
73,헐 잠만 나 왜 벨레님 시즈쿠땅 이제서야 봤엉아니 너무 이쁘시자나여 이거 방방곡곡 소문났어야 하는거 아닌가여😆☺ 짱친 되기루 했으니 또 팍팍 교류해야하는뎅 제가 현생이 바빠서 그런지 이렇게 하구 있네여ㅠㅠ😂😂 하지만 내적친밀감만큼은 58000%😄😉😊
74,감사해요💙 그렇게 말씀해주시니 넘 뿌듯하네요☺☺
75,1024 고마워  절편이두 파이팅하구 좋은하루 보내☺🧡🧡
76,8011      8560 작가님 너무 축하드려요오 ☺☺🥰🥰🥰
77,텔레777  작대기 작대기팝니다 작대기아이스 아이스작대기 캔디 ♨ 후리 사끼 물뽕  야동 ☺ 아이스 빙두 아이스드랍 대마 떨 떨액상 케이 케타민 919
78,333 그러길요 ☺🙏🙏
79,그렇게 생각해준다니 고맙네😆 유키두 나에게 늘 최고야☺
80,히이로랑 아이라 오시 맞지☺ 하코 카드 일러가 너무 좋아🥰 14
81,많이 가지세요 ☺☺
82,누가 찍어줘서 그런가 오늘따라 더 이뻐요🎀☺🎀
83,안녕하세요 흑백 가능합니다 메인 트윗봐주시면 감사하겠습니다☺
84,10 비쥬님 안녕하세요☺ 제가 확인이 조금 늦었네요 방금 맞팔했습니다୧´ᴗ｀୨
85,01 900괄 축하드려요 ☺💙
86,반대로 까칠예민해지는 룡이☺
87,푹 잤으면 좋겠는데 그래도 금방 잠들어서 다행이다 ☺
88,졸려서 얼른 마치구 누워있었지😌 오늘도 수고 많았어 푹 자구 일어나서 많나 많이많이 좋아해 ☺❤
89,☺일본순정만화사이트 일본순정만화사이트  ⏩ 클릭  97  만화많은사이트 무협웹툰추천 쎈거소설 완결만화책 일본공상과학만화 여주죽는만화  2017여성향애니
90,🌺🐰 플라빗 🐇💮  조심스럽게 추천드려요 ☺ 381
91,43 헤헤헤좋아요☺💕 예뿌게 만들어보겠어요🥰
92,031315 준호라구 불러죠☺☺ 으레 앞으로 친하게 지내장💗❤❤️‍🔥
93,☺ 박제   북구출장 부산 요리학원   🈂
94,히힛 감사해요 ☺
95,아잇💕 쌤두 언제든지 고민이나 상담 아니면  그냥 이런 이야기 들어줬음 좋겠다 하는거 있으면 언제든지 뎸 와줘용☺ 세상에서 제일잘하는게 리악션 이니깐요🤭💗
96,99 헙 트친된지얼마안됐지만 괜찮을까요 ❤️‍🔥❤️‍🔥입니다☺
97,특촬트친소 특친소 💗 최애 💗 신켄쟈 적도 고세이쟈 적도 고카이쟈 적도 고버스터즈 적황 쿄류쟈 적도  포제 류토모 켄유우 위자드 토코요 드라이브 신키리  잘부탁드립니다 ☺ 허접한 연성러지만 탐라에 심어만 주신다면 💗 8
98,우왓 연공찾아갔는데 트위터안하시나봐 카톡채팅방 받았어 그치만난기뻐어  비록  카톡 포스터에 손녀딸이 채팅 이라는 걸 하도   재밌게 해서 세대에 맞추어 카카오톡을 시작해 보앗습니다  다들 평안한 하루 돼시지요 ☺☺👍 이런게 적혀있지만 기뻐
99,쌀알키타삑삑이꼬리 1개 원가 폼양도 합니다 디엠 후 마음 부탁드려요☺ 8
100,37 세상에🤷😂☺
101,렌투피도주세요☺😚☺😚☺
102,우와 내꼬 내사랑 뉸기 언제 다녀 간고야 세상 귀엽지이 항상 맨날 그립구 보고싶구 보고싶다아 아주 푹꿀잠자요 💤😍☺ 어디서나 아낌없이사랑해요❤❤💜
103,가격대 수요조사입니다ᐟᐟ 저렴한 선에서 생각 중입니다☺ 배송비 미포함 가격이니 참고 부탁드립니다ᐟᐟ
104,이츠키슈 이츠키슈 이츠키슈천사님  천사님을모셔요 앙스타천사님모셔요 앙스타천사님모십니다 갠봇님모심글 천사님여기예요 천사님기다릴게요  슈 천사님을 기다리고 있어요☺
105,이거 내가 너무 좋아하는 이가네 바이브의 한 장면 같아 초중고 내내 동창이었던 탓에 막역한 사이인 그집 둘째랑 김가네 장남 김가네 장남 뭔 개소리야 아☺ 하는데 김그이랑 사귀는 이가네 막내는 지네 형 상대로도 질투하고 시기해 둘이 친한게 걍 싫은 연하남 93
106,7508 오랫동안 하셨던 일을 그만두셨다니 많이 허전하실 것 같아요 그동안 정말 수고 많으셨어요 앞으로 무슨 일을 하시던 뭐든지 잘 되시길 바랄게요☺
107,헤헤☺
108,안녕하세요 둘러봐주세요☺ 아래는 채색이 포함된 가격으로 선화라면 반값에 가능합니다
109,000  그래요 ☺
110,홀리데이님과 함께 인놀☺💞💞 7
111,메이플트친소  패스파인더짱💙🖤💜  오로라에서 패파 키우고 있어요☺ 타장르는 거의 없어요❣ 서버 상관없이 트친소 읽고 흔적 남겨주시면 마음 맞는 분들 찾아뵐게요💙💙 24
112,236 그래 잘부탁해☺
113,완성하고 나서 보니까 생각보다는 별로 안 이뻐서 슬펐어요😅 그래도 사진보다는 실물이 더 이뻐요☺
114,17 좋은 밤 되세요☺ 수강신청 홧팅하시구ㅎㅎ
115,4 언니는 이미 열심히 들이대는 중인데☺
116,4 우와아아 감사합니다 너무 기뻐요💖☺☺
117,온종일 추억만 되감아☺ 5년이라는 시간동안 음악방송 쇼케이스 온오프라인 콘서트 드림콘서트 등등 골든차일드와 골드니스의 많은 추억이 있네요 앞으로 더 많은 추억 만들어갑시다🥰❤   골드니스와함께
118,09 하얀 🤍☺
119,⚓👳☺🌰🏈 마지막으로 다시 올려요 현재까지 800명정도 보내드렸어요   아직 못받으신분 다시  팔로워 하세여  순서대로 정리해서 보내드려요 섹트 대전  7196 839
120,0 ㅋㅋㅋㅋ ㅋ개구리밥 아 아 아 아 헤헤 저도 보고싶앗아요☺☺ 개미님한테 받은 그림 아직 잘 보관 중이에야 짱이죠
121,헤헿☺☺ 너므너므 감사해요😆😆😊😊❤❤
122,캐럿들 쫀밤되세용☺🍀 잘자구 셉틴 꿈꾸세여😆💗 다들 셉나잇💎🍀💎🍀
123,헐 하게되시면 불러주세요☺
124,0000001 감사합ㄴ다☺☺
125,할라가 보고싶은 이시간 웃는게 이쁜 할라 돌려보기☺🤍 66
126,한 번 뽑기 시작하면 멈출 수 없는 그런 게 있긴 해요ㅎㅎㅎ  케돌판에서 처음 접해봤는데 진짜 신세계를 경험했었다는ㅎㅎㅎ 말씀만으로도 감사해요 ☺
127,저게 와인인건지 잘 모르겠지만 베리안은 잘 못 마시고 루카스는 잘만 마시는 게 넘 좋다☺ 6
128,헐나 늦었어😭 울 구름언냐 생일축하해🥳🎉💗 오늘 맛있는거 많이 먹구 행복한 하루 보내☺ 내가 언니 마니마니 좋아하는거 알지 우리 평생 트친하자💓
