,tweet
0,살면서 종이책 반품 아니 교환하는 경험은 정말 오랜만 응24 실망이고 그래서 전자책이 꼭 더 필요햐 개발자정씨의이른일기 그나저나 종이책이든 전자책이든 완독은 쉽지 않습디다 🤣
1,나쁜남자🤣 누티덴에 비하면 조금만 나쁜걸로
2,마소 구글 어닝미스에도 불구하고 주가 철벽방어중  오히려 에서 4%이상 상승중   가이던스 상향 및 달라강세의 영향도 있겠지만 월가도 생각보다 나쁘지않은 어닝보고 더 이상 내릴생각은 없나보네 6
3,81539 그래서 포레스텔라를 좋아합니다 🤣🤣
4,잊모닝💛 두둥 ㅡ16 🎤🎶 다들 건강관리잘하시고  팬콘에서 만나요 숙제는🤔 범위가 너무 마나서 머리가 지끈지끈한건 안비밀 🥲🤣😵‍💫
5,🤣🤣🤣🤣그쵸 제 잘못 아니죠 🥹🥹🥹 흐엉엉 ㅋㅋㅋㅋㅋ 그걸로 3년 살아야 하는데 ㅋㅋㅋ🤧
6,싱가폴에서 뭐한건지ㅋㅋㅋㅋ 아주 둘이 서로 보는 눈이 신혼이네요🤣🤣
7,27 2022           🤣💓      🥹🥹  어제 라이브 재밌었어
8,93006713 ㅋㅋㅋㅋ쑤찡 왜그래욥👀🤣🤣
9,우리 여며지마대전 개최자 르니님 🤣 즐거운 덕질에 함께 해서 영광이에요 🫶🏻 오늘도 좋은 하루 보내세요 💓 함이팅 🐯
10,5813  7078 5813 0901 ㅋㅋㅋ 해킹이여요  링컨님 자녀로 등록된 입니다 곧 손자보게해드리께여 🤣
11,🤣🤣 사실 내일 서울 가는건 안비밀입니닷😆😆
12,02 꽁님 진짜 너모 귀여어요 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣
13,아 진짜🤣🤣🤣🤣🤣🤣🤣 못하는말이없어그래
14,777 나도 첨 듣는 곳들🤣 또 알려주세요 ㅋ
15,여니왔어요 🥚 뭐야ㅋㅋㅋㅋㅋ 근데 동그란 얼굴 동그란 눈 동그란 입 동그란 달걀로 상상해보실 것 같은데🧐🤭🤣 🥚이지만 나의 슈퍼 소중한 🥚이다 먹기 아까워 채연이의 잔소리를 보는 순간이 가장 8
16,아니 레오오시 트친들 다 나랑 똑같은 부분 캡쳐한거 너무 웃겨🤣
17,나 이거 하려다가 포기했는데 기석이 말 듣고 다시 도전해야하나 하고있어 🤣🤣🤣
18,2744 굥 뿌린대로 거두겠다 호호호 🤣🤣🤣🤣🤣
19,다옹님 감사합니당 😁😁 이번주도 알차게 보내보아요 🤣🤣
20,금요일 오프때 이 노래 틀고 신나게  놀아야지 💃💃 머글들이랑 구덕친들 모여서 춤추고 모히또 부어라 마셔라  각 자의 최애들 얘기하느라 수다떠느라 대환장일듯🤣🤣🤣🤣 0
21,2 저는 고등학교 때 수학을 정말 좋아했어요 아 물론 문과였지만요🤣🤣 확실한 답이 있는 것과 어렵고 모르는 문제를 혼자 고민하고 깨달으면서 문제 푸는게 좋았던 것 같아요
22,확신의 온부인이네여ㅋㅋㅋ 저러고는 밤마다 주상공 호로로록 잡아먹겠져🤣🤣🤣
23,18 흠뻑쇼 첫콘 다녀왔는데;; 입장할때 방수마스크랑  94를 여유있게 줬음에도 마스크 착용 안하신 분이 허다 했보안요원들 다니면서 마스크 착용하라고 말하지만 스탠딩은 끼어들어갈 틈도 6
24,15566259  ㅎㅎ 그럼 좋겠지만 이미 지하철🤣🤣 틈날때마다  숴요🙏🙏        6
25,ㅋㅋㅋㅋㅋㅋㅋ앜ㅋㅋ이제저도 목욕탕팔찌로보여요🤣🤣
26,그러면서 윤화경이 킥킥 웃었다 이영진은 자신 도 모르게 따라 웃었다 이상한 대화였지만 긴장 감을 푸는 데에는 제격이었다   🤣🫶🏻
27,앓다죽을 파란나라🤣 우리 콘 끝나면 파란나라와 이별은 맞겠져🤣
28,106 아들이 ㅋㅋㅋㅋ 끔찍한 혼종 🤣
29,00 🤣🤣🤣🤣🤣 아침부터 행복이 넘쳐나는 탐라😍😘🥰
30,쌤도파란나라 당첨😊🤣
31,4 ㅋㅋㅋㅋㅋㅋㅋ내가 찍은거 아니지만 ㅋㅋ 어제 9시부터 3시까지 🤣🤣 가을 촬영 ㅎㅅ
32,맨손으로 영상찍으면 손 거스러미나 지문이 너무 잘보이고 오팔이 미끄러져서 항상 장갑끼고 찍는데 오팔이 너무 하애서 장갑끼니까 자꾸 파이어가 날아가🤣
33,2022년 7월 26일 1 요즘은 시간이란 통제 변인에 대해 자주 생각하고 있다 포인트를 모으는 게 제 때 해줘야  효율이 극대화 되기 때문이다🤣     40
34,엇ㅎㅎ 감사합니다🤣
35,엘리 초연부터 몇십번을 봤는데 키치 카드 하나도 없는건 나 밖에 없을거야🤣
36,99  저랑 똑같으시네요🤣 에어컨 틀고 섬에서 쉬고있어요 저는ㅋㅋ             46
37,웃프네🤣😑 7
38,하 눈 뜨자마자 날씨부터 확인하겠단 계획은 온데간데 없이 사라지고 씽씽카를 타보겠다는 히지니로 아침을 여는 행복🤣 하 이 여자 진짜 진짜 지금도 내가 왜 덕질하는 건지 신기한데 그 때마다 알게 82
39,ㄹㅈㄷ 얼라 🤣 05
40,로사럽 보고 항공사 에 빠져벌임 이어서 해치 읽는 중ㅋㅋㅋㅋ 항공사 벨 추천 받습니다 🤣
41,나는 샵사도 없이 애들 생카를 다녀오겠구만 샵사 시킨 거 9월쯤에 오려나🤣　 예절샷은 못 찍어ㅜㅜ
42,0102 진짜 대환장 아몰라 파티🤣🤣🤣
43,67363095 넣어본지 좀 돼서 아마 넣으면 넣자 마자 쌀지도 🤣🤣🤣🤣🤣😭😭😭😭😭😭
44,1204 성덕님 부러우신거죠 🤣
45,그와중에 마냥 또박또박 말하는거  너무 기여워 ㅋㅋ 관심없는데 하도 물어보니까 외우고 다니는거 같아🤣🤣 지창욱 700
46,아 우리 카드내역 메이사하는 동안은 보지않기로해🤣🤣  대구매이사 가지도않으면서 포카때문에 4회차 표 산사람
47,96584585 877 또 거짓말  이 금관들은 모두 한국에서 제작되었다 오히려 너의 자료 속 금관들은 거란족등 유목민족의 유물이 섞여있다 애초에 중국 한 32
48,20002 쌤 어겐잊모닝이에용🤣 오눌하루도 빠잊띵 하세욧❣️
49,99  옛둥이는 그렇게 자가번식을🤣🌿💜 애옹님 오늘도 날씨가 어마어마하게 더울거 가타요
50,진짜 이제 그만 자볼까 했던 것을 딱 들켜버린🤣 좋은 하루 보내세요🤍
51,너네 진짜 가좍이니😂🤣 87
52,오늘이 7월 마지막 관극인데 환기미술관부암동➡️넥신사동➡️투윶대학로 미술관 뺄까 고민중😅 하지만 결국 나가겠지🤣
53,09 내일 쉬신다구요 🤣🤣
54,그럼 쉬지 않아도 되는 거 아니야    🤣너무 오래 참았다🤣
55,요 아이보리 색상 주문완료  원래는 두 컬러 다 살까했다가 블랙은 잘 안 입을것같아서  아이보리  요거 하나 고르고 손절해야지가 계획인데  손절이 잘 될까 고민ㅠ돈모아야되는데🤣🤣 192
56,1125 01 왜 그러셧어요 🤣🤣
57,자세히 보면 살짝 무섭긴 한데🤣 개굴 우산 데리고 왔댜💚 1375
58,25 으앜 기절하게 귀욤네요 ㅎ 우리 잊쁘니는 썬그리도 없이 튜브도 없이 물놀이왔는데🤣🤣🤣🤣🤣
59,075 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ미쳐🤦🏻🤣
60,11년전에 그 주차장에 생긴 일에 대한 나의 기억처럼   😂🤣💝💖
61,너무 졸려～  오늘도 일 하고 집에 가서 배그 해 간단한 하루가 시작해😒                0374
62,🤣🤣🤣너무 저예요
63,7 아 하긴ㅋㅋㅋㄱ돕이가 질문 젤 많이한거 내 탐라트친들 다안다 ㅋㅋㅋㅋ 🤣🤣🤣
64,2 잊글쌤  잊모닝입니다💛 여름이 이제 이나츠로  싫지는 않지만 덥긴 더워요🤣 오늘도 건강한 잊데이되세요🥰
65,1 대략 201314 즈음 사진일 걸요 모나코 개러지 경비견 모드의 로스코 🤣
66,삼용이 정체가 드러남 ㅋㅋ😁🤣😁🤣 찢빠들이 달라붙더라니  슈퍼쳇 실패 초심이랑개귝본이 어쩐지 달라붙더라  낙지가 쉴드쳐주고 😁🤣😁🤣😁 9
67,222   난 기생충들이 내 합법 계정에 숨어들어온걸 최대의 업적처럼 자랑하는게 참 웃기더라🤣
