,tweet
0,아직 인형옷 전부 출고되지 않았어요 순차발송되므로 조금더 기다려주세요🙌 100프로 출고 완료후 재고폼 공지하겠습니다😆 희희공구
1,토요일은 금왕 삼계탕 제가 한번 먹어보겠습니다 😋 0208 님이 엄청 꼼꼼히 포장해주셔서 아주 편하게 집에서 삼계탕 먹네요 😆 415
2,2108    좀전에 로그보고 왔는데메뉴 선택 칭찬해요😆이 밤에 너무 땡긴다 겹살아🤤🤤
3,220806 24  기백이😆 6 에이비식스 김동현  金東賢 キムドンヒョン 369
4,9장 모으는건데 30장 산 사람 나야나 그래서 3세트 나옴 😆 야화첩 변덕 모펀 콜라보카페
5,조아요😆😆😆
6,3  다섯 친구들의 진솔한 이야기가 궁금하다면    최우식 💤😴  픽보이 😅😅  😆😂🤣🤣🤣 82
7,220806 출국  오늘의 홍보요정😆   귀여워💖   세븐틴 セブチ  정한 ジョンハン 7
8,88 너무 귀여운데 뮤비에서는 잘 안보여주는 것 같아요😆 눈을 크게 뜨고 봐야하는게 숨은 그림 찾기 같기도 해요 키키 🤣 38
9,예측불허의 박은빈의 대답이 강태오를 더 설레게 한다😆😆😆😆  이상한변호사우영우   이번엔 영상통화 자꾸만 준호가 보고 싶은 영우 ㅣ 이상한 변호사 우영우  220803 출처  이상한 변호사 우영우  네이버  9
10,23 짬뽕 먹고 그래도 배고프면 짜장밥도 먹으려고요😆
11,2018 실물이 아니라 대머리로  😆
12,09 어머😍😍😍😍😍👍😆👍👍👍👍💯💯💯💯💯💕💕💕💕🤍🤍🤍🤍🤍🤍😍😍😍😍😍😍😍
13,44 당욘하죠 날이 더워서 더 지치는데 같이힘내요😆😆😆
14,00 저두 감자님을 새렁해요오오오옵 당신의 스원은 최고예요언제나 볼 때마다 짜릿해감사합니다😆💗😃😃✌️❤️❤️❤️‍🔥
15,타오바오 우마무스메 리세계 계정 판매 결제 구매 대행😆✨  대행료 매물값 기준  3만원 이하시 07 초과시 09  계정사이트 331 74 한국 501169126  정직하게 상세히 안내드려요 편하게 문의주세요🥰 2
16,크으으으으 맛있게 드셔요😆❤
17,0224 둘다 안을래욧 😆😆
18,49 아 그건 반칙인데 절대 이길수없는 사냥이네요😆😆😆
19,차 따르신것도 좀 어려워보이긴 하지만 너무예쁩니다 첫 개완 득잔 축하드려요 👏🏻😆
20,다들 엠카 투표하기👍😆👍 6
21,어제 공대 대타 뛰고 선물받은 알피 그림 너무너무 귀여워 😆😆 3
22,오 점점 라이딩 인식하는 횟수가 늘어가고있어😆🏄‍♀️
23,127 아ㅏ 맞아 림림림 으로 꽤 즐거웠지😆
24,0316 안녕하세요 스두님😆 뭐하고 계셨나용
