,tweet
0,789 어쩌다보니 진짜 짧은 기간이긴 하지만🤣🤣가게됐어용 잘 다녀오겠습니다
1,진짜 끝까지 ㅎㅍ스러워요🤣
2,47 앗 ㅋㅋㅋ 다들 똑같은생각을🤣🤭 우린 시방 한마리의 늑대들이여🐺🐺🐺
3,11166 참 알람은 오전 오후 구분 못합니다🤣🤣
4,못하는 건 아닌데요 그게 제가 좋아하는 상을 상대에게서 찾아야하는데 제  포트레잇으로 구현해버리기 때문에 네 그렇습니다🤣
5,21  넘 웃겨서 아미인데여🤣🤣
6,4545  너희들도 미국인의 개가 될 자격이 있지 공공장소에서는 개가 짖지 마라🤣🤣🤣
7,아니 무슨일은 아니구 트친중에 ㅅㅌ관련된 분이 많은 것 같아서🤣
8,1230 95  6830 0307 0613 01 03081  0309  4968 0613   65982389 2019  316 0712 1230  7  0613 4 11 398 821 0613  42862493 3559 1 63 04481793 613 123 78  362  3 62839085   뮤비보다가 빵터져 🤣🤣🤣 노래 넘 좋아요
9,푸핰 기사님들도 휴가 기간이실까요 인력이 부족한지도 모르죠  사실 기다리다 잊어버린 1인입니다 🤣🤣 화요일까지 다시 기다림의 시작 조지님 안절부절하시는 그 마음 어떤건지 알 거 같아요ㅠㅜ 일단 주말엔 평안히 쉬셨으면 좋겠습니다💜
10,비월이 너무 고민시키고 있는거 아닌가몰라🤣🤣
11,나는 이게 땡긴다🤣🤣 58
12,룸성호 잣까세요🤣🤣🤣 1
13,121 다들 그렇게 시작하고 하나하나늘어나고🤣🤣🤣
14,지나가던 대공자 쓰는 사람 완전 터졌습니다 작가님🤣 허락없이 답글 달아서 죄송해요 너무 웃겨서 지나칠 수가 없었어요 곧 지우겠습니다
15,장난이에요🤣안 올릴 거니까 괜찮은데 제 글 불편하실까 봐 그랬어요ㅎㅎㅎ즐거운 하루 보내세요
16,웃다가 탈진ㅋㅋㅌㅋㅋ 진짜 숨 넘어갈뻔 하긴 했어요🤣🤣
17,🤣 대치동출장안마 정읍시 청라동출장안마 송현동출장샵  ♌
18,이케맨 한데스🤣🤣🤣🤣🤣🤣🤣🤣🤣 01
19,10  오늘 토이저러스 갈까🤣🤣🤣🤣🤣🤣🤣🤣
20,그래도 이넘들이 굴러가는 동향을 아는지 우젠 붙여놓은거까진 좋았는데 왜 둘이있을땐 일러가 괜찮은데 우즤 혼자있으니까 쫌 웃긴거같죠🤣🤣 하 티셔츠 실물도 나왔나여
21,벚꽃의 꽃말은시험기간 🤣 짧지만 너무 예쁜 벚꽃을 볼 수 있는 봄이 정말 좋아요 🌸 🌸           🤣                    🌸🌸    75
22,0125 인형 미아방지끈 니 손목 내손목 연결해야할듯 나 버리지말고 끌고 달리라고요 🤣🤣🤣🤣🤣
23,버라이어티한 하루를 보내고 이제 컴백홈🤣 그 하루동안 잘 끝난것도 있고 오늘 나온 것도 있고 아직 보고 들을것도 많아 자고프진 않지만 내 의지와는 다른 상태🤭 그래도 정국이 생각하며 오늘도 잘 보낼 수 있었어💜정국이도 그게 무엇이든 힘이 되고 행복한 순간을 선물해주는 것들과 함께였길 4
24,펜타포트 입장줄 서다가 열사병 걸리겠다 😡 아직 입장도 못하다니 줄서기20분째 매표소도아직안보여 🤣😂😅
25,찐빵이 되고싶다고요ㅋㅋㅋ 🤣🤣🤣🤣 쌤도 저와 증상이 같네요 😄😄
26,그니까여 ㅋㅋㅋㅋ뮤비는 너무 웃긴데 노래는 완전 여름 띵곡이여서🤣🤣
27,75704823 아악🤣🤣🤣🤣🤣🤣🤣🤣 역쉬 매의 눈👍🏻👍🏻👍🏻👍🏻👍🏻
28,그럼 그럼 난 너만 바라보니 너와 함께 즐거운 시간 보낼거야☺️🤭  내 안에 너만 있다 😂🤣😅      방탄소년단진  2
29,내 생일이라구우 세린짱🤣🤣🤣
30,크케켘케케케🤣🤣
31,20110305 ㅋㅋㅋㅋ 멋쟁이 여사님 🤣
32,이야 육해가 모였네요🤣
33,00 으아악 바로 하는게 아니예요못 할 수도 있구🤣 목표랄까🤔
34,ㅎㅎ 완전 오랜만 아하 스페했었구나🤣
35,🎉전지적 엄마아빠 시점 사진공모전 전문 미용사 아빠부터 공룡 놀이 무한반복 만랩 엄마까지🤣 좌충우돌 육아라이프를 공유해주세요 8월 19일금까지 절찬리 접수 받고 있습니다🤩    일러스트 예시를 참고해주세요속닥속닥  아빠는요리사👨🏻‍🍳 서울시여성가족재단 5517
36,늦생축🤣
37,1251253 혹시 이신가요🤣🤣🤣 저도 계속 미루다가 어제 조금 주뭄했숩니잨ㅋㅋㅋㅋㄴㅋㅋ
38,448 맨날 붙어있으니원 안닮을수가 없을거같아요🤣🤣
39,ㅋㅋㅋㅋ큐ㅠㅠ닉넴 오타내서 꼭 고쳐야해요🤣 그래도 샘플일 때 알아서 다행이에용넹ㅋㅋㅋㅋ하나 더 추가될거 같아용;;
40,🤣🤣🤣 포브스 선정이래  매력 만렙 만능 엔테테이너 영탁에게 치이는 건 인정합니다
41,채찍팔연출 너무 웃기다 ㅋㅋㅋㅋ 이 파츠를 정말 만들다니 🤣   뭔가 아가같은 느낌이 물씬나는 리에프🤭🤍 08
42,14 7  아우 ㅋ 케잌을 왜 그리 들고가냐고요 🤣🤣🤣🤣
43,31502975   ㅋㅋㅋㅋㅋ 🤣🤣
44,ㅋㅋ ㅋ ㅋㅋㅋㅋ어떻게든 넣어보려고 구석에 그려뒀는데 봐주셔서 감사해요🤣🤣
45,너무 더워서 빨리 차로 가야되는데 주너는 보고싶고 막 🤣
46,일욜에 베니는 무사히 방탄콘을 봤다고 한다🤣🤣🤣           47
47,레전드 오브 투모로우는 처음엔 진지하고 근엄했는데 최근 열린 시즌 6은 코미디물이 돼버렸다🤣🤣🤣
48,그럼 같이 가자고 먼저 어깨동무할거 같아요ㅋㅋㅋㅋ 근데 그게 될까 폴짝 뛰어야할수도🤣🤣 그거 안되면 팔 붙잡고 가겠죠 길은 우빈이가 알텐데 어디로 가야하냐고 묻는 표정이 해맑음
49,그때 그 시절의 우리가 애를 낳고 키우고 아이고ㅎㅎㅎ 90년대 댄스가요 추억도 좋지만 2000년대 초도 나름대로 색깔 강한 추억의 시절 같아요 오늘 꿈에서라도 다시 돌아갔다오고싶네요 아이고 클래지콰이에 추억버튼이🤣
50,아핫 옥겨님 저 영어 핑계로 영드에 빠진 자막의존러요 🤣🤣🤣🤣🤣
51,7 14  0901 그죠 저두 그게 나을것 같아요 봐줘라 짹짹아 새가 둥둥 떠 있어요 😆🤣 가라앉히고 올게요  광고좀 제대루 주지
52,우리 학연이가 엔이에요🤣🥰 181
53,현실 반영 1도 안했어 ㅋㅋㅋ 우리는 이미 전야제부터 🤣
54,오늘도 열일하는 작은 손🤣 4
55,아흑🤣
56,나이가 들어서  이상한 소리를 들으면  무섭지 않고 귀신에게 빌다  🤣🤣🤣
57,박재인 너 그럴줄아라따🤣🤣 외 10짤 많은 분이 더 다급하신거져 헤어지자고할때 붙잡는사람노래잘하는 사람대화를 리드하는사람 덮치면 좋아하는 사람🤣🤣🤣  손먼저 스윽 잡는 것도 휴가가는곳 재인이가 가자는대로 하는것도 🤭🤭
58,590 걍 소병이가 입주가정교사로 들어가서🤣🔥;;
59,0613 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣제가 대신 웃어드리께여
60,47  ㅋㅋㅋㅋ다리쥐안났나요🤣🤣🤣최고셔요👍
61,ㅋㅋㅋㅋㅋㅋ 🤣🤣🤣
62,10050805 ㅋㅋㅋㅋㅋㅋㅋ 길고 둥근 꼬리 그렇게 디테일한 종이 있을 줄은 ㅎㅎ 루피에 대해 새롭게 알아갑니다 ㅋㅋㅋㅋㅋ 🤣🤣 크크 시츄쌤은 생카 안 가시나용
63,한번도 가본적 없는 곳인데 걱정돼요🤣
64,228 노놉이곳에 짤 재벌 많으샤 🤣😂🤣
65,어떻게 찍어야하지 🤣🤣 7851
66,깜박한 해시🤣😭❤️‍🔥💜      방탄소년단진
67,🍷뭐 하고 있는 거야 짱린  뒤에서 어리둥절 쳐다보는 홀그와  감탄과 경악 사이 회사 분들 리액션  🤣🤣🤣  볼수록 웃기잖아요 ㅋㅋㅋㅋㅋㅋㅋㅋ
68,18 불륜🤣🤣휘핑 씨 덕분에 단어 하나 외웠어
69,0125 넹이렇게 기대감 폭발 즐거움 업되다가 콘 전날부터 낯가림에 혼자 뚝딱이가 될지도😅🤣
70,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣 2
71,어제 정신없는 상태에서 트윗을 올려 걱정 끼쳐드렸습니다 지금 열이 많이 내려 375도 정도라서 정신이 듭니다 뭐 챙겨 먹으려고 일어났어요 슬슬 살아나는 거 같아요 기쁘네요 🤣🤣🤣
72,차차님 추천 받자마자 바로 검색하고 결제🤣 아삭아삭 맛있는 동화 전집56권인데 차일드애플이랑 결이 비슷하고 4세가 적정연령이라 한다 읽어보니 글밥도 딱 적당하고 그림체도 우리 아이들 취향ㅎㅎ 대만족🥳 58
73,서울에 있다가 다 같이 부평에 파티룸 예약해서 옮김🤣 재미있게 놀다 다들 피곤해서 금방 잠ㅋㅋㅋㅋㅋㅋㅋ 6
74,너무 보여주고싶었구나  하긴 ㅋㅋㅋ걸레가 걸레짓을 안하는게 말이 안되긴 하지 새벽에 그런글 쓰는것만 봐도 누구한테 따먹히고 싶고 자동으로 구멍들 다 벌어질거 같은 암캔데 🤣
75,남자는 허벅지 남자는 종아리죠😆 허벅지가 굵어서 똑바로 못서는 중생이에요🤣 슈페리어랑 키 비슷한건 쪼큼 눈물 또르륵이에요ㅋㅋㅋ
76,160 악🤣앙대여소듕한 찌찌 절대 지켜;;;;;
77,그래야 겠어요 ㅠㅠ 아침이 벌써 두렵네요 🤣🤣🤣
78,공연 못 보고 집가니까 그 돈으로 술 마실거야🤣
79,고민하다 방금 결제함 ㅈ진짜 거지됨 🤣 8915
80,1215 이미 마음을 움직이는 금손이신데 학원을 알아보신다뇨  🤣👍🍒 그림 올려주실 때 마다 넘 따뜻하게 바라봐 주는 눈길에 위안받으며 감동하고 있어요 감사합니당❤️❤️❤️🍒
81,1365  내 아들이라면 바가지민으로🤣🤣🤣 아무나 안어울려서 문제지만           472
82,뭐가 자꾸 터져나오냐🤣🤣 이번에도 50억 클럽을 이용해서 빠져나올수 있을까🤔 7
83,마자여 선행질문이 있었을 가능성도 있지만 사실 브윈 관계는 어떠냐고 물은걸고 봐서는 앞전 질문이 그렇게 딱 관련이 있을거 같진 않은데 말이져 은근슬쩍 뭉갠 느낌이🤣🤣 하지만 브윈 유대감은 캉해진게 맞져 진짜 날짜 언제나구여🤤🤤
84,220805 텀블러 인터뷰   🐿 칸타타암쒀리 🥟 🤣 0674
85,생각지도 못한 반응이라 재밌어요 🤣🤣🤣
86,김까오 잘생긴 얼굴 왜 가리고 그래🤣 9 0
87,거의 아미 민간인시찰 당한거 아닌지밷시젼다운후스밍해뮤비 찍으랬더니 아미 브이로그 아닌가요ㅋㅋㅋㅋㅋㅋ아 간만에 재밌넼ㅋㅋㅋ아 씬난다 스밍달려욧🤣💜
88,5 🤣🤣🤣🤣🤣🤣 일단 빠알간 떡볶이로 불금 스따또 했슴다 스따또만 했슴다 스따또만 이제 씻고 잘려구요   하 불금이 피곤하네 😆😆😆😆
89,290 앜ㅋㅋㅋㅋ 저랑 같은 생각을🤣
90,87709371 ㅋㅋ 하지하지 부끄러워 하지마 더 당당해도 돼🤣
91,해피벌스데이잇😍😍😍😍🤣🤣🥰🥰🥰🥰🥰🥰🥰
92,사실 지금 좀 드랍할것같애;🤣🤣
93,10010623 ㅋㅋㅋㅋ 쌤 🤣🤣🤣🤣 짱이다  쌤의 열정이👍👍👍 그리고 우리 푸롬이 짜란다 짜란다 짜란다
94,9193 저거 쥔장분 폴카아니시냐며🤣
95,선우가 말을 너무 잘해서 부러운 재혀니🤣💙둘다 너무 귀여워🫶🏻
96,0125 네 주너리의 늪🤣🤣🤣🤣🤣
97,이모 수영옷 사고 애들 가운 사고 정작 나는 뭐입고 가나 🤣
98,아이고괜찮대두🤣🤣🤣
99,의도 하셨구나 🤣🤣🤣
100,새로운 0팔님 ㅋㅋㅋㅋㅋ  화 마니나떠여 왜요 팩폭이라서 🤪 아님 같은 수준으로 화를 안내서😜 ㅈㄹ 난리 났네ㅋㅋㅋㅋㅋ  에어컨은 있니 🤣😂🤣😂 더운데 열 마ㅡㅡㅡ니 내  너 같은것들 너무 마니봐서 🤭  담부터 아무데나와서 짖지 말아줘 😘 3
101,아쉬워영😂😂🤣🤣 틈새로보이는 웅이도넘나이뻐영😍
102,여전한 짱구🤣
103,새삼 느끼는데 루리코 하는 저 게임에서 가상 선수들 성들이 왜 이렇게 낯이 익은 거야 마츠자키 미야케 요시무라 모리노 키요노 나카시마 츠다 오오조라 마츠이 🤣
104,11 저도 보자마자 단톡방인거알고 올릴려했는데 늦었네요🤣
105,🤣🤣🤣🤣🤣 베껴영난 니도 설대야 가서 실험이나 해 5
106,10 그럼요  폼 넣어놓고도 고민하다가  메일 기다리고있는 저를 발견하고  아 나는 탠지가 하고싶었구나 깨달았답니다 🤣🤣🤣
107,짤ㅋㅋㅋ너무 귀여워요 쪼옥ㅡ 감사합니다 감사합니다 이 헤어 하고 싶어서 펫도 팔아버렸어요🤣 일요일에 염색 달려야만이33
108,전 엘든링에 길들여져버려서 그냥 3부터 해도 괜찮을 것 같네요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣
109,0901 앗 공구님 감사합니다 얼른 쾌차하겠습니다 🤣🤣🤣
110,ㅅㅅㄱ 그리신 거 보고 🤣
111,똥 아니야 🥲🤣🥹 05
