,tweet
0,고우뮤를 향한 정권지르기 29일차🙏🤜🙏👊
1,젭알🙏 07
2,세상 모든 사람들이 강다니엘 노래 듣게 해주세요🙏
3,4 💙 늦은새벽 죄송합니다 알림에 깨지 않으셨으면 🙏  츠무 일기장이 진짜 대박인 것 같아요 본편도 스토리 짱짱하지만 일기장으로 인해 감정이입도 더 되고 와 뭐랄까 벅차오릅니다 ㅠㅠ
4,1414 100일 챌린지 수고 많으셨습니다 👏👏👏🙏🙏🙏
5,그럼여 얼마든지 같이 마셔드릴 수 있습니다😆 블깽님과의 자첫 넘나 기다려요🥹🙏
6,7 에고🤧 저는 열이 계속나고 목은 찢어지고 정말 커피가 뭐예요 간신히 먹고 약먹고 자고 잠만 내리 잔거 같아요 겪어보니 잘 드셔야 낫더라구요 약도 잘 챙겨드시고  끝나고 나서도 휴우 65
7,슴콘 2층 원가양도 해주실 분 구합니다ㅠㅠ 엑소엘석 원해요🥺🙏 즉입가능 진짜 누구보다 잘 다녀올 자신 있습니다  보아 동방신기 슈퍼주니어 슈주 소녀시대 소시 샤이니 민호 키 엑소 레드벨벳 레벨 41
8,잊아 잊모닝 💛💛 오늘은 그럴수있기를 🙏 행복하고 시원한 잊날보내장 😍
9,맞아요 둘이 맞춰가는데 한참 걸릴 것 같아요 치아키가 워낙 격하다보니 진정한다고 해도 미도리 입장에선 별다를바 없을 것 같구요 여기서 갈등이 일어나서 쫑나도 좋은데 전 둘이 같이 5
10,그쳐 극장에서 내려가고 하면 올라오지 않을까요 ㅜ 늦어도 올라왔으면 좋겠어요 ㅠㅠ 🥺🥺  왓챠 믿어🙏
11,ㅋㄹㄴ 검사하고 출근하려고 반가 냄ㅜ 지긋지긋한 ㅋㄹ나ㅠ 우리 지민이는 건강만 하자🙏 울님들도 건강 챙기세요          8518
12,너무 이쁜데 😥  나도 갖고싶은데🙏 가질 수 있는 방법줌요🙏🙏🙏🙏🙏 5
13,마감치이카와 시계 가챠 소분  1차금08일내배송비대행비 포함 2차금해배비  메루카리에서 현물 소분하는 거라서 빠르게 모실게요  메루카리 특성 잘아시는분들만 참여 부탁드릴게요🙏
14,0 에구ㅠㅠㅠ 오늘은 컨디션이 좀 나아지시도록 속세를 딱 끊고 쉬시면 좋겠슴다만 글치만 그러나 ㅠㅠㅠ 더운 날 너무 무리하지 마시구요 🙏
15,그림러트친소 트친소  실수로 트친소 글을 내려버려서 다시 올려요ㅠㅠ계정 새로 만들었고 그림 그리는 사람입니다 ㅠㅠ 그림러위주로 찾아뵙습니다🙏 무멘팔로 조금 가려서 찾아갈게요🤍
16,기갈 부리고 싶다 야심한 밤에 카톡하면 잠 자야할 시간입니다 🙏 하고 보내고 싶다
17,;납치한 공주님이 이상해 ; 프롤로그 웹툰 작업했습니다 🙏😄 리디북스에서 만나보실 수 있어요🧡
18,헉스 지금 봤지만 감사해용 👀💜 유이님도 좋은 밤 되셨길  🙏
19,키즈초이스 2차 튭🙏✨         💓 27103
20,신청기한 3개월 다 되어 가는데 언능 올려주세요🙏🙏  안올려주면 또 신청해야지😉😉  올려 주실때 까지 합니다💪💪  14
21,부디 별다른 후유증 없기를🙏🙏🙏🙏 미각 잃지마  울떵우❤ 맛난 거 많이 먹어야해요😢☹ 92
22,토닥토닥 무슨일인지 모르지만 얼른 가라 앉길요 오늘도 무사히 무탈하게 🙏
23,나 진짜 이거하나만 부탁🙏  쇼케음방 이외 컨텐츠 등등 촬영 끝나고 찍는 단체사진 꼬옥 트위터에도 올려주기🫶 스토리로 올려주면 화질구지 넘 심해ㅜ 한장만 찍지말고 두세장 찍어주기☝️
24,탈동요 기원🙏
25,고만하셔요 쓰러집니다🙏🙏
26,ᅠ         🐾．　    🙏   ᅠ
27,앞으로도 잘부탁드려요 🙏
28,이번주 팝업스토어 세은이 럭드 분철 해주실분🥺🙏
29,🐈 조건만남 천안출장안ㅁㅏ  출장오피 고창출장안ㅁㅏ   🙏
30,1997  징징 금지 궁예 금지 있는 그대로 존중하고 존경하기가 제 덕질의 목표라 이 글도 다시 한 번 더 마음 깊이 새기고 갑니당 좋은 말씀 감사합니다 🙏
31,크어어 이대로 있다가 날밤깔것같으니 다시 눈을 감아볼게요  매님의 빠른 귀가와 삐님의 빠른 퇴근 오네가이 🙏🙏🙏
32,75 공연을 보러가시는것은 정말 부럽습니다 저도 가고싶고 그런 예술활동의 지출은 무형자산을 사는것과 같다고 생각합니다 다만 제 단짝이 그런거에 관심이없어서 혼자 스케쥴짜는게 뭔가 ㅠㅠ 여하튼 정말 부럽습니다🙏
