,tweet
0,저거 지금다봤는데 이렇게까지 난 한시간자고 23시간리겜은못해😂 랭커란 엄청 힘든거구나 수고하셨습니다
1,서치했더니 맘카페에서 일식 카레가 그냥 카레국 갔다는 평을 좀 남겨나봐 일식 카레는 대부분 그런 느낌일텐데라ㅣ시랏 아ㅏ사앗  우리지역 이제 일식 카레집 아예 사라짐 😂
2,2182 587 그래서 킨포에서 제프랑 뭘할수가없는게  아가라서 형아들과다르게 찐아가거든여😂
3,8185 사진에서 제시카를 자르기 위해 목숨을 걸고 할 필요가 없습니까 😂 😂
4,블랙핑크와 해외 유명 아티스트의 컬래버레이션은 틀리지만 😂
5,뱀파이어위캔드는 옛날에 카페에서 일했을때 늘 음악 업뎃 담당했던 매니저가 신보 걸어놓고 3주 여름휴가 가버려서😂 엄청 들었던 기억 덕분에 그 무렵 곡들 들으면 그해 여름이 생각난다
6,앜 포케스페포켓몬 인형들 통째로 사라짐😂 5
7,ㄴ네 길었지만 돌아보니 순식간이였던 여행이였네요😂 넘 타버려서 걱정이예요ㅋㅋ
8,인제 스니커두 사먹어야대😂😂 8809
9,아니에요 전 오히려 앤가 필모를 보고 유기적인 대화를 나누는 앤사모들이 좋아요앤사모가 아니더라도 영화에서 인상깊었던 점들과 본인의 경험을 연관시켜서 이야기해주시는 게 진짜 4
10,진짜 목소리 크긴 크다 😂
11,내가 환불받은 것들이구나😂 진짜 다음엔 꼭 🥲 349
12,버블티 그리고 지금 배탈날 각이 보임 😂 7
13,오옹 저두아침형이 되고 싶은 새벽형이랍니다 😂
14,사랑 얘기에 관련된 제이팝을 요즘 들어서 굉장히 자주 듣고 있는데 가사를 듣다보면 항상 저희 집 친구들로 영상 만들고 싶어요😂  스토리텔링이 확실한 걸 만들고 싶은데 더 노력해서 제 과몰입을 성공시켜봐야만😂
15,근데 진심 민기이현 서사 너무 궁금한데 이거 어떻게 안되겠지 걍 궁금해 알려주기만 해라😂
16,헉 세상에 어머 세상에 마음 실수 죄송합니다 😂😂😂
17,아 진짜 또 봐도 넘 웃겨 😂 배찢어져 진짜 🤦
18,아 라이트룸 패드에 사전설정해놓은거 핸드폰으로 동기화 못시키나😂 핸드폰엔 사전설정이 왜 없냐
19,핫 그럼 안심하고 쬠 싹쓸을 마자욥🥹🥹🥹 넘 기야운데 주력인 15깅이라이젠 진짜 청려만 사려구 결심햇는데 휴가님의 홍보에 져버린🥹🥹 사진이 올라올때마다 어차피 나약한 통 88
20,1 2 혹시 냥님 그분을 아시면 절대 놀리지 말라고 전해주세요 😂😂😂
21,2 🤣🤣🤣🤣 튀기는 건 신발을 튀겨도 맛있다는😂😂
22,진진아 오랜만이야 지금 자야하는데 정신이 아직 깨어있지 😂 진진이 뭐해
23,마댜 😂😂😂😂😂
24,엉엉엉 오늘은 뭔일인가여 😂😂 늄님
25,아아 헬멧 서치하다 방금 뜬 틧인줄알고 멘션달았어요 죄송해여😂😂😂😂😂
26,0207 아니 세상에😂
27,아모라로키도 그리고 싶고 테오로키도 그리고 싶은데 텍스트로만 적혀있어서 옷을 뭘 입혀야 할지 모르겠어 최대한 한 줄 한 줄 읽어보면서 뭐 입고있는지 보긴 하지만😂
28,예전에 울다하에서 알라미고까지 걸어서 가는 여행기 타래를 쓴 적이 있는데지금은 삭제함 이걸 기억하는 사람이 어딘가 있긴 있겠지 했었지만 그게 내 언약자일줄은 몰랐다 이야기하다가 나중에 에오르제 34
29,는 안 믿는 편인데 데가 시작할때 첫캐릭  주캐릭으로 유저 성향 판가름하는건 신뢰도가 상당히 높은 것 같음😂
30,3 만나시죠 😂
31,아니 근데 비온단 소식두 있고 저 탈의 부스도 바보같이 양도해버려서😭 어떻게 할지 고민이에요😂😂
32,네 맞아요 녹광님 호강중인 저희집 페페호프 인사드립니다 ㅋㅋ 조그만 플분에서 키우고 있었는데 저기 쏙 들어가더라구요 자기 자리였나봐요 😂
33,완전 옛날 트윗 발견했어😂
34,엥 알몸댄스 추다 엉덩이 깨진 사람의 트윗은 안보여 😂
35,글러인 척도 좀 해보고 그림러인 척도 좀 해봤는데 역시나 소비러인😂🤤🤤🤤
36,89492286 18  1209 00 😂😂😂 제가 444에요
37,지가친해지자해놓고차단하고지랄이야미친년이😂😂
38,꺄율랭😂 5
39,웅 비비 마이크 끄고 자고 있어😂
40,예상외로 아직 포기한 것이 아니었음을😂😂 키보드를 너무 쳐서 각 잡고 글씨를 쓸 수 없었을 뿐입니다😢  프라이빗 리저브탄자나이트 7
41,저 상황에서 안 웃는 모델들 진짜 프로다 😂
42,오늘 와드는 꼴찌 안했다 후후후 근데 마치고나서도 한동안 속 안좋았음 ㅋㅋㅋ 너무 달렸나봐 😂
43,아니 세상에 ;ㅇ; 감사합니다 이렇게 갑자기 브러쉬가 북마크 북마크를 해둘게요 두고두고 찾아보면서 소재 날아가면 참고해서 써야만 몽님 최고에요 이중에 맞는 펜을 골라서 꼭 이번에 길 31
44,얘두라😂 5
45,조니워커 다마셨어 또 채워두고 싶은데 혀누 라방에서 술 사지말고 국즈 사서 건강도 지키고해서 뭔가 사면 안될거 같애😂😂😂😂 더블블랙  그린도 맛있는뎆 어쩌지
46,너무 늦게 확인했는데 일케 이름만 불러주고 떠나신 15일의 익명님 부름 다음의 맘이 너무 궁금해요😂
47,림썰 사랑해요 최고다 징짜😂😂😂
48,3 송사리님도 그러시군요ㅠㅠ 저는 트위터도 익숙하지 않아서 더 어색해요😂  앞으로 많이 친해져요
49,14화까지 재밌게는 봤는데 이해하면서 보고 있지는 않아요😅😅너무 어렵습니다😂😂
50,230 아닛 강도님ㅋㅋㅋㅋ쿠ㅜㅜㅜ너무 투명한 취향 공개 월드컵강도님 트윗에서 자주 뵙던 분들이시네요😂😂
51,자연스럽게 관심 끌어서 유인하는것도 아주 능숙하다는 점에서🤦‍♀️😂 5
52,진짜 하트박스 운 없는데 😂 오늘 1000❤ 🥰🤩 좋은 일 가득한 하루이길 🍀  경수야 오늘도 덥다 🔥 더위에 건강조심해  34
53,1 2182 04년생이요😂
54,2 쉐이더 클립 모드가 있길래 체크했더니   오패큐가 아니라 트랜스파렌트컷아웃으로 내부가 돌아가고 있었네;;  이러니까 안되지 😂   수정해야겠담
55,320 나는 그 나이에 아무것도 모른다 😂 이제 늙어가는구나 🤣즉시 늙다
56,친구만나고 지금 들어왔더니 왜 지금 왔냐 하며따지고 있어😂😂 30
57,4 흑흑 아예 눌러쓰면 모르겠는데 정말 얹어둔 느낌이라 더 그런거 같아요😂
58,2 이미 사진과 영상으로 저보다 나이 엄청 많은 거 아니냐는 말을 들어서😂젭알 앞에다 대고 안 했으면 하는😂😂😂
59,07 네ㅠㅠ왜요😂😂
60,나 취했네 그 장면 백 개 알티했어 😂
61,넹 감사합니다😊💜 핸드폰 보는게 눈치가 보여서 쉽지가 않네요😂 러비님도 오늘 하루 수고 많으셨어요🫂 단밤되셔용🙆‍♀️💜      76
62,스티치 성대모사😂
63,넘 일찍 일어났잖아요😂
64,ㅋ̄̈ㅋ꙼̈ㅋ̆̎ㅋ̐̈ 전 그냥 익숙하니 살뿐ㅋ̄̈ㅋ꙼̈ㅋ̆̎ㅋ̐̈ 한국은 절대 가고싶지않고 ㅋㅋ 일도 많이하고 제 직군은 돈도 훨 적게줘요 ㅋㅋㅋ 이왕 고생할거면 월급잘주는데서 살겠다😂
65,😂   송민호 위너 송민호  327
66,😂😂 제시 멋있어
67,8 아무래도 그렇겠죠ㅜㅜ😂 그치만 분위기가 너무 잘 어울리실 것같은🥲🥺🥲
68,아 어쩐지 절 안쓰러워하시는 분들을 몇번 봤는데  소샤게쪽을 잘 안하는군요 어제오늘의 베품 정말 감사드립니다아아악 😂😇🙇‍♀️
69,1 앗 환생하셨군요 저는 광산을 이제 다 캐버려서 이제부턴 현금술로 수급밖에 답이 없어요 ㅋㅋㅋ ㅠㅠ 스페카드엔 왜 안줄 확률도 넣어둿는지 의문이에요 저는 아직도 전심전력을 못 깨서 3성확정을 하나 못얻었어요😂
70,18 61 9925 안나에게 뻑이 가샤😃😂🤣👏👏👏 저랑 똑같으샤👏👏🤣
71,아 정신없이 노느라 자랑을 못했네  너의 방학옷은 어디에 있니 😂😂😂 오 빅벤 삼촌을 만나셨군요 ❤︎ 그는 지금 매우 늙어 보인다ㅋㅋㅋ 빅벤 삼촌은 어떻게 지내세요 🎵 즐거웠니 2
72,워록을 너무 많이 했더니 헌터로 점프할 때마다 딱 한번 폴짝 뛰어놓고 점프가 왜 이리 짧지하면서 추락사하게 되서 안 잡게 되는 느낌😂
73,마자마자😂😂😂전신으로 움직이고 있는거 진짜 싱기하당
74,다들 주무시나 🙃 너무 일찍 일어나긴 했나보다 😂
75,양갈비 양꼬치 먹고 싶드아아아아아 😂 저녁에 먹으러 가자고 해야지  쯔란에 콕 찍어서  칭따오 한잔 크아아악  자고 일어나서 마음 변할지도 모름 😏😏😏 먹방 보니까 배고프노
76,2 맨날 트위터에 눌러붙어살던데😂😂😂😂
77,글고 무엇보다  제가 좋아하는 모에모에 컨셉이 아니에요 😂😂
78,오 기쁜소식이네요 하긴 붙여놓을 수는 없는 아직 새집 😂
79,하역시 이 정말 따듯한말  저 정말 로랑님과 대화하려고 트윗을 하게 되었나봐요😂 진짜 속상한거 훨훨 날아갔어요 맞아요 ㅋㅋㅋ 호구라고 불러주오 매물만 있다면 나의 행복과는 바꿀수 없으리ㅋㅋㅋ
