,tweet
0,하랑님 생일 축하드려요🥳🥳🥳
1,🐧 케이팝 문답 🥳 ────────────────── 뭐님이 한 아이돌을 젤 오래 좋아한 기간은   엑소2년
2,팬투표배심원 투표로 마일이가 1위했나봐 축하해 마일아💚💚🥳🥳    💚💚    87
3,축하드려요🥳3️⃣0️⃣0️⃣0️⃣
4,헐 모야모야 완전 맘에 들어요;;🥳 52
5,홍명보 조곤 생일 추카합니다 🤩🥳🥳 96
6,울 나라 대통령은 김진표🥳🥳🥳 1
7,웜마얏 조아요  여기예욥🥳
8,당발합니다🥳💙  디엠으로 찾아와주세요  24시간 이내 미응답시 재추첨 합니다🥲  6 0
9,축하해요🥳
10,715 우식님 생일 축하드려요🥳💖🎉✨️✨️맛난 것도 많이 드시고 🥺🥺 즐겁고 멋진 하루 보내세요🎂❤️💖✨️✨️
11,엑소엘 8살 생일 축하해🥳🎉 앞으로도 오래오래 사랑하자🤍  에리들벌써8살 에리들8살축하해 해피엑소엘데이 8 19
12,1위 추카해 🥳 5
13,에리들벌써8살 에리들8살축하해 해피엑소엘데이 8  8살 생일 다들 너무 축하드립니다🥳🥳   앞으로 딱 ∞년만 더 사랑하자🫶💗 43
14,400팔 축하드려요 🎉🥳🥳🥳❤👍👍
15,1등 축하해 👏🏻👏🏻👏🏻🥳🥳🥳😭😭😭  고기 먹으러 가자  히짱메일 ひいめーる 1006 9
16,💕임영웅 유튜브 뭣이중헌디 1200만뷰  💖💖🥳🥳🎉🎉👍 임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅유튜브 출처조선편집후리지아 4
17,승철아 1위 했당 축하해 🥳
18,그리다가 모든 것이 의미불명이 된 카엘베리 333일 기념그림 어쨋든 333 축하해🥳🥳  이거 임보함에 넣엇으면서 깜빡해갖고 335일에 올리는꼬라지ㄹㅈㄷ 85
19,9 증말  제대로 재밌게 뜨는 날 저애 두번째 생일임미다  🥳🥳🥳
20,우즈 샣축🥳😍🫰🏻
21,세븐틴 1등 축하행🥳🥳 캐럿들도 수고했어용💎
22,마켓컬리 추천인 아이디 입력하고 5천원 적립금 받으실 분 쓰세요 🥳  👉   0584  👈  친구코드 할인쿠폰 할인코드 할인쿠폰 추천
23,0731 200팔 축하해요🥳🥳👍
24,생일이야 🎂 🥳 🎉 🎈 🎁 🎊
25,오늘 짱지우 생일 🥳🎉🎉🎉
26,050 와아 코뇽님 청명이 연성🥳🥳🥳💞💞💖
27,솸모닝입니다아아 🥳 저는 휴가 기간이 끝나 오늘에서야 일상 복귀입니다 라이즈님이랑 아침인사를 하니 좀 실감이 나는 ㅋㅋㅋㅋㅋㅋㅋㅋ 오늘도 솸팅입니닷 💪💪💪
28,16 제가 태어나서 커피를 코 점막흡수 사람을 이제까지 본 적이 없는데요 오늘 뵈었네요🥳
29,17  🥳🥳🥳🥳🥳  최고！！
30,축축🥳🥳🤗 471
31,츄카해요🥳🥳
32,15   🥳💞💞💞  소녀시대와다시만난15번째여름 1 소녀시대 15주년  15   3
33,천괄 추카드려요 🥳
34,와 세상에 간밤에 티켓팅 실패한 꿈을 3번이 꿨네 아침마당 보면서 아침 8시에 티켓팅 하질 않나 아주 대환장 잔치🥳🎉🎆 근데 다 돌출무대가 없는 콘서트 였음 2
35,댕댕님 생일 축하드려요🥳❤️맛있는거 많이 드시고 오늘 하루는 더 행복하게 보내시길 바래요💕🎉🎉
36,0018 축하드려요🥳🥳🥳
37,맥주 마시면서 라포엠 공연 보기 꺟 🥳🥳
38,📢좋아하는 사진을 하나뿐인  폴라로이드로💗📢 아트인더베이 에 오시면 여러분의 사진을 폴라로이드로 만들어드립니다  현재 진행중이니 더베이101 에서 만나요🥳❤️ 진행 장소 센텀 더베이 101 진행 기간 2022년 8월 3일수7일일 720
39,헉 세상에 알럽님 생일축하드려요♡ 맛난 거 많이 드시구 재미있는 일도 많이 하면서 오늘 하루도 좋은 하루 즐기세요💕🎂🥳🎉🎉
40,💚💚💚💚💚💚💚 💟💝💖💗💓💞💕 🍒🍒🍒🍒🍒🍒🍒 💖🎂🥳🎉🎈🎁🎊 🍒🍒체리 생축🍒🍒 🎊🎁🎈🎉🥳🎂💖 🍒🍒🍒🍒🍒🍒🍒 💕💞💓💗💖💝💟 💚💚💚💚💚💚💚
41,참석해줘요마일씨😆 수상을 정말 축하합니다🥳 당신은 사랑 받을 자격이 충분한 사람이에요🎉 앞으로도 마일이름으로 받는 상이 많아졌으면 합니다 그 뒤를 늘 함께 할게요화이팅😁   245
42,임영웅 데뷔 6주년 축하합니다🥳 2016080820220808 영웅시대가 함께 합니다💙💙💙 임영웅  임영웅정규앨범 임영웅유튜브 임영웅음원강자 임영웅팬덤 임영웅데뷔6주년 임영웅영웅시대서울2방  출처덴티스편집쩡이
43,헐대박 언니 축하해 완전 멋지다🥳🥳
44,푸핫🤣출장다녀옴 쩡이펫을 볼수있는거야🥳🥳
45,임영웅 유튜브 뭣이중헌디 1200만뷰🥳 독보적 감성과 뛰어난 가창력으로 감동을 주는 완벽한가수   임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅유튜브 출처조선편집쩡이 3
46,1975  48 1006 토미 1등 정말정말 축하해🧡🥳
47,축하드립니다 🥳🥳
48,서눙이 진짜로 힘냈구나 하 저 고사리 같은 손으로 🎉전🎊곡🥳작👏사🎂
49,1 섹터 자체가 움직이려면 그 영향을 미치는 사건이나 지표가 있어야하는데요 한 회사의 실적이 여파를 미치려면 최소한 업계의 1등 회사정도는 되야 팔로우하는 회사들도 영향을 미쳐요🥳🥳
50,벼녈님 생일 축하드려요 행복한 하루 되시길 바라요🥳🥳🎉🎉💖💖
51,8월 13일  14일 🥳 718
52,00212 학 대박이네요 🥳🤍 저 조합에 그저 부럽기만🤍
53,0112 헐 짱이당 언니 축하해 🥳🥳
54,인정해주셔서 감사합니다🥳  소연 전소연  여자아이들
55,헐 생일이세요 제트위터 빠져가지고 풍선을 안날려주네요  생일 축하드려요 🥳🥳💥💥
56,루나넴 생추깅🥳🥳저를 선물로 줄순 없지만츄카해오👀👀🥳
57,300 파프님 생일 축하드려요 🥳❤️‍🔥❤️‍🔥 오늘 하루 맛난거 드시고 행복하세요
58,하아하아하아하아 오픈만을 기다렸다 너무 재밌고 다음화가 기대되고 ❤️💖💗❤️‍🔥❤️ 시즌2 복귀를 축하합니다🎉🥳🎉 0
59,100100 최대한 빨리 보내줄게요🥳 시간이 있을때 주소랑 이름이랑 전화번호 알려주세욥！！
60,폭염과 폭우가 가득한 여름 비마이너에서 신입기자를 채용합니다 🌞   장애와 빈곤 이슈에 대한 관심이 있고 이 현장에서  애정을 갖고 오래 함께할 동료를 만나고 싶어요 🥳   🌈서류접수 기간 2022년 8월 1일월  8월 5일금  🌈채용공고 확인하기 75 2
61,509 츄카해요🎉🎉🎉🎉🥳🥳🥳🥳👍👍👍👍
62,허걱 이제 본 저🥹 녈비님 탄죠비 오메데또 🥰🥰🥳🥳🥳🥳 생일축하해요 오늘 맛난거 많이드세요
63,안녕하세요 미뇽님 생일 축하드리고 맛있는거 많이 드세요 그리고 행복하고 즐거운 하루 보내세요🥳💚💚💚💚
64,1   축하합니다🎉🥳👏 하콩픽ᐟᐟ 2회가 가장 기대되는 영상으로 선정됐어욯ㅎㅎ 헉 가장 마음에 드는 장면 하나만 캡쳐한다는게 영상 다 보고 나니까 총 701장이나 캡쳐해버렸지 뭐예요😍 짱티비오랑 짱더케이 만남 앞으로도 계속되길🫶🏻 울짱냥이 예쁜 모습 잔뜩 담아주셔서 감삼당💙 3345
65,우리 벌써 초등학교 가요 에리 8살 생일 축하해요🥳🎉  에리들벌써8살 에리들8살축하해 해피엑소엘데이 8
66,헉 오늘 생일이셨군요 생일 축하드려요🥳 오늘 행복한 하루 보내시길 바라요
67,임영웅 데뷔 6주년 축하합니다🥳 2016080820220808 모든날 모든순간 응원합니다💙 임영웅  임영웅정규앨범 임영웅유튜브 임영웅음원강자 임영웅팬덤 임영웅영웅시대서울2방 임영웅데뷔6주년 출처청호나이스편집세희;영심
68,0705 헐 생일 축하해요 오늘하루 맛잇는거 잔뜩드시고 재밋게 보내시길 🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳
69,부럽지만 수상자도 축하해🥂🥳 새로운 이벤트도 기대하겠습니다🤩🤩
