,tweet
0,17 은콩님 정말  😳 난 은프야
1,킹키부츠 보러왔당  😳
2,08 오오오옹오😳😎
3,저희만나겠네요😳
4,9 옆에서 같이 기절할래요😳😳
5,탐라에서 에띠깜장콩 사진 보면 귀여워🥹 이러다가 자극 건장으른남성 사진 보이면 ;; 😳🤤 일케 돼
6,ㅎㅎ 죄송😳😳😳
7,제이야기인가요😳😳😳👉🏻👈🏻
8,헤헷  탑꾸 한 번 맛 들이니까 계속 하게 된다 😳
9,4371 헐 개쩔어요😳😳
10,유며드시고 잇군요😳
11,헉 😳 제가 딱 맞췄네요
12,ㅋㅋㅋㅋ 자리배치가 구려요ㅋ 작곡롤에 리더롤까지 가져갈 기분들어요😳
13,이분 유툽 염탐하고 내 취향 노래를 다수 커버하신걸 발견해 혼자 내적 친밀감이 매우 상승하였습니다😳 다음곡 뭐부르실지 도키도키 와쿠와쿠 언젠가 꼭 저와 같이 노래 불러주셨음 좋겠어요
14,헉 마음도 누르셧구나 저저희 반모 해요 😳❤❤
15,602   먹는 걸 집은 손도 시선처리도 참 고급지다😳       방탄소년단진
16,1005 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 쪼아요 언니⸝⸝ʚ̴̶̷̆ ̯ʚ̴̶̷̆⸝⸝ 멋지면 다 언니인 거 아시죠😳
17,야식먹고오는 사이에 무슨일이 있던거예요우기님이 더 맬렁뽀쟉해지셨어😳😳😳
18,린이준선물 으앙 ㅠㅠㅠ 언니 진짜 너무너무 고마워💗💗 잘먹을께 진짜ㅠㅠ 다음엔 더 큰걸로 가져갈게😳 너무너무 고맙고 같이 핫띵하자😉💗 진짜 고마워 잘먹을께🤤 0424 0
19,앙스타장터 앙스타장터 하지메 7탄 온 파샤 40장 일괄 판매합니다  60  장당 015인 셈이고 딱 3 이타백에 맞는 양입니다 ᐟ  멜칼 구매 상품이며 자잘한 하자는 책임질 수 없습니다 🥲 즉입만 받으며 예민하지 않으신 분만 연락주세요ᐟ 일괄만 판매해요 😳 844
20,공카 아육대소통창고에 환웅이 댓글 이제봤어 😳🥺❤️ 348
21,조찬혁 믹테 내요 😳 1
22,몸매 미쳤당 😳😳😳
23,단비뱌😳😳 사라애
24,오늘도 너무너무 고생했다쇼챔 잘봤어👀 근데 오늘도 비주얼 미졌네😳셀카 많이 찍어줘서 고마워 원래 멋있는데 어디까지 멋있어지는거야
25,오오 날씨 엄청 좋네요😳
26,0 헉 깅 생일 축하드랴요  행복한 하루 보내세용 😳
27,예전에 연습생 생활을 같이 했었어요 멘션으로 사진 달아드릴게요😳
28,포켓몬신캐 너무 좋아😳 79
29,309 모얏 완전스윗해😳😻
30,1208 두잔 다 사면 안될까영 😳
31,착하게 살테니까 로또 되게해주세요😳 훅심가득ㅋㅋㅋㅋㅋㅋ
32,얘로 할게  네 내 담당 이르다로 한다고 😳😳😳😳😳😳💦💦💦💦💦 왜 안돼 급인데요 근데요 아니그 지엱 매니저님은 최소 이상을 맡으셔야 위에서 그러든 네 괜찮아 내가 책임질 테니까 얘 담당자 란에 내 이름 적어 💦💦💦 7
33,으갸악너무 귀엽고 귀여워요😳😳😳  다이스 키링들 잘 받았어용ㅋ 고마워용😍😍 어떻게 쓸지 고민입니다ㅋㅋ 530
34,멜론;지니 다 프로필 바껴따😳💗
35,솜 사 탕 님😳
36,세상에 이것은 운명의 데스티니 😳😳 ❤사❤랑❤해❤요❤
37,떨려요😳😳😳
38,예전엔 드볼까진 아니여도 열심히 모았었는데 최근엔 포카 욕심이 없어져서 예쁜 것만 쫌쫌따리 모으고 있어요 😳 콜북이랑 이것저것 쓰는데 이건 나중에 올려드릴게효😆    5
39,난 생활애교에 강한 여자저런 애교 내가 못 봐주겠어😳
40,상상  이봐욧 뭘 상상까지 하고😳😳😳
41,22 오후 3시 맞죠 😳😳 아마 시간 될 거 같아요
42,확신의 얼빡샷도 좋아  😳 1
43,153 울고싶으면 괜찮을때 까지 꼬옥 울어요 츠키님🥹😳
44,하 그 얼굴로 꺼지라 하면 어떻게 꺼져 질척 😳  능글공미인수 ;귀야곡; 1화 바로보기👉  405
