,tweet
0,호비 앨범 왔네🥰 탄이들 알고 신문물 많이 접한다🤣🤣🤣   방화다운스밍버닝   880
1,창문을 열고 감사인사를 하는데 그 분이 나를 보더니 내 목소리를 듣더니 ; 어 지난번 그 분이네; 이러는거야 😂🤣 요전에도 나 도와준 적 있대 ; 매번 감사합니다; 그랬다 🥹☺️😉😌 따수운 동네 주민분
2,1 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아뉜데🤣🤣🤣🤣
3,여러분들은 죠스케 짭넨도 보신적 있나요 저는 본적있어요 🤣🤣🤣🤣🤣🤣🤣😭
4,무슨마음인지 너무 알죠 😄 저도 그렇거든요  하지만 이번 활동은 뭔가 다 찾아볼것 같은 예감이 강하게 드는건 노래가 너무 좋아서ㅋㅋㅋㅋㅋㅋㅋㅋ다음은 다음음악을 봐야ㅋㅋㅋㅋㅋㅋㅋ꽤 냉정 🤔🤣
5,0125 와인 가져갈건데🤣🤣
6,아 ㅋㅋㅋㅋㅋ 맞다 🤣🤣 귀여웤ㅋㅌ
7,미니가 아니라 빅🤣  862
8,0 안되겠군 일단 저지르고 생각해야겠다🤣🤣
9,하아 잠못자겟닼🤣🤣 9
10,54 아쉽게도백수입니다🤣🤣🤣
11,가서 한 번씩 다 씌워보고싶네요 대여샵은 안여시나요 🤣
12,임영웅 잔망킹임영웅의 밴드 소개모음 🎸 2022전국투어콘서트😎신개념밴드리더탄생🤣  임영웅  임영웅잔망킹웅 영웅이는좋겠다영웅시대와함께라서 아티스트임영웅찬란한순간영원하라 📸 출처 임영웅 📸 편집  80
13,00 하나님 감사해요❤️❤️ 오늘 날이 진짜 덥더라구요 더운날 태어났어요🤣🤣
14,우림이 밍규 애교에 왜저래 하면서도 결국은 휩쓸리고 마는게 너무 웃김 🤣 9932
15,남는표 저요🤣🤣
16,옴뇸뇸 캬아🤣🤣🤣
17,🤣 다정한부자 옴브레 챔치 날아라배추
18,김옌안 춤 연습 영상보는데 왜케 웃기지🤣🤣 멋짐보단 귀여워😋애같아😊
19,5432 우리 나라에 오면 24 인터넷 할 수있다🤣🤣 🤣🤣🤣🤣
20,😍 천사는 생물이지 그렇지 않니 🤣   수담 5
21,0 한국 오고 나서 오랜만에 들어보네요🤣
22,수액일지 생명연장선일지 일단 뭐든 꼽고 있겠지🤣🤣🤣
23,1 두당 1만원 누구 👃에 붙임 🤣🤣🤣
24,5 책임감도 철저함도 영님 닮은 것 같네요 ㅎㅎ 아마 영님이셨어도 그만 안 두셨을 것 같긴 해요🤔 단지 자식이 고생이라 걱정하신 걸 텐데 나약이라니 🤣 주관이 뚜렷한 것도 닮은 것 같아요  👍
25,요새 숙모근이랑 친해진거 보면 삼촌근이 섭섭해할것 같다 🤣🤣
26,휴가때 실컷 먹었으니  간단하게 죽지않을정도만  이렇게 먹었으니 간술할사람🤣🤣🤣
27,와우 오프닝 윈 미쳤😭😭😭 사람 그만 홀려😭😭 너무 좋잖아🤣 6
28,오마니 양산 소ㅑ핑나왔다가 내가 더 많이쓴거 실화인가😳🤣
29,댓들이 더 웃김 여사 위에 복사🤣🤣🤣
30,0124 조금 아프지만😂 후기를 위해서라면참아야쥐 이겨내야쥐🤣
31,01094023  ㅋㅋㅋㅋㅋㄱㄲㄱㄲㄱㄱㅋ 이거 원 비계가 없어서 다행이라고 해야할지요🤣🤣
32,임영웅 잔망킹임영웅의 밴드 소개모음 🎸 2022전국투어콘서트😎신개념밴드리더탄생🤣  임영웅  임영웅잔망킹웅 영웅이는좋겠다영웅시대와함께라서 아티스트임영웅찬란한순간영원하라 📸 출처 임영웅 📸 편집  86
33,7 우하하하🤣
34,415143 2 푸하하 최초도 부럽다요🤣
35,0613 악 남주나 넌 언제올래🤣🤣
36,2 왜🤣 좋아해줘 괜찮아 승식이 만능이야
37,오늘 숲별들 잠 다잠🤣 어차피 4이언스 타임중이였지만🤦‍♀️
38,앜둥이들 자컨 너무 기대하고 있었는데 위드뮤에서 비하인드도 올려주셔서 너무 감사해요ㅠㅠ 디케이지 덕분에 매일매일 웃고 산다🤣🤣 다음편도 기대할게용   오늘도와동고동락  128
39,978778  89 🤣🤣🤣너무너무 귀요미 헨리네요🤣😍😍😍
40,0613  그건그렇죠 🤭😆🤣🤣🤣
41,공멈머집 지어주기 아님🤣🤣🤣 55
