,tweet
0,📍세비야 대성당  왕실예배당이 항상 열려있는건 아니어서 어제는 못봤는데 오늘 행사로 무료개방이라 다녀왔다 왕들의 성모와 예수그리스도상을 제단 앞으로 내려와서 진짜 바로 앞에서 볼 수 있었다 너무 색다른 경험이었어 🙂 89
1,타멤과 안 겹치는 귀여운 동물 많은데 알페스에 이용하겠다고 굳이 뺏으려는 거 너무 우습고🙂 거지같은 멸칭 지우려고 혁수니들이 대체 몇년을 노력했다고 생각하는 거야
2,바쁜시간도 끝나가고 문화생활을 누려야지 올여름 가장 기대중인 영화🙂 54
3,네 죄송합니다 🙂 앞으로 잠자코 논란 정보 이외에는 사담이든 그외 외교 정보든 관계없는 인권 유린 문제든 간에 리트윗이든 업로드 삼가할 테니 악의적인 메시지 그만 보내세요 고어짤 보내는 분이 계시어 당분간  확인 불가합니다
4,세븐틴 비더썬 콘서트 월드투어 동행 일본 돔투어  동행자 구해요  나고야 오사카는 무조건 갈 예정이고 도쿄는 고민중입니당🙂 나고야는 석으로 신청할예정이에요   성인분들로 부탁드려요  편하게 디엠주세요😇 1686
5,ㅅㅊㅇ 앙스타 앙스타장터 별의흔적 앙스타캔뱃지 앙스타굿즈   코가 나기사 미츠루 마자라 이바라 히나타 유우타 나츠메 아도니스 테토라 코하쿠   공석 없이 바로 선점입니다  연락주세요🙂
6,🙂 하 화끈
7,슬로건 드뎌 옴🙂
8,지금 얘네댐에 며칠내내 머리싸매는중 미남이면서 귀여움 옷 뭘 입혀도 잘 받을거 같음 근데 토끼털이라 사진만 찍고 솜파트에 넣어놔야함 평소같으면 스루할텐데 오시그룹 전체로 나올거같음 마감일까지 🙃🙂😵‍💫; 이 상태 될듯 88
9,나도 근데 곧일거 같음 맨 뒤 페이지에 내가 쓴 글 보여ㅋㅋㅋㅋㅋ 근데 밥 먹으러 갔나바🙂
10,그냥 여러 감정들이 쌓이다가 터진기분이에요 🙂
11,조랑 친해질 분들 디엠해여 언제나 환영임😆😆🙂
12,730409 패버립시다🙂 저도 지금 진짜 예민해요
13,301 맞아요ㅋㅋㅋㅋ막 보면서 어😦어 😧어😰 이렇게 되어버리는데 또 얼굴보이고 풀어해쳐진 셔츠보이면 🙂 찰나에 이렇게 되고ㅋㅋㅋ
14,낄낄이번에 스윙셋 키링 2개 또 사고 번장 거래도 2개나 해버려ㅛ다파산이야 파산 🙃🙂🙃🙂🙃🙂
15,제가 준비한 응급실 동역이는 여기까지입니다 혹시 외전으로 보고 싶으신 거나 응급실 동역이가 아니여도 보고 싶은 에피소드는 여기에 남겨주세요🙂아니면 어땠는지 얘기해주셔도 좋아요 아무말이나 남겨주세용😉
16,;넷카마 펀치; 읽는 타래📖  발췌스포  마음인용끼어들기 가능🥰 스포가 될 수 있으니 뮤트를 추천합니다🙂 965
17,걱정하지마세요 🙂
18,ㅋㅋㅋㅋㅋ하트가 해보고싶다고 해서 하는건데 알아서 잘 감당하겠죠 머 ㅎㅎㅎ 🙂
19,모두 좋고 좋은 오전이네요 🙂
20,🙂방탄소년단  버터 싸인 비매품 싸인앨범  양도합니다 지인 통해 받은거고 싸인 포스터도 있어요  택포 15 디엠 주세요
21,01252 율잊쌤 잊모닝이에요🧡행복 가득한 오늘 되세요🙂🙂
22,🙂 패스트픽 정원카페 비건인증 초새우만들기  🍕
23,아니 근데 사형은 나랑 똑같이 수련하는데 허리가 왜 이럽니까 하고 손 쑥 넣어서 쓸어내리는 조걸때문에 윤종이 히이익 하고 이상한 소리 냈다가 턱주가리 날리는 생각  🙂
24,정우 해찬 반사스티커 양도 각 02  주시고 흔적 남겨주세요🙂 455
25,차가운술 작대기    오프    일탈 맘눌피 😅🙂😅😵‍💫😊😘  ❤️❤️케타민 안마 ❤️섹트 캔디팝니다 떨액팝니다 떨팝니다 🌡🍬아이스 대마초 대마 😘😆👻🦁 허브 파티 케이😘 아이스 🦁캔디 🐯케이 🐭떨🐱허브🫢브액 🍪몰리🐹 🦅떨액   103
26,난 점심으로 초밥먹고 빙수먹고 초코라떼마시고 집에와서 과자먹고 소세지먹고 자허블마시고 배라 통으로 들고먹고 오징어먹고 지금 누워있는데🙂
27,앜아들 데리고 부산투어🙂🙃🙂🙃 3
28,퇴근하니 두통이 나았읍니다🙂
29,그래 아까는 그럼 뭐야 🙂
30,자주 써볼게 ;; 🙂
31,220805 야작실 69 방송🪐  야작식 언제나 잘자는 우리 현식오빠ㅎㅎ 얼마 못 자고 여기저기 많이 돌아다녀서 피곤하다는 식스트 오늘은 푹 자요🙂 꿈 이야기 하는데 너무 귀엽네요💕 내 꿈꾸라는 말에 심쿵 잘자고 내일 또 만나요💙 7894
32,39490544 동감입니다 🙂
33,좋지좋지 치즈 맛있어👍🏻🙂
34,최현석 패물 중에서도 없으면 섭섭하다 생각 들게 만드는 패물 😈🙂 ;이거 들어간 패물 없으면 나도 모르게 엥뭐임하게 됨
35,78 답글드려서 죄성하지만 너무 끌립니다 저도 욕 마니 하거든요ㅜ😥😥 고치는중이지만 🙂🙃🙂🙃
36,그리고 환자분들도 아무렇지 않게 탈주하는 거 관두세요🙂
37,공 과 사 는 구분해요 🙂
38,5 슈스덥중독 맞으신것같어요🙂 6
39,1 네에🙂🙂
40,5 내년에 꼭 잊지 마시고 바꾸셔야 해요🙏🏻🙏🏻🙂
41,진심님 쨩샤릉🙂❤️
42,0652 명호 원우 지훈이요🙂
43,멜빈 3차 병원비 33250원 중에서 3만원을 나시티 공구 수익으로 지원 받았습니다 감사합니다🙂
44,처음한 건데 이 정도면 개잘한거 힘 빠지면 에레리를 보자구 👍🙂
45,🙂🙃🙂🙃🙂🙃🙂  무슨 문제라도 있나요
46,맛저해잉🙂
47,너무 너무해요 진짜 흑 미안 그러게 누가 그렇게 야하고 귀여우래 💢💢 알았어 알았어;; 이제 진짜 안 놀릴게 형이 미안해 응 인상펴  몰라요 진짜 나빠 미워 ㅎㅎㅎ나도 사랑해 정다🙂🖤 03
48,1 웅미스트 🙂
49,1소원권 기각 있어요 🙂
50,글 다쓰고 자고인나서 전체함더퇴고에 후기쓰면  진짜다햇어 🙂
51,지훈아 머하냐고🙂
52,☹️이 입모양에서🙂입모양으로 바꼈네
53,설레서 어캐 앨베앞에 어캐 서있니ㅜ 안녕 존잘아존잘🙂
54,다 소환하는 사🙂 당소말 본방사수  불명;유스케;🔗31 웃어라동해야🔗2 43
55,클라이밍장 일하면 막상 운동할시간이 많지가 않아서 스트레스 였는데 짧지만 오랜만에 재밋게 운동했다 🙂 4
56,23 내 한국 글이 잘됐으면 좋겠다🙂
57,악마키티 피규어 양도해요  40 무광이라 살때부터 깔끔한 상태  사진 확인하시고 연락주세요🙂  6  ㅅㅊㅇ 키티 킽스 키티 피규어 양도 악마키티 악마 팝마트 1
58,슴콘 티켓  8 구역 7열 샤이니 권장석 원가양도103 티켓 배송중이고 직거래 원합니다🙂  수원 슴콘 엑소 엔시티 샤이니 소녀시대 동방신기 에스파 레드벨벳 보아 슈퍼주니어
59,☁️  ｃｌｏｕｄ ８ 전시회 최종공지  20220806 토 1300  1800 20220807 일 1100  1730  공지 확인 부탁 드리고 내일 뵙겠습니다🙂 80
60,0917 헐 이런 역할도 했었군요  이재명언님 팔로우한 박병은배우 유심히 지켜봐야징🙂🙃🙂 4
61,쌤🙂 예쁜 뺏지 3종세트가 도착했어요 포장봉투와 스티커 하나까지 세심하게 신경쓰신거 같아요 스티커 마저도 소중해서 조심히 오픈했어요😀두둥 오픈하자마자 기대했던 3종세트 나오고 마스크에 인워사진까지 감동입니다😍 마스크는 태국가면 인이 보러갈때 착용할께요 감사합니다🙆🏻‍♀️
62,5 바람 잘 통하는 그늘에 말리는 게 좋지 않을까요 어디선가 들은 거 같아서 🙂
63,아키에나 각각보면 😄×🙂이건데 지들끼리 있을땐 😑×😑이러는게 개웃김
64,옛날사진인데 무슨 ㄱㅅㄹ하는 거야 🙂 238
65,12 그런데 제가 연성할 자신이 없네요 더럽게 야한걸 못써서 누군가 이 소재를 물어가서 연성해주기를  간절히 바라고 있는 중이에요 🙂
66,뭐 늘 그렇듯 괜찮다 🙂 괜찮은 하루였다
67,💙 베이비 찡꾸 배송폼 2차 💙  류죵이님께  해배비 입금 하신 분들만 참여 가능합니다🙂  ⌚ 85  2130  87  2200   731  샤이니  온유  15
68,저도 그럴까 봐 걱정 많이 했는데 걱정할 필요 없어요 친해지고 싶은 분 계시면 멘션도 남겨보고 디엠도 보내보고 해 봐요 오히려 좋아하실 걸요 🙂
69,😳우와 1년에 2번 축을 받을 수 있는 기회가 있다 🙋‍♀️저요 저도 할래요 🧐어떻게 하면 되나요 🙂참 쉬워요  ;베러를 하세요; 겸사겸사 인터파크에 접속 후 ㅂㄹㅂㄹ콘서트 예매하는 것도 잊지마요😉 41624
70,220805      잘 치는 척🙂  경윤   디케이지 773
71,사랑해요 승연 생일 축하해요 🎂🎉🎉🎉🎉🎉🙂🥳🦋💙 82
72,8630 안녕 남존이 무슨일이야 슬프니 아플까🙄🥺 진을 잘 돌봐주세요 당신도 몸이 좋지 않은 걸 알지만 서로가 있고 서로가 필요하고 가족이고 가장 바라는 건 건강하고 침착한 모습입니다🫶🙂💜💜 축복🙏💖
73,벨테기는 역시 벨로 치료해야지 미뤘던 작품 마침 세일 하길래 개꿀 외치며 결제완 파트타임파트너 시작해볼게🙂 493
74,131 지금 귀여운 고양이를 보고잇으므로 용서해드릴께요🙂
75,2 왕 마늘빵 위에 올라간 꾸덕한 마늘 페이스트 너무좋아요 🙂🙃
76,밖에서 지극히 개인적으로 만나는거면 계속 요비스테 외에는 만나거나하면 성씨양 군 말투도 존대로🙂 근데 걍 주변에 어른들 있지 않는 이상 멋대로 요비스테에 말놓기할듯
77,ㅤ ㅤ ㅤ    🙂👎🏻 ㅤ ㅤ
78,10 🙂 팔 벌리고 마주 빤히
79,🧐애더럴팝니다 애더럴판매 🙂자낙스팝니다 자낙스판매 043
80,멤바들에게 사랑받는 한돌군 히팝팀 형아들을 간택했습니다🙂 604
81,힘드네요🙂
82,예민해지기 싫으니 잔다🙂
83,네 언니두 맛점 하세요🙂💗
84,쪼나☀️ 히 앞으루 거실에 매트리스 깔구 자야게따리 너모더워어어ㅓㅇ😭 드디어 금요일 오늘 하루도 다들 화이팅 쫀하보내세요오😊  아 글고 예고했던대루 오늘 트정🙂
85,네  파트도 분량 때문에 나눠서 낸 거라죠 전편인데 이 정도면 후편은 얼마나 길지 상상이 안 되는 대부분의 서브게임이 메인게임의 방식으로 진행돼서 잘 하셨다면 수월하게 깨실 거예요🙂
86,뫄키칸조  63452 ;   🙂 84
87,아솸이가 또 은은한 광기를 뽐내고 잇어요🙂 하트더줘 4
88,주인님만 저를 안아주고 믿어주신다면 울다가도 다시 씩씩하게 일어나 볼게요🙂  리틀 펫 디그레이디 디엣
89,클립스튜디오 로판 소재  툰모이 3 콘티 캐릭터   펀딩 진행중 🙂 83  텀블벅 캐릭터디자인 캐릭터 만화 웹툰 그림러 그림 트친소그림러 트친소 클립스튜디오 웹툰소재 5
90,오늘 도망가자 백퍼 들었던 슈팁ㅠㅋ  또풍 도망가자‼️ 슈 👀 이미 들음  풍 도 도 또 레 또풍 미파솔 슈 🙂 풍 그 다음에 뭔 지 아세요  슈 빨리 준비해   하고 스마 확 낮추고 나갔는데 음계를 못 배운 스티비 같아서 나 좀 너무 슬펐다ㅠㅠ 거기에 모른다고 대답을 못하는게ㅠ
91,처음 만났을 때 너무 유쾌하고 재밌었던 기억이 있는 사람 요즘 교류가 없어서 조금 슬픈데 그래도 현생 열심히 사는 거 같아서 다행이야🙂 가끔 일이 힘들어 보이지만 앞으로도 지금처럼 잘 지냈으연 좋겠어💛
92,케이토 파페마스 판매완료🙂
93,0616 오늘은 뽑히겠지융 😉🙃🙂😃
94,아ㅏㅏㅏㅏㅏㅏㅏ🙂🙂너무기요🙂
95,아 맞아요 브리아나는  수줍은 척을 할듯 앗 부끄부끄 하고 말하면서 🙂 이표정으로 바라봄
96,ㅋㅋㅋㅋㅋㅋ고양시에 초대받기 위해 고양시에 살아야한다라니 어렵네요 전 포기합니다 ㅋㅋㅋㅋㅋ 계약관계가 있어서요🙂
97,저는 반지의 제왕 보다가 그만  맑음님 그래도 조금이라도 자야할텐데 ㅜㅜ 언넝 우리 잡시다 🙂 오늘의 우리를 위해
98,2 다른 흙감자가 있었나 역동옥 아련옥 말고 또 있어🙂
99,오늘의  학원에서 덕밍아웃했다🙂🙂
100,🥩아 마쟈 거기 맛있고 비싸징 🙃🙂🥲     방탄소년단진
101,🦋🙂 1 케플러    1 케플러  98
102,😃 뭔가 신났는데 굉장히 들뜬거같음 😄 얘도 😊 트위터에다 쓰니까 마음에안드는표정으로 바뀜 😆 꺅;;  ; 같음 굉장히 엄청 즐거워보임 😇 은은하게 즐거워보임 🙂 이것도 괜찮은 표정인듯
103,지지지지율 되게 그러네 문재인 지지율 40퍼 이상이었어도 뭐잘햇냐 🤣🤣🙂끌어내릴 게지지율이 최고 좋지
104,02 2113 전화 왜 안오지 올때가 됐는데🙂
105,🙂 자영 웃음소리 가발  🚳
106,몸 조 리 잘 하 세 요🙂😣 가 족 과 의시 간 을　 소중 히 시 다💌
107,3 좋아요 친해져요 🙂
108,장소는 울산 8월12일 금요일 저녁9시 초대남 구해요 본계메인트 보시고 본계로디엠주세요🙂 울산 부산 초대 섹트 오프
109,🦋🙂  솔라   꿀    容 9
110,트친의 트친으로 탐라에서 엄청 자주 봐서 내적 친밀감이 높은 사람 트친 되고 아직 한 번도 말을 못 해봤는데 겹트가 많아서 천천히 친해지고 싶고 궁금한 사람🙂
111,잘 자 🙂
112,디엠 확인 부탁드립니다🙂
113,성진이 솔로연주를 들으면 이상하게 마음이 편해짐🙂
114,혼자 키워도 재미는 있을 거 같은데 렌분들 화면 속 돌아다니는 승깅이 모습도 보고 싶음  이런 거 관심 있으신지 또 나만 오타쿠라 이런 거 좋아하는 건지 🙂🙃
115,7712470 다음엔 어디로 갈 거야 🙂
116,1 멈저 시범을 보여주시져🙂
117,헉 너무 좋아요🙂 11시에 좋은 소식이 있길바래요
118,아직도 십오야 못 보고 혼자 겉도는 중🙂
119,5 넵 8월말에 한 번 잡아놨어요🙂
120,백현아 내가 당신에게서 몇 마일 떨어져 있기 때문에 내가 당신을 얼마나 사랑하는지 결코 깨닫지 못할 수도 있지만 내 모든 감정은 나는 당신을 사랑합니다라는 한 문장으로 표현됩니다 🫶🏻🙂
121,비트로드는 언제쯤 배송을 해주실건가요💗 착하게 기다리고 있을게요 저 인내심 강해요💗☺️🙂😐😕☹️😠😡
122,봉신연의 하면 왕천군복희지 🙂🙃 90
123,풍 죄송해요🥹 못할거 같아요🥹대본 줌  슈 내ㄱㅎ께  ㄸ 뭐라고요  풍 내가 하겠다는데👀 에이 마피아잖아요 빵야빵야🔫 하는 분이 무슨  가짜 총 흔드는 풍슼 보자마자 본능처럼 총 꺼내던 슈팁 1초 마피아 같았다🙂
124,이쪽 정보력도 꽤 있어서요 목에 매고 있는 카메라를 톡톡 건드려 이상에 대답은 드릴수 없네요 🙂
125,2157 행복한 사간 보내고 오세욥🙂👍
126,아놬ㅅㅋㅅㅋㅋㅠㅠㅠㅠ 저는 고속버스 타고 갔던지라 고속버스 내리자마자 택시타고 가면서 해뜨는거 구경한 기억이 그래도 엘지가 승리로 보답해줘서 다행입니다 지면 제일 타격이 큰게 당일치기이기 때문에🙂
127,0 천천히 굴리는 일상계 오실래요  🙂
