,tweet
0,광주에 애덜 핸드프린팅도 있다던데 야무지게 놀고와☺💛💛💛 맛집 뿌시구 더위 조심하구우💗💗💗
1,
2,디엠 확인해주세여☺
3,05 아 메쿠를 안했는데두 그렇게 귀여웠다구 대박대박☺😆😆
4,세븐틴 1위 축하해☺💕💕 3
5,👩어머니는  말씀하시길  한국  전력공사에서  온  메시지 좀  지워줘  라고  부탁하시어  나는  어머니의  휴대폰에 온  한국  전력공사 카톡  메세지를   하나  남기고  카톡   메세지를 다  지워드리다  👩어머니는  말씀하시길  고마워☺  라고  말씀하시다 771
6,신규모집 할게요 텔레24  대마 아이스 액상 허브 케타민 캔디  아이스작대기  ☺ 94
7,블로그에 작가님이 남겨주셨어요 ☺
8,헤헤 감사합니다☺💕💕새우님도 짭꼬리와 체인지를 즐겨보시지요🤤👍👍
9,진차 얼핏봤는데 8월에 재미있는거 많이 나온다☺ 벨소설도 데못죽웹툰도♡ 와 돈도 못버는데ㅜ  그래도 단기일하게됐는데  먹는거 아껴야지
10,눈물날만큼 힘든 시간을 지나고 계시는게 맘이 아프고 ㅠ ㅠ 더운날 너무 고생 많으시네요 진심 어머니의 쾌유 빕니다☺
11,1019 꺆☺♥
12,4년 장수 딜 러  ☺ 텔 레     1 ✈  아이스 작대기 아이스작대기 대마 떨 액상 허브 브액 캔디 케이 케타민  ↘ 텔 레     1 ☀ ✡ 텔 레     1 ☺  아이스작대기 5
13,너무 좋은 말이에요ㅠ 모든 순간에 열정 넘치고 빛나는 걸 여과없이 보여주는 거에 또 한번 반하고있어요☺
14,아기 전하☺
15,ㅎㅎㅎ 아직 한건 아니지만 미리 감사합니당☺☺
16,830971 네 물도 많이 마시고 스트레칭 하고 나갈게요☺ 하루살자님도 더위 조심하세요
17,11002815 허어 푸딩인가용 맛나겠다 ☺
18,1124 엉 둘다 필름있어 ☺  근데 떼기가 힘들드라
19,평생 저체중이라 엄마가 딱히 살빠지는거에다 뭐라안해 엄마눈엔 거기서 거기겠지 물론난 엄마가 터치안해서 좋긴해 예ㅃ다는 말도듣고싶지만 집에서 듣는말이라곤 징그럽다밖에 없어 ☺
20,썸페에서도 나눔할거구 슴콘에서두 할거예용 아이디카드랑 부적말고도 다른것도 이것저것 제작해볼예정☺
21,올해는 나이를 즐겁게 먹을 수 있겠어요☺ 안먹을 순 없으니ㅠㅠ
22,차도에 냅다 누워서 찍어써요 ✌🏻☺ 54
23,9301 헤헿 결국 시켜묵어버료따 ☺ 먹은거→설빙
24,솜인형트친소 솜인덕트친소 06 학생입니다 덕질 얘기도 있고 사담도 있어요 여기저기 돌아다니며 사진 찍고픈 학생입니다☺ ㅇㅅㅌ파서 누이도 같이 올라가요 흔적 남겨주시면 저랑 맞을것 같은분 위주로 찾아갑니다 💕
25,제 글 정주행 해주시다니☺
26,헐 무야 글씨체 넘 이쁘셔요💖 감사합니다☺
27,혹시 이 노래 아시는 분 있을까요🥺 아마 제 또래 트친분들은 모르시는 분들도 많으실 거 같은데 꼭 한 번만 들어주셧으면 좋겠어서 올려봐요☺💗 여성분의 매력적인 목소리와 악기들의 조화가 유리알 같이 예쁜 노래에요🫶🏻
28,텔 레          ☁ 텔 레          ☃ 텔 레          ☀  찬술 크리스탈 작대기아이스  퀄리티로 승부    ☎ 인증채널 확인 ✌  ♣작대기☺ ✿아이스☯ ☠아이스작대기☎ ☑캔디케이 허브 액상❣  ♥대마 떨 대마액상  ☝  ✈샘플 20만 ☀ 62
29,1124 나슈님 맘실 아니시다면 친해지고 반모하십당 💗 히힣 ☺
30,헉 저두 담에 함 봐야겠어요☺
31,22 안녕하세요 경님 흔적남겨주셔서 찾아왔어요☺ 잘부탁드립니다
32,070221 네☺
33,11 안녕하세요 둘러봐주세요☺ 그림체는 미디어 마음함 참고 부탁드려요
34,당연하지 ☺🫂
35,흐뭇ㅋㅋㅋ💕💕💕하이제누워자려는데 좋았던점 람서님도 공감해주시구ㅠㅠㅠㅠㅠ주절주절 떠들어보길 잘 한 것 같아요ㅠㅠㅠ히히저도행복💕 쫀꿈꾸세용！！！☺☺☺💕💕💕♥️💕♥️💕♥️💕˖˚˳⌖ ଘ⸝⸝ᴗ͈ ̫ ᴗ͈⸝⸝ॢ ੈ ♡‧₊ ˚💕
36,남자친구야 너 지금 애기라고 부른거니 그거아니 너도 애기야☺
