,tweet
0,뤠알쎄 디엘씨🙏🙏🙏🙏🙏🙏
1,121 헐심지어 멀티엿단말이에요진짜천재엿잔아ㅋㅋㅋ아 제 감 완전 완벽하네ㅁ흐앙 너무 좋아서 테러 함 받고싶엇는데 마지막날에 받아서 얼마나 행복햇는지 몰라요🥹🙏난 행운아 훗 ㅋ아 어스캐디가 너무 대박적이라 꼭 그려보고싶엇죠ㅠㅡㅠ이쁨받음좋으니까ㅋ속보임ㅈㅅ
2,명탐정 코난 미니 브로마이드 2탄 박스 공구 애니메이트 특전 포함  🍀 1차금  한 박스당 47 🍀 2차금  차액  해배비  국배비포장비 포함  ✅ 양식 디엠 ➡️ 브마  수량   해배비는 박스 수로 나눕니다  메인트 꼭 읽고 와 주세요🙏 4162
3,777 존버할게요🙏
4,서울페스타는웨이브에서 서울페스타2022 웨이브라이브 웨이브는 천산가요정말 사랑합니다 많은 관객분들과 참석하는 연예인분들 열기가 너무 부러워 가고싶지만 티켓팅을 실패햇어요ㅠ또한 스키즈꼭 실물영접 하고싶어요ㅠ스키즈보면 한이 없을거 같아요😭🙏부탁드려요❤️
5,선플 올려줘요 트친에몽 🙏 129
6,캐논머리;피논머리 로 정정합니다🥲 실수를 이제야 발견한🙏
7,🌞 거제동안마방 대림동안마방 나운동출장샵 용봉동출장샵  🙏
8,진짜 이래 매혹적으로 유혹하면 어쩌라는거야 걍 대충만 쳐다봐도 심장이 남아나질 않는데💗💗💗 제발 티켓팅 성공해야하는데🙏🙏🙏 4
9,정경심 교수님의 상태가 위급하다는데 부디 1분 1초가 위급한 이 상황에 빨리 수술하고 치료받으실 수 있기를🙏🙏🙏🙏🙏🙏🙏 기레기들아 이명박 범법자 건강 웅얼거리지말고 이런 것 좀 제대로 보도해라
10,1  성지순례 왔읍니다 테멘🙏
11,제발제발🙏
12,쌉 ㅋㅋ 🙏
13,1106 그 재능기부에 한손 잡아 봅니다🙏
14,비가 왜이렇게 오는 거야 주말에는 오지 마라 제발🙏🙏🙏🙏🙏
15,9301 어부바씬 존버🙏🙏🙏🙏
16,알티부탁드립니다 🙏
17,5 절대 문도 못 열게 한다니 따님 멋지시네요 👍 영님도 고생 많으시고 빨리 쾌차하길 바라겠습니다 건강히 무탈히 잘 이겨내시길 바라요 🙏
18,부탁드립니다 🙏
19,개강이고 나발이고 여기 가면 공주님께 편지 전할 수 있을까요 행사를 다녀보신 분들의 고견 구합니다🙏 7
20,딴겜해도 팦생은 챙겨주세요 🙏
21,신이시여 이 소원을 들어주시고 덤으로 저도 제 팬을 1만명만 일단 내려주세요🙏🙏🙏🙏🙏 38
22,서울페스타는웨이브에서 서울페스타2022 웨이브라이브  웨이브에서 예능들 진짜 재밌게 보고있습니다 이벤트 당첨 꼭 되서 서울페스타 개막식 공연 보고 오면 좋겠습니다 이벤트 열어주셔서 감사합니다❤️🙏
23,외지주트친소 외모지상주의트친소 300화 중반쯤 버닝하구있어여⌒ ‿ ⌒ 바스코;성요한 최애고 헤테로위주로 좋아해요 친구해쥬세요🙏🙏 210
24,2004 핫 좋아해 주셔서 감사합니다😊🙏
25,최근 콜리에서 커미션신청이 많이 들어오네요 언제나 신청해주셔서 감사합니다🙏🙏  4 1
26,증상 가벼워도 약 쎄게 처방받으라던데ㅜㅜ 암튼 푹쉬시고 가볍게 지나가길요🙏
27,택운시❤️ 오늘도 잊지못할 최고의 공연 고마워🙏 오늘 택인우의 감정이 참 섬세하고도 짙어서 잘 견디고있는듯하다가도 무너져서 울음이 튀어나오는 택인우 보는데 맴찢이구ㅠ극 마치며 늘 생각해 택인우 행복해라 그리고 택운 가장 행복해라🙏 운찡 넘 수고했구 꿀잠자길 평생보자💕
28,오후에 한숨 돌리고 들어왔는데🥲 성후니도 확진된 슨생님들도  코샛기 온줄도 모르게 지나가길 기도해요🙏
29,생일인터뷰 임티 정리하니깐 성격차이 너무 드러남ㅋㅋㅋ  류청우 😊🤣 😊😄 😊😁☺️  김래빈 없음  느낌표 다수  박문대 🐶💪 🐶 🐶  배세진 😊 ❤☺️ 🤙🏻  차유진 🥳😁😚😎✍️😊 😎😊🤔😐🙏😥😚🥳😁  선아현 😊 😊☺️ 😊❤🤗  이세진 😁🤣😘😂😢🥰😙 😘🤔😎🤣😂😊😁💗🤗❤ 😙😘😁😏👍😎🤣💗😚
30,샤크일반인여자친구입니다 샤크와의 메세지 창을 함부로 올리시면 정말 곤란합니다 저도 일상이라는게 이꼬 인생이라는게 이씁니다 그냥 저희 이쁜사랑부기맨 하도록 지지해주세요 감사합니다🙏 34
31,포인트는 지금 떵웅이가 안아프다는 사실 아프지말고 쭉 아무일없이 넘어가자🙏
32,62 잘되시길 바랍니다🙏
33,드디어 대망의 3일 연출님 제발 그분 데려와주신거죠 연출님만 믿어요🙏🙏
34,수요일☔️☔️ 빗길 조심하세요🙏
35,오늘도 나마스테 🧘🏻‍♀️🙏✨
36,죄송합니다ㅏ🙏🙏
37,한글자막 220618 모스뱅크 즉석 고백 연기 🎬  태;한 직역 의오역 많을 수 있습니다🙏 คู่รักนักหยุม บอสของมอสแบงค์  มอสแบงค์ ม่องเบี้ยว  모스뱅크  มังกรกินใหญ่ 38529
38,🙄 더쿠 우식이 필모 정리 해주시는 쌤 계신데   영화 오늘 ⌛️표라 🥺  더쿠 가입을 못해서 못드려서 🥺🥺  혹 보시면 채워졌으면 🙏  악역 짧고 강력하게 하고 사라진 김태호
39,제발 한번만 들어주라 진짜 좋다구🙏 나만 듣는거 유죄라 1
40,4877840 어머님께서 아픔없는 곳에서 편히 쉬시기를 기원하며 가족분들도 힘내십시요🙏 8
41,수정 원하시는 부분 있으시다면 페잉에 꼭 남겨주세요😊🙏
42,잘 생기고 귀엽고  난리났네 김석진 💜  갓석진👍 킹석진 🤴    🙏             방탄소년단진  5
43,나도 예성이인형 델꼬 다니고싶다ㅠㅠㅠㅠ  요번에 투톤헤어 예송이 인형 만들어쥬세요🙏🙏  이특 희철 예성 신동 은혁 동해 시원 려욱 규현 슈주 슈퍼주니어 9   예성 인형
44,9월달 내생일에 나에게 주는 선물로 유지덥 찍고 시퍼🙏
45,많이 아프지 말길 무증상으로 잘 지나가길 바랄께 😭🙏🙏🙏
46,제이크 공방 포카 양도합니다 진짜제발 사가주세요 급전필요해요 185로 최대한 낮춰팝니다 하자없고 인증가능하고 배송도 당일날 해드릴게요 디엠주세요🥲🙏 039
47,나의 트윗키워드강헌구얘들아하노래남자아긍까깜류헐사람칙쇼티발얼굴좋겠다행복하다강헌머리좋다좋은데여자엠비티아이랑친구🙏🙏원래그거앗싸에이씨멜론웃김그런거 722
48,가질수 없는 너 7056 짝사랑은짝사랑일뿐 하루가 고달프겠노 그만자자 불면증 아침엔;÷ 🙏🎧
49,1215 한국에서도 구입할 수 있으면 좋겠다😭🙏
50,동건이 형 제가 아는 형 중에서 제일 착한 형입니다 🙏🙏🙏🙏🙏🙏🙏🙏🙏
51,임영웅  콘서트 8월14일 일요일 오후5시 성료기원🙏 설레임가득 기다립니다  임히어로 콘서트 티빙중계 임영웅  전국투어콘서트 임영웅영웅시대 출처갤러리 편집알리
52,94 하아 그런거죠 지금 많이 휘청거리고 있는데강해지겠습니다구지교🙏💘
53,🍙🥗🧃잘 먹을게요😌🙏✨ 5
54,제가 부탁드릴 말씀입니닷🙏 넘 좋아요 저는😆
55,아멘 🙏
56,날씨도 쨍 하기를 기도하겠습니다 🙏
57,ㅋㅋㅋㅋ 🙏🙏
58,777 영 대표님🙏
59,770728830513 제발 부탁드립니다 🙏
60,헉 바빠서 지금봤네요😭🙏 부디 쫀밤 보내세요❤️
61,얼른 쾌차하시길 바라요 🙏
62,앗 바로 바꿔요 히히 그동안 프로필 사진으로 해줘서 넘 고마워요 🙏 주말은 계속 겐바여서 가깝지만 평일에는 못하는거는 할까해요 오늘 부터 아무냥 생각하면서 겡끼 100% 충전 할께🧡
63,333 그러길요 ☺🙏🙏
64,89 감사합니다🙏
65,3 우체국은 금요일까지 안오면 다음주로 넘어가는데 그런일은 없기를 제발🙏
