,tweet
0,으어아 놓칠뻔😳 덕분에 투표완료했어요💗💕 828
1,흰올빼미😳
2,헉 저두 비계 받아주실 수 잇나요😳
3,이해해주셔서 감사합니다❤️ 삶이 우울하실때 제 영상보시면서 웃으세여😳
4,88 엄멈머 셋째줄😳😳 감사합니다☺️❤️❤️
5,점심패스하고 버블티 마시러 나왔는데 로비에서 출장인줄 알았던 상사 만남 어 내가 컴터 화면 뭐 해놓고 나왔지😳 아니 것보다 당황해서 손들고 하이 하는 거 어🙋🏻‍♀️ 하면서 그대로 똑같이 받아침ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 도른자인가🤦🏻‍♀️
6,안녕하세요 딜레이님😳 알티해주셔서 감사해요 실수가 아니시라면 저희 친구해요🙇💓
7,그리고 나😳
8,1202 꺄악 😳❤️공쥬
9,1205 오아 대박 😳
10,완전 햇살같아 😳😳 32
11,얼굴은 예쁘게 생겼는데 속은 상남자😳😳🫶🏻🫶🏻 이 집 캐해 맛집이다 97
12,404717 ㅈㅓ  잠깐 놀러요  케케케케케ㅔ 금방 닫을게용😳😚🫶🏻🤍
13,헉 나두 이번에 가챠 있으면 몇십번 깔꺼같은데😳 나두 세나나 레오 나오면 삐삐칠께♥♥♥ 머 마오 링어벨은 뭐가 있어도 다 이쁘긴하지만ㅠㅠㅠㅠㅠㅠㅠㅠㅠ 개강하고 내 체력이 따라갈수있을지가 의문이야🥺
14,연준이 영어 저음 너무좋음😳 5317
15,77777 😳😳 그거 다 너가 사랑스러워서 누르는거야
16,🚟👜😳🐅☎ 🥔➍매일 새로운 영상 업로드 해드립니다🥔➍        32
17,5 안녕하세요 주최자도 받고싶대요😳☁️
18,011024 헐 1열이라니😳😳 엉닝 츄카해💕💕
19,시작부터 이런 장면을 자극 심해 😳😳 1
20,커뮤 떨어져서 그렸던 외관이랑 심심해서 만들어본 합폼이랑 😳 69
21,에 쇼타 😳 6
22,아니 잠깐만 잠깐만😳💙 77
23,ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ㅋ⫬ 대환영입니다아 😳
24,진짜 닮았다😂아오랜만이다😳
