,tweet
0,오와 디자인 예쁘고 보기도 좋고 식물도 키우고 👍 0
1,심ㅁ세ㅔ님오늘하루도지 치지마시고힘내ㅐ세ㅐ요팟팅팥팅👍👍👊👊타칵 타칵 6 5
2,퍼리최고🥲👍 강연세계관 퍼리는 다 그 방법으로 만들어졌을까 후후 미친 이상성욕자한테 걸려서 개 고양이랑 합성당하는 에드 보고프다
3,아니 넘 귀엽고귀엽고잘생기고잘생겼네요 그리고 표정도 넘 좋아요😎👍👍👍
4,77777 저도요 그씬 화면 한가득 되는데 진짜 표지일러 같은 퀄리티👍👍
5,뮤ㅡ트하면 쪼아요👍
6,역쉬 이쁘게 소화해주실줄 알았어요👍 날씬하셔서 뭐든 잘어울리심😊 후기글 안쓰셔두 되는데ㅎㅎ 정성 고마워여 언니☺️💕
7,96 네넵 알겟습니다 센세 충성충성 👍 사실 이것이 이 3개월 연습법의 단점이옵니다 한가지 보스만을 쓰러뜨리는데 필요한 아이템들만 획득하는 느낌
8,너무감사하쟈나용👍👍👍👍😆😆
9,아자잣 👍
10,09201827 무식이 도리도리 윤무당 윤꼴통 윤떠결 응원😁👍
11,14416522  오티움님😍방모닝 입니당🫂💜👍👍
12,저랑 반대시네요ㅋㅋ 컵라면이라도 먹어야겠어요👍
13,불금에 너무 좋은 플랜이네여👍👍
14,333 ㅋ ㅋ ㅋ ㅋㅋㅋㅋ 키히힉 변비예방이라는 이유로 마라탕먹기❤️👍
15,흑미야 좋아헤💗😻😻😻😻💖👍🤤🎀🎀🔪😻💖💖😘😅😉😉
16,누가봐도 비주얼커플이자나효 🤣🤣😍👍
17,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 16 9
18,방학인데도 일찍 일어나는 나 멋져요👍
19,네 저도 앞으로 잘부탁드려요☺️😘👍
20,흔히 중국이나 인도나 하지만 아직도 카스트제도가 존재하는 이상한 민주주의의 나라라고 하지만 이런거 보면 인도는 분명히 중국이나 일본과는 달라도 너무도 달라 👍 01
21,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 3 37776
22,와 만점💯 멋져요👍👍👍 저는 어렵던데 역시 글 쓰는 분은 다르시네요
23,표정도 너무 귀엽잖아요 😆😆👍👍
24,잊모닝 이준호 🌞💛 오늘도 건강하게 지치지 않게🙆‍♀️ 무대 준비 드라마 준비로 신나는 하루가 되길 좋아하는 일 실컷 하고 행복해지기😉✌️ 언제나 니가 최고야 👍   92150
25,메모 갤럭시포스는 선정 기준에서 걸렸지만 입문작으로 추천합니다 왜냐하면 제 입문작이었거든요👍👍 딱 한입만 잡솨봐요  815
26,제 탐라에서 트윗센스는 두 분이 쌍벽이시쥬👍👍🥰🥰
27,760122 온리픽쌤 잊모닝입니다 💛 혐생이더라도 우린 주너가 있으니까 오늘도 충전 만땅해서 버텨보아요🤩👍화잊팅입니다😊💕
28,3742 아 그댁에 전기도 놔드려야 하는군요🥺야옹님 전기배선도 하시구 진짜 전문가시네요👍
