,tweet
0,샀어요💕💕💕🥳🥳🥳 56
1,쭈카해요 동님🥳❣️
2,77ㅑㅑㅏㅏㅏㅏ 님 축하드려욥🥳🥳🥳
3,곰개님 생일 정말 축하드려요 🥳
4,생일 축하합니다 생일 축하합니다 사랑하는 현님의 생일 축하합니다 🥳🥳🥳🥳🥳🥳🥳🥳🥳🥳
5,임영웅 아이돌차트 평점랭킹 71주연속 1위  축하합니다 🥳🥳🥳 사랑합니다💙💙💙  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅영웅시대서울2방 임영웅아이돌차트평점랭킹71주연속1위  출처2편집옥수수;영심 2
6,헉 너무너무 늦어버렸지만 생일 너무너무 축하드려요 🥳🎉
7,루미 생일인가바 루미 생일축하🥳
8,아니 석님 생일이시자나 생일축하드려요 쓸디 말구 리얼 케익도 꼭 드세요 🥳🥳🥳🥳🥳
9,시드님 3002괄 추카드려욤 🥳 9
10,축카축카뿅🤗🥳🤗🥳🤗
11,천재만재 화월님 트친소🥳🥳 3
12,형도 다음엔 같이와보기🥳
13,축하해요🥳
14,090821 추카해 정밥이🥳🤍
15,1223 헐 생일축하해🥳🎉
16,폰드 50만 팔로워 축하해🥳 올해 벌써 절반 넘게 지났지만 남은 시간들은 꼭 아프지말고 행복했으면 좋겠어 멀리서 응원할게🧡 폰드의 모든 점이 좋지만 특히 팬들을 아끼고 사랑하는 모습이 정말 좋아 좋은하루 보내길 ห้าแสนฟอลแล้วนะต้าวปอนด์  25
17,73 축하드려요🥳
18,미루님 생일축하해용🥳🎂🎂
19,임영웅 사랑해진짜 뮤직비디오 700만뷰 달성 축하축하🥳  세상 달콤한 목소리에  현실 남친 연기도 완벽한 개미지옥 영상🤗🥰  임영웅   임영웅정규앨범 임영웅음원강자 임영웅콘서트 임영웅유튜브 출처임영웅유튜브  편집하늘바다 27
20,1105 아 민모션 꼭 나올거예요 누가봐도 나와요 진짜 오만억퍼센트의확률로나올거예요 인기가 어마어마한데 안나올수가없어요 기다리시기만하면 될거같네요🥳🥳🥳
21,6921  우와아아앙아아앙 이낼님 축하해요 쫀부럽🥳
22,마켓컬리 추천인 아이디 입력하고 5천원 적립금 받으실 분 쓰세요 🥳  👉   0584  👈  친구코드 할인쿠폰 할인코드 할인쿠폰 추천
23,3 축하드립니다🥳
24,오마이갓 쇼헤ㅠㅠ 오늘 경기 시간도 모르고 있었잖아;;;;;;; 멀티홈런🥳🥳🥳
25,아름다운✨로맨스판타지  《다시 한번 빛 속으로 시즌2 𝓒𝓞𝓜𝓘𝓝𝓖 𝓢𝓞𝓞𝓝   모두에게 경시받던 그녀가  새로운 이름으로 환생하다  카카페 인기웹툰 《다빛속이 시즌2로 다시 돌아옵니다🥳  매주 금요일 카카오페이지에서 만나요👋 4
26,0 헐 디게 잘뽑으셨네유 추카포카해요 🥳
27,81510 축하드려요 🥳
28,만명 추카추카🥳 백만명 기대함🥺  102
29,21 으악 진짜 놓칠 뻔햇다 생일 완전 축하해🥳🥳 맛있는 거 많이 먹고 즐거운 하루 보냈길 바라구 오늘은 늦었으니까 내일도은 언니가 세상에서 젤 행복한 사람인 하루 보내
30,하 저는 무지님칭찬듣고 좋아서하늘나라갓어요옷 후후훗🥳❤❤❤❤❤
31,앗 쓰고보니🤣 정답🥳🥳
32,에리야 8살 축하해 🥳 엑소 알았어서 너무 행복해 오래오래 사랑하자👍   에리들8살축하해  王一博0805生日快乐
33,그니까 오늘 생신인데 뭐 드시고 싶어요 생일 축하합니다🥳🥳🥳
34,쫀아 글고 300팔 축하해 🎉🎉🥳
35,캬 🥳🥳🥳🥳
36,220805  김요한 감사합니다🥳♥️🚫🙅🏻‍♀️❗️  金曜汉 김요한 キムヨハン  요랑단 爱曜团 위아이  听 84
37,0806 연님 생일 축하합니다 🥳 오늘은 세상에서 연님이 가장 행복한 날
38,세상에 톄르님 멘션 보이니까 살 것 같아요 오늘 흐려서 우리 초롬이는 햇볕샤워 어떻게 하고 있는지 궁금하네요 따뜻하고 힘찬 응원의 말씀으로 한해간 또 열심히 즐겁게 지내보겠습니다 🥰🤩🥳
39,6000괄 축하드려요🎂🥳🎉 1
40,얏호 좋아요😎😎🥳👼 821
41,우즈야무즈는이거먹어  생일 브이앱 다시 보며 우즈 생일 파티중 승연아 다시 한번 생일 축하해🎂🥳🎉 생일은 우즈가 맞았는데 무즈가 더 행복한 것 같아🥰
42,엑소엘 생일 축하해🥳💖 5
43,1 ㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아ㅋ큨ㅋ그그건 완님이 킹왕짱이라 그런거져 얼릉 칼퇴하시규 낼 이댬쑤 보러 ㅇ무사히와여🥳
