,tweet
0,이글을본순간거짓말을해야된다 버튜버 안봅니다🙂
1,감사함니다🥺🙂
2,저도    🙂👍🏼 54437
3,프세카장터 ㅍㄹ님 원더쇼 포카세트  츠카사루이네네 일괄 035에 양도합니다🙂 2
4,12 선하고상냥한행위나 사람을안정시키는노래 🙂
5,000 🙂 아닌뎅 안째려봤는뎅 웃고있는뎅
6,🧐애더럴팝니다 애더럴판매 🙂자낙스팝니다 자낙스판매 02
7,세구입니다 잘 부탁드려요🙂🙂
8,귀엽다 귀여워 머리 끌어안고 쓰다듬으며 음 만족스러웠지 하는 스텔라 많이 기분이 좋으신 듯 ㅂ를 정말 사랑하는 듯 아들 진도를 못따라가겠다 영통 거는 시츄도 좋아하는데 ㅂ는 카메라 안 켜도 좋으니🙂 곰돌이에 둘러싸인 채로 보고싶다고 말하는 스텔라
9,0190 한다는기 중요한거죠🙂
10,우스운 거 보여 드릴게요 올해 겨울에 광장시장에서 포카샷 찍다가 쥬냥이가 앞으로 엎어지는 바람에 이럭케됫엇음ㅎ 물론 지금은 깨끗하답니다 🙂 6
11,나 떡볶이시켰쪄🙂 미안 오늘 개같이 힘들엇으니까 봐주라😀
12,안봐도 될 내용 마자요🙂👍 굿 초이스 저는 보고 후회햇답니다
13,국힙 아니고 타장르 좋아하는 칭군데 사실 언에듀 좋아하는 것 같지 않나여 반박시 샘들 말이 맞음🙂
14,모동숲통신  순정 쭈니 무료분양합니다 오셔서 이사이야기하시고 게시판에 방명록 1회 작성해주시면 됩니다🙂
15,10201109 따리님 감사해요 넘 기뻐여🙂
16,257 겁나 이뿌십니다🙂
17,할머니랑 한글 공부중🙂 받침이 많이 어려우시대 왜 글자에 받침을 써서 힘들게 하냐고ㅋㅋㅋㅋㅋㅋ 9
18,오늘의 택배가 사실 또 있음 앨범 두 장이랑 같이 산 4기 키트;; 짭의 인생을 끝내고 싶다는 염원으로 삼 포카는 못 뜯을 것 같아서 걱정이고 엽서도 못 뜯을 듯 바인더 속지 주문해야지 🙂
19,그래 그냥 눈에 안 보인걸로 치지 머🙂
20,❤몬스타엑스 팬미팅 팬콘 2020  홈파티    굿즈등  💖하트표시 판매완료💖  💛엽서  형원   💚미니 포스터  아이엠 창균 💛단체 포토가랜드  오픈톡 주세요🙂 45   몬엑 팬콘서트 팬미팅  엠디     5
21,안녕하세요 제 트친소에 맘찍 남기셔서 흔적 남기러 왔습니다🙂 앞으로 잘부탁드려요 좋은하루 되세요
22,갈릴레오 신작영화엔 무라카미 준상 드라마엔 무라카미 니지로가 🙂 68
23,마린룩개조아🙂💙
24,554 이쁜갑다하트봐ㅋ 사진 기대해도 되나여🙂
25,ㅈㅐ환 배우님 별명은 째 에요   갑작 맨션 죄송합니당 😅 쟤환배우님 팬이어서 알려드리고 싶어서요 🙂
26,그치만 이번엔 ㅎㄹㅌ의 영향임을 부정하지않음 인정하되 괴로워하지도 않음 선행으로 살인을 지울수없는것처럼 살인으로 선행이 지워지지는 않으니 그냥 ㅎㄹㅌ라는 사람의 선행을 옮겨 실천할뿐 이라 생각하는중🙂
27,0308 아침보다 컨디션이 나아졌어요🙂 역시 안좋을땐 무조건 팍팍 쉬는것만이 답인가봐요 고마워요 우와님🫶🏻💕 아프지말자요💓
28,플미로 사라고 아무도 칼들고 협박안했는데 🙂보통 장르 거품 빠지면 원가도 못받는게 굿즈에요 5
29,아동학대로 고소당하고싶으면 해도돼🙂
30,박제되신 박제작가님 오늘 언급하신 내용들 기대하께요🙃🙂 사실 작가님이 하시는 스페라 들어와봤어요 아주 잼나는군요🐼 저는 이만 작업하러 나가보겠습니다ㅠㅁㅠ 공이었수 삼각 임티 만들어 놓을게요 작가님 전 작 다 궁금한데 첨에 안 알랴줌 하셔서ㅠㅇㅠ
31,하지만 트위터 잘하고싶음 🙂😊 08
32,나 이제 퇴근해서 아무것도 몰라용❤💋😭🥰🙂😚
33,괜찮아요 저 아저씨라는 설정 자체를 쭈아해요🥺 오백번 먹어봤는데 한번두 탈난 적 없어요 죄송해요 갑자기 이런 추한 모습을 개봉박두해서🙂 이게 다 한천이 갓캐인 탓이죠
34,그 사예팔재회 때 유에이 몇몇 친구들이 인턴을 처음 나갔었는데 치우미는 대강만 정해줬음 🥦 가 갔던 나이트아이 사무소 인근에 있는 어느 프로히어로 사무소로 그래야 에리 구출 작전에 자연스레 합류할 수 있을 것 같아서 🙂
35,1007 아ㅜㄹㅜㅜㅜㅜㅜㅜㄱㅋㅋㄱㅋㄱㄱㄱㄱㄱ짤 너무 웃겨요감사합니도🙂😭
36,토익 828🙂😑🤓
37,기대 중🙃🙃🙂🙂🙃🙃
38,요새 중드를 잘 안봐서 이 계정에 잘 안들어오게 되는데 제 소식이 궁금하시면  로 와주세요 🙂
39,12 ㅋㅋ 미래 전세계의 모습이 미리 구현되었군요  참 저 133 도로에서 제가 옛날대략 15년전쯤 밤샘하고 집에 가다가 졸다가 차선 벗어나서 죽을뻔한 적이 있었더랬죠🙂
40,19 딴 건 다 그렇다 치더라도 😮‍💨 무엇보다도 건강이 가장 중요한 거 같아요 🙂 건강해야 다른 것도 할 수 있지 🥹 건강하지 않으면 다른 거 하는 데도 지장이 크더라고요 😞 첫째도 건강 둘째도 건강 무조건 건강인 거 같아요 😌 사실 가장 소중한 것 중엔 무조건 건강인 거 같아요 🤨😊
41,울지마울지마울지마울지마🙂🙂🙂🙂
42,0502 아앗부담을 드릴려고하던건 아닌데  그렇다하신다면 존버해야죠🙂
