,tweet
0,요새 현생이 좀 바빠서 신경을 안썼더니 애들이 벌써부터 주제 파악 못하네  사진은 안돼요 얼굴은 좀  이딴소리나 하고 ㅋㅋㅋㅋㅋㅋ   변기면 변기답게 행동하자 😊 괜히 인간 취급 받을 생각하지말고  섹트 수치플 광대플 야외플 네토  조교 신상상납
1,저녁 중요해요 꼭 드세요😊
2,저번주 토요일에갔었던 팬스페이스 액자 전시도 너무 예뻤고 음료도 쿠키도 다 너무 맛있었다ㅜㅜ 럭드로 트레카 다 모아서 포스터까지 너무 잘다녀온듯😊 00
3,5 잘부탁드려요 몽몽님😊
4,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 헐랭 질 수 없다나도 ● 저녁 추천해주세요 ● 나는 레마님이 조아요😊 ● 애기네 마왕  질문상자 익명질문모집중  919
5,사랑스러움으로 하루를 시작해보세요ㅁ 😊 7
6,0505 넵 잘부탁드려요😊
7,아직 못받으신 분들 전원 오늘 발송처리하였습니다😊
8,🌸🐢🐢🌸 이주연손석희😊😊766 🇯🇵🇰🇷
9,2 그치만 이 퀄이 좋은걸요😢 열심히 그려오시면 담부턴 심장약 먹고 오겠습니다😊
10,125 ㅋㅋㅋ그러게요 ㅋㅋㅋ집에는 잘 가져가셨나 모르겠네여 ㅋㅋ 담에 또 기회되면 뵈요😊💗
11,1 안녕하세요 반응 고마워요팔로우 했어요😊
12,뒷모습도 어쩜 저리 이쁠까😊 1
13,메인트와 미디어 둘러보고 가주시면 감사합니다기본신뢰커미션 운영중이며 일반커미션바이오링크도받습니다장르파고있어서 대환영 입니다😊
14,85164356 쌤 잊모닝입니다💛 사진이 참 시원합니다😊💙 오늘도 행복한 잊데이 보내세요🥰
15,준호 솔로 데뷔 9주년 카페 학동 커피씨💛 늦게가서 특전 중에 일부만 받게되어 아쉬웠지만 액자들도 너무 잊쁘고 스탭분이 도와주셔서 준호세컷도 재밌게 찍고😀 준호 등신대랑 사진도 왕창 찍고 덕분에 힐링했어요😊💛 감사합니다💗  9 너의모든날을사랑해 55
16,2903 감사합니다 😊 ㅠㅠ
17,오랫만에 ㅌㅇㅌ 와쓰니까 유행하는거뚜 해보고😊 3
18,많이 오세요😊  귀여워      많이 갈게요😭❣️
