,tweet
0,내일 사진 올려볼게 미개봉 10개 샀거든😂
1,타이니탄 박스를 받았습니다😇 프북도 2개가 들어있네요 ㅋㅋㅋㅋㅋㅋ 녜 갖고싶은건 하나도 없었다😊 참 이걸 어찌 하리요😂😂 73426
2,집 앞으로 한방에 가는 버스가 있으니까 아빠가 저녁먹을 때 자연스럽게 반주를 함ㅋ 이사 전엔 역까지 꼭 태워다줬는데 데리러 오는건 있는데 데려다주는건 사라짐😂
3,1029 ㅋㅋㅋ 탐라 보니까 토욜도 사람 많을거 같아서 땀나는중 ㅜㅜㅋㅋㅋ 이엔 다른 애들 아크릴도 있어서 솔깃하긴한데ㅠㅠ 하 사람 많은거 진짜 쥐약 😂😂😂😂 낼 보구 연락조이ㅠㅋㅋ
4,0903 5개요😂
5,생존신고 겸 오쫀하입니당😄 본계엔 딱히 할 말이 없고비계용 찡찡 말들 뿐ㅠ  주말엔 넘 힘들어서 덕질하기 힘든😂 빨주노초 아이들 사진 올리구 갑니당 70
6,다녤♡  생각만 해도 두근대는데 어쩌지😂  첫 콘서트 가는데 우리 다녤도 첫 단독콘서트이고  또 콘서트 첫날 가는거라너무떨려 다녤 너무 기대되고 보고싶고 너무 설렌다건강 조심하고 밥잘먹구 암튼 알지
7,171 맞아요ㅠ 바쁘다보니 내새끼 덕질할 시간도 없네요😂
8,아 다 못봤는데 설영웅수시영웅 무료기간 끝나겠네😂😂😂 이러다 결제할듯
9,이상하게 너무 졸려서 씻고 저녁 먹고 누웠는데 그대로 뻗었어요 일요일 밤공 버틸 수 있을까요😂😂😂
10,아 생 2014년 드라마냐곸ㅋㅋㅋㅋㅋ 근 10년만에 다시 한드보게 된 이유가 바다건너 최애 때문이라니😂
11,ㅎㅎㅎ 저 노력 많이 했어요😂
12,열심히 살구 계신다니 넘 멋져요 희소님♥️♥️ 들어오면 함께 놀아요 ᕕ ・ ▾ ・ ᕗ  저는 오즘 일 쉬면서 성우 학원 조교하면서 그림도 그려용♥️ 헤헤헤♥️ 쉬니깐 틧터에도 종종 들어오게 되긴 하네용 😂😂
13,아 너무너무 몸이 힘들어ㅜㅜㅜ 진통제 먹으니까 몸이 축축 늘어져서 더 힘들다ㅜ 맛있는거라도 배달 시켜야지😂😂
14,그냥 어디에 올려놔도 워낙 소두라😂😂😂
15,절묘하게 8499까지 찍었었네요😂
16,저도 지금 가열차게 렙업중이에요😂 아미는 쉴틈이 없네요ㅋㅋㅋㅋ
17,공식 오리지널 티켓 나와도 많관부😂😂 2
18,🌈😂☺👥 난 뭐야
19,20190721 미스티크 투어 서울  이런 핵간지 자세가 아모르파티 도입이었다는게😂  고우림 포레스텔라
20,넵 맞아요 곰도리예요 아무래도 파는건 포기해야 할까봐요😂
21,내일 아침에 애니메이트 갔다와요 😂🤍
22,제 얘기인가요😂오늘 퇴사
23,스위치요ㅜㅜㅜ항상 비싸서 구경도 못해보던거라😂 좋은이벤트 감사해요💗 188
24,긍모닝✨️ 어젯밤에 울집 클챠가 자라고 하지 않았으면 피곤에 찌든 하루를 보낼 뻔했어😂
25,1310 맞아맞아 진짜ㅠㅠㅠㅠ 10시간 이상은 책상에 앉아있기 힘들어😂
26,🤣😂🤣😂 욕조 과하게 넓직했다는게 왜케 웃기지 29
27,05060119 구니깐 ㅠㅠㅠㅠㅠㅠㅠ 우리 슴콘 갈때는 좀 시원했으면 좋겠다😂
28,흑흑 그저 핑크 용용이가 온다는 생각으로 마음 추스리고 있답니다😂😂✨
29,아 잠만 너무 귀여워서 눈물이😂 4
30,0815 알겠어유 😂 😆 안까먹어야 할텐데 말이쥬 ㅋㅋ
31,ㅋㅋㅋㅋㅋㅋㅋ아그니깐요ㅠㅠㅋㅋㅋㅋㅋ 머선 기준으로 여남을 판단하시는건지ㅋㅋㅋ 그래도 성실하게 대답햇어요😂
32,1204 06137  27985844 3 0526 2307   네넹😄 맛없는 열무국수 먹었네여🤦‍♀️ 넘 새콤했던 😂
33,잉크 넣고 필사 안 한지 너무 오래됐어 😂
34,오늘 비더슈 클럽 개장함 조명이 무지개빛이야 😂
35,79  원래는 쥬얼리였다죠 😂 쥬얼리 쥬얼리 줄리가 되었다고 🤣
36,크생다섯글자 정말 사람 가슴 철렁하게 만들어줬던 저걸 뺏겠다고 취한척 생쑈 한 거 생각하면 웃긴데 웃는게 웃는게 아닌 상태 😂😭😂 근데 자신의 죽음에 관한 거란 해석도 이후 장경의 결정에 대한 거란 해석도 둘 다 너무 좋았음
37,간만의 외출 ㅎ 제희라도 들고 갈걸 😂       방탄소년단진  629
38,미친😂 아침부터 행복하게 이게 무슨일 윤기야 개섹시하고 몽환적이야 972
39,📋⌛💙😂🆗 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 순서대로 정리해서 보내드려요 섹트 조건만남 영상  180
