,tweet
0,66 넺으 체고 살앙혀💕
1,2 감사합니다아😆😆😆💕💕💕
2,오늘도 현장 생생히 전달해주신 엘푸;예덕님들 감사합니다☺️🙇‍♀️💙💕 덕분에 오늘도 같이 있는 듯 너무 즐거운 시간을☺️💙💕 안전 귀가 평안한 귀갓길들 되시길요☺️🙇‍♀️💙💕🙆‍♀️🙆‍♀️🙆‍♀️
3,반모해 애기야 💕💕
4,00 아잇 저두 노아 오빠 이름 지어준게 너무 영광이었답니다 💕 주변인물이름주고받기👍
5,헉 저 좀 설렛어요💕 더 달라붙어야겟다는 결론이 나왓지만ㅋㅋㅋㅋㅋㅋㅋ 짱친에 걸맞는 교류량을 같은거 없어두 짱친이란거에 이미 행복하지만
6,큰 소리 치던 여왕들은 사실 암캐죠❤ 봐봐요 얼마나 예쁜지💕 여왕 여왕깨기 박제 능욕 암캐 986
7,탁님 생일축하드립니다🎉🎉🎉 좋은 하루 보내셨기를💕🌸❤️🌸😍
8,81066239 조아요💕 리셋해서 아직 텅텅섬이니 다 꾸미면 꼭 놀러오세요🥳
9,안녕하세요 마지막 요청은 7월 28일 이었습니다 홍보 부탁드립니다 감사합니다💕
10,27648408  1등 가즈아             💕  💕💕 0
11,귀멸의 칼날 별자리 엽서 조 소분합니다  카마도 남매 이노스케 우즈이 각 06  공석 부담 없음🌠 대행 부탁드렸습니다🥳 포장상태 꼼꼼하게 공유해드려요 반택 가능🙆‍♀️💕 💌문의는 디엠 부탁드려요🥰 1
12,헐 주드님💕 생일 추카추카 드려요
13,저야말로 이제 안 놔줄거니까요💕
14,나비님ㅇㅇ 저희 첫멘션에 이렇게 다정하게 말씀해주시니 너무 기쁜마음이에요⑉♥ 감사합니다ㅎ 나비님도 기분좋은 주말되세요😉💕
15,그쵸 아무래도ㅠㅠ 마루님께도 좋은 결과 꼭 있길 바라요🙏💕💕
16,예뻐해줘서 곰마워 나나찡😘💕💕 나오늘 기분이 넘 좋당
17,솸모닝💕 누가 내 온몸을 밟은거같은 일욜 아침이지만 그래도 오늘도 뽜이팅🫶🏻 12
18,뿌히히 멀 좀 아시는  🤪👍💕💕
19,125 꺄아아아앙🥺💕💗💕💗💗💕💗💕💗💗💗💗💕히히 사진 다잘나왔어요🐥💕
20,아린이 단발 스타일링하면 목 자유자재로 쓰는 거 진짜 개개개개개개쥬아💕
21,저 이제 가볼게요 사진 요청 너무 감사드리고💕 트친분들 다 뵙지 못해서 넘 아쉽네요😢 비 내리는데 다들 수고많으셨어요😊😊 0
22,0922 뭐야뭐야 리아 왜이렇게 이뻐💖💖💕 완젼 이쁘넹😍
23,사랑해요 김남주운💕 ㅠㅠ 왕크고 왕귀여운데 거기디ㅣ 너무 사랑스러워 825
24,마자ㅋㅋㅋㅋㅋㅋ 실친보다 자주 만나는 트친들💕
25,31415 ㅠㅠㅠㅠㅠ그쵸🥹🥹💕💖💕💖💖💕저희앤오님이대천재라
26,5 정말 좋아해😇많이 좋아해！！사랑해💕 나도 루우 많이 웃을수 있도록 할게👼
27,지민 호비 신났네💕 귀여운 또또즈
28,꺅 조아요💕💕 근데 리아님은 이렇게 야심한 새벽에 왜 안주무시구 계신거에요
29,2 여기 말구 디엠을 테러해주셔도 좋지만 🤩 이걸 새로 만들어봐서 궁금하니까 지나가시다 한 번씩 질문 남겨주시면 대단히 감사해요 ☺️💕
30,빨리 자구 낼 또 아침먺쨔 잘자요 뫙님💕💕💕
31,준비한게없어서옛날그림재업이라도🥹🥹💕💞💖할미가미안해사뢍해
32,0514 귀여운 호두 최고🥲💕💕
33,짱줗네ᐟᐟᐟᐟᐟᐟ 8월 중후반쯤에 가쟈💕
34,9 사실인걸😳💕 역시 이구룸이얌👍
35,4 인기가요 1위  🏆❤️🏆❤️🏆 너무 축하해 이번 활동 넘 좋다 🥳🎉👏🏻💕 09
36,맡겨만 주세요💕 0
37,개장 첫날 마감하고 직원들과 다같이😳💕유니콘 친구🥰 재밌었어요 39 93
38,란녕 죠은 아침 반겨줘💕 안반기면 바람으로 간주 1
39,마크생일💕  하이디라오 못참지;;  덕후샷802장찍고 갓반인샷 1장찍기
40,무슨소리 아키예슬은 당연히 알아야죠 😆 서사부터 모든것이 완벽한 아키예슬 이게 바로 공컾이라고 해도 무방한 세기의 컾링 😌💕
41,6624 좋아요해주셔서 감사해요ㅎㅎ 친하게지내요🙋💕
42,쿠킹하루는 내 간식 챙겨주는 유튜버💕 61
43,우왕🥰💕 86
44,어린외관의 캐릭터로 신청해주시면 제가 조와합니다💕 294
45,귀염둥이 미미 ;3 그곳에서 우리 지민이가 너무 즐겁게 노는 걸 보니 기쁩니다🥺💕 그는 끝없는 사랑과 행복을 누릴 자격이 있습니다 ❣️  우리 우주 지민 ♡ 끝까지 지민이와 함께 💙                 ;  7
46,5년전 너를 처음 알게 됐을때도 지금도 여전히 내 안의 가왕은 감성보컬 하성운이다 네 목소리와 그 감정 표현은 최고야 최고 들을때마다 소름 돋게 좋다구웃 고맙고 사랑한다 우리 멋진 디제이 뽕 님 💕💕👍👍👏👏
47,2 우아 너무 이뻐 언니🥹💕
48,셀박 했어요오💕 셀박 연능 연예인능욕 0
49,만약에 여름콘 못가면 겨울콘에 나눔하도록 하겠슴당💕💕 7992
50,6 혁나잇💕
51,너두  잘자 💕💕
52,오늘 상영회 너무너무 즐거웠습니다 준비해주신 전프레도 나눔해주신것도 이렇게 한가득 🥺🧡  다 같이 영화보면서 환호성 지를때  진짜 행복했어요 토니피터 결혼해 다시한번 상영회 열어주신 주최님들 감사합니다 💕 평생 잊지못할 추억이었어요 ㅠㅠ  토니피터상영회후기 526
53,인어공쥬들 💕 36
54,내가 원호덕에 행복한만큼 아니 그것보다더 원호가 늘 행복하길 바래요💕 비록 온라인으로밖에 보지 못해 너무 아쉬웠지만 다음엔 꼭 직접 보는걸루 그와중 또 좋은건 중간중간 위니들이 원하면 빼지않고 바로 해줘서    위니의베스트샷 오호호트립 원호의모든순간이베스트샷
55,팬미 끝났으니까 이제야 올리는 슬로건이랑 포토카드 서폿팀 여러분들 정말 수고하셨습니다 너무너무 예뻐요💕  💚
56,7298 안녕하세요 해당 게임 플레이 경험 있고 여러번 작업해 봤습니다☺ 캐릭터별 특징 최대한 살리려고 노력하며 다인 추가할인도 있어서 괜찮으시면 아래 트윗의 포타링크 한 번 둘러봐주시고 견적 등 궁금하신 점 있으시면 무엇이든 물어봐주세요 감사합니다💕
57,짱니커즈야 고마워🥹💕
58,0 진짜 방울이 너무너무 귀엽죠💕💕 오늘 편 보고 너무 행복해졌어요
