,tweet
0,원우 좋은 오후 보내구 있남 😁 밥 꼭 챙겨먹구
1,9087 암쏴리하고 헤어지세요😉😁
2,ㅤ ㅤ️️ ㅤ️️   😁 ㅤ ㅤ️️ ㅤ️️ 4
3,261 햇숩니당😁 9513
4,금쪽이에서 삼행시를 보게 될 줄이야😁 제작진이 형돈오빠 유튜브를 본건가😁 갑자기 삼행시를 시키는게 신기했다😊 오봉집만큼 금쪽이 삼행시도 어려운데 형돈오빠와 영란언니 현희언니도 재미있게 잘 했다👍 정형돈 신애라 장영란 홍현희 오은영 금쪽같은내새끼 금요일8시 금요일방송
5,방탄소년단  포카 판매합니다 준등기 1800원 2개 이상 사시는분은 천원 할인 해드려요 구매하실 때 원하시는 분은 버터 틴케이스도같이 드릴게요 연락주세요😁  알엠  김남준 김석진 슈가  민윤기 제이홉 정호석 박지민 뷔 김태형 정국  화 화양연화 05
6,88 흔적보고 찾아뵙습니다 라그님 잘부탁드려요 😁😁
7,늘 그렇듯 오늘도 순대국밥 😁
8,◻😁😱🎀🚂 리트윗 하트누루면  디엠으로 영상 보낼게용   고정트윗 확인하고  디엠보내주세요 섹트 상인동 치마 일상  333 75
9,우리도 아육대 포카 주겠지  😁
10,큐티님 진모닝♡진브닝♡♡ 왕반딱이 굿굿✨️✨️ 눈나화이링 😁😁       방탄소년단진
11,호비 저러케웃는거 넘죠아영 😁😁😁
12,0112  담에 뵈면 꼭 연지곤지 해드리겠습니다😁😆
13,1215 밤몽이 셋 있으니 더귀엽다😁😁 나도 더 살껄 왜 하나만 샀을까😭😭
14,못 알아볼 수 있나요 😁 5
15,214 콜당오😁
16,하이라이트가안끝나요😁
17,그쵸그쵸 근처는 지났다고😁
18,😁😁😁 놀러와아
19,2744 캭저도요😁
20,세션 키퍼링 전에 노래를 들으면서 엔진에 불을 붙이는 편인데오늘 듣는 곡은 하뉴 마이고상의 곡이다 😁😁
21,13 23145 나님은 아직도 잘 모르겠슈 진짜 건희의 남자가 누구인지 대외적은론 석열이 인데 천공도 있고 동훈이도 있고 재택이도 있고 범수도 있고 지년이 마치 민비라도 되는 것처럼 뻘짓하고 나대고 있지만 나님은 아무리 생각을 해봐도 그 대머리가가 병우 2세 법꾸라지🤣😁
22,ㅇㅁㅇ 그럼 저도 얀테님 하뜌 ٩๑; ₃ ; ۶♥♥♥♥♥😁
23,앙스타갠봇님모심글  앙스타갠봇님모시는글  앙스타갠봇님모십니다  앙스타천사님모십니다  앙스타갠봇님모셔요  앙스타갠봇님모심글  사쿠마레이 사쿠마레이 이츠키슈 이츠키슈 오기인 친드  새벽에 슬쩍 올려볼게요😁
24,더운데 물한병 꼭 챙겨서 다니새오 히히히😁
25,언니도 수분섭취 자주자주 하구❣️ 더운 여름 이겨내자💪😁
26,ㅤ      😁  ㅤ
27,오늘은 기온이 삼십오도 넘게 올라 간다고 합니다 집에 에어컨이 고장나 있는 분들은 시원한 곳으로 마실가계세요한 이주정도 지나면 아침 저녁으로는 찬기가 느껴지지 않을까 합니다습한 날씨로 인해 피부가 힘들어 하지만 조금만 더 버터내면 아름다운 가을이 버선발로 우릴 마중나오지 않을까요😁 846
28,마쿠야 오늘은 어제보다 더 편안한 밤이길 바라 잘 자구 눈 떴을 때 몸도 한결 가벼워졌으면 좋겠다🙏😁😁
29,썰어줄까😁😁
30,000 17 네 저녀머고 바에 마나요🤣😁
31,그니깐요 괜히 맘 설레게 참😁😁😁
32,좋은 분들 많이 오면 좋겠다😁💚 5
33,날씨가 넘더워서 엇민수티셔츠로 다시 갈아입음😁평소에는 못입고 해변이니깐 용기내서 입어봤다🤣 596 2
34,0609 전 아직 튼튼한가봐여🙈😁
35,술마시면좋응점 좋림 하루종일작는데 ❗️😁😱😱졸림
36,8 나을 때까지 수월하게 견딜 수 있게는 해주지 😁😁😁😁
37,당연하죠😁😁 낼 꼭 오셔요🫶
38,단호박😁😍 2
39,👸 홍성군찜질방 통영 수유호빠 비건머랭  😁
40,2  님 저는 울고 이ㅣㅆ는 오이카와요😁
41,당장 내입으로 와랄라😁 05
42,33 세상에 등어님 생일 축하드려요 이렇게 좋은 날이 겹치는 것도 신기하네요ㅎㅎ 등어님도 남은 하루 즐겁게 마무리 하시길 바라며 언제나 행복한 일만 가득하시길😁❤️
43,😁♣🎢❓🆓 마지막으로 다시 올려요 현재까지 800명정도 보내드렸어요   아직 못받으신분 다시  팔로워 하세여  순서대로 정리해서 보내드려요 섹트 노예 목소리  54724 93
44,123 음식은 단짠쓰매로 먹으면 무한대로 먹을수 있다던데 승하는 뭔가 단매단매 같네😊😁 구빰😴
45,01 히히😁
46,1365 1013  061312 00 10132 1013 14  1013  7942 95 84285  쪼콜락님 축하😘 앙증맞은 타올이지만 네마문구 있으니 좋아해주실꺼죵😁 쫌만 기다려주세용😉      💛
47,모자 푹 눌러써서 입만 보이는데 보이는 그 입이 토토로야아 😁 이 표정 넘 그리웠어 엉엉 입만 보이는데도 너무 귀엽고 좋구 막 덜덜덜 그리고 책상에 걸터앉는데 길다 길어 하 김뎡밍 다리 길이 이메다
48,가볍게 한 1천톤만😁
49,안녕하세요 하진님 트친소 알티해주셔서 찾아왔습니다😁 혹시 불편하시면 스루해주시고 괜찮으시다면 앞으로 잘 부탁드릴게용🥰💕
50,오랜만에 이글스티비열일하겠다😁
51,짧은 고무단과 무난한 마무리의 고마움🥲🥲 몸통이 끝났어요 이제 내일 소매코 주워야지😁😁😁 584
52,0608 ㅎㅎ 설마요 모르는 단어가 넘 많아서 ㅠㅠ 고생하고 있어요 😂💦고마워요 👍😁
