,tweet
0,헤이 터프가이 오늘 기분 좋아보아네요   그럼 언제나 좋지 카일 머리통 꼭 껴안으며 사랑한다 꼬마야😘😘😘   저도요 가이ㅋㅋㅋㅋ☺️
1,리베타 애기반이 애기이안에게 😘 80
2,감사하비니아아ㅠㅠㅠ ❤️😘😘
3,감사해요 망고님 비오니 시원하긴 하네요 생각치못한 즐거운일 한가지가 생기는 하루되시길요😘         38
4,ㅋㅋㅋㅋㅋㅋㅋㅋ하 그런 기계가 잇엇으면 폐님 트윗이 삼천개는 더 늘엇을 텐데폐님 저두 대충 생각나는 대로 쓴 거엿지만 폐님의 맘에 드셧다니 오늘은 이걸로 만족합니다😘
5,04  하루 했으면 하루 쉬는거죠 힣 😘 덕질로 하루를 꽉 채워볼까봐요 ㅋㅋㅋ 쨘쨘 🥤
6,잘다녀와🍑😘
7,1016 굳굳👍😍😚😘😆💙 나는 요프라 그립톡으로 덕질중ㅋㅋㅋ💛
8,태태 사랑해😘🥰😘🥰
9,0668 7   그럼 저도 쏴야지요😘            92
10,저 물냉 짱 좋아하는데 잘됐네요😘
11,감쟈합니당 😘 빛나진님두 행복가득한 날 보내셔야해요 💞      방탄소년단진  우리석지니도햅삐하기❣️
12,2124 저도 사랑해요 쌤😘
13,울 귀요미 안녕😘😘               4605
14,감사해요 넨네 님😘
15,3  ㅋㅋㅋㅋㅋㅋㅋㅋ 다 같은 마음 아닙니까😘
16,그쵸 가슴이 아주 벅차오릅니다 바로 알아봐주시다니 좀설렜어요 ❤️‍🔥❤️‍🔥 애들 200일 기념해서 저도 새단장하고싶어서 바꿔봤습니다 이제 이걸로 300일까지 버틸거에요😘
17,엉니 나랑두 칭구해줘서 고마버 작년에 젤 잘한 거 언니 틔터시작한다고 하자마자 바로 달려간겨 넘 야무지구 다정한 언니를 알게된 게 최고의 행운 중 하나야😘❤ 465
18,움쪽쪽😘🤣 63
19,뽀뽀즈 😽😘💋😚😙😗
20,뽀뽀즈 상큼한데😎😘 날 행복하게 한 너희 뽀뽀즈 좋아 ㅎㅎㅎ 61
21,1103 소니님 쫀아예여🤍 소니님 힘든일들도 비에 흘러가게 해줬으면 좋겠습니다✨ 오늘 하루도 홧탱하시고 쫀하루만 보내세여🤍😘
22,혜성이도 촬영에 열심히 일하는 스무 살이 될게 😘
23,히히  비가 주르륵이야 그래도 좋은하루 되기😘
24,1 조아요😘😘💜
25,3409 감쟈합미당💛😘
26,뽀뽀즈 😘 67
27,으앙 이 낙서를 ㅠ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 좋게 봐주셔서 감사합니다😘
28,뽐언니😍😍보고싶었엉💛  비오는데 빗길 조심하고 감기도 조심하고 오늘도 주너랑 함께 행복한 하루 보내자😘
29,오오 오디가신건가요 무사 도착해서 다행이에욕;; 즐겁게 있다가 오셔요😘😘
30,심지어 년짜리라니 애정을 가지셨다는 부분에 경의를 표합니다 ㄷㄷ 그래도 보장해 주는 회사라면 다녀오신다고 망하지는 않을 테니 걱정일랑 내려놓으시고 다녀오십시오😘
31,쬽😘
32,잔망꾹 보고 힘내야지 😘💓💓 보고 싶어라 8
33,3 흔하다뇨 오천오백킬로미터밖어서 봐도 악오님 그림 그냥 악오님인 걸료% ❤️❤️❤️❤️ 늘 응원하고 잇답니다 오늘도 좋은 하루 보내세요😘😘😍😍😍
34,2 오 새벽에 읽었으면 갬성 터질 뻔 했자너 😘
35,96 웅니 오늘도 쫀하루💜😘
36,4 레이샘두 목요팅😘
37,방모닝입니닷🙆‍♀️💜 요새 애도리알아가느라 바쁘네여ㅎㅎ 내일상님 보라한 하루되세요😘👉👉        29807
38,언니양 쫀아야💜😘
39,빈이도 오하행😘
40,6458 961210 어제 너무 스트레스 받았는데 힐링 이벤트 감사합니다😌😘 013
41,😘모닝모닝♥
42,8 으아아ㅏ아ㅏ과자님ㅠㅜㅜㅠㅠㅜㅠㅠ생일 축하해주셔서 너무 감사드려요ㅠㅜㅠㅠㅠㅠㅠㅜㅠㅠㅠㅠㅜ과자님도 오늘 좋은하루 보내시길 바래요 움쫙😘❤❤
43,0129 헙💕💕😘
44,136504  비오는 날 먼지 나도록 달리고 있어요 좋은 하루 멋진 하루 화이팅😘
45,흐잉 ㅠㅠㅠㅠ 우리 국밥님 ㅠㅠㅠ 축하해주셔서 감사해요어어😘😘😘
46,지샌님 굿모닝입니다 😍😍어제의 행복했던 여운이 아직도 맘속에 있네요 😆 오늘하루도 행복한 하루되세용 😘😘😘
47,193 적함이 솸모닝😘 오늘내일만 버티자 나도 다린다아아아 🤭🤭🤭 느낌 와써 와써 느낌만 맨날 옴 ㅠㅠㅠㅠㅠㅠ 오늘 솸팅이야아아 8
48,신나게 기다리고 있어요 🫶🏼🫰🏼🐰 마이퀸 지수 너무 사랑해요 😘😍🥰❤️ 23
49,와 출근해서 고냥이 밥 챙겨주다 보니 정작 울아기 랭라1위 소식을 이제야 접했네ㅠㅠ 아기야 진짜 믓찌데이 그리고 고생했어사랑해💙😘
50,1  루나님ㅋㅋㅋ좋아여 칭찬합니당💜💜 좋은하루 보내세요😘      방탄소년단진
51,온닝 잊모닝💛💛주너는 뭐안이쁜날이없지요😘🤭오늘도 주너보며 신나고 즐거운잊데이보내자😍🙆‍♀️
52,생일 축하드립니다😘🎉🎉🎉🎉🎉🎉
53,071231 감사합니다 즐거운 방학 보내시길😘
54,2  아임님 진모닝💜 좋은 하루 보내세여😘😘      방탄소년단진
55,아니 이런 반응😂 저도 윧님 많이 좋아해요😘😘😘 사랑해용용💚💚💚💚💚
56,쪼나아☀️😘❣️
57,헉💕💕😘
58,헐 아잉😘 41
59,1009 무슨 말인지 잘 이해가 안가서  저는 남는거 아무거나 주셔도 됩니당😘 늦은 주제에 뭘 골라😝 글고 받아주셔서 너무너무 고마워요😭
60,나도 잘 부탁해😘
61,828 감사합니다 효바님❤️❤️❤️😘😘
62,19 여기두 비 와 ㅠㅠ 근데 선샤인 서함이 웃는 거 보니까 진짜 햇살 비치는 것 같아 ㅋㅋㅋㅋㅋ 백구 오늘도 힘내구 솸모닝이얌 😘😘 627
63,과연 안전할까요 마자요 헤헤 저는 이만 잘게요 사사님은 오늘 하루도 홧팅하셔요😘😘
64,9 규 칭찬받아따 듬프 기쁘다 😇❤️‍🔥😘
65,넹  조심히 잘 다녀올게요😘      방탄소년단진
66,2930 이미 짱친인데에 😘
67,박스 솸모닝이여🥹♥️ 비와서 찐득찐득 난리지만 서함이 얼굴보면 청량하네 😍😘🥰 오늘도 존버하자 파팅파팅💪🫡 440
68,대공을 샌드위치 배달부로 써먹는 기쎄팤커 기여워😍😍😍 넘모 달아서 오늘은 당류 안머글랭😘😘 0
69,3 그래도 아까보다 지금이 덜 오는듯 이럴때 떠함 후다닥 출근해랏😘
70,1 데이님 생일축하드려요 맛난거 많이 드시구 행복한 하루 보내세요 😘😘❤❤❤❤❤🎂🎉🎉🎉🎉
71,하영아 오늘은 무엇을 하면서 하루를 보낼거야 라고 물으려고 했는데 할아버지 할머니 뵈러 간다고 한게 기억이 났다요 할머니 할아버지와 케이크 맛있게 먹고 빵이도 보면서 많이 많이 귀여 7574
72,너무 아름다운 피슬이네요😘💖
73,와 이건 또 뭐양 😍😍 역시 수트입은 석진이 멋져❤️‍🔥😘 석지니의내킬때를응원해♡      방탄소년단진  217
74,11 꺅 사랑행 😘
75,31502975 책임져쌤 잊모닝😘😘 넵 이렇게 응원해주시는 쌤들 덕분에 충전 잘 하고 있어요 감사해요 쌤 😭😭 쌤도 즐건 하루보내고 잊팅 화잊팅
76,뽀뽀즈 좋아😘😘😘 189
77,12 헤헤 고마워😘
78,4946 사녹실패는 넘넘 아숩고마☆ 다들 넘 즐거워쪄😘
79,럽유😍😘
80,시간이 진짜 빨리 가기는 한다  아담 만나서 힘들었고 별거지 같은 사람들을 지나서 주인님 만났는데  벌써 500일 다음주긴 하지만  떼쟁이 땡깡쟁이 이지만 언제나 든든한 8
81,11 헉💕💕💕😘
82,220717 임영웅인천막콘 계말엘하는데 머리 잘못넘겨서 이마에 딱 붙은거 난 이런게 또 웃기네🤣😂🤣 그래도 계말엘은 살랑살랑까지 봐줘야해😘 임영웅 임영웅인천콘 임영웅콘서트 2
83,그대 사랑이 나였으면 좋겠다😘 흐미흐미😚🤭😙🕺💃🤸‍♀️  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅유튜브 출처물고기뮤직편집쩡이
84,웅 잘잤어 용팍잉 오늘도 좋은 하루 보내😘💕
85,쫀 아 😘
86,501 감사해요😘😘💕 카카페 로맨스장르 대표작이 되기위해 달려보겠습니다 9
87,헤헤 저두요😘
88,00 언니 잊모닝💛 오늘도 즐거운 잊데이😘
89,행복한 하루 보내세요😘💜
90,333 헤헤 그때까지 우리 꼭 함께하기😘💙
91,4968 2013 0613 1230  01 03081 6830 568
92,💙💙💙💙💙💙💜💜💜💜💜💜❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥🤎🤎🤎🤎🤎🤎 잇힝😘
93,민모션 데이 오늘 재인이 현생 나왔으면 좋겠다 잠깐이라도 둘이 티티카카 나왔으면🥲😘🎀 80
94,헐😳😳 저 감동받을래요 300이라니♡ 모두 감사합니다😘😘 43
95,4323 꺄어오옭 감사합니다😘😘😘
96,방학식 10시 반에 끝나서 11시 반쯤에 놀러가요😘😘
97,아침부터 보라찐한테 손뽀뽀💋💋💋 세번받은 거기 당신  님  양심있게 해시심고가주세요 다 지켜봄🙄😘       방탄소년단진 22
98,올만에 굿모닝😘😘😘😘😘
99,16 생일 축하해주셔서 넘 감사합니다😍💜💜 꼬옥 오늘 하루 행복하게 보낼게요😘
