,tweet
0,0320 으아 이거 뭐야 오타가 뭐 저래 났어 🤣 확인을 제대로 안 했더만 미안해 🤣🤣🤣🤣🤣
1,나는 솔로 9기 광수 뭔 의자왕이여🤣 여자 4명이 광수 좋아한다고😳 다음주 전투각 시청률 오르겠구만 ㅋ
2,22  🤣🤣🤣🤣그 소리 듣기 좋다는
3,ㅋㅋㅋㅋㅋㅋ 아 얼굴을 못봐가지구;;; ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣 주인님으로 뫼실 수 있었는디
4,💜✡️ 𝟚𝟘𝟚𝟚𝟘𝟟𝟚𝟘 ✡️💜   문  빈   빈이🤣  문빈  아스트로
5,1215 허억맞다맞다 화장실얘기하는데 떠오르는얼굴❤❤❤ 내가 그날 정신이 나가있어가지고👉👈🤣 미안미안🙏 만나면 바로 달려가수있어🤩💕
6,주머니에 떡볶이랑 오징어튀김 넣어놓고 물판때 꺼내서 서로 튀김 교환해서 먹기 ㅋㅋ ㅋㅋㅋㅋ  오늘은 분식먹기 딱 좋은 날이네요 저녁 먹기가 좀 애매하지만 가는길에라던가 적어도 722
7,0125 초보쌤 잊모닝이요  아침부터 오빠야가 재롱 부려주는거에요🤣 빗길조심하시고 즐거운 잊데이되세요 🥰
8,ㅋㅋㅋㅋㅋ쩡이도 자극커플만날때는 스타킹부터 찾는다는🤣🤣🤣
9,777 인아 너 정말 저러면형아야한테 크게 혼날거야 ㅎㅎㅎㅎㅎ 이럼 안돼 🤣🤣🤣🤣
10,특히 셤을 쳐본지 오래된자는 더 어렵네요 마지막 셤이 팬미라🤣
11,점점 늘어나는 출판사 계정 팔로우 🤣
12,다들 효월드 재밌다고 하셔서 얼른 남은 것드 후딱 밀게요🤣 힘내보겠사와요
13,그래봤자 동남아 여행 싸게갔다올정도밖에 안되서 다 썼죠 생긴돈 🤣🤣
14,다들 여기서 멈췄나봐🤣🤣🤣
15,어제 너무 재밌었네🤣🤣 내 연예인의 덕질 생라이브👍 7
16,저장한 사진인데 또 저장하고 아코🤣🤣🤣 667
17,남자분 여자친구한테 비밀  눈찡긋이 이렇게 귀엽다고😆  근데비밀은 비밀인데 누구나 다 아는 비밀;🤣 78
18,그 베니 블랑코랑 스눕독이랑 콜라보하는 음악이래요 8월 5일금 오후 1시에 발매예상이라네요  우리 너무 바빠요 🤣 멜팅님 방모닝 👋👋
19,비오면 낮술인데누가보면술쟁인줄🤣
20,움쪽쪽😘🤣 63
21,저도 🤣🤣🤣
22,역쉬 김소금님🤣🤣
23,220721  인스타  🤣😂 7
24,으앙 마리의 앙증맞은 발 사진이라뇨ㅠㅠ 으으😍 여운님이 세상 부럽습니다 사진으로 말고 저 발을 실제로 만지실 수 있다니🤣🤣🤣
25,샘 진짜 발 커 너무 커🤣🤣 신발이 안들어 가요🥲 근육을 얻고 미모를 잃어버린 인형이에요🤣🤣🤣
26,ᅠ ᅠᅠ ᅠ ᅠ ᅠ        🤣 ᅠ ᅠᅠ ᅠ ᅠ ᅠ
27,30615 조아쌤 잊모닝입니다💛 팬콘을 기다리는 매일매일이 질풍노도죠🤣🤣 부디 오늘은 쌤과 저에게 무탈하고 행복한 일들만 가득한 해피주너데이가 되기를🥰
28,10 ㅎㅎ ㅋㅋ 티몬호ㅣ차 하나남았었는데 ㅋㅋㅋ 그냥 저는 여기까지인가봐요🤣🤣 즐거웠다 뎃놑🤣
29,언니야 나는 출근🥲 벌써 다와뿟써🤣
30,감사합니닷🤣🤣
31,저돜ㅋㅋㅋㅋㅋㅋㅋ 혐생 문제로 휴덕해야하는데 더보는중🤣🤣🤣
32,앗 그건 좀 자신이 없지만🤣🤣🤣 혹시라도 재고가 있다면 쓸아보겠습니다🥲💦
33,곰도리는 모르는것 같아요🤣🤣
34,아나🤣 제 이미지 도대체 무엇
35,고등학교 3년간 봉사부였는데 그냥 자리에 가만히 앉아서 핸드폰만 했어요🤣🤣
36,아주 떡밥이 폭격수준이예요🤣
37,윤기야 적당히 했었어야지🤣🤣🤣 흠뻑쇼 입덕 몇명인거니ㅋㅋㅋㅋㅋㅋㅋㅋ            17
