,tweet
0,021 난 탐넘도 그냥 인용알티랑 직멘 하는데🤔🤔🤔 그럼 대신 물어봐 주리
1,주황토끼티 샀는데 그건 내년 여름에 보내주나요🤔 판매수익금이 윈이를 위해서 라지만 윈이 이름 걸고 하는 일이라면 그만큼 책임감 있게 했으면 서폿 답변 2달 기다리다 결국 못한 자의 한풀이🥰
2,아니면 단추잠그는 반팔셔츠에 반바지일수도 있겠다 진짜 🤔  수상한 양송이가 애착가방은 꼭 들것같애 ㅋㅋㅋㅋㅋㅋㅋ
3,엔틱 때  케이콘 얘기하는 거 보니까 생각났는데 음중 1위한 날 출국해야 되가지고 앵콜 끝까지 못하구 퇴장했던 거 생각난다 나 그때 몇번대인지 기억 안나는데 암튼 사녹 본방 다본 날 이었어 🤔 730
4,동무 딸랭구 머리 위에 있는 저 검정색 판 대체 뭘까🤔 026
5,요새 살짝 🤔 소동에 성공하고 있는 기분이야 아마도
6,원작이랑 비교하다 포기했어요 ㅋㅋㅋ 생각해보니 드씨 대본은 원작이랑은 또 다를테니🤔 그런의미로 우주토깽님과 아코 여러분 드씨 대본집 내주세요 대본집이랑 원작 소장본이랑 웹툰 소장본이랑 다 해서 전집 나오면 좋겠다ㅠㅠㅠㅠㅠㅠㅠ 벽 한칸 비워둘 수 있는디 1
7,;베놈 2  렛 데어 비 카니지;  액션은 거들 뿐 영화의 장르는 로맨스가 확실하다 안티히어로니 어쩌니 해도 난 여전히 베놈이 숙주에게 적응한 애완동물이라 생각하고 그래서 씁쓸하지 마지막 쿠키 영상이 아니었다면 더는 이 영화를 기다리지 않았을텐데 흠🤔 41
8,꽃숄 넘 떠보고 싶은데 끝까지 뜰 수 있을란지 🤔
9,제가 아는 분도 그런듯해요🤔 아무리 말해도 자기가 더더 라는데 전혀 아니거든요 누가봐도 과분한사람인데
10,🤔🤔방송용은 지금 너무 애매해졌어 수익 창출 없다고 기본가만 받는건 말도 안되고 적어도 외주가를 받아야하는데 참
11,이런걸혼자보다니범죄에요🤔 26
12,저 한번 잡으면 안놔드리는데 🤔☺️
13,갑자기 튀어나온 물음에 윶저씨 그대로 얼음땡 놀이를 홀로 시작했음 그나마 술잔을 안 들고 있는 게 천만다행이었음 입에 있었으면 그대로 뿜었을 테니까 떨리는 동공을 감추지 못하고 끼긱 거리며 기계처럼 고개를 돌린 윶저씨가 되물었어  🍑 왜 왜요 🤔 아니 얼굴빛이 좋아진 거 같아서
14,우영우 티비에게 재방송하고 있어서 처음에 봤는데 너무 재미있겠네요 지금부터 1화 볼 수 있을까🤔
15,5💖🍀2022    🎶 여러가지 표정이 찍혔습니다📸 너무 많아서 고를 수 없어🤔💭😆💕 카와유카💗 멋진녀석들  일본콘서트  김진현 キムジンヒョン   한을 ハンウル 🐨 新大久保   758 1
16,14 그럼 스트레스를 많이 받나🤔
17,은어 가지러 산청에 가야하나🤔🤔🤔
18,코난 극장판 특전 이벤트 과연 4주차까지 하려나🤔 갠적으론 하면 좋겠다ㅠㅠ
19,헐 팬싸에 카메라 반입금지라고 되어있는데 원래 그래여 ㅠㅠㅠㅠ 아니 그럼 다른 아이돌 팬싸 영상이랑 사진은 뭔데🤔🤔🤔
20,15 공지 같은거 쓸때말곤 흠🤨🤔
21,ㅋㅋㅋㅋ 수고많으셨습니다 룽지님 슬슬 찬이가 귀 보정을 안해도될텐데 말이죠🤔 전국민이 알지 않나요
22,저도 얼굴만 보면 이세진도 취향인데 🤔사실 다 조아용 😋
23,너무 궁금해🤔 7
24,썸인지 친구인지 모르는 관계가 2개월째 🤔
25,🤔🤔🤔 핫요가 타워영광 미안행 태슬컷 서초구꽃집 두발자전거도전 구미지도 개르신 6월3일방송 지구가끝장나는날 감성케이크 요즘대세 🤔🤔🤔
26,3191  두분보면 과연 누구말이 진실인지 궁금해질때가 있단말이죠🤔
27,514 조속히 귀가시켜주시길 바랍니다 🤔🤔
28,앗 네네 맞아요 이렇게 보니까 다들 10을 기대하시는건가🤔
29,큰 쓰레기를 밖에 내놓은 순간부터 동내 닌겐들이 너도나도 쓰레기 버려서때리고 싶음🤔
30,왜 친환경 모임이에요 😆😃 궁금🤔
31,693만 에이쁠👏👏 오늘도 번쩍번쩍✨✨ 빛나는 영광의 황금빛✨✨ 괴수와 싸우느라 수고 많았어🥰🥰  어둠이랑 빛에는 어느 정도 대미지가 나오는데 물 불 대지의 날이 조금 고민이네🤔🤔 어둠과 빛 속성의 대미지 격차를 조금이라도 줄이고 싶은데🤔🤔
32,닭아🤔  마비노기   マビノギ
33,아 이게 무슨 말일까🤔 02
34,05 이런 모습을 하면 조금 나을지도 모르겠습니다🤔 888
35,이비님 덕분에 많은 분들을 뵈었죠🤔🤔 삥님 다음에 또 만나주세요💗💗
36,ㅋㅋㅋㅋㅋ하ㅠ 다들 같은 마음이였군요ㅜㅜㅜ 마도조사도 운몽쌍걸 같이 비무하는 씬 구상은 수도없이 했는데ㅜㅠ 몸이 따라주지않음  역시나 몸이 따라주는 친구가 없음으로실패 화귀잘꼬셔봐야하나 싶네요🤔🤔🤔 낚시성공하면 미카엘님께 부탁드리러 와도되나용;3 히히
37,준혀기 맨날 갑자기 나타나고 갑자기 사라짐;;;🥲으흠🤔
38,비빔밥 먹었는데 부실했나🤔
39,12 🤔 없으면 어케되죠
40,어떤 곡일지🤔 허어 근데 여름 녹음 진짜 너무 힘든데 안 녹고 잘 살아계신가요
41,예전에 어디 갔다가 내 눈앞에 트친님 지나가는 거 보고 신기하고 놀랐었다 나도 셀털 많이 하는 편이니 누군가가 어디선가 날 봤을지도🤔
42,버그시티도 한 번 얼마나 하려나 찾아봤다  랑 다르게     심지어 도 되는데  기존  서비스보다 그러면 더 싼거 아닌가🤔  4  4 6
43,언제쯤 일정한 모양이 되지 🤔 50
44,연습으로 가보자니 입장료가 비싸용   부캐 프리퀘밀고 통행증사서 입장만 어케    🤔🤔🤔
45,0922 넌 여보야를 넘어서 고냥 내 반쪽 이지🤔🤔 내 퍼스트는 언제나 셸이
46,하기는 겁쟁이야 2222  개인적으로 하기가 여자들이랑 있을 때 선 그은게 정말 확실하게 보여서 꼬신다기엔 너무 드라이함 하기한테 여자애들은 그냥 라이트한 지인관계 정도로 행동하는 것 같아서🤔 그래서 1다수인데도 불만 있는 사람도 딱히없는 것 같고
47,1563 맞네요 저도 예전에 전혀 다른 주제에 관해서 그 말씀 듣고 무릎을 탁 쳤었는데🤔  기본적인 매너나 상식이 없고 정상적인 상황 인식이 되지 않는 것도 앞뒤가 안 맞는 혐오발언을 계속 하는 것도 사회적 활동과 관련된 지능이 낮다고 볼 수 있겠네요
48,흠🤔🤔 머 알겠어요ㅡㅡ 암튼 우리 마노 행복하게 해주세요 99
49,내가 가이드 퀘 받아놓고 캐삭을 했다던가 그랬나🤔
50,근데진짜 이상해서 이게 뭐얏 하고 도망친 건 있는 거 같은데 팬티도둑사디집사 매워서 울면서 허어엉 한 작품은 없는 듯🤔
51,오헬창리거라뇨🤔
52,오오 혼혈이구나 태국에도 있을줄은 ㅋㅋㅋㅋㅋ 베트남엔 없던거같던데 싱기🤔
53,115 아니학원을 글케 빨리가요 오전에 편집하느라 접속 못했는데앞으로 편집은 밤에 할까봐요🤔
54,저도 없어요 펄님😂😂 저는 한번 만들어봤었는데 말하는게 공계랑 크게 다를게 없어서 안들어가게 되더라구요🤔
55,1 게주도에 터널이 있나🤔🤔🤔
56,0330 🤔흐으으으으음 목차 이름들이 생각에 도움이 좀 되까요
57,송파 카페들은 밀리겠지ㅜㅜㅜㅜ 생카동선짜기 너무 고민된다🤔
58,10 왜 안되어이쪄🤔🤔
59,그쪽에서는 흔히 걸리는 품목을 얘기하면서 무슨 품목이냐 물어봤더니 키보드입니다 키보드면 컴퓨터 키보드요 하니 🤔 하더니만 여하튼 동일 품목이 돌아온다는걸 수출 증명서를 통해 입증해야 어쩌구 저쩌구
60,카린이 4757인가 그래서 코타마 아코로 굴려봤는데 어렵더라고요😢 아즈사 전무 1성이긴한데 코하루 대여해서하면 고점 가능하려나요🤔
61,용산에 놀거리가 뭐가 있을까🤔
62,사실 사퍼 아니었음 코스 접었을지도🤔🤔
63,6710 어옴🤔
64,161  스티커입니다ㅡ라고 댓글이라도 달아주고 싶네 😣  근데 제법 오래간다🤔  제품이 더 좋은 건가💭  하긴 난 뭐 회사 출근 전에 박박 밀어냈으니까😕😕 새파란 💅만으로도 우리회사에서 괜찮아요라고 얘기듣는데 타투스티커 붙이고 갔다간 애들 기절한다 🙃 5
65,봐 오늘은 해도 그렇게 높지 않아 더운게 싫은 사람도 적당히 다닐 수 있을 하늘이야 안에만 있기엔 아쉬워 모처럼이니까 나가자 왜 자꾸 나가냐고 물으면 할 말은 없는데 🤔 물어보면 고민해볼게 점심 맛있게 먹어 간식은 점심이 아니야 아하하 그렇게 먹으면 세나한테 혼날지도 몰라
66,0603 뭐 할지도 고민이고 막차도 고민🤔
67,한섭 4장 언제나오지 레빗소대 궁금해서 얼른 나왔으면 좋겠다🤔
68,고랭봐볼까🤔 21
69,📸 찬또그래퍼 📸 언제나 귀여운 멜빵또를 만날 수 있는 ;톡파원 25시;🤭 오늘 톡파원에서는 드림카를 주제로 여행을 떠난다고 하는데요🚗💨 찬또의 워너비 차는 무엇일지 궁금하신 분들은🤔 오후 8시 50분 로 찾아와주세요😆 이찬원  톡파원25시 스카이이앤엠 71
70,삼제자 거처는 다 이름이 있는데 정작 흑천주님 거처는 밝혀진 게 없어서 유운이 파문하던 사락궁이 진랑이 거처인가 의심은 하고 있으나 🤔 진짜 지나가듯 딱 한 번 언급된 거라 알 수가 없어서 아쉽 작가님 숨겨둔 설정 대방출타임 해주세요 🤣🤣
71,앗 ㅋㅋㅋ 오지혁강도창 케미 죽이지않습니까 ㅎㅎ 진기자는 안나오나봐요🤔
72,해수욕장 사람 많겠지🤔
73,올 해의 액땜이라고 봐야할 듯요 🤔
74,대리인 그게 이름이야🤔 음 뭐 그럴수도있지  난 제니라고해 아이돌 제니 만나서 반가워
75,물론 나쁜 사람도 있었겠지만요 유한한 시간에 이토록 필사적일 수 있으니까; 요런 오리진도 이런 쪽이죠🤔 그러는 유이사는 누군가의 것을 수없이 앗을 만큼 뭐가 그렇게 간절한지 궁금해할지두요
76,1248 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 뭐뭔가 죄송해지는 느낌🤔🤔
77,저흰 이미 짱친 아닌가요 🤔🤔🤔🤔🤔
78,그런데 왜 키위일까요🤔
79,례님이랑 ㅋㅋㅋㅋㅋ번개아닌번개ㅋㅋㅋㅋ  2 🤔😏😏 3
80,스샷 찍고 보정만 하면 내캐가 얀데레눈이 되는 것에 대하여🤔
81,카톡 친구 모집한다 하면 친추 할 사람 있으려나🤔🤔🤔 교류 없는 분들은 다음 기회에
82,신생제때 나타 전투복도 사겠다고 마음먹었었는데 🤔 요즘 파판 잘 안하다보니 그냥 환상약 세트만 하나 사둘까 싶기두해
83,129 저랑똑같네욬ㅋㅋㅋㅋㅋ 저도 시뮬레이션 빼고 컴개론이랑 자료구조 넣고싶어요🤔 2학기라서 중간부터할거같긴한데 어차피 내년1락기들으님까 은 징짜궁금한데 좀 어려울거같아서ㅜ내년에 1학기부터 들으려구요  이따 리버님 제시하신 강좌목록 그대로 커비해야겟어요 🤗🤗 감사해요
84,씁하 이런 확률이 로또각일까요🤔
85,배경 없는 게 나은 듯🤔 257
86,5💖🍀2022    🎶 여러가지 표정이 찍혔습니다📸 너무 많아서 고를 수 없어🤔💭😆💕 최애 멋있다는 말 한마디밖에 없어💘😍 멋진녀석들  일본콘서트  김진현 キムジンヒョン   한을 ハンウル 🐨 新大久保   758 707
87,카레 주작질한 애는 저렇게 지 좋아하는 연예인 있는거 티내면서 저러고 싶을까🤔
88,내일 영화보고 밥먹고 오랜만에 카페가서 졸작할까🤔
89,ㅋㅎㅋㅎㅎㅋ 뭐죠 그겤 신기하군요 신이치로도 그맛으로 피는 건가🤔🤔🤔
