,tweet
0,0526 힛스 우리 짱친 절친😘😘
1,3434 아하 잠은 충분히 잤네요 다행이에요😘 그럼 굿모닝💗
2,9월 1일에 같이 학교 빠지고 정국이 생파하실 분 모집합니댜💖 케이크도 주문하고 옷도 겁나 예쁘게 입고 사진 찍고 그러고 같이 놀아여😘 아무나 다 좋지만 사진까지 잘 찍으신다면  ❤️대환영❤️
3,잘부탁드려요 😘
4,으아으아아아아앙 ㅠ ㅠㅠ ㅠㅠㅠㅠㅠㅠㅠ 너무 너무 귀여워요 어떡해 솔찬아 저기 고양이 이러는데 손이 안 닿으니까 어쩌지 하면서 솔찬이한테 뭔가 바라는 눈빛으로 쳐다봤을거같아요 ㅋㅋㅋㅋ크하아앙 ㅠㅜㅠ 0
5,💕나도 좋아해💕 😍💕😘🌼🥰✨🌷
6,0 아ㅋㅋㅋㅋㅜㅠ 제가 좀 정장에 환장해요네 그치만 입은게 가이라서 더 극락 맛도리인걸요 간만에 이렇게 심장이 뛰네요 정말 최고예요❤️‍🔥👍 아잇 아무렴요 전 3955
7,9 전 저 멍유너가 더 좋은걸요😘
8,몬이 생일축하해😘💖 84
9,옛둥이 🌱💜🙆🏻‍♀️💜           0720101 🐥😍😘🙆‍♀️💜 04
10,꿀잠자는 떠하미이이이 😘 생각만해도 넘나 귀욥고 무해하고 사랑스러워여 ㅠㅜㅜㅜ ㅋㅋㅋㅋㅋ  솸모닝입니다 ♥ 38
11,33 역시 삼규양😘😘
12,헉  소설 재미있죠🥰 저도 게임하구 만화보다가 이시간이 되버렸어요  늦게나마 말하지만 좋은 아침이에요🤍 유나님이랑 대화하고 싶었는데 이렇게 새벽에 연이닿아서 다행이에요😘
13,1111 언니보러갈고임 ♡♡ 😘
14,100 ㅜ ㅜ 히잉그래두 다른 분들은 볼 수 있어서 다행인🥲 감사해요 히히 슬백님 조심히한입먹기 😘💙
15,11 😘🥰소중한 소라 찾길 바래요
16,7777777  모두모두 화이팅입니다 😘💜
17,22 아름다운 😍💜😘
18,220723 여기저기 잔망부리는 든든이 😘🫶  이펙스  에이든 735
19,사랑하옵니다😘💙
20,ㅅㅂㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ그러네 나그거안보고답멘함 패트와매트😘
21,ㅋㅋㅋ 😘😘
22,7 알겠엌치잘자💋💋💋💋💋💋🤍💋🤍😘
23,0202 옴마야 링이도 잘자😘😘
24,우리 지미니 너무 예쁘다 😍💕💜😘
25,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ따듯한 마음이다 그 사랑만으로도 충분해요😘 앨범은 저의 카드값으로•••
26,1 ㅋㅌㅋㅋㅋㅋㅋㅠㅠㅠㅠㅠㅠㅠ 아놔 낡고 지친 오타쿠에게 과찬이십니다😘😘 71
27,97 이웃사촌님방가워요♡ 액자는 행운선물 임미당ㅎㅎ🍀 제맘은 모두 다 드리고싶지만 좋은날에 좋은기운을 모아서 좋은일에 동참하는 것도 녜리한테 선순환이 되는 일이라 나눔보다는 5
28,크리호프는 결혼하십시오 얼른 1억 2천 전부 축의금이다 결혼해🥰😍😘☺️😚😭💘💖💗💞❣️💟💕💌💝💓💗💓❣️💟💘💞💕
29,힐링 사진2🌿🌿 매일 매일 보고싶은 너😘💕💕  임가륜   เหรินเจียหลุน 587
30,집중한 입에 뽀갈😘 775
31,저도 사랑합니다 지대 사랑합니다 좋은 꿈 꾸세요 😘😘
32,넘모기여웟ㅠㅠㅠㅠ볼빨아묵어요😘😘😘 5
33,밤밤은 용감해서 재미없지만 밤송시청 도네이션 치어   구독 팔로우 코멘트 정말 감사합니다😘 반응을 잘 못해서 죄송합니다 항상 많은 도움을 주셔서 감사합니다🥰❤️🌰 0
34,사랑하는 선희 💗😍💘😃😘  지금 소개하는 책들은  레 미제라블 상권 아이네이스 베르길리우스 저작  프랑스와 로마에 좋은 일들이 많기를 바라봅니다 6
35,✨️😘✨️ 220723 귀엽구 사랑스럽구 막그래ㅎㅎ 종섭  2
36,0113 ㅋㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠ 저도 얀테스 일댈을 찾아가려고 일댈 열리는 거 기다리다가 타이밍을 놓쳐 가지구ㅠㅜ😂 좀 사심을 담자면 얀테스가 손 잡아채는 걸 보고 싶었습니다😘
37,ㄱ악 미쯔상두 온도님두 꿋 나잇대새ㅎ ㅕ 😘😘😘❤️❤️
38,1001  감사해요 방나잇 되세요 🙂😘😘
39,저두효 새벽이 참 조아요 😘
40,이미 내렷지요😘
41,이제 얼마 안 남았다 힘 힘 🔥🔥😘
42,33 짤 ㅋㅋㅋㅋㅋ 비오니깐 조심조심 안전운전 하세영 😘
43,부릉부릉스😘
44,공구 일정을 헤더에 정리했습니다 😘      719
45,엄머머 엄머머 마침 저 아는언니도  어제 그르노블로 유학가서 진짜 제가 꼭 갑니다 ᕦòóˇᕤ 조만간 보자구욧 😘🫶
