,tweet
0,감사합니다 ☺
1,1 냉삼님 안녕하세요☺ 찾아와주셔서 감사합니다 ˙︶˙☆° 앞으로 잘 부탁드릴게요ฅʕ•ﻌ•ʔฅ 2
2,너무이쁜거아닌지333☺😆☺😆♥️ 볼때마다 심장아파요 ㅠㅠ
3,51949623 우왕 ☺
4,헤헤 ☺❤
5,212 러브리 뭔소리인지는 모르겠지만 그래도 자기 앙 물어줬다고 좋아서 수줍게 웃어요 ☺ ㄹㅂㄹ 사일 좋아해 냅다 고백
6,민주 넘 좋다 헤헤 ☺
7,앤오님 제발 일어나 ㅋ ㅋ ㅋㅋ ㅋ ㅋ ㅋㅋㅋㅋ ㅠ ㅠ 어서 와 🥺☺☺🥰🥰❤❤❤
8,그치만 볼수록 두근두근♥️☺
9,가족들이랑 이야기 중에 카를로비 바리 이야기가 나와 꺼내본 기념품컵☺ 어머니께서 사다주신 컵이라 더 귀하게 느껴진다💓 꼬리를 빨대 삼아 물을 마실 수 있다😀😀😀 2
10,0614 그치 네임스티커는 강아지가 있길래 히이로로 해봤어 ☺💗
11,아이스는 진리지 진리아이스  ☺ 텔 레       1 ☀  아이스 01
12,🏃 진짜초등국어공부법 한우리흥해 러브하언  ☺
13,4 물빠진 토끼털🐇  일반 물빨래 토끼털보다 장모이며 망졌울때 부드럽다고 합니다 털 자체가 매우 가볍다고 하며 인형을 제작했을때 모헤어보다 예쁘다고 해요 ☺☺ 37
14,침체기는 언제나 올 수 있으니까용 덕질이나 취미도 내가 가지고 있는 에너지를 다 쓰면 지치게 되는것 같아요 그 에너지가 다시 차오를때까지 잠시 다른곳에 마음을 둬보는것두 나쁘지 않다고 생각해요🤔 저두 요새 솜태기가 좀 온것같아서 좀 마음을 여유롭게 가져보려구요😂☺
15,0426  쫀밤 보내세용☺ 57
16,마자마자☺☺
17,0 저것도 이쁜걸요 ☺
18,씻고 온 사이에 12시가 넘어버렸네 드디어 디데이 신나아☺💙
19,00 괜찬하잉오히려좋아☺☺
20,913 헐ㄹ 아니야아 괜차나 울 달콤깅 ☺💕💖
21,꺅 너무 귀여운 이름이군요 알려주셔서 감사합니다 이제 이름을 생각하면서 귀여워할수 있겠어요☺☺
22,3 빵님 축하해주셔서 감사합니다☺ 빵님두 행복한 하루되세요
23,러브 ☺
24,0704 메인트 혹은 미디어 둘러봐주세요☺ 기간 최대 한달입니다
25,091220 볼탱탱 깜쮝 햄슷터☺☺
26,0707 즐거운 주말 ☺ 💗
27,안녕하세요 호롱님 트친소에 마음 남겨주셔서 멘션 드려요 ☺ 앞으로 잘 부탁드리겠습니다
28,1215 나 근데ㅋㅋ샤엘상판도🤣🤣🤣🤣🤣 이건 담에 얼굴보고 받으껭 꼭 챙겨줘☺
29,0406 네！루메님〰！！（☺）
30,온콘 포토북 양도합니다 풀셋에 남준포카 추가입니다 가격은 6이고 탈덕해서 덤 많이 드리니깐 편하게 뎀 주세요☺ ㅅㅊㅇ 온콘 포토북 지민 남준 포카 아미트친소 940
31,귀걸이 하나에도 떼뉴 온도차란☺☺ 2114
32,오늘 너무 즐거웠어 ☺☺
33,5986  조건만남✉이쁜이들25시간대기♠↘평창출장업소출장안ㅁㅏ☺☂✖안동출장샵평창ㅈㅗ건만남경주출장업소추천☣출장샵ㅋㅌ8
34,99 당근되죠☺
35,10 갠적으론 멜로디 땜에 좋아했는데 제가 생각하는 없음님 분위기랑 겹치는 거 같아요 ☺ 52
36,텀블벅에서 펀딩힌 향수 도착 향 넘나 좋아요☺☺ 4
37,알티 부탁드립니다 감사합니다 ☺💕
38,좋아좋아☺❤❤
39,☺📊 오징어게임 유출영상 꽁자로 드립니다 리트윗 하트누루고 야동공유방입장하세요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지  9411 45
40,꺅 좋아요☺🥰
41,1215 데스노트 영화는 넷플에서 보기편하고요 애니메이션은 더빙 자막판 라프텔에서 보기좋아요 라프텔은 멤버쉽없이 광고보고 무료볼수있어요☺
42,앙스타장터 앙스타장터   츠키나가 레오 4온 플뢰르 7오프 파샤 파샤코레 장당 03 빠른 처분을 위해 2장 이상 구매해주세요  문의 디엠 주세요☺ 15
43,278  애기애기 아야밍☺  사진 원본↓ 9 23
44,보카로장터 하츠네 미쿠 여름 축제 피규어 판매합니다 약간의 도색 미스 있어요😭 급전으로 반택포 15에 양도합니다 하자에 둔한 편이라 예민하신분 × 편하게 문의 주세요 ☺ 48
45,라뷰님 오늘 만나서 넘 즐겁고 좋았어요 다음에 또 봐요☺💕
