,tweet
0,😍고마오 약먹고 푹 잤어
1,디엠보냇더요😍
2,아악사랑해요 넋둘기 작가님ㅋㅋㅋ🫶🫰  더운날씨 작가님 건강 조심조심하세욤😍🫣  주접 끝 🙇‍♀️🙇‍♀️ 641
3,보기만해도 시원해지내요😍😍😍😍😍
4,헐 너무 예쁜 스티븐 당첨 기뻐요😍😍😍
5,38 크하하하하 ㅋㅋㅋㅋ 북엇님 안녕하셔요😍😍🙇🙇  왜 계폭 안하세요🤤🤤
6,나두😍😍😍😍
7,메세지 감사합니다💞 너무 좋아요💗😍💗
8,마쟈😍😍😍😍올만이구나쯔안깅
9,허헐 대박대박 첫번째 복숭아가방 착용했엉😍 졸귀탱인데
10,021 질문해주셔서 제가 더 감사함미다😍😍😍
11,💜       아미 저는 잘게요ㅠ 좀 더 놀고 싶은데 폰이 얼굴에 떨어지고 위기를 느꼈음 라뷰 쪽쪽🥰😍🤩 4
12,당첨된 사람은 결제문자 먼저와요 축하드려요😍😍
13,어깨 넓어서 가방끈 지탱에는 무리가 없는데 목늘어진 티셔츠 우짤래미🤣 잘생긴사람 특 ;  얼굴을 그냥 막 씀 그냥 암꺼나 툭 걸침😍   정원 4
14,고마워요😍
15,울 사랑하는 영재 좋은 하루를 보내길 바래 😊 오늘도 본방사수 할게 😍👍🏻 3화 기대기대 유영재 미미쿠스 9
16,자기 마니마니 행복하다니 왕방 다행이얌😍 나두 행복행♡
17,고마워요 사라해 💕💕😍🥰🥰
18,헉 킹즈 말한건 제가 유일하던데 저맞죠 🥹🥹👍👍 저는 그때나 지금이나 킹즈가 되었으면 좋겠숩니당😍😍 버거킹 먹는 우리는 모두 칭긔칭긔 킹즈킹즈💕💕💕🍔 👑 9
19,27일째 꺄악 넘 이뻐😍😍 오늘도 즐건 하루가 될거 같아 우리 뮤뮤도 오늘 즐겁고 건강하게 보내 빨리 안에 들어가서 구경하고싶다🤩🤩  우리함께여름2022       56
20,0125 하잊쌤 잊모닝이에요💛 코로롱 진짜 눈치좀😒빠져주라 오늘 하루도 무탈하게 즐거운 잊데이 주너와 보내면서 행복하세요😍
21,예쁘따😍
22,눈이 정말 너무너무 예뻐요 머리색이랑 넘 잘어울려🫶🏻🫶🏻😍🫶🏻🫶🏻
23,몰라서 묻는거요  본인만 모르는 게 제일 귀엽소😍
24,아기승용이 삼진😍❤️🫶 예언트윗
25,0530     2020 응   단연 최고지 😍✌🏻
26,아악시발존나귀엽군😍😍😍 8
27,10 쭈아요😍
28,둘다 갈까😍😍
29,덕자요 감사합니다😍
30,네네 그럼 먼저 말 편하게 할겡😍
31,뇽뇽님도 루루 데리고계시죠😍❤️ 볼살도 빵실하고🤤 애기애기한게 넘 사랑스럽고 예쁜거있죠😭💛💚
32,헉 언니 이렇게 기여우신건 반칙이에요😍😍
33,친해져욥😍
34,학교갓다가 집에 오면서 찍어야겠다 😍😍 82
35,콩나물 다듬기 하고 있음 뭔가 보람차면서 소소하게 행복해😍
36,저도 오늘 소렐님 덕분에 스스로를 잘 대접했어요 소렐님도 시원한 저녁 되시기를😍
37,아비앙또 임영웅콘에서만 볼수있다는 그곡🥁 오늘대구콘에서는 또얼마나 멋있을까😍🥰😘  이번엔 스포티파이임영웅 에서 함께해요🎧  임영웅   스포티파이   임영웅다시만날수있을까  임영웅아비앙또   734
38,마구머거쓰님  디엠주세요😍😍😍😍  613
39,1  사랑스러운 아름다운 지윤 💗😍💘😃😘  지윤처음 눈 마주치는 윤짱지구대회원은 어떤 분이실까요 지윤팬미팅은 두시간 세시간네시간어떻게 될까요  지윤가장 집중하는 회원분은 누구이실까요  지윤성진 많이 많이 사랑해 사랑해💗😍💘 087
40,13151405 넘치는마음님  와악😍😍😍😍 이쁜 손편지💌  이쁜글귀 키링들찰랑찰랑  보라색핸폰케이스랑 짝궁이예요📱💜  검정색오늘 온 무지니강이랑 세뚜세뚜😘  이렇게 마음님 정성 가득담긴걸 선뜻 주셔서 넘 감사함돠🤩👍🙇‍♀️  💃🕺신나신나카타콤꼭 완독할께욥😍
41,22 앗 😍 감사합니다 💞🎂💞
42,잘도착했꾸낭😍😍😍
43,10311113 모모야님 같이 승짱 감사해요 걱정말고 좋은저녁에 밥 챙겨먹고 맛있는 맛점하세요🍚😍
44,이벵 감사합니다😍
45,오오 이계정 파고는 진짜 하루하루 넘 행복했는데 음🤔 오늘 ㅋㅋ 포셰트 재입고돼서ㅠㅠㅋㅋㅋ 우주위시인 포셰트 겟또한거요😍🫶💗
46,00 덕자 완전 간절해요 제발요ㅜㅠㅠ 이벵 감사해요 ㅜㅡㅜ 🥺😍❤️💝 36
47,115 꺄아ㅏ 좋아좋아😍
48,7 852 1          2022  852  1  오늘 무대 홧팅하고 가새분들이랑 놀자🙌🔥👏😍💚
49,58 감사합니닷😍😍
50,1223  두근두근 너무 기다려져요 😍😍
51,울공쥬 왜이리 이뻐 😍  김준면 수호 준면  899
52,너무 재밌다구요 와 이어서 적어 주신다니 기다리고 있겠습니다😍
53,뉴진스👖  나 팬덤명도 너무너무 궁금하고 응원봉도 어케 생길지 너무 궁금하고  그래서 1기는 언제 구해요 😍 ㄴ뉴진스1기 못하면 슬픔뿐 🤪
54,잉이 덕분에 잘 해결됐어요 ㅎㅎ 나 그때 진짜 넘 힘들었는데 잉이가 있어서 다행이었던 것 같애 🥺🥺 나도 고민 있으면 너한테 말할 테니까 너도 고민 있으면 나한테 꼭 말 해 😍😍 그리구 내가 잉이 너무 좋아하는 거 알아줬음 좋겠어요 많이 사랑행
55,귀엽네요고맙ㅅㅂ니다😍
56,럭키박스  깜짝 추가 신청때 첨 주문 해 봤는데 위버스 주문중 젤 빨리 왔다  웬일이니 럭스는 너무 평이 안 좋아서🤣 취소 할까 망설였지만 뭐가 올지 궁굼해서 속는셈 치고 기다렸다 기대치를 좀 낮춰서 그런가 나름 만족한 첨 럭키박스였네😍      4328
57,방금또보고옴 끼야앗😍😍😍 7
58,좋은 아침이에요 정환아😍😍😍😍 8
59,06 바통 터치저는 낮공보고 가여☺️ 캉윈플렌 잘보고 가셔여😍
60,🌿 오치동아줌마 양평키스방 함양아줌마 건대페이만남  😍
61,210 우아😍😍감사합니닷
62,임영웅  콘서트 8월14일 일요일 오후5시 안방 1열 티빙에서 만나요 웅이랑  1열 데이트해웅😍😍 임영웅  전국투어콘서트 임영웅넘사벽아티스트 임영웅브평 출처갤러리 편집스트로베리마미 7
63,130613  갑니다 갑니다 서울도 갑니다 🙆🏻‍♀️🙆🏻‍♀️😍
64,애플워치 애플워치6 할인 중 애플워치  가격 엄청떨어졌넹 줍줍😍  애플워치는 쿠팡이네 역시🔻 955   파트너스 활동으로 커미션 얻을 수 있음85
65,1 축하해요싱그럽당 😍
66,ㅆㅂㅋㅋㅋㅋㅋㅋ 너랑나랑 잔다굿 흐에에😍 나랑자려면연애해나랑호달달 그건좀ㅋㅋ 어그래힝
67,허어ㅓㅓㅂ 좋아요😍💕🙊
68,응 사랑해😍
69,야무지게 먹네😍 17
70,때려줘요 찰싹 😍
71,22989 우왕 좋아요 😍😘
72,2 식단 하면서도 총각김치는 포기할 수 없는 주너잖아요 ㅋㅋㅋㅋㅋㅋ 식성도 어쩜 나랑 똑같😍🤣🤣
73,어쩜 표정도 저렇게 잘 쓰는지😍😍
74,1128 요르포저 추천드려봅니다😍 으련님 그림체랑 찰떡일거 같더라구요❤️‍🔥❤️‍🔥
75,감사해여😍😍😍
76,951 짐니 부리도 꾸기 볼록솟은 광대도 넘나 이쁜것😍하저렇게 어깨 기대면 난 키갈해따ㅋㅋㅋㅋ
77,2   뿅뿅 뿅뿅  💛💛💛💛다받았다😍
78,아ㅏㅏㅏㅏㅏ 김해김즈 😍😍😍😍
79,시발극단적이양😍😍👊👊👊
80,꺄아😍😍😍 특전도 당연히 있겠지요
81,나 진짜 저렇게 약간 반깐 머리가 쭈아 😍
82,3 미춋댜 😍👍
83,08 차이나드레스 최고😍😍😍 각청최고 하루님천재최고👍👍💋💋🥰💗💗💗💗💗
84,막방🥺아쉬운 마음에 셀카 가져왔어요❤️오늘도 불토 함께 즐겨주셨나요 락키들😍 이번 활동도 응원해주고 함께해줘서 너무 고마웠어요 사랑해요😍❤️ 27
