,tweet
0,리본달고 집에온 모찌쿠로씨 천사트친이 주셨습니다😇🥹 사랑하고 언제나 황혼부부하기 ❤️‍🔥 276
1,😭😭😭😭😭😭😭😭😭😭😭  사랑해🫶🏻🫶🏻🫶🏻  사랑하자🔥🔥🔥
2,꼬들 209 56  🔥  ⬜⬜🟩⬜⬜⬜ ⬜⬜🟩⬜🟨⬜ ⬜🟨🟩⬜🟨🟨 🟩🟨🟩🟨⬜⬜ 🟩🟩🟩🟩🟩🟩
3,멋져요 화이팅🔥🔥
4,꺄아아앙앙 오늘은 토요일 다들 즐거운 쎄러데이 보내고 계신가여  역시쎄러데이의 마뮤리는 아독모로 여러분 잠시후 밤 11시에 만나요오❤️‍🔥❤️‍🔥 4
5,12 하제그림은 다 프리입니다 완전완전 편하세 사용해주세용🥰🔥🔥🔥🔥
6,497일  오늘 불토 보내보자구우👊❤️‍🔥  박서함 257
7,무멘팔로 찾아가겠습니다 🙇🏻‍♀️🙇🏻‍♀️🙇🏻‍♀️🥰🥰🥰❤️‍🔥❤️‍🔥❤️‍🔥
8,23 사룽해 아빠사자❤️‍🔥👊
9,게릴라 사니 ❤️‍🔥 ; 이 이모티콘 그 자체야   18
10,어디 나가세요 밖은 불지옥이에요🔥
11,허어억❤️‍🔥
12,기범아나혼자먹는거아니야   홍대 광야 ㅋㅋㅋㅋ  볼로네제랑 빠에야 🔥 696
13,0613 꺅 루아깅이다😻❤️‍🔥
14,8855 제가 고성헤어까지 알잘딱 끼고 잇을게요ㅠㅠㅠㅠ 꽃 피자마자 초대하겠어요❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
15,넘 고마워 🥹🥹 쪼끄매서 매일 데리고 다닐 것 같아 히히 ❤️‍🔥❤️‍🔥 울 동아랑도 행복한 나날 보내야지
16,💥 구인글 💥  🔥 183 82 디그 커 마스터 새디 오너   🔥 펨섭 키 마조 구인중  🔥 스팽에 진심이고 하드함  🔥 섹스리스환영 초보분들 대화가능  🔥 오카 2  펨 마조 마조히즘 새디 스팽키 스팽커 섹스리스 스팽 가학 피가학 펨섭 섹트 케인 핸드스팽
17,생햄애 오늘 하루 루틴❣️  눈뜨자마자 화분 오백개 분갈이💚 나와서 줄담 뒤지게 피기♥️ 동네 마라탕집에서 마라샹궈 포장❤️‍🔥 아이패드 들고 카페가서 세시간죽치기💜
18,당신 비계로 늘 당신을 구독해왓어집착 사실 트친소에 그냥 냅다까라로 흔적누른건데 트친되어줘서 기뻐 당신을 납치해서 샤리베츠로 데려갈거야 오늘 당신고ㅏ디엠해서 기쁘고 당신과 츸키나가 보며 가슴퍽퍽쳐서 고릴라가 되버리겟어 음 쪽쪽❤️‍🔥사랑해여
19,오늘 마지막 날이니까 다같이 달려볼까요🔥🔥 지나가다 한번씩 해시투표 올려주실 윈드님들 그냥 한번에 많이 다셔도 좋구 복붙 초멘 상관없이 편하게 달아주세용    김재환
20,탄님 사랑합니다❤️‍🔥 수현아 생일축하해🎂 929
21,220729 스테이씨 팬싸인회  채영이랑 친한 다른 연습생 언니가 도시님이랑 친해서 도시님 성격 좋은 거 알게 됐었고 나중에 폰 생긴 다음에 연락처 받았다네요  챌린지는 약속된 상태라고❤️‍🔥  스테이씨  아이사  퍼플키스 도시 0
22,내냅다 눈물 흘려버리기 아놔 지금까지 놀구 있었는데ㅋㅋㅋ 으아아ㅠㅠㅠ고마워 사랑해❤️❤️‍🔥💖💕👊👊 진쪼 넘넘 이쁘다 26
23,으왕 영상뜬건 리허설인가부다 그럼 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 이 더위에 야외라니 화끈하네🔥🔥
24,0402 저렇게만 나오면 언덷 오시들 눈물샘 고장난 수도꼭지화 가능 🥹🤘🔥 2
25,저는 하나코랑 아카네요 너무 제 취향💗❤️‍🔥
26,69 ㅏㅎ너무귀여ㅜㅂ죠 애기장미 🥺🥺🌹🌹🔥🔥❤️‍🔥🔥🔥❤️‍🔥❤️‍🔥
27,에이티즈 짱 ❤️‍🔥🫶🏻 4
28,1524 저 날 구해야만🔥
29,3 이벵 감사합니다❤️‍🔥 덕자요 844
30,3 갸악 서리님 맴에 들었으니 이번그림도 성공🥺저두 사랑해오❤️‍🔥
31,나기씨도 파이팅 아자아자 🔥
32,델타룬이요🔥
33,진짜 귀여워 ❤️‍🔥
34,🐶 또다른 아이들을 진행하게 될 수도 있지만 현재로서 제가 진행하는 마지막아이들이 아닐까 하는생각에 3분 무제한으로 진행합니다     💡10 인형은 다른 사이즈와 달리 일정하게 제작이 불가능하니 이 점 유의해주세요 😊예민하신 분들을 넘어가주시면 감사하겠습니다   ❤️‍🔥항상 감사합니다
35,🔥  축하합니다아아아아아아아아😍🎉👏💜  5
36,꼬들 210 46 4 🔥4  ⬜⬜🟨⬜⬜⬜ 🟨🟨⬜⬜🟨⬜ 🟨⬜⬜⬜🟩⬜ 🟩🟩🟩🟩🟩🟩  ❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥 4448
37,2022 쥬우스님 그림 진짜 최고색이며 구도며 배경이며다 너무 예쁘고 조합이 최고에요😭❤️‍🔥❤️‍🔥❤️‍🔥
38,501 앜ㅋㅋㅋㅋㅋㅋ조아요🤤 한번 해보겟슴둥🥰🔥
39,인형은 최소수량이 많고 제작기간이 6개월 이상 걸리는 굿즈로 진행하는 것이 매우 까다롭고 힘듭니다ㅜㅜ 또한 지금 진행을 시작해도 최소 6개월 후에 받아보실 수 있습니다 여러분들의 투표로 제 미래가 결정되니 제발 신중한 투표 부탁드릴게요 🦖🦖🦖🔥🔥🔥  33
40,아타시 기뻐서 쓰러질지도❤️‍🔥
41,아이고드디어 축하드립니다😌❤️🔥 162
42,나중에 같이 오면 되지🔥🔥
43,이해찬 말투 진짜 ❤️‍🔥 ;;; 해찬버블 해차니와시즈니
44,다른분 직캠  우리 마르 무대에서 팬들한테 에너지 받는게 눈에 보이네 ❤️‍🔥❤️‍🔥 46
45,내일도 하트 부탁해요❤️‍🔥
46,3 메론님 솸모닝입니다👋 개봉일까지 32일 둑흔둑흔해요❤️‍🔥❤️‍🔥
47,410 유 니임♡ 헤헤 축하해 주셔서 감사합니다🤤🎂❤️‍🔥 완전 행복한 하루로 보내고 있어요;;
48,91 왜 왜요❗️🔥  ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
49,그렇게 툴툴거리던 사람이 이렇게 메로메로해지다니 진짜 너무너무맛잇다🥹🔥❤️‍🔥🔥💖💖🔥
