,tweet
0,아녀저흰 없어유🤣
1,와 8월이라니 시간이 가긴 가는구나 준호 만날날이 얼마 안남았다니 진짜 넘 신난다 😁😁😁😁 더운 여름도 잘 버틸수 있는건 다 준호 덕분이야 오늘은 뭐 라든지 라든지 나오겠지 기다려봐야지  준호 웃음 보면 같이 웃고 있는 나  정상인거죠🤣🤣🤣🤣🤣 73
2,콘가서 이런거 막 들고 계심 인사해도 될까유🤣☺️🥰
3,워너원 영원히 😌❤️😘😂😭🥹🥳🤣😍☺️💕👌🥰😇😍😘😚😙☺️🥲😅🤩🥳😚😛🫣🤗🤭🤩
4,앜ㅋㅋㅋㅋ큐ㅠㅠㅠㅠㅠㅠㅠ💕🔥🔥  아 세상에 ㅠㅠㅠ 다행이로군요🤣😂 그리고 요즘도 비 오는 날에 국밥을 드신다니 변함없는 모습 너무 좋습니다 귀여우셔요🔥✨
5,😘요기 요기 ☺️양볼에 💋💋 뽀뽀해달라는거야🤣🤣🤣 해줄께 해줄께    7 2
6,이번에 산  크기 🤣🤣 62
7,임센스씨 화장실 🚻 토크 넘 웃겼어 🤣 ☆ 생리현상은 어쩔수 없다지만 공연중 자리이탈 자제 하는 것이  내 가수에 대한 예의 아니겠습니까 😅 ☆  💎 2022 07 31 일 ☆ ☆  대구3️⃣  리그램  4603   0805  임영웅  林英雄  임영웅콘서트대구 6
8,3 1 2 5 7 낙성대 원장님은 고객님의 털을 뽑고 고객님들은 낙성대 원장님을 뽑아버리네요🤣🤣🤣
9,100 스페는 내가 못하궁 디코가 편하긴한데 나 생각만큼 많이 못 알아들을걸🤣🤣🤣🤣
10,1 헬감탱은 도라버렷기때문에 넘맞말🤣🤣🤣
11,흡사 냥펀치 느낌🤣🤣🤣   5
12,1215 🤣🤣🤣🤣🤣🤣🤣🤣🤣그런건가🤣🤣그당시 사무실에서 혼났어ㅋ 벨소리뭐냐고🤣🤣🤣16화음 라이징썬이었다고🤣🤣🤣
13,근데 알래스카 가려면 얼마나 들라나 알래스카 적금 지금 들어놓으면 마니 늦으려나😅🤣
14,634 수고하셨습니다🤣
15,ㅋㅋㅋ 지민이만 그런생각 한거 아니구나 나도 다음사람 공연어케하나 했는데🤣
16,김스다 솔직히말해 너 거기있는거지 ¬‿¬ 입덕하고 1등첨해봄 🤣🤣🤣 2
17,앜 우리 유부리님 센스쟁이🤣🤣🤣💜💜💜 제대로 일어났어요 다만 10분 땡겨진걸몰랐을뿐😭 호비 넘 자랑스러워🥹🥹🥹🥹💜💜💜 기쁜데 막 눈물이 흑 다시자야하는데 흑 잠이안오네요 헉 브이라이브하네요 잠 다잤다
18,아니 진짜로 킹받음🤣 73
