,tweet
0,28살 이상의 남자들이 위로하는 대화들에 험한 말 한 마디없다가 사랑해로 마무리를😳😳태형아 사랑해 그리고 우가형들 사랑합니다💜💜💜 6
1,이젠 쫌 다른 마음으로 조아한다고 말해줘 💖 세 번째 고백이니까 받아줘야 됑 태쭈 🥺 내 사랑이 너보다 훨 씬 커도 절대 줄어들 일 없을 거양 정말 그치만 효승이도 잘 모르겠당 연애하고 싶다고 말해도 돼 괜차낭 😳
2,하하 정말 훅들어왔어😳 일사시 보통 아니네 플러팅 장인이내
3,99 마져 너무 설레 타인의 생일로 이렇게 행복해질 수 있다니😳
4,3 어머 받앗어요 이걸 봐주길 원하시는 거군여 감사히 잘 읽을게요😳❤️❤️❤️
5,와  좋아하는 작가님이 있다는 것만으로도 행복한 일인데 가지기까지  😳 넌나님 곁에서 더 빛나는 날들만 있기를 바랍니다 🥹
6,헐진짜 예쁘다😳
7,헉 포잉님 감사합니다😳원래 캐디가 이뻐서그런거같아욤
8,030 너무쭈으다😳😳 투닥거리다 류가 또 진심 얘기해보려서 코키가 저번엔 농담이라며ㅜ 하고 적반하장나옴 둘다 목청으로는 어디가서 안지는 타입이라 언성 점점 커지다가 코키가 야잠만 타임 하고 숨고르기겸 이성되찾는 시간가지기
9,오잉 너무 귀엽다앙 난 댕댕이파긴한데보면 손이갈것같은 느낌적인 느낌😳😳
10,0 헉 어떤 캐릭터로 오세요😳
11,세상에 무슨 일이에요 도용 도용인건가요 세상에😳😳😳
12,네티가 나온다고😳😳 6534
13,에에엥 천재라니 과분합니댜아아😳😳 일단 아쥐님 한입에 쏙넣고 집으로 데리고가야죠 히히😚💕💕
14,1010 헤헤 보일때마다 행복해진다니 나도 행복해지는데😳💓 또롱이도 귀여워«٩´∀۶»
15,내일 여름휴가 2 하는 날😳😳
16,🎮 유성구 하남시사우나 오프 에프터눈티셋트 공식   😳
17,헉 제가2등이예요😳❤️‍🔥❤️‍🔥❤️‍🔥 언제그렇게 많이햇지
