,tweet
0,아니다 왜요 밍시ㅋㅋㅋㅋ귀엽 😂
1,존잘 괴도누님 처음 종려찍어드리러 갈때 저 긴장하고갔는데 어쩌다보니 서로 코드 잘맞다보니 대화도 재미있었고 포즈도 잘잡아주시고 추후에 친해지고싶다라고 생각했는데  지금은 유일하게 제 사진 자주 올리시고 좋아해주시는 엄청 고마우신 존잘님😂😂😂😂😭😭😭😭😭😭😭😭 괴도   6
2,ㅋㅋㄱㅋ 그래 앞으로 잘 부탁해😂😂
3,4 감사합니다덕분에 눈물포카를 뽑을수 있게되었슴미다😂
4,3  다섯 친구들의 진솔한 이야기가 궁금하다면    최우식 💤😴  픽보이 😅😅  😆😂🤣🤣🤣 82
5,흐흐 오늘은 손님이 적네요ㅎ  주문의 효과는 뛰어났다 쉬고오니 손님 겁나 많음😂
6,이젠 용량이라는 단어도 모르는 시대가 온건가🤦‍♂️😂 8
7,10구역🔒뭔가좋으면서안좋앗어요 가까이 올 때는 진짜 가까이 오는데 거의 3층 가는 길목 느낌 근데 저는 주연이가 가까이 와줘서 만족해요😂    926
8,게임할라했는데 너무 피곤하다😂 틱톡 초안에서 발견한 거 올리고 이만 자러갈게용가리🐉 7
9,😂😂😂     스트레이키즈 현진 현진 ヒョンジン 黃鉉辰   11
10,88 그건제가할말이죠😂🥲💕😊😊👍👍👍 4
11,재워놓구 살며시 빠져나오면  왜 어디가  아니  분명방금전에 코 골았는데 왜 깨는거야 😂  혼자만의시간이필요해 자구싶어 😖 커플
12,오랜만의 일본에서 로운짱강아지생일축하해 로운이의 생일을 함께 축하할 수 있다니  일본팬들은 행복합니다 9  갤피도 외우고😂 4
13,렌즈를 사야겠다 😂😂카메라 가지고 계신분들 부러워 미치겠네😂😂
14,용준좌 😂😂😂
15,3 그러니까요🔥ㅋㅋㅋ 어마 어마하게 뜨거울 것 같은데 여름 다 가고 ㅋㅋㅋ재인이가 다시 더위를 몰고 올 것 같아요😂🔥
16,인형 사고 싶다 무행이랑 치타리 완전 0순위 어케 매번 놓치는건지 이정도면 날 거부하는게 아닌가 싶다😂😂
17,아니에요ㅜㅜ 감정을 깨닫기까지 오래 걸릴 때도 많고 누구나 스스로에게 솔직하지 못할 때도 있는 걸요 저도 그랬고요😂 자세한 건 디엠 가서 이야기 할까요 06
18,나면님 심장 돌아와  묶어주는데 넘 잘 빠지더라구요 이러다 탈모올까 걱정이에요😂😂 7
19,9876543210 365 저는 어릴때5세 희괴하게 앓은 병이 기억에 생생한데 입이 한쪽으로 비뚫어져서 침할머니에게 한동안 대침을 맞는데34개 꽂을때는 고통이 심했어요 트라우마로 주사기피증 생겨 학교에서 단체 예방접종 하는날은 아프다고 결석함요😂
20,슈니 2차금 내야하는데 세별이를 넘길 수 없었어요살려주세요😂😂
21,흑흑 너모이뻐 역시 덕질은 시간 가는 줄 모르겠어요ㅋㅋ 손의 한계로 미모를 다 못 담아서 슬프지만😂  최예나 최예나팬아트   라노그림 67
22,아앗 제가 답장이 늦어졌네요 정말 맞는 말이라고 생각합니다 저야말로 계속 트친으로 계셔주셔서 너무 감사한걸요 저랑 오래오래 수다 떨어주시면 너무 좋겠어요 제 욕심이 아니라면요😂😭🥰🥰 오늘 남은 시간도 좋은 하루 보내세요
23,여러분 사실 2시간 만에 소장본 최소수량이 훌쩍 넘었어용 😂😂 안 그래도 수요조사 최소수량 넘어도 30권만 진행하냐는 질문이 들어와서 투표해 봅니다 어느 게 더 좋으세용
24,걍 표현할 말이 읎다 극락섹생 사진이구 나발이구 정신읎게 박았다 아니 박혔다 배우녀포함 여신셋 쉬바 내가 오선생님 영접할뻔 고추자지는 넘좋아 멍한 느낌인데 눈깔하구 귀때기 코구녕이 디질거같다 무튼 98분동안 갱뱅당했 😂😂😂  9호여친은 50분만에 남자셋 해치웠네ㅋㅋ👍
25,114 으앜ㅋㅋㅋㅋㅋㅋㅋ 등가교환😂😂날이쌀쌀해지면 도전해보겠습니다🥹썸머님두용🥹🫶💖💖
26,넉데호는 이용당했지만 김치말이국수라면 어쩔수 없다😂😂
27,하기 싫어도 해야지 나는 어른이니까 😂
28,ㅋㅋㅋ이거 진짜예요 제 전작 도 원래  장르에 들어가 있었는데 제가 드라마 장르로 바꿔달라고 부탁드려서 수정됐어요😂 9
29,비와 같이 싸우지마 😂 8382
30,눈에서 둘다 사랑이 너무 넘쳐서 할말잃😂 6
31,결국 프메까지 결제😂 2
