,tweet
0,
1,04 안녕히주무셨나욧😍😍
2,임영웅 청호나이스 응원해요 😍👏👏👏 임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 출처청호나이스편집하늘바다 4500
3,와재윤이 전신 진짜 최고야😍 8
4,100 피그미올빼미😍😍  바텀따먹말할때 흰얼굴소쩍새
5,울 륌의 돌덕질을 무한 응원합니다😍😍😍 몽환적이고 예쁘더라고요
6,앙스타트친소 앙스타트친소 이바라와 카나타 히요리를 조금 더 응원하고 있는 고딩녀에요‼️ 지뢰는 트친소표에 써놓은 것 외에는 알아서 피해요🥹 💗맘찍💗위주로 성향 맞는분들 무멘팔 하겠습니다😍  트친님들 인알 알티  ♡ 602
7,안녕 영재  😍🫶
8,랜선 아부지가 아프다고 하셔서 그렸던 딸기를 좋아하는 쥰😍 あんさんぶるスターズ 0614
9,고마워요😍
10,헐ㄹ 나 지금 감동이야 언니🥰😍 내가 좀 더 빨리 일어날걸 8ㅁ8ᐟᐟ
11,영우 졸귀탱😍😍😍 의자도빼주고 신녀성이냄👍👍👍
12,82 앟ㅋㅋㅋㅋㅋㅋㅋ 넘 기여운 쌤😆😆😆😍😍
13,07590 넹 내일다시가서 확실히 검사할께요😱😱😱걱정해주셔서 감사합니당😍😍😍
14,엄더라고 생일춪하해빤스벗기😍✨🎉✨
15,임영웅💙덴티스 온열정다해 격하게 응원합니다🥰😍  임영웅  임영웅다시만날수있을까 임영웅정규앨범 임영웅음원강자 임영웅팬덤 출처덴티스편집영심 54
16,진짜 내 갤러리에 얘네 장난치는것만 들었나 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 볼때마다 귀여워 죽겠음 쭈뀨미즈 너무 좋아 쭈뀨미즈 많이 넣어야지😍 925 413
17,앗 최애 맞으시구나 저도 진단장 너무너무 조아해요😍😍 넘 멋있어서 저희집에도 데려오고픈데 안 와주네요🥲 진이 반쯤 차앤데
18,덕자요 감사합니다😍
19,728 무지개반사😍😍
20,꺅 슈 프사 넘 아름다워요😍😍😍
21,000325 오옹 앞으러 잘 부탁해😍
22,3523  아니 멍이님 이 유명한걸 이제 보셨다니 짹짹이가 잘못했네용😍      방탄소년단진
23,앜ㅋㅋㅋㅋ 청량이라니 이름도 기여워요 ㅜㅜ ㅋㅋㅋㅋㅋ넹 즐감하세용😍🫶
24,야오이분야최고권위자 나흘사마께 이런 말 들으니 넘 간지럽네요🥺😍
25,츠란미랑 구😍😍😍😍😍😍
26,웅아 짜기야😍😍
27,저랑 즐겨요😍
28,감사합니다 😍 2
29,데메님 안녕히주무세요😍😍
30,너무쭈압😍 6
31,1 꺅 몽이샘두요😍😍 2
32,🧎🏻‍♀️😍❤️‍🔥💘  스트레이키즈 리노  리노 リノ  45
33,너무 귀여워요너무 좋아요😍
34,3018 예서 😍
35,장어는 사랑이쥬 😍 915
36,2 깩호덕샘과나😍😍😍
37,9457 감동이에요😍
38,독서시작 소재트리거주의😍😋🥰🤤 8
39,1200 진짜 예뻐요 😲😃😍🥰💕❤️❣️
40,밤두 오늘 하루 고생햇서 ❗️❗️❗️ 내일도 빠이팅😍
41,나 옛날에 함 햇더 기엽찌 😍 ㅜㅜ 탈색하기 기차나서。。。。。고민ㅠㅇㅠ 83
42,도치님네 댕댕이 진짜 사진만봐도 너무 사랑스러워요 😍
43,우리 찬희 너무 잘할 거 같아 아니 잘할 거 뻔해서 너무 기대됨 이런 소식 너무 기분 좋아아아아😍
44,ひいめーる 히짱메일  오늘도 토미 많이 볼 수 있어서 너무 좋았어🥰 하루종일 귀엽고 예뻤네😍 실시간으로 예쁘고 재밌는 히짱메일도 보내주고ㅋㅋ 내일도 아침부터 쇼룸하는구나 피곤하지않게 푹 쉬고 좋은 꿈 꿔 토미 언제나 스키난요😍 🍑❤️🍑❤️
45,다행이다앙😍
46,5600 어떻게 완전  귀욤 😍
47,20220727   영통   언니 만나서 너무 반가워요😍  효린  孝琳 7
48,375 이아기너무킹랑스럽다고백번째말하기 알럽온정아기😍🤍
49,94 안녕하세요😁😁😁 까오업에 오신것을 환영합니당😍😍😍
50,대박 아래 홀더님들 3 명함 만들수 있어요  너무 좋네요 대박😍  1  2  3   저도 바로 만들어봤습니다🥰 75  금손분들 감사드려용        8888 9
51,위버스 라이브 꺅😍 3
52,아인님 마침 배고플때 와주었어요 이렇게 간편하게 먹을 수 있다니 넘넘 고마워요 잘 먹을께요 😍🙏🏻🙏🏻🙏🏻♥️ 7
53,2559322 과찬이십니다🥺🥺😍
54,1013  우리 지민이 목소리가 넘 달달하죠😍 망개는 사랑님 축하해 주셔서 감사드리고 해피짐나잇하세요 💛
55,어머 입에 맞으신 것 같아서 기뻐요 사실 싱거워도 술안주로 너무 좋을 것 같은데 요근래 제가 금주 기간이라는 것이 또 조금 슬픕니다 그건 그렇고 제가 좋아하는 그릇입니다 모든 것이 완벽😍
56,영은 여뻐 😍😍 4
57,95951013 언니 쪼아😍
58,나두나두 😍😍
59,1105 헉 직접 제작하신거에연😍😍👍
60,호오옹오오오오옹오 😍
61,캐럿된지백일기념선물인가요ㄱㅅ합니다😍 504
62,ㄴ내가😍
63,02010 헐헐 수고하셨어요  、、😍
64,늦여름 초가을 법대로사랑하라 유리보면서 행복해지기😍
65,00 루나아리쌤 잊모닝이에요  즐겁고 시원한 하루 보내세요 😍
66,산리오 메모패드 너무귀여운데 😍
67,오구리캡 너무너무너뭉귀여움😍😍 아기같은뱃살을한번만쓰다듬어보고싶으
68,유니콘 갔을 때 라이브로 듣고 빠져서 바로 플리에 넣었던 노랜데 다시 들어도 조하 가사가 너무 예뻐 곱씹어 읽어보면 볼수록 😍 2
69,그치 변성니 재미있찡😆 너무 기쁘따🙈 나랑  변성니 이야기 할분이 또 있따닝😍😍 연기 둘 다 너무 잘행 ㅠㅠ 진짜 미쳤엉 ㅠㅠㅠ 장신성 연기 와미쳤어 ㅋㅎㅋㅎㅋ 너무 잘해ㅋㅎㅋㅎㅋ 너무 죠앙변성니 이야기 마니 하쟝🥰🥰😍😍
70,931028 아ㅋㅋㅋㅋㅋㅋㅋㅋ다들우 ㅇ 우 기다리면서 서함이 기다리는거 왜케 귀엽디😍😍😍
71,571922 헉 좋아요 일단 전 만게츠를 안열어서 얼굴픽으로 고르겠습니다😍
72,중계😍😍 202
73,사랑해🤍🤍😍
74,00411   ㅎㅎㅎ위드유님 최고😍
75,까오업 영사하자2제발🙏 가을 팬미를 기다리며😍🖤🤍 9   เก้าอัพ  5
76,2049 덕자요 이벵 감사합니다 😍 92
77,오 쭈니 템플스테이인가 친구분들 다들 넘 선하게 생기심😍😍😍😍😍😍 1
78,헉 사랑해요 감동😭😭 감사합니다😍😍
79,코코는 귀여워 😍
80,인심좋은 둥이😍😍😍견심인가 둥이 예뽀요
81,900125 그러자😍😍😍
82,아잊 😆😆😆  산큐북 1 에 있는 귀여운 이준호😍 눈감고 뭐해 🤣🤣🤣 너나 많이 좀 먹어🙏💛💛💛 4
83,우와 성훈아 😍😍😍😍 1
84,으아아아아아아😭 옆모습도 이쁜거봐😍 쉴틈없이 이쁘고있다아♡ 사랑해 지민아♡♡♡      2022                 🫶🏻 956
85,낼모레 투유진 자첫인데 넘 설레😍 아진우연으로 차미 못 봐서 우울했었는데ㅠㅠ
86,와축하드려요😍중콘 때 꼭 뵈었으면🙏
87,1 웅 😍😍
88,2번째는 스킨스 에피🥰🥰 한때 프아계에서 유행이었다구 눈에 스모키한거 너무 예뻐😍 트친긩들은 서클렌즈끼고 도전해봐
89,아 포카까지 챙긴거 기엽다 마딛게 머거요😍
90,126917 진실이 이기는 세상이 왔어용😍😍😍
91,1 하얀색이라는 말을 좋아해서ㅋㅋ 하얀 2 형 3 게자리 4 스페사르타이트 라네요 5 기타치기 사실 피아노 치는것두 조와함 😍
92,꽃이 꽃받침했네 😍 오늘 출연하는 의상사진 올려준센스 21
93,영재 안녕 😍
94,92 알감자의 관심이 필요한 햄찌 넘 귀어버용🥺🥺😍 심지어 마지막에 댑도 같이하신게 한두번 해본 솜씨가 아닌 거 같아서 😤🥲
95,살아보자고😍
96,이번에도 이쁜 배경화면 너무 감사해요🥺🥺  배경화면 하나하나가 청춘 같아요🥲 조각조각 잘라 붙이는게 진짜 천잰가 싶어 헉했어요🥹🥹🥹 쿱쮸꺼는 잠금이구 이건 홈허ㅏ면에 했는데 너무 찰떡인거 같아요😍😍  러버블님 천재만재🫶🏻❤️ 91
97,임영웅 기사 제목까지 내 맘에 쏙💙  이뻐도 이뻐도 너무 이뻣지😍😍  임영웅    임영웅비상선언시사회 편집 별빛감성  출처 사진속에 99
98,더보이즈 리빌  문 울프 앨범 교환 디디디  주연 제이콥 학년 상연 케빈  필름 엽서 포카 포토카드 모두 선우로 교환구합니다😍  주연 뉴 찬희 에릭 영재 상연 제이콥 케빈 학년
99,7  세마리 다 랙돌 아닌가요 오른쪽 아래가 전형적인 랙돌 같긴 해요 😍 귀엽네요 👍
100,새로운 애플 1 아이맥 2021😍와 사전예약 시작했네요 4 13
101,04 헉스 좋아요 저야 영광이죠😍
102,딱복님은 짱이에요😍 정발 안해주면 아득바득 영어 캡션켜놓고 마음의눈으로 볼 준비해야죠 뭐••
103,0 00 비율미춋다😍
104,🌵 무안중년 일탈 모충동출장업소 수곡동출장업소  😍
105,220121 더위에 지치지말구 힘내보기로해요😍
106,우리 예쁜 요정님 잘챙겨드셔주셔서 어찌나 예쁘고 감사한지 😍😍😍😍😍😍😍
107,저도 맛보고 싶습니다😍😍😍😍😍
108,헉 너무 좋아용🥹😍❤️❤️❤️
109,이제  회대만 오면 픛 하러 갈 거예요 😍
110,진짜 완전 공쥬들 나 다 너네 꿈 꿀 거야 😍😍 7
111,1 갈겡😍
112,이상한 변호사 우영우 드라마 인사법으로 웃으며 인사하는 우리 지민😍             0
113,모두의 익명 질문을 모집 중  최근 답변한 질문 ● 쯔유님 제가 먼저 들이대면 ● ㅉㅡ유 너무사랑해😍😣 트친으 ● 솜ㄴ넣 많이는 못해주지면 해 ● 반모받으시나요 친해지고싶어 질문상자 익명질문모집중  1
114,저 방금 •• 안별깅이랑 덥데에 우컴 넣는 상상까지 햇읍니다 😍
115,😍😍😍우리만날때도맛난거먹어요엄마
116,😍😋    스트레이 키즈 현진      2
117,츠구란랑 미😍😍😍😍😍😍
118,아 개귀여워 저 가르마며 비니며 카라 존니 큰 왕자님 코트며 맛있는거 먹는대서 잔뜩 차려입고 온 아기같어••• 제일 비싼 프리미엄 돈까수 사주고 싶음 😍 2
119,헉 안녕하세요오😍💙💙
120,1028 193 아아아니 키키쌤은 고냥이를 진짜 나만 업네 저는 나무를 키우고잇는데그니까 걔가 십삼년된 큰남우랑 아레카 스킨답서스 스파티필름 홍콩야자 몬스테라 수박페페가 잇 으앙 저도 고냥이 갖고시퍼요 냥이냥이🔥 저 귀눈동그란 발이랑 꼬리 하앙😍
121,감사해요 덕분에 주문했어요 😍
122,🐗 ☆트위터 교류해시 추천☆ ────────────────── 밈먕님은 최근에쓴임티4개로성격알수있다 ♪  😍💜🫶🥹
123,후훘고마워 앙큼사랑스런 야마위사마🙂😍😍
124,62 저는좋아요 갠제하시는 과정도 또렷히 다 보고 혼잣말 하시는것도 재밌어요 저도 송백이 완전좋아해요😍
125,기현아 너때문에 자꾸 누나 설래😍 5
126,쇼케 붙  었다 😍
127,아아아아아아  왜 이렇게 귀여워 😍 3
128,91611451 어어어엉 이게 뭐에여 광고판이에여 재영이도 곧 나오나 😍😍😍
129,오범이사랑애😍
130,이 응원반지 같이 끼고 매일 다른 응원봉 들고 🤣🤣 열심히 응원하자요  쌤 땡큐베리감사😍😍😍 73 29
131,네에 ㅜㅜㅜㅜㅜ 알려주셔서 감사해여 ㅠㅜ 너무이뿌네요 저두 이사가면 데려와볼래요 😍
132,놀러와주셔서 감사해요 😍 오늘 하루도 너무 고생많으셨고 남은 하루도 별탈없이 행복하시길❤️
133,09031520 츠 님 인알 감사해여 😍😍
134,립제이😍 1
135,0918 꺄악 잘부탁드려요😍😍
136,로렌 넘 귀여워😍😍😍😍
137,방탄소년단 사랑해 ❤️ 방탄소년단 사랑해 ❤️ 방탄소년단 사랑해 ❤️      💜😍 385
138,2 오오 대기대기 😍😍😍
139,100105 😍꺄😍 기대됨
140,0913 과정이 힘들 뿐 결과는 너무 조타😍
141,친해져요 😍
142,우리 이쁜 공주들😍😍
143,미연아듣고있니 미연아 내가 시차를 잘 몰라서 지금 이걸 묻는 게 맞는지 모르겠는데 잘잤어 벌써 월드투어 2번이 지나갔는데 너무 재밌게 노는 모습에 뿌듯하고 멋있었어😍 오늘 화이팅하고 좋은 하루 보내 미연아 사랑해💚💚 14
144,1124 감동😍
145,1 꺅 하윤아😍😍
146,멋지다 우리 창빈이😍❤️‍🔥 920
147,😍😍😍😍😍😍😍😍  σ´∀σ❤       ‼️❤  💛성화〜고마워요💛о´∀оﾉ  ✨  ;  ✨😘  🌸성화〜사랑해요🌸🥺💕  성화🍓 🌟  에이티즈
148,아자아자아자자😍😍😍
149,고백해버려💌고백해버려💌신경쓰이는😍그녀석🫰을향해빵야🔫걸즈파라다이스👯‍♀️자극적이지🤤아항💘두근두근거려😍아항💘고백해버려💌고백해버려💌신경쓰이는😍그녀석🫰을꼼짝못하게🙈아항 💘
150,0419 키나님도 쫀밤되세욥😍💕
151,;       😍  블랙핑크 리사 최고의 여자 블랙핑크 리사 우리는 너를 너무 사랑해 블랙핑크 리사 당신은 사랑을 받고 있습니다 블랙핑크 리사 우리는 항상 당신을 자랑스럽게 생각합니다    4
152,0613 오오😍😍💜💜저두 휴가라서 볼수있어욥😘😘💜💜
153,끼야아아아아아아아아아아아악😍😍😍😍😍😍😍😍😍 미친 2
154,짱친 가봅시다  😍😍
155,왜 예비에요 이미 아미 아닌가요😍      방탄소년단진
156,윤가민의순애아기😍🤤💖 마민환의순애미친거같음좀위험함일단옆에물건다치우고소지품검사해야됨
157,태혀니커여웡😍😍😍😍
158,111 우왕 필요했던건데 만들어주셔서 감사합니다😍저도 신청합니다
159,성심당이여 😍😍😍
160,기광이 쓰담쓰담😍 53
161,624 넵 헤헤헤헤😍
162,🍒 인간 체리 넘 예뻐 🍒 정우버블 정블리 😍
163,띠노야😍😍 437
164,핰ㅋㅋㅋㅋㅋ햄찌님이 인정해주셨으면 전 됐다구요 충분합니다😍❤️‍🔥 앞으론 좀 더 풍성한 이야기를 위해 인풋도 채워야겠어요ㅋㅋㅋㅋㅋ항상 재밌게 봐주셔서 감사해요🥰🥰
165,001 2 쪼하😍
166,엥뿌 당연히 내맘속에 있찌😍😍
167,으어  선곡 쥐긴다    🥺😍 ㅎㅎㅎ 석지니 귀여 🤗 멤버들 귀여🥹  아쉬워 융기🥲        제이홉
168,더보이즈 더비존     더비존   중콘 4구역 1열 양도합니다  동반입장 가능😍 티켓베이 가능😍 전진용 가능😍  댈티비용 있어서 원가 아니에요
169,아냐아녀요ㅜ 진짜 처염님 1화 퀄리티가 짱이시라 저는 일단 마구잡이라도 빨리 다 하고 참조해서 수정 할려구요 울 천재 혜나쌤이 응원해주시니깐 더 열씨미 해야디😍😘 감사행 고마왕
170,상큼한도초과😍😍    58  홍지윤 윤짱지구대 사랑의여왕 서편제 8월17일
171,영에러 짜릿해😍😍 9
172,우왓다행이당😍😍
173,0304 하아아아이거제가정말좋아하는영상 강아디파지만 저것만큼은 동글동글 초코순둥곰도리가타ㅏㅏㅏㅏㅏ요😍😍😍
174,와줘서 고맙다 내새꾸 사랑해😍
175,네 저 봤어여 다시 올려줘서 감사합니다  다운로드 잘 받겠습니다 😍
176,왜 이렇게 귀여워요😍😍
177,138 롯시 포토카드요 ㅋㅋㅋㅋㅋㅋ 완존 찰떡 😱😍
178,내 탐라 레전드 존잘님🥹 제가 진짜 제일 못 하는게 ;; 그림 그리기 인데요 그림 너무 잘 그리셔서 매번 반하고 감😍 커미션 계정 있으신 거 보구 저도 나중에 커미션 신청 해볼게요 ㅎㅎ 저와 트친 해주셔서 감사합니다💗 저희 앞으로 많이 친해져봐요
179,담에하쟈😍
180,너무 귀여워서 이미 신❤️❤️❤️❤️❤️🥰😍😘
181,제발 판매해주시면 안될까욤😍😍😍
182,이쁞낶🌌🌐셓샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁ4️⃣샿®️럏ò☀️해ㅐㅐㅐㅐㅐㅐ🌟🌈🌈🤙🏾🤙🏾👩‍❤️‍👨♾❤🌹🌸🌼🌻🌺💐🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘33333💫🌈🌈🌟☀️🌕🤙🏾🤙🏾💑♾💘🌹🌸🌼🍁🌻🌺⛱🍩☕🍍💐🎄🌴💕🌟💫 9
183,운년이에용😍😍
184,06190308 ㅋㅋㅋㅋㅋㅋㅋㅋ 난 학생이 아니니까 따라다녀야지 😍
185,헤헷콩😍
186,아 귀여워😍😍😍😍
187,나만알아보는 내가 저기앉아있네😆꺄항 팬싸때 끝까지남아서 본 보람이 있숴버려😍 라비던스 고백할게 라비던스팬미팅 라비던스팬싸인회 존노 김바울 고영열 황건하  뜨거웠던 지난날을 생각하며 너를 위해 5270
188,운동하고나면좋은점🤸 방귀를 힘차게 뀔 수 있다❤️ 쿠즈하님께 적극적으로 추천합니다😍
189,이 장면도 넘 강아지들연애야😍😍😍 이러고 각자 집으로 일찍 귀가했다가 새벽 세시에 민혁이집에서 다시 만나서 키스함 그게 피아노키스신이라고 이 미친 강아지들아 적당히 해 제발 18
190,감사해용😍
191,평범한 하루가 지민이로인해 선물같은 하루가 되는 마법 요정 맞구나 지민아  날개 어디 숨겼니😍
192,로지님 넘 보고싶어써 고마워요 기분이 정말 째집니다💕👍🏻😍
193,210930 이소라  내곁에서 떠나가지 말아요  세상 어여쁜 선생님의 방구석 라이브 😍 저번에 녹화 해둔건데 보고 있으면 늘 행복해지는 그런✨️ 그땐 그냥 기록할려고 녹화했던 라이브가 지금은 엄청나게 귀한 영상이 되어버렸다니 녹화한 나 너무 잘했다고 칭찬하고 싶다☺️ 최고야 정말😍 052
194,그리구 글루미 문라이트 갱장히 귀찮게 생겼는데 정성스럽게 그려주셔서 감사합니다😍😍😍😍😍😍😍😍😍😍
195,1007 나도 무슨낙으로 생각하기도 싫다😍😍😍😍😍
196,어맛 제 한정이라니😍이집 단골장사 잘 하시네요💙💛 💜💚
197,21231 갹 저용😍
198,091397 웅니다 웅니😍😍😍
199,버논군 추천곡 이거 나 일렉 배울 때 햇던 곡인뎈😍😍😍😍😍😍😍😍 계잘어울려 7728
200,162 그때 못 잊어요ㅠㅠ 태풍과 함께했고 박찬욱감독님과 함께했던 통영😍
201,4 의 운명 절대 평생 함께 예요 😎😍💕
202,ㅋㅋㅋㅋㅋㅋㅋ 남으면 제 방에 도배할게요 😍😍😍
203,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아휴 아니에요 감사합니다그치만 언젠가는 꼭한 번 도전을😍
204,아슈빅톤 아이돌슈타인 빅톤  아체라 오래 기다린 만큼 너무 재밌고 신기했던 아슈의 하이라이트는 단연 입벌리고 놀라는 감승식 군이 아닌가 싶습니다 이유는 너무 귀엽자나요😍 귀여운 빅토니와 신기한 실험으로 가득 채워진 아슈 덕에 넘 행복해요❤️ 사랑해요 아체라💙💛구독 팔로우 모두⭕️ 3
205,912 헉 맞다 우리 반모엿지 반가엉😍😍😍
206,정구기 좋은 아침 🫶🏻😍 920
207,01 헐 간지 벌써 한달가까이 됐나 시간 엄청 빠르네 며칠전에 간 것 같은데 ㅎㅎㅎ웅 너가 프랑스생활 선배네 😍
208,귀여워😭😍
209,내일 바다감😍
210,첫솜깅이 마요큥 타츠미큥  너무 귀엽다😍 😍  도안때부터 기대했었는데 실물 영접하고 사진 오만상 찍는중 이걸 위해 식빵도 사서 드디어 끼워줬다ㅎㅎ 마요큥 타츠미큥 18
211,흐억 조아요오😍😍
212,여나 😍😍
213,1204 1204  아오 귀여워😍😍😍        방탄소년단진
