,tweet
0,1차까지만 할껑 🤦‍♂️
1,팔꿈치라 붙이기도 그래 하🤦‍♀️
2,🤦 꽃 샤워 대구수성구 벙   🚋
3,1004 그쵸그쵸 남이 죽어라 보라고 할 때는 흠 ㅋ 나중에 이러구 말았는데 말이에요 어느날 갑자기 틀어놓고 그대로 장르계까지 파버림 🤦‍♀️🤦‍♀️🤦‍♀️🔥🔥🔥
4,2125 3223 너무 궁금하다요 이것도 오픈런일지 🤦🤦‍♀️🤦‍♂️
5,아 나보고 언니라고 한겨 아 ㅋㅋㅋㅋㅋㅋ 이런 난독증 🤦‍♀️ 그렇다면 동생 ღ  잘지내보아🫶🏻🫶🏻🫶🏻🫶🏻
6,뉴진스 220804 엠카 사녹 후기 🐰♥  하입보이 했고 착장은 밑에 착장 근데 저기에 하니가 물결펌에 앞머리를 풀뱅으로 내렸어요  애들 다 떨려서 말도 제대로 못하고 ㅜㅜ 진짜 너무 귀여웠음 그리고 여기서부터 중요𖤐 빵사즈 무대 내려갈 때마다 손 잡고 내려가고 장난침 🤦‍♀️♥
7,2 저 표정뭐예요ㅠㅠㅠ장우영최고🤦‍♀️🤦‍♀️
8,316 렏불이랑 다른 결으로 최악인 곳이에요 진ㅋ자 솔직히 말로만 그랬지 아무리 그래도 렏불 이길곳은 없다고 생각했는데 개라렌이 바로 갱신해버리네여 호너 헬감탱에 잭브까지 진심 도찐개찐이라 이젠 누구 먼저 패야할지 가늠도 안가요🤦‍♀️
9,맞아 나 나오는데 다리가 후들거리더라고ㅠㅠㅠㅜ 누가보면 내가 조종한 줄 알겠어ㅠㅠㅜ 진짜 승객이었던 줄 알겠어ㅠㅠㅜㅜㅠ 그래도 자꾸 부기장님이 온 몸으로 불러서 갈 수밖에 없지 암암 그렇고 말고🤦‍♀️🤦‍♀️
10,형아들이랑 동생 같아 저 흐뭇한 미소 좀 보라지🤦‍♀️     명탐정코난 안기준 이상윤 코난 56
11,하는 짓거리가 굥정부답긴한데🤦‍♀️
12,아🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ 손 맞댄거 뭐야
13,그럼 우리도 이런거 저런거 말해도 죄가 없지 않나여 허위사실은 아니니까  아 사실적시로 잡혀들어가나🤦‍♀️
14,공식에서 얘기 나오기 전까지 안믿는다 속은게 한두번이 아님🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️🤦‍♀️ 45
15,마지막에 리처드가 트윅스를 주니 흐아앙 하며 울어버림😭🤦‍♀️👍💙💙💙
16,강요한 김가온 파티 가자고 꼬신 날이면서 물망초 마냥 청초한 거 봐🤦‍♂️🤦‍♀️🤦 1
17,3 진짜 선 넘는거야 이거🤦‍♂️
18,펜타도 못 가고 파크콘도 못 가고 🤦‍♀️ 배가찢어져요
19,2 저런 댓글은 도대체 왜 다는건지🤦 진짜 이해할려고 해도 못하겠네요ㅠ 우리 정구기가 찰푸씨랑 얼마나 노력 많이하고 공들인 작품인데 저런식으로 말하다니 찰푸 진짜 천사야ㅜ
20,내일 어떡하죠🤦‍♀️ 19
21,아니 아벨이 단검들고 매그너스 보면서 괜찮아 하는데 🤦 매그너스 심정이 어땠겠냐고 ㅠㅠㅠㅠㅠㅠㅠ
22,오늘 들어갔다가 다시 나올때 무슨 발레리나가 나오는줓 알았다구요ㅠㅠㅠㅠㅠ 다시 들어갈때 진짜 🤗 이런싣으로 하고 들어갔는디 ㅠ 다른분 중 누가 대신 짤을 찾아 올랴주실거라 믿습니다  귀여워 진짜 ㅁㅊ 🤦‍♀️🤦‍♀️
23,그동안 일에 너무 치여서 나에게 휴식을 주고 싶었던 정명석이 신입들 데리고 제주도 가는거라해주세요 🤦‍♀️ 죽기 전 마지막 여행 이딴 거면 나는 죽소🔫
24,아지아님 장갑이 진짜 난 너무 좋다 🤦‍♀️🤦‍♀️🤦‍♀️
25,나도 하나 만들어야되나🤦‍♀️
26,아무래도 나를 죽일려고 태어난 것 같은 강태오 윙크를 이렇게 양쪽으로 해주신다고 🤦‍♀️ 497
27,비향이 너무좋은 나머지 3일 전 기념일마저 축하하려는 절 용서하세요🤦‍♀️💦💦 사담계서 한 번 여기서 한 번 그리고 지금 3번째 보는 거지만 역시 비향에게는 그들만이 낼 수 있는 오묘하고 몽롱하고 또 파격적인 분위기가 있는 것 같아요 제가 요새 æ스파의 도깨비불이라는 노래에 한창
28,너 무 좋 아 🤦‍♀️
29,🐯 당신의 현최애 탈덕시기는 ────────────────── 님은 박선창을를 로또당첨후에 탈덕합니다   너무 현실적이라 어이없어 🤦
30,396 나도 그 감정을 느끼기 힘들다🤦‍♀️
