,tweet
0,38881145  달려요🔥🔥🔥🔥😘
1,맘에들게나와서 다행이다😘
2,잘못 본 줄 알고 눈을 비볐쟈나욧 ㅋㅋㅋ  생일선물 3개월 땡겨받은 기분 ㅋㅋㅋ  저 가는 사슴다리로 격한 안무를 소화하다니 대단한 사슴이올시다👍👍 😘😍😘😍😘😍😘😍😘😍😘😍😘
3,95 9513  🤣🤣🤣 0짱랑 얘기하는건 정말 재밌어요😘💕  지민 양에게 감사합니다🐥💜💜💜  또 만나요💛💛💛🐥💛💛💛
4,1010 대박 너무 끼여워😘🫰
5,형원시 💓  너무너무 사랑해 형원아😘 오래오래 좋아할게 너무 보고싶어 형원이가 슬픈날보다 기쁜날이 더 많았으면 좋겠어 우는 날보다 웃는날이 더 가득하길 바랄게 있는 힘껏 좋아하고 사랑하고 응원할게💖 217
6,답장로그 시작은호기심이엇다 나의오해로인해너를차버렸지만 나는 나는 널% 청혼로그 채디야 결혼할래 이게 내 마음이야 편하게 이어주세요😘 9
7,조아요😘😘 오늘부터 1일이에요❤️    0577
8,1104 최고 멋져요 제가 미래에서 봤어요😘
9,21215 ㅋㅋㅋㅋ ㅋㅋ ㅋㅋㅋㅋ감사함다😘❤️
10,😘😘내맘알쥐
11,앗 아녜요ㅠㅠ😳 저한텐 넘 과분한 말씀💗 헤헤💕 루하님 이야말루 넘넘 귀여우신 분;;😘💗💖
12,꺄웅😘🥰
13,04  헐최고야 금발에다가 저 옷 저 옷이 진짜 너무 잘 어울려요 😘 앨리스 같은데 진짜 앨리스 뺨칠 정도로 너무 귀엽고 그냥 언니가 세상을 가져 ༼;´༎ຶ ۝ ༎ຶ༽ 9
14,멋쟁이베키랑 찍을때 💖💘💟❣💗💕💞💫🥰😍😘😝 밴드형님들이랑 찍을때 🥷🦹‍♂️👥🕷🌪💀☠👹👺🕳💣 7
15,1204   2013년으로 보내줘요 울석지니 마구마구 이뻐해주게             💜        방탄소년단진  진나잇😘
16,얘들아 최정 쓰리런 실화 😭😭😭😭😭😭😭🥹🥹🥹🥹🥹🥹🥹😘😘😘😭😭😭❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
17,헉 쭈아요😘
18,기요운 곤님😘
19,유즈 모닝😘
20,ㅤ  ㅤ    😍😍😍🥰🥰🥰😘😘😘❤️❤️❤️ ㅤ  ㅤ
21,21 숭어님 저희 오늘 어쩌다 한번 스쳣을수도 있을 것 가타요ㅋㅋㅋㅋㅋ 즐거운 여행 되세요😘❤️
22,진짜로 이뻐요 😘
23,아 역시 로라님  하셨을거라 생각은 했는데 완전 플렉스 하셨잖아요 😘💖💖 몇 쩰린이 되려나여 ´艸 미인 가득 로라님 댁에 이렇게 또 미인들이 한가득  아아 벌써 현기증나요 ✨️✨️
24,오늘 블배깅이랑 데이뚜했어요🫐💜 맛난것도 먹고 수다도 엄청 떨고ㅋㅋㅋㅋ 또또 욘석 선물을 가져옴ㅠㅠㅠㅠ 이건 프로포즈 아니냐고ㅠㅠㅠㅠㅠ 내 거주지에서 블배와 함께 하다니ㅋㅋㅋㅋㅋㅋㅋ짱존잼 오늘이 다 꿈같음다음에 또보자구😘 899
25,흐앙 아니에요 말씀 너무 감사해요😘 매일매일 참여독려 인알이랑 이벤트 참가할게용😉
26,감사합니다😘 제가 너무 어리석었네요 너무 부끄럽습니다 제가 워낙 불안이 커서 항상 풀떡이가 혼자일 때 외로울까봐 고민을 정말 많이 했거든여 이렇게 조언을 들으니 외동으로 어화둥둥해야겠어요
27,어디에 모가 붙어있다는 거야😟  귀여우니까 알려주지 않기😘
28,았 아쉬우니 주시면 뽀쟉이라도 그려보겠습니다😘
29,이러고 조용하면 또 싸웟냐 사이 안좋냐 ㅇㅈㄹ 할거면서😘 1
30,뮤뮤  강남역 공항에서 본 김뮤뮤가 강남역에 ☺️😚😘🥰😍🤩🤩 쌤 감사합니당😇  우리함께여름2022   มิวศุภศิษฏ์ 뮤수파싯     62
31,이쁞낶🌌🌐셓샿ò에서👍👍젨로먆이먆이🌈🌈낶ㅇㅃㅇㅁ4️⃣샿®️럏ò☀️해ㅐㅐㅐㅐㅐㅐ🌟🌈🌈🤙🏾🤙🏾👩‍❤️‍👨♾❤🌹🌸🌼🌻🌺💐🤙🏾용💘용🤙🏾💫🌸💕💫🌟🙆‍♀️❤🌟💫🤝🙏🙏💫🌟🌈🌈🌌🌐👍👍🐉🤴🌹💫🌸💕💫🙆‍♀️😍😍🤪🤪😘33333💫🌈🌈🌟☀️🌕🤙🏾🤙🏾💑♾💘🌹🌸🌼🍁🌻🌺⛱🍩☕🍍💐🎄🌴💕🌟💫 35
32,땅여나죠 역시 명예꿍햄러 외님😘
33,히힣 감삼다 그래놓으니 미래의제가 부끄러워서 일기장에적어야게써요 히힣😘❤️
34,롯데아이몰 신규입점 기념 이벤트🙌❤ 8월의 시작도 건강지킴이 쁘띠앤과 함께해요  혜택 확인하세요 😘  ✔ 쁘띠앤 전 상품 20% ✔ 롯데 단독 10만원 이상 구매시  딸기 솜사탕맛 유산균 먹이 사은품 증정🍓 ✔ 행사 기간동안 구매 시 무료배송 🚚   이벤트 기간  81월  814일 14일간
35,앞으로도 로맨틱한 미꾸락지댄스들을 보여드릴게요😘
36,2103 헉 😳😳😳😳😳😳 이런 경험은 처음이라 너무 떨리고 내 심장 살아있을까 🤧🤧🤧🤧 질문 하고 싶은 거 너무 많은데 5분 진짜 빨리 가겠네요 한국어 자판 두들기는 의 손꾸락들😚😘😍 4
37,으아ㅠㅠㅠ 감사해요ㅠㅠ 오늘 하루 즐겁게 보낼게요😘❤️❤️
38,220802 어느새 8월 넘 빠른거 아닌가🥲 나이가 많아 그렇게 느끼는건😭  그래도 마음만은 젊다😉💪  여러분의 음악 는 어떠신가요  옛둥이와 함께해요😘         1
39,재찬아 밥 꼭꼭 잘 챙겨먹어야한다😘
40,포키 움쨥😘😘🤍🤍🤍🤍사랑해🥺🥺💟💟💟💟
41,움 친해지는 대상이 꼭 트친이여만 한다는 이유는 없지용😘❤️
42,왕자님 사랑해요 😘😘😘😘
43,룬님 완전 따수운데😘😘❣️
44,😍🥰😘벌써 혀가 마중 나와있는 단체
45,딱복원우 진짜 체고네여٩๑; ₃ ; ۶♥얌얌님 사랑합니당😘
46,21  오늘도 넘나 탐나는 도시락이네용 💜 맛점하시고 오후 시간도 화이팅이에요 😘
47,헉 죠아요 저도 맛난거 드리겠습니다😘😘
48,움쪽😘마음이 너무 따스해져요❤️‍🔥
49,나오자 마자 소장하면서 다 봤어요😘💗 다음 내용이 넘넘  궁굼해져요;₩; 앞으로두 재미있게 작품 볼 생각에 넘 행복합니당💓☺️💓 757
50,423 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 약속약속 움쪽쪽 움쬬쬬😘😘😘❤️❤️❤️
51,02210102  코야님은 필참하셔야쥬😘😘
52,6121 감쟈드립니다😘 감자떡 맛있겠다
53,클루짱호영짱😘😘
54,2 키키님두 굿낫이어요😘😘😘💕 쫀 꿈꾸시기라나랑 키키님 한 입씩 먹고 감
55,613 난 동안이 아니야;; 달바가 동안이징😘
56,07942 귀여웡 😘 구준표 보고싶오 🙏
57,아하 고마워😘💕
58,나 진짜 저 커미션 꺼내고 싶어서 죽는 줄 알았어 여름 가기 전에 꺼낼 수 있어 기뻐요🥰 레이나 넘 예쁘죠 알아요😘
59,두분 다 귀엽네요😘
60,ㅇㄴㅇㄴ 예준이 완전 귀여운걸요 제가 마음속으로 부를 때마다 깜찍이라 지칭하는 걸요ㅎㅎ 아ㅋㅋㅠㅠ 감사합니다😘 그럼 그렇게 전달할게요
61,0 감사합니당😘💛 봉투공장 열심히 돌리겠어용
62,ㅇ0ㅇ 😘
63,몽제님😉😉 저는 23입니당 호호 편하신대로 절 불러주세요😘
64,ㅠ내 귀야운 오리 마니 사랑해 오늘두 쫀 하루 보내 쪽쪽😘❤️
65,응응 잘부탁해😘🧡
66,현시점 세상에서 가장 밝고 귀여운 미소가 아닐런지 😘  예쁜 사진 덕분에 등신대도 더 예쁘게 제작이 되어서 저희도 기분이 좋다며 💖🌈    감성굿즈 굿즈제작 굿즈 아기사진 아기 돌사진 아기모델 등신대 등신대제작 아크릴 커스텀 커스텀굿즈 키링제작 육아템 엄마 04
67,912 꺄 감사합니다 😘😘 예쁘게 찍어와주세요
68,125 빵야😘😉👉♥
69,헤헤헤❤❤❤ 혹쉬라도 저를 버리신다면 여기서부터잔인함 지구끝까지쫓아갈거예욧 그러고당신의바짓가랑이를붙잡고 미련;구질구질의끝을보여드리겟솨요 농담이구 오백년동안 짱친해줘야돼😘💖
70,근래 최고의 소비 명색이 시리얼볼이라 요거트시리얼 만들어먹기 문익아여기서파는거야 아니 안팔어 문익아 너도 입금 했어야지   잘도착쓰땡큐베이베😘😘 95
71,1203 우리 존잘 다솔엉니😘
72,0618 😘🥰😘 감사해용
73,뷔콘님 소환 감사합니다 어제 호비 공연 잘 마치고 탄이들 더 보고 싶은 마음 커졌어요 따로 또 같이 우리 탄이들 사랑해  함께 해주시는 트친님들 늘 감사해요 😘             1994 42
74,감사합니다 😘❤️❤️
75,그 맘 알지알지 다 못 주고 가면 슬프니까ㅠㅠ 현명한 선택이었어 사람들 되게 많았으니까 꼭 담에는 길게 봐용😘
76,12280606 감사함ㄴ니다😘
77,히히 함 해보께에💖😘
78,내 사랑❤️ 너무 고생많았고 게릴라 첫 1위 축하해😘❤️❤️ 9
79,어아잇 아부지 헤헷😘😘😘
80,꺅 축하해줘서 고마워어😘💜💜💜
81,2 흐악 감사합니다🥰 오랫동안 짱친해요😘
82,0927 아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 저희 신혼여행지는 어디가 좋을지 차차 정해볼까요😘😘
83,사랑 앞에서 이론이 무슨 소용      이론 빠삭한  아인슈타인 보단 불도저  프랑켄슈타인 처럼 돌진해 서툰데 멋지네 거침없이 세게       😘
84,06  힛 😘💜💜💜
85,헐 언니 4일에 보러가는구낭😘
86,44 저도 같이할 수 있어서 넘 기쁘네용 히히 감사합니다😘💕
87,아유 괜찮아용 정확하게 말씀해주셨으니 저야 좋고 더 편하죠 참고할게요 말씀해주셔서 감사합니다🥰💕😘💖
88,0 최소 500이라니ㅋㅋㅋㅠㄷㄹㅜ이게 말인가가격 보구결성할거 같군요😘😘
89,2 어 어제 분명히 되게 캐주얼하게 입고 갔는데요 그래도 좋게 봐주셔서 감사해요 다음에도 꼬옥 또 만나요 주렁님😘😘
90,00 아니예요 도영님 덤 진짜 많이 주셨잖아요 ㅠㅠ 제가 얼마나 놀랐는데요😘😘 햄뀨 진짜 감사합니다 햄뀨 받고 하늘 날아갈거 같았어욤재고폼 열어주셔서 다시 한번 감사합니다☺☺ 이쁘게 잘 쓸게요
91,너무 멋있어요 😍💚💚💚제일 좋아해요😘💚
92,짱귀욥다 난 😘🥰❤️🤍사랑이넘쳐
