,tweet
0,🤣🤣🤣🤣술취한 연기 레알 잘해요 ㅎㅎㅎㅎㅎㅎㅎ
1,2 ㅋㅋㅋ 도시어브 도 다시보고 뭐 그러다보니 ㅋㅋㅋ 댓 달고 바로 잤어요🤣🤣
2,기분이 우울하다고 광고했더니 생일 좀 지나서 오빠랑 언니가 용돈을 보내준다 맛난거 먹고 기분 좋아지라고😅 자주광고좀 해볼까나 눈누난나🤣🤣
3,0142 ☺️☺️☺️ 다음엔 좀 더 섹시 여우로🤣
4,안우끼샤손가혁의 길 이 멀지 않타는게 저는 너무 욱꼈샤😂🤣😂👏없는 손가혁 엄중하게 대처법을 알려 주샤😳👏😂🤣🤣🤣🤣
5,99933 💙이거 리안데요 근데 생각보다 더 길죽함 주의 바랍니다 🤣🤣🤣🤣🤣
6,어이 민주당 돌대가리들아 이거 기억하냐  ❌️🐕새끼들 😠 뻔뻔하긴 🤣 참나 8
7,2468 79 저는 항상 초보입니다🤣🤣매번 새로워요👍👍
8,계실을 하셨다🤣🤣🤣🤣🤣🤣 아니이이 윈이 그렇게 좋으냐구우 아잉나도 브윈이 이래서 좋아아 합성한것봐🤣🤣 브윈러도 이래서 좋아 어제 넘 재미졌겠답🥲 얘들아 영사해 결혼도 하자 71
9,바지가 예의바른 옷인 이유는 하의라서🤣🤣🤣🤣🤣
10,진짜 이거 보고 엄청 웃었는데ㅋㅋㅋㅋㅋ 안뜨겁니 서코야🤣🤣🤣
11,찾을때만 찾고 못 찾는게 더 많아요 🤣🤣 좌표는 요기  1
12,79 저게  약간 띠부실 스탈🤣 견고
13,너무 좋아 하샤🥴😂🤣👏😍
14,어제 통영 소금빵이라고 파는거 먹었는데 음청 겉바속촉 소금빵으로 겉바속촉을 맛볼줄 몰랐는데 딱 그맛 하나에 3500800원이어서 비싸긴 했는데 오랜만에 뿌띠사치를🥹 그래서 오늘도 소금빵 배송시켜 30
15,02 그치만 저희 나이때 되면 이제 잠 많이 안자면 컨디션이든 파부든 바로 반영되버린다구요따흑 라고 똑같이 4시간 잔 사람이 말했습니다🤣🤣🤣
16,아무래돜ㅋ 꽐라됬으니 더 그런거죠🤣🤣🤣
17,로아한다고 트위터 안들어옴 아아 즐겁다 레이드 개재밌어 🤣 🤣 🤣 🤣 🤣 🤣 🤣 🤣
18,첫 사진집 발간때   엄청 어리네 도죠머리 어떡하지 🤣🤣 56
19,어뫗 오뽜아아아아 키 187 이수혁임까 벌써 그릇다믄 우리 지금 만나 당장 만나 🎶🎶🎶 🤣🤣🤣🤣🤣🤣🤣
20,퓨어잊쌤 잊모닝이에요💛💛 예능아닌 예능이지요🤣🤣 집념의 사나이 주너는 결국 한수하고 와서 다행이에요🥰🥰
21,아진짜 저년 글싼거 구경하면 할수록 씹스러워서 존나 패고싶네 미친년 ㅋㅋㅋㅋㅋ 어 아까 본 인티에 한남더힐 산다는 년 얘기인데 저런 년들은 걍 한남한테 삼일한 당하는게 답인거같애 존나 꼴좋을듯🤣🤣
22,방모닝💜 오늘도 하트 모으기로 시작하네용🤣 비는 오지만 기분은 뽀송한 일요일되세용🙆‍♀️🙆‍♀️       96
23,0125 하잇쌤 잊모닝이요💛 월간낚시 21호 공구 가능하죠☺️ 인터뷰가 참 궁금하네요🤣🤣🤣 오늘도 해피 잊데이되세요🥰
24,순수하게 사발에다가 샐러드 말아먹었을 뿐인데 말이죠🤣🤣
25,0011 저도 티켓값땜에 반값 할인카드 가져가요 원래🤣
26,중고판매할거랍니다🤣🤣🤣
27,913  ♡파이팅❣  파이팅❣🤣🤣
28,777  일단 보고선 캡쳐하면서 다시보는🤣 표정이 귀엽죠ㅋㅋㅋ
29,드디어 베타 업데이트가🤣 5
30,우리 남준이 진짜 넘웃기고 왕귀여웠다 😆😆 특히 미끄럼틀 빵터졌네 🤣🤣                  5
31,오늘은 배꼽이 없샤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ돌아 올때까지 계속 웃터진진이 손가혁이다아아아아👏🤣🤣🤣
32,🤣🤣🤣🤣🤣🤣   즈기요 톡 톡 톡 아침은 드시고 다시 주무시는게 😆😆
33,올라운드 플레이어 🤣🤣🤣 국민한테 인사 좀 해
34,아니 아기가 아니야 🤣
35,3 ㅋㅋㅋㅋㅋㅋ젊알은 현뎅한테 딱붙어서 좋아하는거 너무 기여워요 🤣
36,작전 성공입니다🤣
37,🙄     이렇게 했다가  눈 깔아 말 듣고  🥺   이렇게 되었음   🤣🤣🤣
38,제가 마셔 봤는데요 제 정신이 아닙니다걍 계속 술만 찾게되요🤣
39,2   나도 팔 부딪하며 에서 계속 버퍼링 걸렸었어요 그 지점이 살짝 맘에 안드는 🤣🤣🤣 나만 그런게 아니였 1
40,킹키 2막 시작할때 나만 놀람ㅋ̆̈ㅋ̆̎ㅋ̊̈ㅋ̌̈ 진심 잭리때 총소리에 놀란거마냥 화들짝 놀람🤣
41,팝콘먹으며 봐야디🤣 18
42,아니아니 ㅋㅋㅋㅋㅋ 아무래도 직장인이면 숑샴님 같은 게 보통이죠🤣 저도 항상 제 시간에 일어나진 않고 신입이라서 몸이 좀 더 긴장하는 게 있는 것 같아요 숑샴님 아무래도 천사는
43,앜ㅋㅋㅋㅋ 애드립치려고 했는데 컷 당해서 속상한 바잇🤣그 옆에서 귀엽게 맞춰주는 윈🤣🤣🤣이거 합이 너무 잘 맞는거 아니냐고제발 새 시즌내주세요 아니면 새 드라마원츄🤍💚 278
44,584637 저도 무당인데 어쩜 같은날🤣
45,째깐둥이🤣귀여워
46,0224 맛은 보통이네요 많이는 못먹겠어요🤣
47,ㅋㅋㅋㅋㅋㅋㅋ아그러샤😂🤣👏축머리 않은 미래에 글 캡박으로 조리돌림 예약🤗😂🤣👏👏👏
48,잊모닝💛  이 표정 보고보고 또 봐도 너무 귀여움🥹🥹🥹  왜 서운한 표정이냐구🤣🤣🤣 36
49,낙지야 낵아 고백한다 낵아 진짜 무당이다 문프 퇴임 하시는날 민주당 탈당해서 지금은 무당이야🤣🤣🤣
50,안녕쌤 잊모닝이에요💛 휴가내내 비소식은 정말 오랫만이네요🤣 오늘도 조심히 즐거운 잊데이 보내세요😍
51,곧 300만뷰도 되겠죠 🤣 김희재 짠짠짠 30만뷰 축하합니다 🎉
52,66791 저렇게 입고 배란다서 풍경을 보면서 🤣
53,일하러 가야 하는데 어제 넘 놀아서 일어나기 싫다ㅠㅠ  가서 오늘도 커피 드링킹 드링킹 하며  땀에 쩔어야겠네ㅠ  집올때 졸음운전 조심해야지 🤣🤣
54,💙지인 모모는 안필요하나요 🤣
55,ㅋ🤣 저 속 울렁거려서 국물 먹고 싶어요
56,0125 잊모닝이에요 쌤 요번 월간낚시21호 제가 살게요 음 느낌 아니까요🤣🤣오늘도 즐거운 잊데이보내세요
57,허들이 많이 높군요 ㅋㅋ 꿈도 못꾸겠어요 사진으로만 🤣
58,ㄷㄱㄷㄱ 열흘남았어💕💕💕💕💕 난 박사님 지방공 점찍고  단콘좀 다녀올께🤣🤣🤣🤣
59,🤣🤣🤣진짜 술취해서 부르는줄 알았어요 ㅎㅎㅎ
60,오늘도 현생을 열심히 살 예정입니다  한산4가고 싶은 마음이 굴뚝인데  저일단 가서 뽀로로 좀 보고 올게요🤣🤣 3665
61,앜고 마 우 샤😳🤣😂😍 92
62,39  파이팅❣🤣🤣🤣   파이팅❣
63,11 ㅋㅋㅋ여긴 비쏟아져유ㅋㅋ밥은 무슨 우선 더 자고 밥먹어야것어유ㅋㅋㅋ 일찍깨서리🤣🤣
