,tweet
0,이번달 헬스 끝나는데 더 결제할지 한달 쉬고 할지 고민이네🤔
1,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 그냥 단순 노동이에요ㅋㅋㅋㅋㅋ 하나 더 주문할까 고민중🤔
2,으흠 도장판 이상하게되어버렸군 이러면 럭드때 도장판 나오길빌어야겠는걸🤔
3,056 글쳐🤔둘다 엄청 핫하자나요  대박
4,하우 우산 우산 엠디 기대했던 사람이긴 한데 이거 펼치면 하우 있는거 아니지 🤔 아니면 영타기 캐릭터 😂😂   깔끔하게 뽑았길 제발🙏 438
5,에 소중하게 모아둔 썰들을 풀 때가 온 것인가🤔🙄
6,지민 오라버니가 최애신가🤔 458
7,180159 에 거기에 계란이 들어간다고 밀크쉐이크에 왜🤔
8,러시아 사람들은 달콤한걸 좋아하나🤔
9,인어 패밀리 해줘야하나🤨🤔 091
10,익무에서 또 다섯 유저가 강퇴를 당했는데 다중 닉네임을 표면적인 이유로 제시했지만 근거는 하나도 없다 대신 비상선언 불호평을 작성한 흔적은 있음 그마저도 저 다섯 중 둘만 작성했고 말투 논조 근거가 전혀 달라 흠터레스팅 🤔 7
11,01 내생각 지생각이 아니라 걍 생각 자체를 안한듯 합니다🤔
12,내일 퀴퍼 이후 3주 만에 애인 만나는데 너무너무 기다려서 뭘 하며 보낼지 너무너무 고민 중이다   꼭 붙어서 주야장천 썸머핫섹스만 할지   이쁘고 맛있는 곳 찾아다니며 데이트할지 🤔
13,4545 언제부터 제주도가 한국이 아니였지🤔
14,쓰읍🤔
15,🐙 전생에 최애와 무슨 관계였을까  ────────────────── 당신은 임지섭과 연인 관계였습니다 77  지금도 그룬디요 세컨드긴 한디요아닌가 써드던가🤔 20
16,1115  테크기어였나 옷 저런식이 급 이름이 기억이 안나는🤔
17,2일차 캘린더 촬영 13  캘린더표지는 머리 올린 버전이  실렸지만요 🤔    2021     木村達成 기무라타츠나리  키무라타츠나리 85
18,한약방 갔다 왔는데 인증샷 올리려고 했더니 내 얼굴이 다 비치네 🤔 아쉽게 됐다
19,정원이 비밀🤔🤫 4
20,그건좀🤔
21,흠누구🤔🤔  보라돌이 멘션파티 289
22,뱅기값 생각보다 비싸지 않군 2박 3일로 비빌 수 있는 방법을 고민해보자🤔 62
23,보이는게 다가 아닐수 있어 대형일걸🤔🤔🤔
24,인게임 늑대 그리 안컸던것 같은데아닌가 컸나 🤔 역시 마을근처 늑대떼가 젤 쎈게 맞는 듯ㅋㅋ 85
25,바라 퍼리가 무엇인꼬🤔
26,그러니깐 왜 아픈 걸까🤔 완전 정체불명이야
27,0 얼마에 사실거죠🤔
28,집에서 멥쌀로 떡을 만드는 것은 가능할까🤔 요새 만들어보고 싶은 요리들이 전부 반죽해야 하는 것들이라 손목 아작날까봐 시도도 못하고 있는 중
29,이거 광고하던데  타니들이 모델이지 않나요 티켓 사야하나🤔😅  1483
30,츠카사 중복인줄 알았는데 아니더라구 🤔
31,늦은 김에 그냥 천천히 그려야겠다 🤔🤫😏
32,1210 차 바꾸시는건가요🤔
33,다시 개장하까🤔🤔🤔 496
34,최근들어서 메이크업 해서 판매할 목적으로 헤드를 사모으고있는데 고민이다 탠지 두개사고 태오를 패스할지 탠지 한개사고 태오도 한개살지🤔
35,와 머리색이 정말 눈내리는 겨울 밤하늘같이 예뻐요🫶💕 저도 새로운 솜들 올 때마다 고민되더라구요🤣 말랑함을 택할지 아니면 자세 잡히는 뼈깅을 택할지🤔😮😮
36,25 앜ㅌㅋㅋㅌㅌㅋㅌ쓰음 저도 어떻게 보면 그럴지도🤔레이 스카우트 라모트만 돌렸는데 카드가 왜 많죠🥹
37,복숭아 먹는데 왜  갑자기 야하지 내게 언제부터 복숭아가 야한 이미지가 되었단 말인가🤔🤔  우리 지민 노래           지민이가 책임져 너 때문이야☺☺
