,tweet
0,헉 생각해보니 나 이 계정쓰고 처음 트친소 올리네😳😳
1,트친소에 마음 누르신 걸 이제서야 확인해서😭 에이피아이어쩌고오류놈때문에못본거같아요 선팔했어요 😳❤️
2,우쨰서지금본거햐    제인알로 갓일태 또보도록하새효  쳡 👅💦😳🥸🥹
3,우와😳🫶🏻
4,1224 꺅 조아요 😳 저의 일방적인셀털을견디실수있다면;;
5,호섟 최애고 남줁 차애임당 😳
6,1122 무궁화요😳
7,혹시 쏘니 안티는 아니시죠😳😂 71
8,0418 녜😳💦 아니 그게무슨말씀이세요😶💙
9,저도 부먹파  맛있게 드세요😳
10,말랑 뽀님 빈칸 새로고침이 필요해요 😳😳
11,진짜 렌전드😳 3
12,027 저보다 강하지 않잖아요 꼬리 한번만 만지게 해주면 함락될 거 같다구요😳
13,19 맞아요 하지만 여우는 원래 빤스같은거 안입으니까 오히려 2가 유빤스라고 할 수 있지않을까요🤔 노빤스는 초큼 남사스러우니깐😳
14,엉엉 맞아요 저도 사이버가수설 믿고있었어요 당신들 진짜 안드로이드입니까 근데 저두 실제로 봐도😳
15,너무 기대된다아😳😝 08
16,자꾸 작아져요😳
17,오주여 😳 7
18,42 세상에 감사합니다😳
19,0115 아멘  😳
20,뜨끔😳
21,허걱 언니 대박이쟈나여 최애피쳐가 단챠에 나오다니💕💕😳💖💖
22,저는 방탄이랑 투애니원 좋아해요 😳
23,아팠나요 하늘에서 떨어졌을 때 😳
24,1776 큐ㅜㅜㅜㅜㅠ 열심히 함 생각해보겠습니다 뭐하구 살았을지 😳
25,호혹시 잉거 나야 😳😳 8
26,영우 넘 기요워😳
27,2 꼬오옥😳🫶🏻
28,와우😳
29,127 앗 반모했는데😳💦💦
30,이런거 그려도대나😳
31,아이고야 큐티뽀짝 하신분이ㅜ그런 말씀을 해주시다니😳🤍🤍
32,04 😳 나는 우리 온니 제일 사랑해애 💝🤞🏻
33,1111 안녕하세요 빨대님 제 트친소에 흔적 남겨주셔서 찾아왔어요 맞팔해주셔서 감사해요😳제이라고 불러주셔요 잘 부탁드려요
34,00 무슨게임해요 게임하고마면 다시 보러가는건가😳😳
35,미주라블루치즈꿀 끝😳👍 8 21
36,터리님 말 들으니 더 설레는군요 😳
37,말랑말랑쭈왑쭈와아아아압😳 45
38,나도 스스 하구 싶따 😳🤍
39,로즈님 쇄골 미인😳
40,1016  아쿠님 안녕하세요 뚀잉😳
41,다른 색으로 덮는 거 일수도 있겠지만 뭐든 잘 어울릴 것 같아서 기대돼😳
42,빠비님 이게무슨일이에요  두번째한지 얼마안되서 3개째라뇨 슈퍼갤즈 재밌게봤지만 속도와우 😳👏👏🥺❤️❤️❤️❤️
43,어제 후기에뭔가썻기때문에 부끄럽지만들어올려보는😳 3
44,헉 좋은 회사 떡볶이에 고기도 들었어😳
45,슈룹 넘 기대됑😳😳
46,아니 🥶😳 라디오체조스카우트 무료1연에서 벌써두번째로 5성이나와도되는건가 🥶😳당황스럽다 좋다 0431
47,떠함이 맛점😲😳
48,91 분위기 😳
49,😳💦 꺄악 부끄럿 머 머어 그런거면 됏구우
50,0927 히히 죠아😳❤
51,월욜날 오전 반차 낼까 😳👀 월욜인데 눈치보이는데 여름휴가 전 주인데 그냥 낼까 우짜지 눈 딱감고 철판 깔까 호바 그럴까 😅😅😅😅
52,42 헉 저도 같이 두근두근 아직 지인이랑 함께 낼지 저 혼자 낼지 모르겠어요😳💦💦 백화님 꼭 만나봬서 간식이랑 이것저것 쥐어드리고 싶어요🥺🥺
53,123  아뉘😳음감이 대단하심🙉와
54,헙미췬 좋아요 😳  살짝 설렘
55,할수도 있겠다싶긴했는데 대박😳 94
56,아항 그럼 헝아랑 연락하눈고야 😳
57,아씨 하는 거 귀엽네요😳
58,가슴이 너무 시끄러워요😳😳😳😳 117
59,으아앗 세상에 감사합니다😳❤❤❤ 4
60,생각난김에 내 3 요즘 얼만가 찾아봤는데 3배 넘게 올랐다 😳 내 주식보다 수익률 좋음 8
61,다음주면 본다 😳 8
62,뭐야 갑자기 😳
63,361 오시발😳😳
64,미쳤다 😳😋🥰😍 9
65,💌네이버 나우 호스트 재찬 비하인드💌 ✨️수트재찬💜 기절합니다😳
66,2 오모나 전혀 아닙니다용😳
67,1216 아앗 혹시나 스포일까 애매하게 적었는데 혹시 탐라에 추측 보셨나요😳 모르신다면 더 말 안할게요
68,100 헉 😳😳😳 키미노토리코니낫테시마에바킷토
69,어머나 세 세상에 그림 초보인 저한테 아니 근데 저 인거 어떻게 아신거죠😳😳 3
70,네 방금 샐일 일러도 떳어요😳😳
71,어쩐지미적감각이 뛰어나시더라니 미대출신😳와
72,3095 안녕하세요 사해님 제 트친소에 흔적 남겨주셔서 찾아왔어요 먼저 팔로우해주셔서 감사해요😳제이라고 불러주세요 잘 부탁드려요☺️
73,06137   2 3 0526 2307 1204 27985844   아니 욕심이 과하시네😳
74,순진한 하기찌 모한고양😳
75,0 오우 완전 최근의 제 모습이에요 이렇게 들켜버리다니 부끄럽기그지없는 😳😳😳 떠올려주셔서 고마워요 23
76,안돼 무제 못 보내 😳 53
77,0202 616 아😳😳 헐ㅋㅋㅋㅋ 진짜 풍선이면저사람대단하네여ㅋㅋㅋㅋㅋ그럴시간에 영웅이얼굴을 더 봤을텐데요😒ㅋㅋ
78,냐냠샘 진짜 최곤데요 😳
79,헐 레전드로 흥미로워요 😳
80,미도링😳😳
81,0 미친 너무 예쁘다 😳
