,tweet
0,사실 그동안 수리비 무서워서 수리비 무료시즌 아니면 지인분들이랑 상위컨텐츠 갈 때 아니면 장비 꺼내지도 못함ㅋㅋㅋ 초보자 체인은 나의 좋은 친구ㅅㅅ 마비가 타겜처럼 이 정도 장비 아니면 다음 맵 못넘어간다 이런 게임도 아닌데 뉴비분들한테 필수도 아닌 장비로 겁주지 말았으면 좋겠어🤔
1,오늘도 다사다난 했던 나의 코박스 파루님과 님에게 감사합니다 😇😇  근데 센터링 기갱은 왜 된거지 성강님 스무스 루틴의 힘인가 🤔
2,아마 곰도리들은 이런 모양새일듯 다만 컨페티를 조각내거나 하진 않을거 같아요 장미곰도리도 저리 색이 진하진 않을듯 싶고 😅 이걸 언제 나눠야 할지 젤 가까운게 정국날이긴한데 🤔  일단 말을 뱉어놨으니 하겠죠 ㅋㅋ   제이홉   방화   4
3,어라라 그런 거예요 🤔❓
4,탱도 찍먹하고는싶은데 죽음의길치 사실지금도 던전 길 잘 모름걍 얼레벌레 따라감라서 망설이게되네;;ㅋㅋ근데 한다면 1랩부터 하는게맞는듯 나이트라던가🤔
5,97 95 어느 쪽이 테테  모르겠지만🤔🤔
6,앙슷타 노래에 춤추는 세피라들 🤔  귀엽겠는데 우리애들도 아이돌해주라 675
7,090430 그니께유흐음🤔
8,그래서 섭의 낮은 위치에 대해 너무 강조하는 돔은 의아함이 들더라구요 흐음🤔🤔
9,흘러내리는 액체 인데 🤔 저거를 애초에 구상할때부터 생각하고 그린거라 빼기는 에매하니 상처넣겠습니다
10,무슨마음인지 너무 알죠 😄 저도 그렇거든요  하지만 이번 활동은 뭔가 다 찾아볼것 같은 예감이 강하게 드는건 노래가 너무 좋아서ㅋㅋㅋㅋㅋㅋㅋㅋ다음은 다음음악을 봐야ㅋㅋㅋㅋㅋㅋㅋ꽤 냉정 🤔🤣
11,아아놔ㅠㅠ 그러시면 진짜 메인트로 해두고 싶네요 뉴짤 주시기 전까진 내려갈 수 없는  악마의 계약 아니 협박인가요 🤔 178
12,ㅊㄴ갈릭버거 맛있을까 🤔
13,탐라에 진실의 방 짤 있어서그런데 박동원선수 타자들 상대로도 진실의방 개장해주시면 안됩니카 근데 생각해보니 박동원도 타자네🤔
14,무슨 공연 티켓팅도 아니고 시간 기다렸다가 땡 하면 사야되고🤔머임
15,공석 부담을 도박으로 하고 싶지는 않구 음🤔
16,갑자기 탐라 분위기 쌀 테스트 점수 공개 플로우🤔 꽤 예전에 해뒀는데 보관만 하다 슬쩍 꺼내봅니다
17,일단 명세서가 정확하지 않은 것이 내 쪼대로 해야한다는 점이🤔
18,19891183 역시 문대 아닐까요🤔천재강쥐
19,🤔 드라마다시보기 청양  셀스타그램 변녀   🔺
20,이번 아스트로 반바지 넘 예쁘잔아 탐난다🤔
21,그러게요 저도 이제 퀴어친구들이 몇명 있다보니까 헤녀친구ㅜ아니면 퀴어친구 이렇게 생각하게돼서 ㅋㅋ ;헤테로인데 양성애 성향이 내제되있는 걸 알지만 헤테로로 정체화한친구;는 없네요 🤔
22,팝업뭐 팔까궁금하고만🧐🤔
23,피임약 광고가 무쟈게 많네 왜그러지 이에비해 생리대광고가 예전보다 아주 많이 줄은거 같음 물론 나도 생리대 안 쓴지 오래 되긴 했지만 피임약은 요즘 먹는게 유행인지🤔 그리고 광고 포인트가 피임은 빼놓고 뭐 자유로운 나 이런거임ㅋㅋ 주기 조절에만 포커스ㅋㅋ 참 스럽
24,19 그으래 🤔
25,멤님 썰에 재갈 물린 히로 대략 이런 느낌으로 상상 중🤔 638
26,정아🤔
27,7일은 개인이 낸다고 하더라구요 14일부터는 매주 버스띄울 예정이라는데 🤔
28,11영상을 틀고 안되는 정도에 따라 배속을 늦추고 패턴을 알아가요 되면 될수록 조금씩 배속을 올려서 1배속 될때까지 시도합니다 안되면 다시 늦추고 해요🤔
29,나도 왔다형어니💚💚 근데 난 언제 저런 인형들을 집에 사다둔거야🤔 834
30,안돼 돌아가 🤔
31,언제 단종해야할까요🤔
32,오늘 내 포춘쿠키가 보고 싶은 사람을 만날 수 있다이건데🤔 그나저나이나저나 슈아 보구 싶다❣️ 슈아는 오늘두 맛있는거 잘 챙겨먹구여 행복하고 또 행복만 가득한 하루 보내길❣️ 521
33,가발  사이즈가 8인치랑 89인치 였던가요 🤔🤔🤔🤔
34,근댜 나 신탁에다가 트친소 올려도 말투 때문에 알아볼거 같은뎅  🤔🤔
35,사실 다 잘어울려 무지개색 옷을 입혀도 어울릴꺼야 🔒무지개색은 오반가🤔
36,어 2시간밖에 안지났는데 그 안녕하세요 제가 그 갑자기 새벽에 몸이 안좋아져서 일어났습니다🤔🤔 음 한숨도 못잤다 쪼나
37,실트 눌러봤더니 의외로 다들 중간은  그렇다치고응  츄네 엄마 반응에 우는 목소리가 속출했다는 그런 내용🤔 어째서 여기에 가 아니라고오  약간 이런식🤔 37
38,68 3559 아니 아직도 엄지포카라고 불러 실물보더니 엄지라고 부르기엔 너무 귀엽다고했잖아🤔🤔
39,🚳 신림 야톡 마음의양식  🤔
40,인형조 애들 키 예상🤔 41
41,84431111 카페가면 있지 않나요  뚱뚱과 못생김 너무 강조 하는거 아닌가요🤔
42,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ구러게 나는 걍 5천만 백구십솸이라ㅋㅋㅋㅋㅋㅋ 애초에 할 생각도 없었는데 역시나 있음🤔 10
43,그리고 티저에 나오는 늑대인간 관련해서 질문 한거 읽긴 한 것 같은데 너무 스포라서 대답 안해준 것 같은 느낌 들었음🤔
44,3820 이게 그 혐관이라는건가요 🤔🤔🤔
45,오션스 그 영화얘긴줄알았는데 뜬금없이 장보고래 제목이 🤔
46,코코리 토레타 🤔  은글슬쩍 넘어갈 줄 아셨다면 경기도 오산 이십니다 ㅋㅋ
47,본인도 국회의원인데 직접 나가지 그러셨어요🤔 8
48,를 연상캐하는 트친🤔
49,우영이 위인 동상들 안내문도 다 읽었던거 아닐까🤔
50,이제 그챔 2라를 달리러 가야죠🤔
51,참 신기하다 회사에선 계속 컨디션이 별룬데 퇵은하면 멀쩡해지는 이 기분🤔🤔🤔 퇵은이 약이구만;;;;;;
52,아니 골때녀 한참 안 봤더니 발라더 팀도 생겼네 발라더팀 목소리 어쩌냐 목 엄청 쉴텐데🤔
53,떡볶이인가요 🤔
54,근데 우리 그남 대해 이야기해도 괜찮아🤔
55,저녁 바다는 어땠어 물은 차가운 것일까🤔
56,나는 멤버셋중에 최애가 누굴까 🤔
57,오빠 쥬지를 초코바나나로 만들어주면 먹을래 🤔
58,이것을 말하는 건가🤔🤔🤔
59,결투장에 대한 짧은 고찰  3성 영웅은 만렙이 50이다 🤔 0
60,웅선수님 오늘 점심메뉴는 뭘까가 궁금함 뭐 먹었을까아  그러고보니 이틀에 한번 소고기 나온다는데  오늘 소고기 나오는 날일까 소고기 아니면 뭘까🤔 뭐 이런 무의식의 흐름♾️
61,0303 뎅님 뺄 살이 어딨어요 🤔
62,97 해시 하나 못써줄 정도로 질투 견제하는데  본인 계정 얼굴로 쓰는 그 심리가 궁금🤔 겁나 존심상하고 수치스러울 것 같은데   싫은 사람은 스치듯 보는 것도 소름돋는 체질이라 😅
63,26 오에타에서 양도라니🤔🤔
64,혹시 제 진입장벽이 높은가요 그치만 난 아무것도 안했는걸 그니까 낮겠지 🤔
65,왕복3시간 흐으음 고민스럽군요 🤔
66,정병도 나쁘진 않긴한데🤔
67,이런 경우는 먼저 고백하는 편인건가 고백을 기다리는 건가 🤔   고백을 기다린다기 보다는  내 감정을 주체할 수 있을 땐 고백을 참고 내 감정을 주체하지 못할 땐 고백을 하는 편  그렇다고 해서 호감이 없다는건 아닙니다 이성이 감정을 중재할 수 있는지가 관건 991
68,앨이브 앙스타 동복 살까🤔🤔
69,100411  제님이랑은 반모하면서 편하게 지내고싶은데 타이밍을 어떻게 잡아야할까 고민만 가득한🤔🤔🤔🤔🤔🤔
70,69 ㅁㅈ요 그렇대요 저도 4년전에 심시티 거의 200시간 넘게햇는데 최근에 다른트친님이 하셔서 구매햇어여 이게 도시경영 시뮬게임중에 젤 잘만들엇다고 평이 좋았어요 🤔 조훼님 사시면 멀티되려나 멀티로 해도재밌을것같아용
71,저는 그래도 좋아요🤔
72,3434 앗저는 무섭다고 느낀적은 없거든요 그냥 흥미진진하고 애들이 귀여웠는데 다른 사람은 좀 무섭다고 하더라구요 쓰읍무서운건 잘 모르겠어요🤔
73,714 소음순 미친년 존나 크고 덜 깧보네 보털 은 좀 밀지 클리 딱 중앙에 털 좀 봐라 발 수북하네  ㅡㅡ ㅈ궁 꼬락서니 물 뚝뚝 떨어지는 꼴 봤으면 요도 장난 아니네 분수 뽑아 줄 만 해 보이는데 흐음 🤔
74,발이 불타고 있어요 슬리퍼 신을 줄 알았으면 땡땡이 양말도 안 신었지  이제 마지막 2시간이 될 거 같군요🤔 정확히는 1시간 50분•••
75,연극보러가고싶다🤔
76,유독 3팬들중에 병신들이 많은거 같은건 기분탓인가  유사연애하는데 알페스가 방해하는기분이드나🤔
77,718 두구멍 입 꾸욱 다물고 있어서 정확한 평가 하기가 힘듦 😖🤔
78,몬무스계열도 계속 마음에 두고있는데🤔 여유가 될 때 몬무스갤에서 소설로 쓴거나 만화로 그렸던 것들도 다시 그려봐야겠어용 예쁜 꼬추도 많이많이☺
79,초전설이 나오지 않을까요 🤔🤔
80,1 전 2시까지 갈거같아용 천천히 와도 괜찮지 않을까여🤔🤔
81,다른사람🤔너무 많이 물어뜯고 때렸는데 그리고 저는 당신이 아니면않되 그대신 허락되는 부위 알려주세요
