,tweet
0,42  생일  축하합니다 ◍˃ ᵕ ˂◍🎉🎉 🥳🎂💕͜👏🏻͜👏🏻͜👏🏻͜👏🏻🎀
1,🎉220803    🎉  오늘은 다비치 강민경님의 생일입니다❤ 밍스타🌟 다비치   강민경     ✌😎🐒🐢🦄💜💘💌사랑하는 ❤❤❤❤⚘민경찡 33번째 🎁🎂🍰🍬🍫🍭생신을 진심으로 축하드립니다🎆🎇✨🎈🎉🎊👏👏👏
2,14 우아아 도화님 생일축하 감사합니다 덕분에 좋은 하루를 보낼 수 있을 것 같아요 ❤️🧡💛💚💙💜🤎🍰🍰🎂🎂🍾🍾✨✨🥳🥳🥳🥳 무지개 하트 완전 맘에 들어용 좋은 사람에게 축하받는 기분은 완전 좋다네요
3,🎂 대리티켓팅 해드립니다 🎂  ❗선입 없어요❗ 💎 고급 매크로 ; 직링 사용  💎 성공확률 높아요  💎 메인트윗 확인 후 양식대로 뎀 주세요  💎 수고비는 같이 맞춰봐요  💎 팔로 후 뎀 주시면 더 빨리 봅니다
4,생일 축하드려요  세상 누구보다 행복한 하루 보내세요 🥳🎂🎉
5,스트롱맨님 트윗 100개 쓴거 축하드려요🥹🎂 앞으로 돈많이버세요♡♡
6,왕 생일 축하해요 🎂🤍🫧
7,헉 생일 축하드려요🎊🎊🎉🎉😉😎😎😎🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂🎂
8,07 꺄 쌤 오늘 생일 축하드려요🥳🥳🥳 행복하고 좋은일만 가득가득한 하루 보내세요 🥳🦄🌈🎂💜
9,독튜브에서 판매했던 회지를 중혁이 생일 동안83 공개합니다  유중혁 생일 축하해🎉🎂🎂🎂💕💕💕  중혁독자 이런 반찬은 싫어  20
10,🎂  장모님 생신 🎂
11,갸아아아아악 하치님 생일 축하드려요 맛난거 많이 드시고 행복한 하루되시기  🎊🎊🎊🎊🎊 🎁🎁🎂🎁🎁 🎉🎉🎉🎉🎉
