,tweet
0,감사합니다 ☺
1,와 그림 대박 강렬한분이시네요 우새님의 그림벌크업 기대돼요☺
2,지민이 잘 도착했구낭😊☺ 안심 64
3,캐럿들에게 감사한 마음을 담아서 다 같이 찰칵📸 오늘 뮤직뱅크 1위 받게 해주셔서 고마워요☺ 저희가 이렇게 큰 사랑 받는 건 캐럿들에게 넘치게 돌려드리려고 받는 사랑인 거 같아요 앞으로도 저희가 캐럿들을 위해서 최선을 다할게요♥ 다시한번 고마워요 캐럿들😌 도아해 ㅎㅎ 2498
4,아 저도 정말정말 친해지고 싶었습니다 친하게 지낼 수 있다니 기분이 너무 좋네요 ☺ 앞으로 잘부탁드립니다 💗 16
5,오늘부터 반모☺💗
6,잘 부탁드려요 ☺☺
7,07734 아놔 괜히 말했나봐요 뿜으면 너무 축축해지는데  오늘도 좋은 하루 보내셨나요 ☺👍🏻💦 웃어주신 듯 싶어 안심이네요
8,10아무래도 진짜 친한친구한텐 막 욕도섞어서 얘기하고 그래서 다른거같아요 처음뵙는분이거나 낮 많이가릴땐 트위터처럼 대화하는거같아요☺
9,어제 백화점에서 동생이랑 유치원생들 색칠놀이판 압살하고 왔습니다☺ 48
10,96 희수님 혹시 몇년도 분 바디일까요☺
11,0221 애옹님 저희 교류 많이 하면서 친해져봐요 ☺💛
12,앝ㅌ 궁금해하셨군요👀 보시면 펜이 두 개가 있는데 주로 마커펜을 사용하고 있습니다☺
13,포우푸의  라는 곡이에요 루나님 닉네임의 뜻인 달을 연상시키는 곡이라 루나님 보자마자 바로 떠올랐네요 잔잔한 멜로디와 따뜻한 가사가 루나님을 떠오르게 합니다☺ 43
14,🍣☺ 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요  일탈섹트야동맘눌뎀맘눌피섹스야동서울부산인천대전교복목소리보지   790
15,보라나라님 설명하는 우리 사랑둥이 남주니 완전 귀요미 ☺💜 나라님 아주 푹잘자요💤💜☺
16,0 고마워요 ☺ 닐러씨도 좋은 하루 보내시길
17,앙스타 한스타 계정 양도합니다   트위터 통으로 계정 양도해 드리며 다이아 약 15000개 보유 중이에요 14에 쿨거합니다 더 궁금하신 점은 디엠 부탁드려요☺
18,1124 같이 할래 ☺
19,0323 헿 귀여어☺
20,189 오늘도 수고했어 백현아☺️  오빠 오늘은 어떤 날이였어☺ 오늘은 새로운 가전이라든가 계약하고 왔어✨드디어 혼자 사는 실감이 났어🤭혼자가 되면 오빠 보는것도 독점🤭 오늘도 사랑해🤍  백현아오늘은             4117
21,웅웅우리냥이☺🥰🥰
22,흑흑 뉴크님저 말랑한 사람이니 편히 다가와주세여새로운 짱친은 언제나 환영인걸여☺😍
23,탑꾸 판매 각 운미포 035 🚨푸른끼 도는 탑로더입니다🚨   구매 전 공지사항 확인 부탁드려용☺  문구 추가 가능 005 주접티커 추가 가능  005  탑꾸 판매 양도 포카 폴라로이드 폴꾸 탑로더 스티커 커미션 01
24,오랜만이야 잘 지냈어☺
25,90 스미렌짱🪐☕✨ 봐주셔서 감사합니다☺
26,신규모집 할게요 텔레24  대마 아이스 액상 허브 케타민 캔디  작대기  ☺ 5
27,736  19금텐프로페이만남조건만남■출장☺샵✒벗방톡스폰서초이스출장안마애인콜걸출장샵섹스인천출장안마출장샵ㅋㅌ8 078
28,와아 대게 좋죠 전 지금 부모님이랑 여행가는 중인데 뭐 먹을지 기대하고 있어요 히히☺☺
29,알티 감사합니다☺❤
30,짱짱짱☺☺
31,09 덕자요 감사합니다☺ 1
32,신규모집 할게요 텔레24  대마 아이스 액상 허브 케타민 캔디  아이스작대기  {☺ 5
33,1 헉 감사해요 파도님☺❤❤❤넘 가볍구 좋네요🥺❤
34,2 아하 그렇군요 알려주셔서 감사해용☺💖
35,0710 조각이두 쫀아얌💜 조각이가 응원해줘서 힘이난다 ☺잘보고오께💜💜💜
36,내 체고의 히로☺
37,스키즈 노래 나온다☺
38,쪼온아에요 ☺
39,1029 저는 세막때는 표표는 없지만 아이리스님이 진행해주신 일본서포터님굿즈 받으러 가고 😁😁엘리는 혐생으로 일단 9월7일에 가요 신짱님 세막 때 오시는군요👍인사드릴 수 있으면 좋겠습니닷☺☺
40,한국 패션 위크 근처로 올 거 같으니까 언제일지 딱 감이 잡히는데 너무 설렌당☺
41,0306 역시 17세 이상 지향 토크 센쵸☺☺
42,탑꾸 판매 각 운미포 035 🚨푸른끼 도는 탑로더입니다🚨   구매 전 공지사항 확인 부탁드려용☺  문구 추가 가능 005 주접티커 추가 가능  005  탑꾸 판매 양도 포카 폴라로이드 폴꾸 탑로더 스티커 커미션 56
43,96 감사해요☺💕💕
44,96 네넵 마자요 시간 맞을때 같겜 해주셔요☺
45,후아앙 감사합니다 ☺☺☺☺🧡
