,tweet
0,임영웅 팬앤스타 트로트남자 76주연속 1위 축하합니다 🎉  기록의 사나이 임영웅 사랑합니다  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅팬앤스타트로트남자76주연속1위 출처청호나이스편집옥수수;영심 50
1,우리 이치로 생일축하해 오늘 동생들이랑 같이 축하 파티도 하고 행복한 시간 보내렴ㅠㅜㅜ 내가 많이 사랑하는거 알지 행복한 하루 보내🥳🎉🎊🍰🎂 11
2,꺄악 찡긋님💜 생일 진심으로 축하드려요🎉🎉 멋지게 현생 사시면서 늘 재윤이 이쁘게 좋아하시는 마음 정말 멋지고 또 배웁니다🫶🏻 오늘 세상에서 제일 행복하게 보내세요🥰🥰제가 많이 좋아해요💜💜 7868
3,미모사님 생일 축하드려요🥳🎉 베이비 둘리와 늘 건강하고 행복하시길 바라요🎉🎉
4,20125 잊삼쌤 축하드려요🎉🎉🥳🎉🎉
5,『𝟏𝟎 간택✨🦇 말로만 듣던 간택이 내게도 찾아올 줄 몰랐다 처음 봤을땐 믿기지 않았고 지금은 그저 기쁘다 앞으로도 함께할 나의 모든 기사님들을 위해•••🎉 6
6,남들보다 조금 느린 나지만  진심으로 널 축하해💙   21    🎉🎉🎉  2100     2082
7,안짱 생일 축하해🎂🎉
8,맞다 나도 이걸 올려줘야쥐 히히 노제여보 100일 추카해🎉 21
9,임영웅 더트롯쇼 1위 축하합니다 🎉  임영웅   임영웅사랑역더트롯쇼
10,치리유님생일 너무너무 축하드려요🎉🥳 오늘 정말 행복한 하루 되시길 바래요🥹❤️❤️
11,안쨩 생일 축하해🥳🎂🎉🎉 언제나 응원하고 있어🥺❤️
12,2 생일축하해용 맛난거 많이 목구 행복한 하루 보내요🎉🎉
13,호석이   200차트 17위  100차트 96위  피지컬 앨범도 없고 물론 📻 점수도 당연히 없었을 텐데 너무너무 축하해 🥳🎉🎊💜 외랑반랑둥이 님들도 고마워요 축하해요💜    제이홉
14,0 생일축하해요🎉🎉🎉
15,아이돌마스터의 17살 생일을 축하합니다 🎉  앞으로도 수많은 처음을 함께 하길 アイマス17周年 アイマス今が青春エピソード 32
16,💫0️⃣6️⃣1️⃣1️⃣💫은ㅇㅈ🎉❤🎉ㄱㄴㅇ🎉❣🥰낶ㅇㅂㅇ🌌🌐👍👍많이많이🌈🌈낶ㅇㅂㅇㅁ뽛랳뻫4️⃣샿®️량☀️햏🐉🤴용🌹🙈🤩🤩😍😍🤪🤪😘💋🙆‍♀️🙏🏼🙏🏼💫🎉🌟🤙🏿💑💘💍🤙🏿🌟🎉💫🔥🔥🔥🔥🔥🌟🌈🌈🏡🌹🌼🌸🌻🍁🌺💐🍍🏝🎊🎉🎉💑♾🎉🎉🎉🎊🧧🎆🗼🎠🗽🎄❤💓🌟🌈🌈👏👏🎊🎊🎉🎉🎉🎊🎊🌟🌈🌈🤙🏾🤙🏾🤪👩‍❤️‍👨❤♾👌👌🌟 016
