,tweet
0,42  생일  축하합니다 ◍˃ ᵕ ˂◍🎉🎉 🥳🎂💕͜👏🏻͜👏🏻͜👏🏻͜👏🏻🎀
1,1억뷰 추카추카🎉🎉🎉🎉 곡도 뮤비도 태형이가 만들어서 더 소중한윈터베어  오래오래 사랑만 받자  100 9842
2,7830 생일 축하드려요🎉🎉🎉
3,100 태형아 축하해🎉
4,0319 흐어엉예나축하해🎉🎉🎉😭🎉🎉진심으로 축하해ㅠㅠ💗ꯁ ꯁ
5,소중한 윈터베어💜  1억뷰 축하해 태형아🎊🎉  100
6,2 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ하 어쩌다 이리 돼버렷지 하 죄송합니다이런 식으로 첫인상 강하게 남겨버리기ㅜㅜㅜㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아놔 생일 축하드립니다🎉🎉웃음을 못 잃겟어요
7,생일축하드랴요🎉🎉 맛난거 많이드시고 행복한 하루되십쇼
8,독튜브에서 판매했던 회지를 중혁이 생일 동안83 공개합니다  유중혁 생일 축하해🎉🎂🎂🎂💕💕💕  중혁독자 이런 반찬은 싫어  20
9,14 와악 아장님 오늘의 주인공이시군뇨 생일 축하드려요 🥳🎉🎉🎉 가는 곳마다 시원하고 맛난 거 많이 드시는 즐거운 하루 되시길 바랄게요 앞으로도 행복하세용😘💕
10,갸아아아아악 하치님 생일 축하드려요 맛난거 많이 드시고 행복한 하루되시기  🎊🎊🎊🎊🎊 🎁🎁🎂🎁🎁 🎉🎉🎉🎉🎉
11,앨리스쌤 생일 축하드려요 🎉  좋은 일 가득한 하루 보내세요 😍
12,2022  더이상고독하지않을순례자에게 스타스트림에패왕유중혁탄신축하의함성이널리퍼집니다 8월의기적유중혁생일축하해  중혁아 다신 오지 않을 2022년 8월 3일 생일을 진심으로 축하해 오늘 하루 즐거웠길 바래 🎉🥳🎂🥳
13,어머어머 이렇게 좋은 소식을 이제야 봤네요 제가 축하축하 드려요오🎉🎉 몸 조심하시구 맛있는 거 많이 드시구요ㅎㅎ
14,7월 한달 쫄쫄 굶느라 너무 힘들었는데ㅜㅡㅜ 8월 한달은 포레를 6번 이나 본다😭😭 이번주 수원 다음주 대구 마지막 주 앙콘까지 축제다🎉 풍악을 울려라아✨🥳 텅텅 지갑은뭐 어떻게든 되겠지😉  이번주 쫌만 빨리 갔으면 👏👏서둘러줘
15,87 와아 쪼꼬미망개모찌찜니 님 생일 축하드려요 🎂🥳🎉🎈🎁  8월의 첫날이신가요 우오앙 기쁘고 행복한 날 되셨길 바라요 저도 8월생인데 페리도트 너무 예뻐서 완전 애정한답니다 처음 선보이는 제 블랙라인 작품 예쁘게 봐 주셔서 고맙습니다 🙇🏻‍♀️💜
16,중혁아 벌써 네 생일을 축하한 지 4년째야 유중혁 생일 축하해 🖤🎉🥳🎂 알티 추첨 한 분께 아래의 선물 드립니다 전독시 전권 인증 받음  더이상고독하지않을순례자에게 스타스트림에패왕유중혁탄신축하의함성이널리퍼집니다 0803 2022 8
17,🎮 중혁아 생일 축하해🎉  유중혁은게임을찢어  많은 분들께서 방문하시어 한땀한땀 예쁘고 멋진 롤링페이퍼를 남겨주고 가셨습니다 주최 및 스탭 모두가 하나하나 메세지를 확인하며 중혁이에대한 애정을 느꼈습니다  많은 예쁜 말과 그림들을 남겨주신점에 감사드립니다 86
18,00 아니 키라님 생일이시라고 워메 시방 키라님 생일 축하허요🎉🎉🎉 오늘 맛있는 거 억수로 잡숫고 행복한 하루 되쇼잉 아따 지가 키라님 좋아하는 거 알죠잉 애정해브러야❤❤❤ 1
19,쌩일 축하해요 아보님🎉🎉🎉 짱관극하시길
20,2022 0803 지옥보다뜨겁고광막한폭풍처럼몰아치던너에게 더이상고독하지않을순례자에게 8월의기적유중혁생일축하해 독자들이주인공에게 유중혁 생일축하해🎉🥳 네가 사랑하는 사람들과 좋은 하루 보내길 바랄게❤️ 정말 많이 축하해🎂
21,사와무라는 본인 마음 인정하는 데는 오래 걸렸지만 받아들인 순간부턴 엄청 잘해줄 것 같다고 생각해 언제나 진지한 사람이니까요 그리고 자기가 한 번 찼으니ㅋㅋ 유이 맘고생한 거 알아서 미안해갖고 더 잘해줄 듯  결국 🎉해피엔딩🎉 사치오만 안 해피엔딩 7
22,✨ 더 샌드박스가 알파시즌3로 돌아왔습니다   이를 기념해 진행되는 소셜 구독 이벤트에 참여하고 알파패스 당첨에 도전해 보세요 🎉 95
23,임영웅 다시사랑한다면 클린버전 400만뷰🎉최고의가창력   임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 출처미스미스터트롯공식계정편집채채;영심 044
24,우와 5만팔 축하드립니다🥳🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉✨⭐️✨⭐️⭐️
25,업데이트 세계신대백과 50화 🎉대망의 완결🎉  ;세계신대백과; 50화가 업데이트되었습니다😘❤  ✨다양한 플랫폼✨에서 지금 바로 ;세계신대백과;를 검색🔍하세요  세계신대백과  학산문화사 드라마 판타지 6
26,임영웅 다시사랑한다면 400만뷰 돌파🎉첫소절장인   임영웅   임영웅다시사랑한다면 임영웅넘사벽아티스트 임영웅브평 출처미스;미스터트롯 공식계정 편집눈누난나 3
27,근데 제대로 읽히는 마법이  같이 축하해요 김태형 윈터베어 🎉 100
28,생일 축하드려요어요우우어아앙🥳🎈🎁🎉 2
29,생일 축하해용🎉🎉🥳🎉🎉
30,👾🎉🐐 리트윗 팔로워 많이 해주세용 하트달면 디엠받아줄게용 섹트 야동 출장만남 노예녀 수원시 오프  817 6
31,랩앤라 차트인 유럽국가  영국  아일랜드  그리스  벨기에  오스트리아  포르투갈  맞나요 🥰      🎉🎉🎉🎊🎊🎊💞💞💕                 1
32,9 🎉출간🎉 축하드립니다 봄아 작가님 💕
33,위치 바뀔때마다 소리 지르며 봤습니다 시리즈 직원분들 감사합니다 그리고 마지막으로 유중혁 생일 축하한다🎉🎉🎉🥳🥳 51
34,생일 축하해요오😻❤️❤️🎉🎂🎂🎂
