,tweet
0,2870 벌써 갔구나ㅠ근데도 앞에  눈에 마음에 폰에 많이 담아와🥰
1,뚜뚜 생일이야 축하해 내새끼🥰🔥 맛난거도 많이 먹고 좋은 일만 가득하자❣️❣️
2,모야모야🧡 진짜 우리 뿌쌤은 로맨틱한 말두 잘하셔🥰🧡
3,진짜 깐지님 멋지시구🥰
4,프세카 계정 판매 교환 양도  루이오시 계정이며 62랭크입니다 4성 21장 음표 1  판매 17 이상 제시주세요  교환 발렌타인사키  웨딩루이필수입니다 이번사키  니고렌 있는 계정 우대해요 흔적 27
5,짱고마워요💙💚💙💙😇🥰
6,어머보라색 누구야 했더니 우리 말랑콩떡이 캐시구나8ㅅ8 반가워🥰
7,입흔 엉덩이🥰🥰 반해써요
8,1111 늦어도 괜ㅊ찮으니 둘다그려주시면 안되는 걸까요🥰 신시아의 우는 모습과 활짝웃는 모습 꼭 보고 싶습니다
9,울 율찌천사님 또 강림하심🥰👍🏻 국믽러들 만괂부🙆‍♀️💜 09
10,1 이벤트 감사합니다🙇🥰💖 89
11,오늘도 사랑해요  🥰🫶🏻 민혁  몬스타엑스
12,방모닝합니다💜 남은 주말도 잘 보내세요🌱🥰
13,맞아여 원하실 때 🥰
14,1 이벤트 감사합니다 💖🙇🙇 저희 장르 시세가 너무 비싸서 사고싶어도 돈이 마땅치 않아서 못사고 잇어요ㅠㅜㅜ 이벵 꼭 당첨 됐으면 좋겠네요🥰 63
15,의원님 4랑합니다💙💙🥰
16,진짜 이뿌다🥰
17,으악ㅋㅋㅋㅋ진짜루 잡아먹히는거같잔아요 ㅋㅋㅋㅋㅋㅋㅋㅋ 🤣🤣🤣저두 묘님 와방방 사랑해요 ;;🥰💕💕💕💕💕💕  이거 전에 낙서 드렸던건데 트청으로 지워져서 언제 다시드려야하지 햇는제 지금이 기회 34
18,멤버십 보러감니다 🥰 93
19,7월 생일 축하해준 언니 동생들 고마워🫶🏻 나 진짜 라이트 하길 잘했다🥰 2    8383
20,안녕하세요☀️항상 인사해 주셔서 감사합니다🥰당신 건강하시길 바랍니다
21,38 헐 너무 귀여워용🥰🥰
22,110 거기 강력한 후보군이에요 🥰🥰🥰
23,나도 사랑해 내 사랑하는 재혁 🥰
24,저 이런말 듣는거 너무좋아해요🥹🥹🥹 한달 남으신 시험 화이팅하시고 꼭 좋은 결과가 익명님께 찾아가길 바랄게요🫶🫶 돌아오셔서 본격적인 디노덕질 하실 수 있기를🥰 692
25,짜증을 내어서 무엇하나 🥰😇                4
26,이은님 좋은 아침이에요🥰💙
27,1 이벵 감사합니다 🙇🥰❤️
28,5 ㅋㅋㅋㅋㅋㅋㅋ ㅋㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ ㅋ  ㅋㅋㅋ 숨은그림 찾기같은 느낌으로 은근슬적 집어넣는게 오너캐인데 관심가져주시니 너무 기쁜거애오🥰감사합니다ㅎㅎ
29,모란님🥰 꼭 뵈요❣️🙋🏻‍♀️
30,히히 제가 열심히 구상한 포인트를 다 집어주시다니 진짜 넘 기뻐요🥰 의상도 너무 예쁘게 잘 뽑아줘서 커미션 넣는 맛이 있네요 ;; 좋아해 주시니까 제가 다 기뻐요❤
31,반가워요 윤프님 메트에 있는 하니가 넘넘 사랑스럽네요 ˊ̶̶̷ᴗ̶̶̷ 제 기억으론 저희가 아마 그 종이접기 해서 온 것만 같은 포카 그거로 처음 멘션 주고받은 거 같은데 기억하실지 모르겠네요 0
32,오늘도 아침부터 유또카사 🥰 유키 또 카츠키 사랑하내 ♡ 3
33,깅들 모두 쫀아💞 오늘두 열씨미 조여보쟈🥰
34,영훈아 너 머리랑 티셔츠 때문에 브이앱 로고같아 귀여워  ✌🏻고마워 🥰 82
35,10 안녕하세요 서정님 트친소 마음 주셔서 팔로우 했습니다 🥰 해상이수해상인숙 메인으로 먹고 있고 강해상 드림을 파고 있는 성인입니다 말퍼블릭취향 험하니 편하신대로 블언블 부탁드릴게요 🤭 잘 부탁드립니다
36,겹친다겹쳐마니겹친다그래서 넘 좋다두식님🥰🥰😘😘 사。랑。고。백ㅋㅋㅋㅋ🎧🎶😘
37,제발시은아😱😭😭😭😳😳🤭🤭🤭🤭😍😍😍😍😍😍😍😍🤪🤪😍😍😅😘😘😘🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰💢💢❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥
38,반가워 빨간컵😆 여름님은 더반갑죠🥰 좋은시간 되셨겠어요🥰
39,지원이 오늘도 화이팅🥰 47
40,비 많이 온다😭 조심해💛 진짜 1등이네 그 동생 완전 스윗하시다 언니한테 딱 필요한 사람🥰
41,쓰노님도요🙆‍♀️💜🥰🫂  🏔🐟      방탄소년단진  32
42,헉 대박 감사합니둥🥰 1
43,9158 빠쀼쌤 그림 제가 정말 좋아하는데요💕💕 음기그림이여도 오히려 좋습니당💕👍😍🥰
44,너무 잘 만들었네요 ♡  어제 를 봤어요 💜🥰💜
45,집 대청소 해야겠다 꺄아아아악 몇 안되는 굿즈지만 보면 왜케 좋냐 ;;🥰🥰🥰
46,290 꺄하❤ 저에게 복을 빌어주셔서 감사합니다 뀨동쌤🥰❤ 뀨동쌤이 축복해주시니까 왠지 풀릴거 같은 늬끰 7
47,갸악 잘갔다오기 홧팅하구 밥도 잘챙기먹어야대🥰😘😍
48,21 많이 나았어용  감사합니당🥰
49,안녕하세요 소라님 언제쯤 오시나요🥰
50,우리 지미니 너무 예쁘네💛 지민이 덕분에 행복한 토욜이었어 오늘도 지민이 보면서 행복할 예정🥰            10
51,아잇 감사합니당🥰👍
52,2 너무 감사합니다🥰🥰
53,포님 덕분에 더 즐거운 식사시간이 되고 있습니다  감사해요 🥰💕
54,의원님 굿모닝 입니다🙂 저도 목포 여행가봤는데 도시가 참 고전적이면서 아기자기하고 이쁘더라구여  의원님 오늘도 좋은하루 보내세요🥰  화이팅팅‼️‼️
55,헐 맞췄구나🥰 불캐들 너무너무조아요 사랑스러워 같은취향이라니 기뻐요🧡🧡
56,트레틀 이메레스  천방지축 메이드와 아가씨 의상 및 인체수정 자유롭게 해주세요🥰 3445
57,365 그리운 대통령님 아침인사 드립니다어제 손 많이 흔들어 주셔서 감사드려요오직 대통령님과 평산마을의 평안만 바라는 오소리들입니다🥰💙  양산도 비가 와서 선선하죠 오후엔 그치고 살 889
58,아하하하하 🤣잘 구워졌습니까🥰🥰🥰👍
59,56 좋은 아침이에요 🥰
60,처음 뵙겠습니다😊 저도 한국어 공부중입니다 사이좋게지내주세요🙌 같이 공부할수있으면 좋겠습니다🥰 번역하느라 너무 많이 읽었더라면 죄송합니다🥲
61,1 여신🥰🥰🥰
62,못가서 미안해요  생일 축하해요 빵규쨩 🥳🥰🫶
63,생일챙겨주신 분들께 다시한번더 축하하고 선물 챙겨주셔서 넘 감사합니다🙇‍♀️💕💕 덕분에 맛잇게 먹고 향기롭게 지내는 중입니다🥰
