,tweet
0,9 아이구 아프지마세여 결과도 좋기를👍👍👍
1,안녕 이 계정으로 오랜만에 보죠 다름이 아니라 제가 커뮤를 간다는 소식입니다 감사합니다👍 접률 오를지도 사진은 제캐 4233
2,27999 4 쌤들💖💖 시원하고 힘나는 하루 되세요👍👍
3,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 41
4,와우 👍 👍 👍  미쳤네    14
5,울 동원이 선곡 대박👍👍 편집없이 다 보여주길🙏 06601
6,1016 굳굳👍😍😚😘😆💙 나는 요프라 그립톡으로 덕질중ㅋㅋㅋ💛
7,연님 역시 부지런한 👍 연님도 오늘 공부 빠이팅하시고 즐거운 목요일 되세요
8,14 괜차나요 딜은 다른사람이 해주겠죠 뭐 😊👍
9,정유라 팩폭👍👍 우파도 뭉쳐서 문재앙 깜빵 보냅시다 4
10,고마워 류희👍
11,👍컬럼비아 남성 방수 바람막이 자켓 177157👍  구매링크↓↓↓ 👉83  파트너스 활동의 일환으로 이에 따른 일정액의 수수료를 제공받습니다 33
12,잘했다 진짜👍
13,04 그냥 보세요 완전 재밌어요 강추👍
14,꺅 백노님ㅜㅠㅜㅠ 못만난지가 백만년이에요ㅜㅠ 언제어느날엔가 코튼홀 오시면 꼭만나요😆😆 생일 축하해주셔서 감사합니다😍😍 백노님두 오늘 하루 행복하시기를 바랄게여😎👍
15,11 내눈을의심했단다 덕분에 다이어트를 접게되었어👍 해피엔딩
16,임영웅 무지개음원영상 500만뷰축하합니다🙆‍♂️👍🙆
17,한국꺼 말고 외국대사로 들엉ㅇ차이 꽤 있더라 분의기억양 머 그런거 한국 대사로 보면 체임버는 능글거리는데 외국 대사 느낌 보면 ㄹㅇ 비밀요원느낌이라이런 차이때문에 외국대사 듣는걸 추천해 😎👍🔥
18,여름에 어울리는 최고의 그림 👍
19,어제 너무 재밌었네🤣🤣 내 연예인의 덕질 생라이브👍 7
20,빅스 켄님 정말 최고의 호스트이자 게스트네요👍
21,굿모닝 띵띵띵 굿모닝 띵띵띵 빠바빠바빠빠 굿모닝 😆👍
