,tweet
0,0624 밀크떠누님도 당첨되셨네요🎉🎉🎉축하드려요🎶💕
1,0944 헉 진짜요 멜칼공구 타볼까요 흐어엉 넘무사고싶은데 공구 함 찾아보러갈게요 감사합니다😍💕
2,생일 축하해 맛있는 거 많이 먹엉💕🎉
3,인성시🌰💕
4,아 물론 태태님 감사합니다❣️ ╰´︶╯💕💕
5,축하드려요 형니이이임💕
6,2180 이히히 그치만 루솜님이 더 귀여운것ㄹ요😏💕💕❤
7,2 후기 트윗 기대하고 있겠습니다😘💕
8,철모닝💕 언니 오늘 언제나처럼 후기 부탁해ㅎㅎㅎ
9,241 클라레오만의 시추에이션이군요 너무 귀여워요😭💕
10,안녕하세요 나나미 켄토 천사님을 모십니다 나나미 씨와는 아주 반대되는 주접이지만 저랑 계시면 재밌으실 거예요😉💕 궁금하신 점은 얼마든지 편하게 여쭤보셔도 됩니다 조율이 필요한 부분이 있다면 꼭 미리 말씀해주세요 기다릴게요🥰 주술회전천사님 주술회전개인봇 74
11,넹💕
12,77 헤헤 매직키드넴☺️💕 감사합니다아🙇‍♀️
13,오늘도 내 귀여운 나무 파이팅🌳💕
14,댤님이랑 데이트 중이다요 🤤💕 2
15,1202 이야아아앙기대하겠습니다아ㅜㅠㅜㅡㅠ월영님 듀스라녀🙊🙊💕💕
16,7783 그만큼 빵님을 사랑한다는 거죠💕💕  사실 올라올 때까지 기다렸어요  2
17,조금씩 회복은 되고있는 모양이네요 약이 잘드는거 같아서 우선은 안심 그래도 밥이랑 약먹고나면 조금 괜찮다고 방심하거나 방송키겠다고 하지는 마시구ㅋㅋㅋ큐ㅠㅠㅠㅠㅠ 완전 다 회복됐다 이상없다 할때까지는 푹 쉬고 무리하지 말기 그래도 아직 많이 아플테니 몸조리 잘하시길 🙏💕
18,9 아앗ㅠ 그러셨군요제가 드리밍님의 눈물버튼을흐읍😭 오늘은 그 기억 잠시 잊으시고 이쁜 추억과 이쁜 목소리로 들어 보시길 바래요💕 드리밍님 광팬이드리는 선물이라 생각하시고좋은 추억만 떠올려 보아요🥰
19,러블리 요 💕💕
20,0526  뿌승님 저랑 반모하실래욤💕
21,宝鐘マリン生誕祭2022  💪😂💪💕💕💕🏴‍☠️ 센쵸 너무이쁘다 02
22,106 다음에 또 올려주세요❤️❤️💕
23,일상중얼 오늘은 가족들이랑 함께 수박화채 먹는중 맛있네요😭💕 1
24,항상 고마운 언덕이💕  이번에두 예쁜 전차스 공구해줘서 진짜 고마워❤️ 히히 혼불 아크릴 스탠드에 착착 붙여서 더 예쁘게 만들어 주려고 내가 정말 좋아하는 문구들이라 안 살 수가 없었다 언덕이가 혼불단이어서 너무 쥬아 사랑해❤️ 예쁘게 잘 쓸게꒰ ⸝⸝ɞ̴̶̷ ̮ ɞ̴̶̷⸝⸝꒱ 2
25,💕 여아패션추천 메디나 톱픽기업30개만분석하면주식투자성공한다  🕉
26,33 쌤두 잘자용🙂💕
27,추첨해서 한분께 서울페스타 티켓 원가양도해드려요 계정 넓힐겸해서 여는것이니 많은참여바랄게요💗  팔로우하신거 댓글에 인증해주셨으면 좋겠어요 양도하지않았으면 해서 팬인증 받을게요💕  아티스트 버블프메 인증  8월1일에 당첨자 발표 멘션할게요💗
28,78031  ㅎㅎ 넘 수고많으셨어유 썬님🙌🙌💜😭 편안한 밤 되시구 낼두 홧팅홧팅입니닷🙆🏻‍♀️💕💜🔥
