,tweet
0,온스 왔다갑니다아 포스터도 겟🥰 0
1,77 ㅑ🥰🥰
2,내부도 끝낸지 좀 됐는데 자잘하게 만지다 끝냈다 윗층은 이사오기전 집이랑 비슷하면서 하고싶던거 이거저거 바꿔서 끝냄🥰💕 3
3,레이스 접는 게 생각보다 재미있어서 레이스 탑꾸 또 해봤어요ᐟ 🥰❤ 0
4,220806 오늘의 우주호  드디어 이 스페셜 날에 우주호 완전체로 돌아왔습니다 또 한 우주호가 오늘 한 살이 되었다 생일 축하해 우리 우주호 1주년 축하해 🥳💞 우리 꼭 오래오래 함께하자 🥺🥰 오늘 의상도 첫 날에 의상이 입었어 ㅠㅠ 그 날에 떨림과 설렘이 오늘도 한 번 느껴보자 ㅋㅋ 9
5,제일 첫번째 사진 너무너무 애정합니다😍🥰
6,77 꺄악🥰
7,헉 채화님 너무너무 생일 축하드려요 맛있는거 많이드시고 행복한 하루 보내셔요🥰🥰
8,0328 히히 보면 꼭 후기 풀어줘💖🥰
9,0975     홀더로써 가슴이 웅장해지는 이벤트닷🥰
10,시즈니트친소 시즈니트친소 돌판트친소 밑에 남성 매우 사랑하는 성인즈니랑 친구하쟈🫶🏻 아묻따 𝐏𝐢𝐧𝐤 𝐛𝐥𝐨𝐨𝐝💗라 슴콘 무조건 가니까 나 많이 만나주기🥰 할미라 교복 이상만 와주세요오 꼬옥🫶🏻 8
11,오늘 기분이 아주 좋아요변백현 때문에🥰🥰🥰🥰 1
12,옌디 정말 수고많았어요🥺 루시와의 케미 넘 좋았어요💙 우리도 옌디와 루시 함께 해서 정말 행복했습니다😭🥰 다음에 또 같이 볼수 있으면 좋겠어요🤍 옌디 사랑해요😘 52
13,위 아크릴 스탠드는 교류회 이벤트 상품입니다🥰
14,남의캐가 진짜 존맛이죠😋😋🥰❤👍🏻
15,08 안녕하세요 해당 장르 게임 소설 만화 애니메이션 다 접했었습니다 어떤 캐릭터인지 잘 알아요 링크를 첨부하면 보이지 않는 경우가 있어 멘션만 남깁니다 괜찮으시다면 메인트랑 미디어 둘러봐주세요🥰
16,어휴 킴와앍님에게친찮을 받다니 영광입니다🥰
17,412 꺜 꼭 구하시길 바래요🥰 너무 이뻐서 질렀는데 모든 깅들한테 정말 갓옷장이에요❤️ 세별이 입힐 생각에 두근거려요🥺💕
18,와 얼핏 봐도 엄청 애정이 담긴 글이에요 스크롤을 슬쩍 보니까 분량이 무시무시하네요 ㅋㅋㅋㅋㅋㅋ 차근차근 보면서 본격적으로 즈 들어가기 전에 카오루에게 익숙해져봐야겠어요ㅠㅠ 감사합니다🥰🥰
19,00 전풀장브금젤좋아해요🥰👍👍
20,내동생🥰 7
21,좋은 새벽 되세요🥰🥰
22,수고했어오🥰
23,진짜 조형 이쁘게 나왔다🥰😍☺
24,7 우와 목소리를 엄청 좋아요 ㅠㅠ 커버해주셔서 감사합니다 🥰🥰
25,1 헉 감사합니다 2열 보단 뒤로 가는게 좋을 거 같네요 참고해서 자리 잘 잡아볼게요😉 자세하게 말씀해주셔서 감사합니다🥰
26,아오바 부소장님 생일 축하해요🥰
27,슬슬 책읽어야지🥰
28,22 늦었지만 생일 축하드립니다 🥰 행복한 하루 되셨길 바라요 👏
29,그쵸오오오오오옹🥰
30,01 맛있겟네요 소주한잔 캬🥰
31,0  21 0606 214  201119 02 더더욱 친해져보자구요🥰💗
32,26 아이쿠야 제가 더 감사합니다🙇‍♀️🙏🙇‍♀️🥰
33,1210  녤모닝입니다 더위 조심 냉방병 조심히 편안한 녤주말 보내셔요🥰 1
34,헉 박하님 좋아요😍🥰🥰 반모해용♡♡
35,레저산업이라 가을에 성수기고 겨울에 비수기라 무족건 꿀겨울은 근무하고 그만둬야🥰🥰 전에있던분도 겨울은 진짜 꿀이니까 겨울까지는 꼭 다니라고 충고해주심
36,타오바오 우마무스메 리세계 계정 판매 결제 구매 대행😆✨  대행료 매물값 기준  3만원 이하시 07 초과시 09  계정사이트 331 74 한국 501169126  정직하게 상세히 안내드려요 편하게 문의주세요🥰 2
37,완전 귀여운 순간엔 역시 곰돌짤 진짜 곰도리파라서 행복하다 😭🥰   우리 태형이 보라해 💜 0
38,6회말 김도영 세번째 타석 12  도영이 눈빛 진짜 최고잖어 🥰 567
39,1210 히히 쪼아요 🥰🥰🥰🥰💕💕
40,아 오랜만에 찾아 봤는데 마음이 몽글몽글🥰 온유  オニュ 22
41,아 이제 좀 살거같다이제 열심히 덕질해야징🥰💜💜🤟🏻 13
42,누너쌤 잊모닝이요  힘내서 화잊팅하시고 웃음가득 해피잊데이되세요 🥰
43,조승연오빠 사랑해 잘자🥰 보고싶다 5148
44,00000012 헤헷작가님 축하해주셔서 감사합니다 💕😉🥰😘❤️
45,1102 초면이지만 사랑합니다 진짜 평생 쓸수있어요❤️🥰🥺
46,69 🤤😍😳🥵😱🥺🥰 음 대충 이랬던것같아요🤣🤣
47,동글동글 🥰🤍 0307
48,건강한 잊데이 보내세요😊🥰
49,저는 인용 얼마든지 오케이입니다 🥰🥰🥰🥰🥰🥰🥰
50,0412 하순덕밀프들 이제현보고 울오빠잘생겻다🥰🥰역시 더비사랑꾼이제현ㅠㅠ 이럴거생각히니까 안타깝노
51,태리 수고 많았어🥰💓
52,주헌이가 스모키를 불러줬으니까 스모키로 오늘 채우기🥰 591
53,생애 첫 타투🥰🌊🐍 제가 가장 사랑하는 두 주제를 정해 생일겸 스스로에게 선물했어요 오른쪽의 멋진 작업은   이쪽
54,27 아 그렇군요🥹🥰 3
55,천사가 따로 없네 너무 귀엽다🥰🥰🥰 7
56,1146 2233     감사합니닷🥰
57,너는 별과 무슨 차이가 있는지 알아 별은 하늘에 있고 너는 내 마음속에 있어 🥰🥰🥰🥰🥰
58,69 🥰🥰🥰🥰🥰❤️❤️❤️❤️❤️😍😍😍😍😍😍😍😍😍사랑헤😘😘😘
59,와 진짜예쁘네🥰
60,2020 신규서버 메모 내일이라도 당장 맨땅해딩 들어가보는 ✨✨🥰
61,17 말편하게 해주시고 잘부탁드립니다🥰
62,은상이 왔으니까 오늘 좋은 날이 될 것 같아🥰
63,88 핳 감사합니다🥰
64,3 그쵸ㅠㅠ💛 진짜 너무 기다렸습니다 키나님이 말씀하신것 처럼 완전체라 더 예쁜 것 같아요🥰
65,다백언냐❣️🥰👍👍
66,저도 어제 봤어요🥰😇
67,안나옴 아래 사실나옴이라고 적어두신 거죠 🥰🥰
68,아앗 제가 답장이 늦어졌네요 정말 맞는 말이라고 생각합니다 저야말로 계속 트친으로 계셔주셔서 너무 감사한걸요 저랑 오래오래 수다 떨어주시면 너무 좋겠어요 제 욕심이 아니라면요😂😭🥰🥰 오늘 남은 시간도 좋은 하루 보내세요
69,총수의 무게👑  머리 위 챱 ㄱㅇㅇ🥰 578
70,히히 귀여워해주셔서 감사해유🥰🥰🥰
71,2 와아아악🥰 토리 가발이야
72,오늘만 빌려주실 분도 구해요 8까지 가능 뎀 부탁드려요 🥰
73,앜ㅋㅋㅋ 저 지금도 하는 중🥰😍 아마 최소 새벽 1시까지는 하고 있을 것 가타요 ㅋㅋㅋㅋㅋㅋ
74,ㅤ  🌸     🥰    ㅤ 58
75,0 진짜 대박ㅠㅠㅠ 제발 설정들도 풀어주세욥ㅜㅜ 기다릴께여🥰😍
76,7901 잊모닝💛💛💛🥰
77,솜인덕장터 솜솜옷장터  퍼피와모룩 베이지 20 08 판다주방장 치마 23  양도 판매합니다 디엠 후 흔적 부탁드려요🥰 인증 가능 7
78,0 저두요 제가 많이 들이대겠슴돠🥰
79,양도완료🥰
80,2 도전하실 때 도전기 꼭 올려주세요 ㅋㅋㅋㅋㅋ 🥰🥰
81,히히🥰 딸램을 지키기 위해서 요술봉으로 맞짱도 뜨는 짱 쎄고 멋진 햄스터공주 함 해볼게💕💕 217
82,레오님 저두 더 열띠미 할게요 ☺👊 낼은 시댁에 가야해서 마니 못하면 으뜩하죠  새벽에 더 모어놔야 겠다능 레오님고생 많았는데 편하게 쉬어주떼염 🙆‍♀️🥰💜
83,1층 카페를 다 구경하고 2층에 올라갔더니 럭키드로우도 있고 예쁜 액자들도 전시되어있고 숨겨진 예쁜 공간들까지 구석구석 안예쁜곳이 없었다 🥰❤️ 예쁘게 꾸며주신 주최자님 정말 감사드립니다 🙇‍♀️❤️ 08
84,우리 애기 왕자님🥹🥹🥹🥰🥰😭 5
85,너무 좋아요🥰
86,멋토 ㄱㅇㅇ 팅팅 부었는디 🥰 종형
87,이뻐용🥰
88,딱복파 환영입니다🥰🫶🏻
89,18 이번에 오신 새로운 트친님 말투가 굉장히 말랑말랑 무궁화 같으셔서 귀엽다🥰
90,1 6325647495 감사합니다 🥰❤️
91,조금 있음 예당 가야하는데 아 두근두근💕 2주만에 보는 오빠 벌써 떨려🥰
92,사랑해🥰💜 09
93,💗트친소💗 프리티리듬 오로라드림 프리즘스톤 위주로 올리고 타장르나 다른 애니도 많이 올려요 😅💙 알티 마음 다 찾아갑니당 ㅎㅎ 편하게 다가와주세요 🥰😍   프리티리즘트친소 프리즘스톤트친소 트친소 プリティーリズム プリズムストーン 08
94,여러분ㅠㅠㅠ우리 우주호 1주년 함께 축하해 줘서 고마워요♥️ 여러분들 덕분에 매주 행복한 주말 보내고 있어요 여러분들의 사랑에 보답할 수 있게  앞으로도 열일하는 우주호 되겠습니다🚀👩‍🚀🧑‍🚀👨‍🚀🥰 오늘도 많이 많이 사랑해용 저메추 빠질 수 없지 스마트폰 들으면서 갈비찜 먹기 14
95,오늘도 와줘서 고마워 규진아 ㅜㅜㅜㅜ 진짜 행복해 🥺 수고했어요 잘자요 🥰💛  10 업텐션 10
96,니쥬랑 커플룩 샀다 담에 만날 때 같이 입고 만나기로 했음 🥰🥰
97,52 히히 네🥰💞
98,비록 그날 경기는 졌지만야구장문화 너무 재미있어요🥰🥰
99,✨️ 솜솜마을 배햄찌 양도 구해요 ✨️  소장인증  즉입 가능합니다 디엠이나 멘션 주세요  🥰🥰  솜솜마을 데못죽 8968 3287
100,8 ㅋㅋㅋㅋ 레나가 웃을 수만 있다면 좋은 하루 보내🥰
101,어제 홍대 코코넛 박스에서 열린 리드미컬 숲속 컬렉션 전시회에 다녀왔슴당❤️ 저도 컬렉션 참여 작가라 한 자리 슬쩍 꼽사리 끼고 있답니다 헿🥰🍒  4 4         333
102,꼭 시키와의 관계를 고민하는 그때랑 같네 하지만 그런 가볍지 않은 진지한 아키라가 좋다세상을 심플하게 살지 못하는 건 안타깝기도 하지만 진지하게 상대와의 관계를 고민을 한다는건 진심이라는 거니까 💕 그런 진지한 네가 좋아🥰
103,0403 ㅋㅎㅋㅎㅋㅎ 감사합니당🥰🥰
104,받아가주셔서 저두 감사해요 후기까지💖 갖고 싶으셨다니 꺄아 오늘이 마지막 나눔이었는데 다행이에요😆 ㅋㅋㅋㅋㅋ사진들까지 좋아해주셔서 넘 기쁘네용 예쁘게 써주세요🥰
105,01005 레몬 케이크 좋제 🥰🥰🥰
106,으헉보기만해도 행복하네여 🥰
107,솔님 말씀이라면 당장 여매겠습니다🥰💗💗 같이 평생 양키해요✌🏻💕
108,606 짱친쭈고🥰💚
109,열심히 작업중이란 소문 다 들었다 호비형 작업물보고 암말없이 작업실로 향했다는 말 들었어😁 그래도 잘 지내는지 궁금하니까 점은 찍어주라🤭🥰   아포방포  정국     847
110,넘 재밌고 행복했엉🥰 또가즈아아아💖💖💖💖💖 235
111,다들 잘자고 좋은 꿈꿔🥰
112,3 별빛님두 즐저녁하셨지용🥰
113,8070 ㅋ 아잇 알아봤다 히히🥰은근슬적 넘어가기
114,96 으악ㄱ 감사합니다🥰🥰
115,맞아요🥰🥰🥰🥰헤헤 저두요 그날 너무너무 재밋었어요 다음에 또 오프해요👍👍👍 ㅎㅎ제 슴로에는 아님 지분이 짱짱 많다구요 이런 걸로도 기뻐해주시다니저도 너무 기쁘고 좋아요
116,666 살육님♡♡🥰🥰😘😘
117,아기다리 고기다리던 나별 단관 끗 덕메랑 같이 미친듯이 광대 누르면서 보고 옴🥰 큰 화면으로 보니깐 더 좋았고 사운드 ㅎㅏ 특히 소누밤기유 말모🫶 나눔도 간식도 감사하고 분위기도 넘 좋았고 행벅했다 나별 짱
118,너를 위해 준비했어🥰  새 옷이 잘 어울리네😘😘😘 6163
119,2     미캣은 사랑입니다🥰
120,깨알 자랑 귀여운 머그잔이랑 커트러리 샀어요 행복한 생활은 행복한 소비에서 나오니까요😊🥰❤️❤️ 색 정말 예쁘지 않나요 예쁜 파스텔 색이에요🌟 50
121,잘부탁드려요 🥰
122,땃삐님 너무 오랜만이에요🥺 축하 감사합니다🥰❤❤
123,1231 알게써🥰🥰
124,잘 보고 나오셨나요ㅎㅎ 좋은 시간 되셨길 바라요🥰
125,1028 나 냉며니 탑꾸 짱 좋아해🥰✨
126,알티 부탁드립니다 감사합니다🥰
127,이동수 사랑한다고 외치고 하강 하고 싶음 여우도련님 사랑스러움 음악을 따라가 페트루슈카를 만나;에서 숨기지 못하는 예술충력아🥰🥰 자기 음악 자기가 제일 사랑하는 모먼트가 그거랑 페슈 그리고 그거맆
128,아아 그러시군여 이것저것 다하신다니 완전 만능이시네요 멋져요👍🏻👍🏻 제가 아직 다 자소서를 못 썼는데 여긴 이력서만 내라고 해서 내본 거거든요ㅋㅋㅋ 이곳저곳 이제 내보면서 자소서 숙지 잘해야겠어요 첫면접이라 긴장되네요ㅎㅎ 완전 도움되는 말씀해주셔서 감사합니다 보릿님🥰
129,이거다 누가봐도 나네🤭 진짜 따로 꼭 만나서 놀고싶은 동생 ㅠㅠ 조만간 날 잡아보자궁😉🥰 9
130,6677 고마웡💕 딸기두 오늘 하루 잼나게 보내🥰
131,220121 쌤도 행복한 주말 보내시길요🙏🙏🙏🥰
132,1 반사🌈🥹🎉🫶🏻😻👉👌🥀💖🥰
133,1204  뮬리님🥰정말 석진아는 최고네요😊✨✨✨      방탄소년단진
134,에이티비오 앨범 포카 양도  디엠주세요 🥰  케타포 럭키드로우 럭드 디오리진 정승환 오준석 김연규 배현준 류준민 석락원 원빈 미공포 포카 양도 쇼케이스   50
135,🥰   블랙핑크 리사 최고의 여자  블랙핑크 리사 우리는 너를 너무 사랑해 블랙핑크 리사 당신은 사랑을 받고 있습니다 블랙핑크 리사 우리는 항상 당신을 자랑스럽게 생각합니다  블랙핑크 리사  리사  블랙핑크    ลิซ่า
136,너의 아이스크림이 조금 부럽다💜😔🥰
137,우오아아🥰 나영님만큼 잘 맹글진 못하겠지만 그래두 맛있을 것 같아요 당장 주문해야겠습니닷
138,714 하이큐 좋네요 안 그래도 켄마 배송와서 할까 고민중이였는데 해야겠어요🥰
139,헤헤 🐟🍦✨🫶🥰 23257
140,🌊 포켓캠프 기프트 교환 💙  신비한 던전  아일랜드 리조트 불꽃축제 툇마루 비가 그친 맑은 풍경  파스텔 플라워 가든  빛나는 유리의 심포니 앤티크 밸런타인  교환 구해요 상의 후 교차 가능하며 탐넘 서치 상관없으니 편하게 멘션주세요 🥰 67
141,음식호불호  토마토  오이  건포도  곱창  민트초코  파인애플피자  샐러리 🥰 솔의 눈 안먹어봄 닥터페퍼 안먹어봄 콩국수  밀크티 🥰 닭발  돼지껍데기
142,06  1240 09 3  05 89734046 7783 너무 행보칸🥰 64
143,민주  음중 최고🥰👍
144,행복한 라비시❣️ 오늘은 라비가 말했던 딩고가 뜨는날이에요 너무 궁금하다🥰 오늘도 밥잘챙겨먹고 건강하게 하루 잘보내요 이따봅시당🌞🔥🔥 사랑해요 라비❣️ 화이팅
145,헉 글씨체 이뻐요🥰🥰🥰
146,아진짴ㅋㅋㅋㅋㅋㅋ 감사합니다 너무 허전햇는뎈ㅋㅋㅋㅋ 완전 감쪽같은데여  역시 금소니 블깽님🥰🫶
147,372225 괜찮을거같아 ㅋㅋㅋㅋㅋ자고일어나니까 좀 가라앉아있네 걱정해줘서 고마워 언니🥰
148,1 그래 나도 해보고 싶어🥰
149,괜찮아요 의역 많아도 저는 아주 잘봅미다🥰😋
150,0 헐 축하드려요🎉🎉🎉🥰
151,아닛 ㅋㅋㅋㅋ 돈많대 구라까지 치기 있나거난 돈없지만 있는돈 다드릴테야🥰
152,11 네 감사합니다😁 용기가 생기네요 푹 쉬시고 좋은밤 보내세요🥰🥰🥰
153,맨 윗줄 먼가 기분 좋네요🥰🥰
154,이렇게 꼴리게 만들기 있기 없기 🥰🥰🥰🥰🥰
155,모아깅들 네컷으로 인화하면 좋을거 같은 사진 추천해죠 초멘도 조아🥰 3
156,왜 왜 없을 거라고 생각해 이거ㅜㅜㅜ 최근 두 회차에서 왜 를  안 해줘서 빼려나 했는데 오늘 돌아왔어ㅠㅠㅠ 개인적으로 진짜 좋아하는 거라 오늘 들으니까 넘 좋앗서🥰🥰
157,아이디를 남겨주시면 사용하셔도 괜찮습니다 감사합니다🥰
158,히히히 오늘 미인 여러분과 함께해서 행복했음 🥰🥰🥰🥰🥰🥰 문유님 태그가 안되잖아 히잉 🥲
159,감사합니다🥰🫶💕
160,나도 부먹인데 텽이도 부먹이네🥰
161,내가1등 프린세스🫢🥰 귀한 2주년 기념 카페 다녀왓슴다 ✌︎ω✌︎ 앞으로도 우리 평•트 해요♡♡♡  어느여름우리에게찾아온보석들 언제나가장빛날트레저 744
162,청님 안녕하세요꒰◍ˊꈊˋ◍꒱ 찾아와주셔서 늠 감사드려요🥰 맞팔했습니다 앞으로 잘 부탁드릴게요ღᴗღ 25
163,저녁에 집 들어가면 사진 찍어서 보여드릴게요‼️‼️ 그그 아이비트리오 스코치에서 식당에 쭐루리 셋이 앉아있는 그 사진이에요🥰🥰
164,남편이 떡볶이 좋아하는데 많잖아ㅋㅋㅋ 분량 틀렸다😇 나는 떡볶이의 양배추가 좋아해🥰🥰
