,tweet
0,감사합니다😭😭☺
1,쳔님꺼 위에다 해봤어요☺
2,다들 트모닝☺
3,1 번역 감사합니당☺🙏
4,🎥☺😞 리트윗 팔로우 순으로 순서대로 정리해서 디엠드립니다 원본 고화질  디엠창 열어놓으세요 섹트 섹스 뉴스 치마 목소리  4000 2
5,요즘 점점 더 말을 많이 하고 있어요 더더더 친해지자구요 전 친해지고 싶어서 트친메뉴판 찾아갔다고요 이 분도 찾아오셨고 글고 인장 너모 귀여버요 푸카 푸카 우리 친해져요 ☺ 💗
6,01111 날도 더운데멘교님의 아도니스 사랑은 찐이시네요 굿굿👍👍 멘교님의 아도니스부활제 너모  기대 되네요☺ 저희 투샷 찍어요🤩
7,헤헤 뿌듯하네요☺☺
8,🧸 하ㅏ핳 내 차례다☺🙌🏻 81
9,린 역에 민승우 성우님 스파이 패밀리에서도 제 최애 역을 하셨는데 이번에도 제 최애역이시라니 전 너무너무 행복해요☺☺ 고우가 한국어한다면 완전 여윤미 성우님이라고 생각했는데 역시는 역시 상상만 해도 너무 찰떡이신 고우 역에 여윤미 성우님 김민주 성우님ㅠㅠ 제가 요즘 푹 빠져있는
10,늦게까지 수고하셨습니다 ☺ 즐거웠을까많이 먹고 푹 쉬고 내일도 즐겁게 보내고 와😉💓
11,2 앗 그렇군요☺ 당연하죠 이번에 큰세 생카를 못가서 반님을 못본게 너무 슬펐어요ㅠㅠ 이번에는 꼬옥 만나요😍😍
12,헉 저야말로 잘부탁드려요😉💗 저는 ❤룬슬❤ 돌잡이고 룬마도 사랑하고있어요 엜아샤는 사랑입니다  감사합니다☺❤
13,죽고싶어서 환장한 막 그런거 아니지☺ 439
14,기다리고 있을게요☺
15,프세카 좋죠❤☺
16,0104 히히 네넨 뜰팁계도 만들었어요 지금은 없지만 그림도 꽤 많이 그렸든요 정말 열심히↓☺ 로폴 본다고 지금은 잘 안 보지만요 •́ ̯•̀  16
17,2116 오 맞네요☺🥰💖
18,486 지금도 충분히 이쁩니다☺👍💕
19,09127 감사합니다☺    기대하고 있습니다🙏✨
20,제 그림체가 취향이라니 이보다 더 달콤한 말은 없다☺☺🥰🥰🥰❤
21,911 😮 눈송이들을 보자마자 신이 나는지 손을 조금 뻗어 눈을 잡아보려하지만 잡힐리가 그래도 꽤 즐거워보였지  우주는 오랜만에 봐도 최고야 신기해  ☺✨  나도 나도 우주보니 좋아 난 매일 여기 있으니까 계속 오랜만이어도 우주 좋아
22,13이라는 숫자가 너무 완벽하게 느껴지는건 순전히 세븐틴 때문임☺ 986
23,4년 장수 딜 러  ☀ 텔 레     1 ↔  아이스 작대기 아이스작대기 작대기아이스 대마 떨 액상 허브 브액 캔디 케이 케타민  ♥ 텔 레     1 ☺ ☁ 텔 레     1 ✏  아이스 긴거 아이스작대기 759
24,7 이건 아사히 추천곡 ☺
25,이분 성함이 아쥴이었군요 어쩐지 아쥴 유성인가 하는 마법을 주더라니 셀렌 찾아가봐야겠어요 감사합니다☺☺
26,잘부탁드려요☺💗
27,내 저녁 귀엽네☺ 33
28,안녕하세요 최상단 트윗 알티 부탁드립니다 좋은 하루되세요☺
29,안녕하세요💌 상시커미션 운영중입니다 그림체 링크참고해주세요 감사합니다❤24시간이내 당일마감 추가금 만원 전신 4만원입니다☺ 6655
30,수당ㅎ ㄴ델 ☺
31,따닷하고 포근한 곳☺☺
32,0 헉 뭐야 뭔데 이렇게 감동시키기 있어요 오케이 거짓말쟁이 취소 그럼 나중에 미코 데뷔하면 미코 방송도 열심히 봐주기예요☺ 고마워 닐러씨💜
33,2042 05 02000 2410  0609 0707 1128 059  앞으로 더 잘부탁드려요 ☺
34,헛 단종에 여론이 몰렸다 기쁘군요 ☺
35,30115  친해져요☺
36,쫀밤 진짜 오랜만에 12시 전에 잔다 😲☺🤭
37,일화 이런거보면 경수를 안좋아할수가 없다☺
38,웅웅‼️ 잘 구경하구 오께용☺❤️‍🔥 29
