,tweet
0,감사합니다 ☺
1,18 숭뭄깅딘짜보고딮엇어☺☺💗
2,마자 지상으로 지나가는 게 젤 조하☺
3,🚁 손경식회장 본아페법랑 인스타홍보맛집 재미나요  ☺
4,7 송백씨 궁금한 게 있으면 여기로 물어봐줘용☺
5,04 감사합니다 꼭 사이좋게 지내세요일본어와 한국어는 문법이 비슷하기 때문에 조금 공부하기 쉽습니다☺ 앞으로 잘 부탁드립니다♪☺️
6,이세상이세이꺼 넷플 ;틱틱붐;이랑 ;더 셰프 쇼; 디즈니  ;호크아이; 비숍이랑 옐레나😍 추천해 서정아💚 나중에 생각나면 또 추천할게☺💚
7,이궤 사랑스러운 것 🍰☺
8,헉 축하드려용  잘 다녀오세요☺💞
9,220727 녘슝일기장 오빠 전전전생이랑 신혼여행하기 슝깅들 순덕모드 된 나랑 놀아줘서 고마웠다☺
10,저도 이에요☺☺
11,2 나도 응원해☺❤❤
12,만들면 알려드릴게요🥲☺
13,헉 걱정해주셔서 감사합니다☺ 심한게 아니라 우선 좀더 적응해보랴구요 맨날 열려있는 곳에서 공부하다 이번엔 빡 집중해버고싶어서 만약 계속 이러면 환불 해야겠쥬 ㅠㅠㅠ
14,오늘은 어떤 챔피언으로 우리혁이 캐리를 할까☺☺  상혁아 오늘도 받고 행복롤하자👍   13274
15,잘 도착했나 걱정했는데 다행이에요๓´╰╯๓ 후기도 주셔서 너무 감사합니다☺☺ 저야말로 소소한 이벤트였는데도 참여해주셔서 진심으로 감사드립니다❤❤❤❤
16,616 와와와 샘 말씀하시는거 보니까 저도 기대돼요 관극날 빨리 왔으면 좋겠네요☺🙏🏻
17,구했습니당 ☺
18,자기관리 끝판왕 거기있잖아여 우리 하성운 ☁️☺
19,224 부담이라뇨 전 좋은데 아이를 맡기고 가야해서 확답을 못드리겠어요ㅜㅜ 초면인데두 환영해주셔서 감사해요☺
20,좋아좋아☺☺
21,신선하고 깨끗한 빗물과 어울릴거 같아서 준비해 봤어요☺🥰 마음에 드셨길 바랍니다ㅠㅠㅠ😂😆
22,뎀으로 보내주꺼임 ☺
23,트친소 사진 재업☺ 5
24,09 후훟☺맛난 샌드위치 성공하시구 저도 한 번 찐하게 안아쥬시규 저기여😝  상콤한 날 보내세요 ;;  동이야 순대야 안뇽  ●□●
25,1010 디엠 확인 부탁드립니다☺
26,😍전국 대출 급전😍  ☺ 03년생 생일 지난 분들   👍 미납자무직자미필대학생기대출자 전부 돈 만들어 드립니다 👍 개인돈 아니고 은행권 대출 입니다 👍과다조회부결기록 쌓이면 되는것도 안됩니다  문의텔레그램 1728  대출 급전 용돈 조건 용돈만남 ㅈㄱ 알바만남 알바실섹
27,쫌만이따가할게🤤🤤 수영장이다☺ 43
28,좋은아침이에요 ☺
29,오늘은 보령데이래요 너무 이쁘다 우리 민혁이☺😍 아스트로  라키  3
30,근데 목요일에 심돌 나가면 재찬이 한테 청룡이랑 나우 호스트 한꺼번에 축하 받겠지 생각만해도 넘주아☺
31,세상의  안좋은건 다 없애줄거 같은 표정이죠☺
32,감사합니다아☺
33,☺ 핵귀욤 영덕바다 여성  🐦
34,951230 망개21경기 다 가능합니다💜☺
35,610 저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요저도요 사랑해요☺❤
36,0304 수빈이요 이벵 감사해요☺
37,앙스타장터 주년굿즈류  💓 위 트윗 확인한 후 연락 주세요 💓   5주년 올클 일괄 140  개별 일괄 우대합니다 ☺ 원래 하나 구매 시 타굿즈 1개씩 구매해야 하는데 일괄 시 타굿즈 1개만 구매하시면 되세요    쿠지반지 50 하자사진은 구매자 한정으로 드려요  세나이즈미굿즈양도판매소분처분 891
38,제초반트친이 솔맆님 포함 세명정도 셨는데 ㅋㅋㄱㅋㅋㅋ 말걸어주셔서 지금도 제가 잘놀고 있잖아요☺☺
39,05 서영님 아마기형제 최고 일꺼 같아요 ☺☺ 상콤미 터지는 전 인장보고 하는말
40,2 예쁘지요 ☺ 두근두근
41,ㅋㅋ큐ㅠㅠ 카야님이 잘 자신다면 다행이네요 ☺💗
42,아마 시험기간에 힘줄염 생긴 거 알고도 방치한 게 큰 원인이지 않을까 싶어요88 염증약이랑 이완제 꾸준히 챙기고 있답니다 걱정해주셔서 고마워요☺   후후 절 막을 수 없습니다 손목 보호대라는 좋은 도구가 있는데 그림 그리는 건 멈출 수 없죠
43,앙장 앙스타장터  이벤트 일괄로 판매 완료시  추첨 베라 파인트 아이스크림을 드립니다୧ ̮ ୨✧  구매가격 그대로 일괄 운미포 20에 양도합니다 하자없는 깨끗한 상태이며 편의점 택배 사용합니다☺ 302
44,충무김밥을 먹었으나 사진을 까먹고 못 찍어서 제일 좋아하는 명동 충무김밥 기사사진으로 ☺ 밥먹었수호 43
