,tweet
0,24 화이팅👍👍👍👍
1,3 66  동감👍 우리 지민이를 진심으로 리스펙하는 부분이에요 늘 초심을 잃지 않고 끊임없이 노력해서 본인의 새로운 모습들을 보여 주는것으로 늘 보답 1
2,헉 저도 저녁에 가겠습니당👍👍
3,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍  26
4,슴이그냥 아주그냥 명품이구먼👍
5,눈두덩이요 👍
6,이게 그 기현오라고해요 서른하나성호성으님 적해도🤗 유툽에서 들었는데ㅡ목소리가 햐👍
7,심심하다면 저희의 합주라기엔 거의 프잼임를 듣고가세요  듣기만  화면은  안보이는거나마찬가지입니다🥹👍 26
8,1111 감사해요👍👍
9,임영웅 7월 브랜드평판 가수부문 1위 💙더 열심히 해야징👍👍🥳🥳🥳 임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅7월브랜드평판가수부문1위 출처물고기뮤직편집하 7
10,엄청 퍼주는 갓겜이니 관심있으시면 꼭 해보시길👀💕👍
11,72 역시 최고의 짤 선정 할리님🥰🥰🥰👍
12,임영웅 7월 브랜드평판 가수부문 1위 대세 오브 대세 👍   임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅영웅시대서울2방 임영웅7월브랜드평판가수부문1위 출 66
13,감사합니다 구키짱님👍♥️
14,0 홧팅이에요👍
15,🌸악당 대공님의 귀하디귀한 여동생;79화 업로드 디트리히너어이렇게 대놓고 아닛사를 꼬시다니잘하고있어👍 💖2 🌿 0
16,211 그런 말 많이 들어요 근데 전 그게 있는것 같아요 말 좀 예의있게 하면 무궁화 약간 더 편하게 하면 대마 그런 느낌 좀 강한것 같아요👍💖
17,0821 샘 진짜 멋있으세요👍 1000팔 축하드립니당🥳
18,1  오 한테언니굿모닝이에여🥰🥰🥰그니까여ㅋ 그리고 군인은 넘 멋져여👍👍👍
19,1  와우항상넘 고맙고 감사해요언니🙏울 한테 언니  최고👍👍👍👍언니하트 백만개 드립니당행복한 주말 되세여🥰🥰🥰💖💖💖💖💖💖💖💖💖 933
20,1009 진지해야 섹시하다고 생각하는 새럼👍😆
21,저 지금 친구 따라서 사페 왔음요•••👍 4
22,내말이 고민만하다가 시기를 놓쳤지 뭐여 이따가 오빠 코스 보러가게쓰 이따 봐 😏👍
23,4366552 업마쌤  궁금해요👍
24,🥺🥺❤️❤️ 나도 너가 날 제일 잘 알어👍😄 918
25,이번에 출시된 2 프로 역대급 사전예약 행사중이네요 👍 4 35
26,지금 쿠팡에서 에어팟 맥스 특가행사중이네요 👍 36 52
27,235 네넹 트친들이랑 같이 가요☺️👍
28,19 헐쌤 저 이런 느낌 진짜 좋아해요 최고입니다👍
29,저 할인팩은 무조건 지르고 보는거예요 👍
30,이번에 나온 아이폰 13 프로 지금 쿠팡에서 추가 할인 행사하네요 👍 16 34
31,931028 맞네 대회 내보내고 싶다 계속 페이스 유지해주세요👍✨😘
32,1102 꺅ㄱ 꺄아악진짜요 제가탐택을할수있을지는모르겠지만 일단 일단 네네ㅔㅇ네👍
33,임영웅 브랜드평판 7월 가수부문 3개월 연속 1위 🎉 최고의가수 히어로 👍  임영웅   임영웅브랜드평판가수부문1위 임영웅넘사벽아티스트 임영웅브평 출처
34,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍  0
35,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍  11
36,🌰 아이디옮기기 진행 🌰  워너비 웃는남자 콘서트  💡 인터파크티켓링크예스24멜론티켓 계정이동 ⭕ 👍  ➡ 성공률 99%  ✔️ 선입 10 티켓팅하는 첫손님만환불❌ ✔️ 아
37,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍
38,이런날을 위해 일본에 사는겁니다👍
39,다들 지금 출발하시는 구나 조금만 더 잘게요👍 행사장에서 뵈어요
40,다들 쪼나침이지만  너무 넘넘 졸려서 좀만 더 자구오께요😉👍
41,역대급 가성비 갑 맥북 에어 1 지금 쿠팡에서 특가 행사중이네요 👍 9
42,1227 헐헐헐ㅠㅠㅠㅠㅜ살ㅇ앙해얘들아ㅡㅠㅠㅠㅠ꼬옥결혼🍌🥺🥺🥺👍👍❤💕💕💕💕
43,65 진짜 요즘 대활약중이십니다🤣👍
44,지금 쿠팡에서 맥북프로 특가 행사중이네요 👍 6797 6
45,임영웅 7월 브랜드평판 가수부문 1위👍👍  임영웅  임영웅정규앨범 임영웅음원강자 임영웅팬덤 임영웅7월브랜드평판가수부문1위 출처청호나이스편집세희;영심 27
46,헐 완젼 귀여워요😭👍 곰돌이라니 곰돌이라니🐻 적당히 귀여워야지  완젼 많이 귀엽네🥰 6
47,이번에 나온 아이패드 에어 5  1 적용으로 가성비 역대급인듯 👍 지금 쿠팡에서 특가 행사중 👍 1 0
48,경들 나 여기 진실을 외칩니다 에서 뒷구르기하면서 봐도 박강현👍💕 8월호 뒷모습의 주인공은 그윈플렌 아차차 박강현이라는 진실 참 잘생겼죠 우리 시장님 뒷모습만 봐도 잘 0
49,081201 헉 떨리시겠네요 ㅠ 좋은 결과가 오기를 응원할게요😘👍👍
50,21 꺄 좋은 정보 감사합니다  듀님 최고최고👍👍👍
51,네오늘 웬일로 눈이 일찍 떠졌어요□👍
52,지금 쿠팡에서 이번에 출시된 2 프로 사전 예약 행사중이네요 👍 혜택이 역대급인듯 👍 4 2502
53,가성비갑 애플워치  지금 쿠팡에서 할인 행사하네요 👍  6754 155
54,케훈러아니고 이주팬인데 혼자 착각ㅋ진짜 잘만들었죠👍 나도 안만들어본 케훈모음집ㅋㅋ 다시봐도 조타ㅏ😻
55,0 개걸이 잘자라👍💖
56,막줄👍 저 에나마후 진짜 사랑하는데 바빠서 ㅈㅔ사랑을 보여줄 기회가 없내요 에나마후 사랑하는 동호회라도 만들어야할판    31
57,77 지정석으로 했네 ㅋ 역시 유하님 으리👍
58,세븐틴 리패키지 컴팩트 앨범 교환 구해요 21로 교환해요 제가 2 교환하시는 분이 원하시는 걸로 2개 가능 정한이는 31 가능  대전 핫트에서 직거래도 가능👍 편하게 디엠 주세요🙇‍♀️  ㅅㅊㅇ 37
59,애틀 라인업 보니 숨이 턱 막힌다 쇼헤이 힘내 😍👍💪👏🙏❤⭐🎉👑 230
60,0806 오홍 글쿤요👍
61,진짜 여기의 모든 문장들을 무지개반사합니다🥲🥲🥲🥲  와중에 그림에서 사랑이 느껴진다는 말 넘 기분 좋지 않나요 덕분에 아침부터 광대 터지고 있어요 흑흑 나슈님 그림덜도 죄다 2
62,33 앝 사실 밤 새버렸어효ㅋㅋ큐ㅜㅜ 뽀님 완전 일찍 일어나셨네요 멋진 어른👍👍
63,쪼나 아침부터 책을 읽으신다니멋져요👍 좋은 하루 보내세요！！
64,꼭이에요 꼭👍
65,147 디엠 드렸습니다 😆👍
66,서울 다이나스티인가보다 전 경기가 재밋으면 그만이라서요 요새 플로리다 메이헴의 3선수의 위메 폼이 진짜 👏👍 헤드샷의 정교함 크
67,맥세이프 호환되는 에어팟 프로 지금 쿠팡에서 특가 행사중이네요 👍
68,2 주말출근 화이팅👍
69,🐣 망원 소금집델리 고미푸딩 큐스닭강정 망원고로케  와 함께한 망원 한강공원 여름 밤 한강은 너무 쪼아 포장해서 한강 피크닉하는 것도 완전 좋은 거 같아여 👍  나인아이이거아이먹어봤니
