,tweet
0,밥도 안 먹고 거짓말까지 하고  작년 말에 비빔밥 브랜드 또잉에 저게 올라왔었다고ㅋㅋㅋㅋ 물론 지금은 삭제됨🤣 저 안에 우리와 같은 취향을 가진 분들이 있었거나 구매층의 취향을 다양하게 챙겼거나 둘중 46
1,710 도넛을 좋아하진 않지만  던킨에 가고 싶어졌습니다🤣🤣
2,0609 잊모닝 🥰 일하기싫은 월욜이네요 벌써 집에가고싶다는🤣
3,1 맞쥬😘 하루종일 니생각뿌니다 쭈너야🤣 3
4,하나도 안 피곤하네요 열심히 응원을 안 해서 그런가🤣 그냥 딱 이랬던 거 같아요 이렇게까지 처맞아
5,0320 아기라니 엌 🤣
6,쌤 진짜 날짜 다시한번 확인하고 또 심장 튀어나오는줄요 ㄷ ㄷ 어느새 이렇게 성큼 😆 마치 티켓팅날의 기분이네요 🤭🤭🤭 떨려요 이번주만 지나면 또 더 코앞 ㄷ ㄷ ㄷ 으으으 8
7,03 굿모닝 저두요ㅠㅠㅠ 어제 3니 시30분에 잤🤣🤣🤣 돌앗네요 제가ㅋㅋㅋㅋ
8,326 핫 10회는 좀 더 기록을 세우지않아도 괜찮지 않을까나요 🤣🤣
9,202203 저때 들마 땜에 까까머리하고 기르던 중이라 모자 자주 썼어요🤣 귀엽지만 페도라 금지😊🚫
10,0922 ㅠㅜ아는사람만 아는 그거 절대 진영이는 모르게환상을 깨게 하고싶지 않으니까요🤣🤣🤫
11,100479 그니까요 ㅋㅋㅋ하트 땜에 🤣🤣🤣 한번씩 잘못 눌려서 없어지는 900 아놔 그게 젤 화나더라구여 ㅋㅋㅋ
12,아직 엘리자베스 카라를 하고 있는데요 자다보면 무작위로 들어오는 봉순이의 포옹에 엘리자베스 카라로 얼굴을 맞는 중입니다  🤣🤣🤣오면 등 토닥토닥
13,슈웅 갔다가 ✈️ 뷰웅 오는 중🛩 국보 온다니 잠이 안와🤣🤣  차은우   다시 차은우보유국 어서와 52
14,안녕하세요 날개옷 찾습니다;; 가 아니라🤣 선녀는 아니지만 애플님이랑은 친해지고 싶다구요애플님  갑자기
15,아무래도 방법이 없나봐요🤣🤣🤣 저도 오늘 무의식중에 흥얼거리다 흠칫했어요 ˃̣̣̣̣̣̣˂̣̣̣̣̣̣ ㅋㅋㅋㅋㅋㅋ 누구 있을 때 그럼 안될텐데요🤭🤭
16,에진심나 단거 안좋아해🤣그래도 고마워
17,뽐언니 잊모닝💛💛 요즘 날짜만 보고있어곧 있을 여름휴가는 전혀 기대가 안되는거 실화🤭 건너띄고 8월 왔음 좋겠당 언니 넘 보고싶다요만나면 반가워서 울듯🤣 오늘도 주너랑 행복한 하루 보내😍
18,초봄활동 끝나자마자 은지 나른 포카라니 또 돈쓰게 생겼네🤣😂
19,아 이거 뭐야 🤣 사나의 공격 🐹👉🏻🐰
20,2721   진짜 우리들 어째요 이리도 좋아하는데🤣 일주일 시작 쑤쑤나😊😊😊
21,원래 잠드는데 오래 걸리는데 눈 감자마자 기절했어요🤣🤣
22,128615 너무 복잡하다🤣🤣
23,채소를 많이 먹은 덕분에 🚽🧻 왕래하는 나에게 과일과 물을 안먹어서 그렇다는 이유로 여자의 피부테클까지 받았다😥  이런 상차림으로 내 인격주머니에 무한 비타민 쏟아부어야하나🤣  1004 390
24,매일 아침 퇴사 하고싶어지다가도일해야 덕질한다는 생각에 또 조용히 사직서를 넣어두지 우리내 덕질하는 직장인전부 나와 같은 마음이겠지 🤣
25,야 카메라도 재주니의 미모를 담기엔 힘들었나부다🤣🤣
26,ㅋㅋㅋ통장 채우러 갑니다🤣🤣🤣
27,진짜 이주너라 다 좋고 이쁜거임🤣🥰😊😘 세상에 내가 반바지 허벌나시에 금붙이주렁주렁 탈색남 이쁘고 귀엽다고 물고빨고할 줄이야 🤦🏻‍♀️🤣🥰😍 57
28,방탄소년단     2021   윤기   ;      😂🤣😆 1
29,1229 낯가린다구여🤣🤣🤣😂
30,20070120 으어어엉 아니요오 빨리 졸업하기 싫어서🤣🤣🤣🤣 백수가 되야하잖아요오🥺
31,00 아 웃겨여 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 넘 귀여우시자나영 근데 진짜 주니자일콘서트는 그걸 너무 노리는 것 같아요 🤣 저도 큰일 났잖아요 애인만 64명 자식만 98명 생겼어요 그럼 그 폴인러브한 친구들 레포 써주시깅💗
32,30615 원래 한국어가 제일 어려운 언어래요😜🤣🤣😁
