,tweet
0,0 오랜만이얏😍
1,아니온라인판매삼😍😍🤩🤩
2,222 너무 예뻐요😍
3,로님 생일 축하해주셔서 감사해요😍
4,너무 기대기대😍❤❤❤❤ 8
5,799 언니 사랑해요🥲🥲🥲🥰🥰😍
6,991204 17371866  양옆 앞뒤에서 움직여서🤣🤣🤣🤣🤣 제 심장도 떨었어용😍
7,네 혹시 실례가 안된다면 블루님이라 불러도 될까요 저야말로 앞으로 잘 부탁드려요😍😍😍 잘 지내봐요
8,헉 정말 아리가또입니당 😍😍😍😍😍😍
9,2933 그럼요ㅁ 저야말로 너무너무 좋아요 한개의 타임라인에서 에일님을 많이 볼수있다는건 최고의 행운이죠 팔로우 주시면 맞팔할게요 😍
10,215 호옥 감사합니다😍
11,모두들 감사해요옹  좋아해주셔서 감사합니다😍👊
12,잘못 본 줄 알고 눈을 비볐쟈나욧 ㅋㅋㅋ  생일선물 3개월 땡겨받은 기분 ㅋㅋㅋ  저 가는 사슴다리로 격한 안무를 소화하다니 대단한 사슴이올시다👍👍 😘😍😘😍😘😍😘😍😘😍😘😍😘
13,와나랏 너무 좋아요 😍
14,200930 조심히 와요 허어님  시카고 홉이 공연투어 랜선이라도 넘 즐거웠어요😍
15,2 탈주 안했냐 🥹😍😭🥰😞😆
16,정원아 사랑해애  😍😍😍
17,1126 아아앙 킨치야 ㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠㅠ 예나지금이나 사랑 듬뿍받아서 킨치두 사랑 가득한 표정인거바🥹🥹🥹❤️❤️❤️❤️❤️❤️ 넘넘기욥따😍
18,후하 목요일에 동대문 가는데 키링 부자재 와방사서 와방 많이 만들고 지인들 다 조야지😍😍
19,분위기 모야😍 2
20,헤헤😍😍
21,0906  진짜요ㅋㅋㅋ ㅋㅋㅋ 😍
22,존잘본업존잘노래존잘👍 유스케에서 가창력 뽐내고 간 스타배우들 모음😍  유플리   방송 801 より
23,털썩 진짜 우주의 주인이세여🥹😍🤍
24,깨구리가 오빠 보러 놀러나왔나바요옹 🐸🐸💚 어디 가시나요 빗길운전도 조심하셔요😍
