,tweet
0,촬영하는건 알았는데 오늘이 첫방인건 몰랐넹ㅋㅋㅋ 드라마 하면 또 사랑할수밖에😆
1,52520717 아아아아아아아아아아아아앜 세상에 아 진짜 너무너무 귀엽대요 ㅣㅠㅠㅠㅠ 짱 귀염둥이 사진 덕에 더 햅삐한 밤 보낼 것 같읍니다😆👍
2,좋습니다 제가 친추 걸게요😆😆
3,30  2 125 79651022 으왓 감사합니다 😆
4,06132391012  오오 폴란드 조심히 잘 다녀오시구 가족분들이랑 즐겁고 행복한 시간들 많이 보내고 오세요😆💜
5,나 반말한 거 쌤이랑 처음이었잖아😆😆 그래서 쌤이랑 더더더 친해질 생각 그나저나 오늘 학원 안 가는 거 너무너무 부럽네요 쌤 오늘 날씨 맑아서 엄청 더울 것 같으니까 꼭 어디 나가지 말구 집에서 시원하게 있어요 알겠죠
6,최애 배우 드라마 선공개 보면서 208땜에 결국은 횬이 생각으로 넘어가기😆😆😆 27
7,제가 반지광인데 보자마자 소리 질렀어요 🥹 이벵 감사해요 감히 제가 기대해봅니다 😆
8,6 네네 일반 젤리같아요 믿지 않으시겠지만 저는 젤리를 그렇게 좋아하지 않는데 요새 많이 땡기더라구요 ㅋㅋㅋ 그나마 입에 맞는게 마이구미 포도맛이랑 하리보 피치 였는데 요것도 괜찮네요😆 당류가 없다는게 넘 신기해요ㅇ0ㅇ
9,으아 감사해요오 빨리 집에 왔으면😘😆
10,시원해진 사유   같이 시원해지실 분😆 391
11,주사 안 무섭고 따끔하대😆
12,오예😆😆 저도 샘 드릴거를 주섬주섬 뒤적뒤적해서 챙겨가겠습니다🫶🏻🫶🏻
13,아주 모르는 사람과는 어려운게 맞지만 어느정도 친한 사람이상이면 더 빠르고 깊게 친해지기 좋은 수단중 하나라고 생각합니다😆
14,이 둘은 누구보다도 기모노가 잘 어울려서 결혼도 일본식으로 할 듯😳😆 77
15,236 수영복 오마카세 했는데 커미션 해주신분이 맛잘알😆👍👍
16,0318 😂 😆 😂 😆  ㅋㅋㅋ
17,나는 어때 😆
18,가 준 이디야 상품권 금액 딱 맞추기 성공 😆❤ 잘 먹을게 😆😆😆😆 21
19,3629278 앞으로도 잘부탁해😆
20,이쁘고 부럽다 진짜  그럼 아미들두 동질의식 느끼게 전세계 아미들 수로 타투하려면 정국이만큼 타투로 덮 😆  우리 우주대스타 탄이들ㅋㅋ 이제서야 남쥬니 브이로그 보기 시작하는데 같이 여행가는 거 같구 좋으네설레네🥰✈️   1
21,2화도 최고👍 따숩고 편안한 시간 태형이가 5명인 것 같은 순딩모임😆     2    フレンドケーション  태형이의힐링예능인더숲본방사수 1
22,내 탐라 유일한 쓸디 주력 담당🥳 현재 좋아하는 건 달라도 이러나 저러나 얘기는 잘 통해서ㅋㅋㅋㅋ 거래 관련으로 상담도 주고받고 맞장구도 잘 쳐줘서 대화도 즐겁고 트윗은 자주 안 쓰는 것 같던데 자주 자주 들려😆 담에 나랑 좀 먼 곳으로 놀러도 가보자 친하게 지내줘서 고마워💚
23,💬🐵😆 리트윗 하면 희귀영상보내들게용  섹트 출장만남 대전 폰섹 변녀  5 62
24,좋은 하루 되세요☺️🌾🍃  ชิวๆวันหยุดคร้าบบบบบ💕 วันหยุดจะไปไหนได้ก็ใจมันวนอยู่แต่กะเธอ😎✨  วี๊ดวิ้วววววววววว😁😆  지창욱  อุคจ๋าาาาา  ♡       48
25,0 반가워요 삐요님😆 잘부탁드려요ㅎㅎ
26,02 쫀아입니당😆
27,네에 너무너무 잘 잤어요😆
28,00 대체 이런 주접은 어디섴ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ오늘도 배워가요 감사합니다 솔라님😆✌️
29,더운 여름 본가에서 에어컨 쐬시면서 시원한 수박도 드시구 푹 쉬다오세요😆
30,앗싸 좋아요 좋아😆
31,아 그때 영상통화에서 했던 말이 이뤄진거구나😆 55
32,2 12 전 한개없어요달쌤이 다 하셨죠😆😆
33,1778 타래보쉐용 머핀님😆😆😆
34,😆😆😆 봉화군콜걸 대전먹자골목 뒤태미녀 자경전 복합문화공간별일 수원당구장 앤더슨팩 집사소통 주안수강 용원풋살 이런용도로도쓰이는군 😆😆😆
35,79 5179 0901  ㅋㅋㅋㅋㄱ실감나쥬😆😆
36,🤣ㅍㅡ로ㅍㅗ폴ㄱㅜㅁㅐ사이트😀 😂ㅍㅡ로ㅍㅗ폴판ㅁㅐ사이트😃  🚀🔫🛵카톡58🚴🐱 🛩️텔레68🎠  😅ㅍㅡ로ㅍㅗ폴ㄱㅜㅁㅐ사이트😄 😆ㅍㅡ로ㅍㅗ폴판ㅁㅐ사이트😁
37,20002 자트쌤💛 시간이 참 안가네요😆
38,몸 조심히 건강히 다녀오세요😆
