,tweet
0,퇑님 생일이세요 헉 늦은 것 같지만 너무너무 축하드려요🥳🎉 남은 하루도 즐겁고 행복하게 보내시길 바랄게요🤗
1,안녕하세요유리씨🤗❤ 우와맛있어 보이는 딸기네요ㅋㅋ🍓 나도 먹고 싶네요
2,아아이이아아아아아아아아 🤗 소리좀 지르고 가요
3,📣 오전기사 추가용용𖤐 3시까지 좋아요 꼭 부탁드려요🤗 ⬇⬇  📍5 방탄소년단 지민 레이서로 변신소년섹시美로 심박수 수직 상승
4,음악 주세여 🤗 발 한쪽 드는 거 깜찍해서 ㅋㅋㅋㅋ 661
5,000 너님께 질문🤗 혹시 너님 그릇장사 하십니까🤔
6,도대체 버전이 몇개야 ㅋㅋ 물론 웅이는 많으면 많을수록 좋지 😉 요건 세로직캠 상반신샷  암튼얼빡에게 딱인듯 😙🤗  1  임영웅 75
7,🎶林俊杰《 😉백현이가 추천하는 노래를 듣고 있어요！저도 되게 좋아해요！😊이 노래는 제가 좋아하는 노래예요，에게 추천할게요，백현 씨도 이 노래를 좋아했으면 좋겠어요～🤗제가 좋아하는 노래 꾸준히 공유할게요！🥰   ～  백현 백현아오늘은 6
8,우유님 재밋어요 더주세요 🤗
9,오늘도     😉🌱      꼬밍 멜로 오빠 사랑해요 🤗💚 꼬밍 멜로 예성  3424 4
10,짐모닝 🤗  기분좋은 하루 보내기
11,💜  다꾸와 동숲 만년필이 취미인 수수입니다🤗 맞팔을 원하시는 분들은 트친소나 멘션 디엠으로 말씀주세요❣
12,엔시티 드림 돈니쥬럽 뱃지 양도합니다 🤗  064  엔시티 드림 뱃지 양도 판매  뱃지 돈니쥬럽 뱃지 82
13,오잉 이멜 링크네네감샤🤗
14,221 이제 님이 주실 차례입니다🤗
15,🌟 세븐틴 섹터17      포카;럭드;미공포;특전;스티커;3컷 교환;양도함   드볼이 목적임  양도 받아가시는 거 대환영🤗  시세에 맞춰서 뎀 주세요 681
16,지금 퇴근💦💦 산하얼굴 보고 피로회복🤗💛윤산하
17,과연🤗
18,조금 선선한 것 같은 아침이에요 안녕하세요 세븐스타 입니다🤗  야간 업무를 하는 저에겐 아침은 퇴근이 가까워졌다는 뜻이기도 해요  그래서 오늘 하루 힘내시라는 말을 하지만 저는 속으로 오늘도 애썼다는 말을 하곤 한답니다  트친 여러분들께 아침은 어떤 의미인지 궁금하네요😉  입트 526
19,제이홉 공유해주세요🤗
20,사진은 아무 상관이없으신거같아요ㅎㅎ워낙 예쁘시고 제가 지금까지 뵌 모습은 맘도 워낙 예쁘셔서요😊 음명함문구는 정말 어울리시는게 어떤건지 열심히 고민해볼께여저녁식사 맛있게 잘 챙겨드시고 오늘도 고생이 많으세요기분좋은 하루로 마무리되시길 바래요🤗💙
21,6102 그쵸그쵸😄 괜히 신나서 마지막까지 열심히 일했어요ㅎㅎ 물통님도 편안한 저녁 되세요🤗
22,세 잔에 딱 끝냈어요ㅎㅎ절주는 저의 철칙입니당🤗
23,20220727   소녀전선과 데저트 이글을 사랑하는 지휘관   호시노 이치카가 좋은 프로세카 일섭 유저   많이 배우며 다양한 도전을 해보고 싶은 초보 코스플레이어   숱한 방법으로 억까당하는 마이마이 유저  안녕하세요 반갑습니다🤗   7세븐스타 라고 합니다😉 22
24,🤗    블랙핑크 리사  리사  블랙핑크      59 👇👇 0
25,9 쌤 이것두 이뻐요어때요🤗 55
26,ㅠㅠㅠㅠ레드님의 다정한 말 너무너무 감사드려요😂 제가 좋아서 하는거니까 재밌기도 하네용☺️ 응원 너무 감사하구 레드님도 얼른 주무셔요 굿나잇 입니다요🌕🤗
27,돈돈즈 포데기  행운 곰돌이  케이크 고양이 양도합니다  각 반택미포 18  일괄 반택미포 30 디엠 쭈세요🤗 11
28,누굴 탓하냐 망한 필카 대회 어디엄노🤗 공연장이 이렇게 어두울줄몰랐쥐 스바 115
29,666 뭐 픠님 생일이시라구여 아니 세상에 벌써 그렇게 시간이 지났나요 너무빠르다 너무 늦어버렸지만 생일 축하드려요ㅠㅠ🎉오늘 하루 즐거우셨는지ㅜ 못난 앤오라서 정말 죄송하며 늘 고마워요 제 앤오님 해주셔서 🤗😏 당분간 커뮤준비하면서 짬짬히 그리던거 마저해오겠숩니다つ˘◡˘づ♥
30,🌠👑✅️⬆️방탄소년단 뷔   스포티파이 2억 4000만 돌파韓 최고   78  뷔는 솔로곡으로 최단기간 최다 아이튠즈 1위를 기록한 최연소아티스트의 자리를 지키고 있다  🎯0727 기사 좋아요 눌러주세요🤗   방탄소년단뷔 태형  뷔 2380
31,🤩떨액팝니다 떨액판매 대마액상 🤗브액판매 브액팝니다 허브액상 7
32,응응 알겠어 갸우야🤗
33,🤗 김제인테리어 음료수 프랑스가정식  🎿
34,224 쌤 트친은 아니지만 첫콘 여운 앓고 싶은 맘 넘 공감되네요 좋은 시간 꼭 가지시길요🤗
35,온하요우💕´ε｀ 잘자고 잘일어났니어제 하루도 수고했어‼︎진온이 힘내고 나도 오늘도 방송에서 널 보는것을 기대하며 일을 열심히할수있어🤗우리 서로 힘이니까진온이도 그렇지오늘은 마지막 생방송〜꼭 좋은 방송이 되니까 몸관리 잘하고 건강하게 미소로 화이팅하자‼︎서랑해💖 70
36,걍 만들고 싶어서 만든 백청 포카 10월 청명른에서 무료배포 할 것 같습니다🤗
37,220424   썸네일이랑 영상 중간에 들어간 사진🤗  경윤   디케이지 06 088
38,엄청 이쁘지용♡ 라떼민님 이벵 응원합니당🤗         65 7
39,29 요즘 배달시킬때마다 쓰고있는배달의진주🤗
40,탑승즈🤗🍀
41,무섭기보다귀엽기만한데요🤗🤗
42,0
