,tweet
0,와 8월이라니 시간이 가긴 가는구나 준호 만날날이 얼마 안남았다니 진짜 넘 신난다 😁😁😁😁 더운 여름도 잘 버틸수 있는건 다 준호 덕분이야 오늘은 뭐 라든지 라든지 나오겠지 기다려봐야지  준호 웃음 보면 같이 웃고 있는 나  정상인거죠🤣🤣🤣🤣🤣 73
1,67 어익후🤣🤣🤣죄송함미다😆😄😁 2
2,김주장 김메시 축하해 ☺️😍 풋살 직관하니까 더 느껴졌어 진짜 쩌는구나 😁 304
3,스윗님💜 꺄아 달방이라니😭💕 벌써부터 신나요💃🕺😁👍      6
4,2211 안녕😁 더운데 더위 먹지 말고 즐겁게 보내에😉
5,우왕 축하드려요 두식님 대박 행운🥰😁😁👍👍🎉🎊
6,애들아 이거 성공한거야 ㅋ ㅋ 처음 도전하기 쉽지않았을텐데  특히 울 쨈스는 힘들었을것같은데  😁 애들소감듣고싶당😊  4 7
7,84 그런거지😁
8,방탄소년단진  감사합니다😁
9,호비신나는 페스티벌 되길 🙏 이벤트감사합니다 😁 🔥🔥🔥🔥🔥🔥🔥
10,공주님 손발목 조심하세요😁
11,84 나도 모르게 봐버렸네요😁눈이 자꾸만 가요😍😍
12,워눙이도 조은 하루 보내세요 😁 23
13,어쩜좋아 😁😁😁🐿️🐿️🐿️ 8863
14,♐ 금산군유부녀 대대누나폰팅 강원남성후기 의사   😁
15,이보 생일이라지만 거북이라면 쟌이두 ㅋ 왼른과 초빨 맞춰서😁😁😁 49
16,인사4번하고쿨퇴장하는소오😁 한번더인사하기당하는히카뤀ㅋㅋㅋ 얼굴빼꼼세훈잌ㅋㅋ 마지막까지 손흔들어주는 해진쌤🙂 207
17,101101 하핫부끄럽네요😁
18,😂  😁사기당하지말고 인증채널운영중 😁텔레아이디 텔레  차가운술 아이스 작대기  ∩∩
19,다들 오랜만에 쫀아 😁 잘지내고들 있겠지
20,안녕하세요  반갑습니다 😁 저도 잘 부탁드려요
21,트친소 열어도 안 올꺼면서 왜 열어달라고 하는거야😁😁
22,오늘은 마음이 복잡해진 후에 잠이 들어🐏💤걱정시켜서 미안해💦  호비긴장하겠지만 힘내내가 아는 무대 위에서의 허비는 언제나 멋있고 빛나고 있어자신있게 무대에 서괜찮아 꼭 성공할거야😁🔥✊
23,0104 아하 좋은 이벤트네요 알려주셔서 감사합니다😁
24,트위터에 가입한 날이 언제인지 기억하시나요 트위터는 기억한답니다   돌잔치😁😄💕😍😍❤️💓 8
25,대용차라도 먹을까 고민중이예요😁😁
26,220519 고스트나인 9   팬사인회 이신 김수현   😆☺️😌😁😝 달콤이는수현이를찍어📸 83
27,요즘 왠만하면 인터넷 쇼핑은 네이버 페이 간편결제로 사용하기 때문에 포인트 받고 쓰는게 활발해요😁 3 483
28,1204  상대가 석진이면 뭐든 취저죠😁      방탄소년단진
29,0803 응원합니다 선생님😁🔥🔥
30,🏃 소주 한끼식사 캐러멜  😁
31,075  오빠 😁
32,220730 한산 용의 출현 무대인사  🐯😄😁😆☺️😊😉😍🥰🐯 변요한  79
33,ㅇㅏ 웹못죽은 약간 느리게 볼 수도 있습니다 원작 위주로 굴러가요😁😁
34,아침은 든든한 고기입니다 목살 😁
35,나는 서명을 원한다   😁 อยากได้ลายเซ็นต์จังเลย 7     5555 16
36,날씨는 당신처럼 괜찮습니다😁🏵
37,1117  스파르타처럼 아예 애들 교육과 훈련을 국가에서 😁
38,22  이벤트도 진행하고 있으니  많이 부탁드립니다 😁 감사합니다
39,사진 설명을 뒤늦게 봤😁😆🤣 1
40,원우가 활짝 웃는거 보니까 너무 조타 😁 08
41,🤩찬희시😁 2
42,원우도 좋은 하루 보내😁🤍🤍 7
43,830 싸장님 등장‼️😆😆😆😆😆😆😁😆😁😁😁😁😁😁😁😁😁😁😁
44,220801 너 오늘 생일🎂박시은 생일 축하한다😁 스테이씨  시은  96
45,87 괜찮아😁😁😁😁😁😁😁 반택주소 줘😀😀😀😀🥰🙂😇🙃😇😙🙃😙😗😙😗🤗🤪🤗😐🤗😝😶🤭😝🤭😝😋🙃😋😃😍🙃🤣🙃
46,ㅠㅠ 추천 감사해요ㅠㅠ근데 이거 저번에 깔아봤던 어플 같아요ㅠㅠ이런식으로 묶어주더라구요ㅠㅠ 도움이 되지 않았던ㅠㅠ 뭐 중간에 토끼와 어린이 막스의 묶음은 귀여웠지만요😆😁😆😁 1
47,😁 마산알뜰매장 월일 팬티 드라이브   ‍👨‍
48,안녕😁🌈 우리는 어디에있든 같은하늘로 연결되어있어💗 좋은하루되세요🍀 화이팅🐿 나도 오늘부터 일😭힘내 태태 좋아하지만 싫어싫지만 좋아🥰
49,1041 도착하면 사짓 한장 부탁해도 될까😁
50,4417 아앙😅 그른가유😁 울 호비 또 보고싶네용😍 행복님💜 오늘 애돌이도 뽯팅입니다💪💕
51,알피랑 데이트 😁😆 42
52,갑자기 랩지민씨 위드유 하고싶네 😁        100 70
53,😁💙 슈퍼주니어 태국   9 성료3년만 월드투어 출처  뉴스엔  네이버 연예
54,여즉 안보내고 머했어여 눈치 좀 팍팍 주지🙄😁😁😁 같이 호비 앓아요 안돼나🙄🙄🙄
55,ㅤㅤㅤㅤㅤ ㅤㅤㅤㅤ ㅤ    ㅡ    😁          🎒ㅤ  ㅤ ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ
56,막콘이유 😁🫶
57,584637 꼰대 라고 느꼈다면 맞는 것 같읍니다😁
58,저요 ✋🏻 나 그거 정말 좋아해 😁 사랑해 희승
59,1 저 게임하다가 이제 들어와서 탐라 슥뽕슥봉 거리고 있어요😁
60,663291 안녕하세요 아키님 트친소에 맘찍어주셔서 왔어요😁😆 혹시나 잘 못 누르셨다면 편하게 쓰루해주세요
61,너두😁😁😁 1
62,네 잠시 쫄았습니다😁
63,220801    너무너무 재미있었던 날😁🤣 이번주 집사부일체 꼭 본방사수 해주세요❤️🙏  👉49   이승기 李昇基 イスンギ 집사부일체   3
64,1위  🧸💜🥰😁 차은우 차은우누누교차멘 9 3
65,ㅎ ㅎ 모르는사람이 엉뚱한 얘기하면 기분나쁠수도 있을것도 같아요 트친들은 좀 덜합니만은요 😁😁
66,1 응원합니다 😁😁😁😁
67,000 앗 제가 막 떠돌고 다녔나요😁 정답입니다
68,린네는 선점됬습니다😁😁
69,너무 매력터졌던무대었죠 저도 지민이랩앓이 옴청했어요  😁        100 8
70,잘부탁드려유 할부지😁😁
