,tweet
0,즐거운여행다녀오세요😁
1,히힛감샤해용ㅋ어렸을때 바비옷좀 만들어본기억으로ㅋㅋ근데 호니니가 생각보다 통통ㅋㅋ해서 만드는시간이 좀 걸렸어용ㅋ 귀엽쭁😆😁😁
2,수영웅니 보고 웃어요😁😁
3,웅냥냥은 준혁이죠😁😘❤🐥 본투비 귀염둥이 준혁이에게  투표해 주세요🥰😘❤ 천준혁     0
4,594 이쁜이😁😆 감사해여😉🤗
5,하트 맘찍하는 도중에 트윗 더보기 200개 넘는데 행복해여😁
6,감사해요 😁
7,절 말씀하시는거군요 설마 미오님이 안 귀여우시겠어요😁
8,감성하면 역시 줄 이어폰이구ㅋㅋ 더 거슬러 올라가면 옛 추억의 카세트테이프가 주는 감성이 또 있었거등요😁😁 근데 어떤 유튜버님 채팅창에서 카세트테이프 케이스를 보고 뒤에 저거 담배냐고 물어봤다던 영상보고 나 완전 놀라고 빵터졌잖아여ㅋㅋㅋㅋ 세대차이 또륵ㅋ 암튼
9,아침부터 땀을 많이 흘리네요 님도 건강 챙기는 하루 되세요😁😍
10,머든 잘드시는군요😁😁
11,1723 ㅋㅋ ㅋ 웅이 보러 가도 좋은데 웅이만큼 좋은 사람 보러 가요😁
12,제말이요 도전이 아니라 재건중인데 😁 윤석열 정부에 감사를 드려야 553
13,제가 가장 좋아하는 🥝입니까 😁 동혁이랑멘파해보자고
14,갑자기 손목 아파서 붕대 감았어요😁
15,사진 재탕하기 😁  섹트 뚱녀 비떱  3
16,2 안녕하세요 중부권 사진사 입니다 잘부탁드려요😁
17,오늘은   들으며 하루 시작 해봐요 😁 명품보컬에 귀가 확 트입니다🤭 500만을 향해 출발🫶🏻   🔎 👇 59  방예담  트레저방예담   53
18,14 은정아 알려줘서 정말 고마워😁
19,넹 감자는 사랑입니다🧡 감자칩 감자튀김 찐감자 구운감자 양념감자 다 조아해요😁
20,우리천사같은갱아좋은꿈꾸고푹자렴😁
21,크로바꽃까지 같이해놓으니 더 이쁘네여 잊쁘니 옷 넘 귀욥다요♡ 복날 썹웨이치키니는 신박합ㄴ다😁
22,갑자기 화면이 밝아지는 마법 😁 0
23,투표기간🗳 7월25일30일 트윗 리트윗시 해시태그 必  김재환 언제나 화이팅😁✊️    필수👈 김재환 227
24,2 이쁘다 해주셔서 감사해요🥰 물물교환 아니니까 부담 안 가지셔두 되어요 그래도 뭔가 주신다면 거부하지는 않습니다😁🤭
25,그건 동네방네 플러팅 디지게 하고 다니는 본인 얘기고요  😁👊 7426
26,🐎 암사동안경원 두부촉감놀이 애도를표합니다  😁
27,애돌이 하투 게임 추천함돠 두개는 스윗 님 덕분에 도전 한건데  후딱 할수 있어요 특히 브레인 퀴즈 왕추천 함돠 찾아보면 답을 알수있 쉿😁 무슨 말인지 모르지면 뎀 주세요 01
28,헐 궁금 내가 볼 때는 매번 씨익😁 이었는데
29,처음하는데 이렇게 멋지다니 금손이시네요 금손 썸냐가 많아서 행복해요😁😁 다른 작품들도 기대할께요ㅎㅎ
30,1230  네에 진짜뷔빵이의 날이었어요😁😁🌼
31,응응  꼭 가볼게  😁
32,👀 진짜 바라는 거 말해도 돼요 준비한 보따리를 꺼낸다😁😁
