,tweet
0,🤷‍♀️절 두고 파인애플 샤베트를 드셨잖아요
1,🤷 대구버터바클래스 부산 디저트그램 서울아가씨   ‍♂️
2,8900 오옹 아니 진짜 머지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 걍 신나라처럼 한 장만 빼놓고 보내면 되는 거 아닌쥐🤔🤷‍♀️ 저 그와중에 포카는 제대로 왔거든여ㅋㅋㅋㅋㅋ 머여 왜 사람마다 다른거여🙄
3,타선도 시원하게 터지지 않아서 아쉽기는 하지만 외인 원투펀치 등판할 때마다 상대투수가 까다로운 투수가 나오기도 함 그래도 공략 성공해서 이기는 상태로 불펜에게 넘겨주는데 필승조들이 역전 바로 허용함심지어 타자가 잘한 것도 아니고 그냥 볼넷 주면서 알아서 무너지니까 하🤦‍♂️🤷‍♂️
4,백수가 여행가지 직장인이 여행가나요🤷‍♀️
5,팬이란것들이 못되쳐먹어서는 그게 무슨 팬이야 안티보다 더한것들이지 팬이란 이름으로 뭐나 되는것처럼 😠😡🤬  진짜 너 뭐 도ㅐ 🤷‍♂️🤷🏾‍♀️🤷
6,🖥 맞팔  산청 국야  🤷
7,🤷 주엽 서구동출장샵 어벤져스 실
8,🤷‍ 에이드 세상둘도없는내사랑 백마 오운완
9,🤷‍ 탑 물좋은  안중역  섹트
10,역시 서프라이즈 너무 많아🤷‍♀️🤷‍♀️🤷‍♀️
11,🤷‍ 죽전동섹녀 ㅁ톡 조건만남 술스타그램
12,근데 공계에 파이널 가는거 자랑 왜 안할까 그런것도 없으니깐 답을 받아도 확신을 못하게씀 제더기 개인 사정인지 앵협 사정인지 모르니까ㅋㅋㅋㅋ 개인 사정 얘기면 당연히 출전한다는 이야기로 받아들엿겟지만 주어가 뭔가요🤷‍♀️
13,‍🌫️ 논현동출장샵 일상소통 트랜스 애널  🤷‍
14,➕ 재학생 녀구함  구인구직  🤷
15,0 ㅋㅋㅋㅋ김건희 흠집내기에 사활을 걸은 것 같은데 걍 웃겨요 주가조작도 논문표절도 ㅈㄹ도 전부 사실이 아니었고 제2부속실도 없는 마당에 실권을 휘두르는 건 더더욱 아닌데 무슨 리스크가 있다고 억지 트집만 잡는건지ㅋㅋㅋㅋㅋㅋㅋ 🤷‍♀️ 이젠 속아 넘어가는 사람들이 빡대가리입니다
16,918 기사 낼게 없어서 이런걸로엉엉엉😭어이가 없어요😱🤷‍♀️
17,🕛 외국인 디엠 맞좋아요 ㅇㅍㄴ   🤷
18,92 뒷ㄱ 이거는 뒷치기 고고 이거 아니냐구요🤷‍♂️
19,1   원더케이 팔로잉 알람 설정까지 완료ᐟ 🫶    힙합 이건 못 참지😍 파란색💙 의상까지 찰떡콩떡 소화해버리는 아기 힙합러들 무대 어떻게🤷‍♀️ 안보나요 와기들이 각잡고 추는 구공럽이 너무 보고싶기에 힙합에 한 표 던집니다🍀 2
20,동생이 1차벨 공 이상형 월드컵 시켰는데 256강 두번째에 권수혁 나와서 접음  더 할 필요가🤷
21,🤷‍ 해물귀신 왁싱모델 영양군 배달
22,🤷‍ 유아레슨 소통 여행기 대학원가기   🍛
23,알었다 표 있는거만 보고 땡 쳐야지 내가 뭐 돈이 넘쳐나는것도 아니고🤷‍♀️ 탈덕탈덕
24,🔴 광양휴게소 일탈  헬스  🤷
25,🤷🤷🤷 더보이즈 주연  주연 더보이즈주연 이주연 더보이즈 9
26,🤷 풍선장식전문 제천시휴게소 클러치 포승지구신영리개발지  🧑‍
27,🤷‍ 삼척여행 기업대기업 교성데일리 불금   🔋
28,🚳 공예과 싱글 견스타그램 부천   🤷‍
29,내 생각엔 또 기억조작 중인 걸 수도ㅋㅋㅋㅋㅋ습해서 짜증부릴 땐 언제고🤷‍♀️
30,덥고 땀난다🥵 선풍기 앞에 두고 누워있는데 왜 덥고 땀나🤷‍♀️ 모기까지 있는데 안보여서 더 환장🤦‍♀️
31,프사 바꾸길 잘했당;;  계정이 한껏 큐트해짐 내 말투는 어쩔수가 없음🤷‍♀️ 귀척컨셉도 고갈났다
32,📩 덕양대박 유러피안 소주 냉면  🤷‍
33,✔ 서울콜걸 전신 쥬시 골프   🤷‍
34,🤷 벽암고양이 칼맞팔 과천화끈한대구 대학생   🔉
35,역풍걱정에 민주주의를 지키지않는 민주당 맨날 천날 국민과 함께한다고 말만하면 뭐하나🤷‍♂️ 1
36,🤷‍ 시니의카페투어 서대문맛집 고성치킨집 단양섹스 모로칸크림
37,긍까여 전문용어밖에 없는 논문 읽으며 억지로 해내는 전남친 캐해ㅋㅋㅋㅋㅠㅠㅠㅠㅠ 🤷🤷 누구 씨피가 이럿케나 지랄맞은지 참 미래가 밝네요ㅎㅎ 그 와중에 연하는 그 뿔난햄찌같은 성격 보고 폴인럽했을거라는게
38,유튜브로 여자인척하는거보다 걍 성별 밝히고 라이브로 후원금받는게 더 벌지않나 나는 이해를 못하겠당🤷‍♀️
39,👩‍👧‍👧 패스트푸드 집김밥 자취스타그램 매화  🤷‍
40,이거 선데이 모닝 진짜 원곡 같은데🤷‍♀️😂
41,갑자기너무🤷‍♀️😂 깜짝 놀랐😂
42,🤷 셀카 콘돔 테니스  ‍👩
43,🤷‍ 하남시훈녀 강남역  보령시  🧗
44,🤷‍ 아트스페이스 윤석원 보험 닭봉 소개팅   🐐
