,tweet
0,으아아 우다다 키워드 모두 넘넘 감사합니다 얼음 정말 의외ㅣ인 것 같아요 와ㅏㅏ아아ㅏㅏ 신기해요 😆😆
1,감격한엔젤뮤지션🥲😆✨️ 강승윤  위너  청춘스타 42
2,구랭😆😆 고밋티 우리 잘 지내보아 💟💟
3,드디어 모험의서 풀콤😆🥰😆😚
4,💙1028 떠함시💙 오늘 서하미 덕분에 넘 행복한 하루였어☺😆  박서함 서함짱짱 432
5,125 끄아악 한별님 감사합니다🥰 한별님도 맛저하셔용😆😆
6,20 네네 스키즈얘기도 많이하면서 한국말도 많이해요😆
7,하핫 고마워😆
8,0210 어머나 이렇게 고운 발이라니  두 앞발 잡고 끌고 다니면서 춤추기 냥젤리 꾹꾹😆😍
9,예쁘게 봐주셔서 감사해요😊💕💕 ㅎㅎㅎ 저희 좋은 일로 많이 뵈요😆💗💗💓
10,9 역시 핵심 간파의 달인 😆반려공구는 힐링 에세이가 맞지요 일상에 도움이 되는 실용적인 힐링 에세이 흐흐
11,감사합니달😆
12,완전 쪼아😆😆
13,헐 넘 귀엽냥😆
14,옹호 댓글이 하나도 없는게 너무 웃기더라고요 고민정은 민주당 맨이 맞나봐요😆
15,5 불러주시면 항상 달려가겠습니다😆
16,이 깜찍이 포즈는 모야 😆😆 너무 좋잖아😍😍😍😍     4
17,내일 갑자기 하루 쉬라고 하네 계획에 없긴 했는데 일단 쉬라고 하니까 쉬어야지 😆
18,오늘까지 학원 방학이다 완전 신나네 😆
19,123 장난칠거야 장난😆😆😆😆
20,우히히 류비티님 꼭 만나여😆😆😆
21,ㅋㅋㅋㅋㅋㅋㅋㅋ이러면서 남자친구는 왜 안사귀냐고 뭐라하는데 뭐 사귀면 뭐 그땐 놔줄 거야ㅋㅋㅋㅋㅋ 그때도 못나가게 할텐데 말이지😆
22,😆😆😆🤍🤍🤍 고마워🫶 사실 젯따이 자신없음ㅎㅎ
23,생일축하해😆
24,으악 소리질러😆💕💕💕💕 4
25,신난다 😆😆😆 2935
26,헐 대박ᐟᐟ 축하해😆🤍
27,우리 주너 먹는 것만 봐도 흐믓 스텝한테 주저리 주저리 말하는 것도 욤욤 거리면서 먹는 것도 다 조으다 조으다😆💛😍😘 3
28,귀여워😁😊😆
29,차가운술 작대기    오프    일탈 맘눌피 😇😍😇😍😇  ❤️❤️케타민 안마 ❤️섹트 캔디팝니다 떨액팝니다 떨팝니다  아이스 대마초 대마 🌟🪐😆🦁 허브 파티 케이😘 아이스 🦁캔디 🐯케이 🐭떨🐱허브🫢브액 🍪몰리🐹 🦅떨액  70
30,점심으로 드신 삼겹살 얘긴 줄 알고 흥분해서 달려왔네요😆 ㅋㅋㅋ
31,앜ㅋㅋㅋㅋㅋㅋㅋ 축하해주셔서 감사합니다😆😆😆
32,이름 진짜 완전 내 심정😆 근데 우리 반모였었나
33,와 👍 진짜 😆😆😆 56
34,꺄앙;;조아해주시니 기분좋네요😆
35,7 과분하다뇨 오히려 칭찬을 더 해드려야하는건데 타비님은 제 멘토시기도 합니다😆👍❤️
36,여울님 트친소😆존잘님을 탐둬보세욥 41
37,폭군 뜬 거 지금 봄오늘은 폭군보고 자야징😆
38,누워있어욥😆😆 언니는
39,친해져요😆😆💕
40,오 도착하면 인사드릴게요 😆
41,에에에엣 벌써 103❤️ 65정말 감사합니댱❤️❤️정말사랑해❤️❤️❤️😍😍😍😍🥹🥹🥹😘😘💖💖💝💝💝🥰🥰🥰🥰😆😆😆😆😭😭😭😭😭😭🙇‍♀️🙇‍♀️🙇‍♀️💗💗💗💝💘💘💕💞💘💖💗💓❤️‍🔥❤️‍🔥❤️‍🔥❤️‍🔥❤️❤️❤️❤️💓💓💖💘💗💗💘💕💕💘💓💓❤️ 8
42,오 완전 잘생기셧😆
43,내가 잘 기억할수있을지 모르겠지만 첫반모자는 기억하겠지 잘지내봐😆
44,0121 감사해요😆
