,tweet
0,7076 깅 반모합시다🥰 중학생이에요 편하게 불러주세요🥰💓
1,2 헉 오히려 제가 더 감사드려요 좋아해주셔서너무너무너무감사드립ㄴㅣ다😭😭😭🥰❤️❤️
2,쫀아엿어요 나리님🥰
3,하너무 귀여워🥰 69
4,7 72 좋아요🥰🥰
5,799 언니 사랑해요🥲🥲🥲🥰🥰😍
6,진짜 하얗다🥰
7,진급축하합니다🥳🎉🎉🎉 앞으로도 몸조심하고 힘내💜🥰
8,이루스1님의 트윗에서 배포하시는  파일로 제작했습니다🥰 문제가 된다면 바로 삭제하겠습니다  파일 배포 감사합니다  8
9,좋은 날 좋은 분과 인연을 맺은 거 같아 뜻깊어요🥰 저는 대게 온미 라고 불리고 있어뇨 앞으로 잘 부탁 드려요💚
10,고앵이와 고양이🥰🥰🥰🥰🥰
11,333 감사해요 🥰 헤헥 씬난다 49
12,277 스포 하셔도 돼요 저는 일부러 스포 찾아보는 타입이라 ㅎㅎ 아무튼 든본씨피 하시는분 탐라에 모시게돼서 영광입니다 🥰
13,4842 네 샘 너무 감사해요 샘도 건강히 지내세요 🥰
14,0816 와아 트친소 흔적 남겨주셔서 너무감사해요  잘 부탁드립니다🥰❤❤
15,2 탈주 안했냐 🥹😍😭🥰😞😆
16,잘샘김 그자체 🥰
17,네네  서울이예요🥰👍
18,7102 헐 자연스레 존대써서 반모를 잊었어요😭  우리 오프 꼭 하자🥰 🤙
19,어젠 뭔가 안좋은 걸 많이 봐서 힘들었나보다 분명 자고 일어나면 좀 더 나아지겠지  게임 시간도 줄이고 뱅드림 같이하면서 즐길 사람 모집해야지 자러갑니다 언제나 웃는 게 매력적인 김꾸기로 다시 만나요🥰🥰
20,오늘 스밍 셋팅 해야지🥰🥰 이쁘니들 노래 닳도록 들을께😊  문빈  산하 빠져들어 2
21,좋은아침🥱🥱 태풍은 사라졌지만 날이 잔뜩 흐린 화요일 아침입니다 다들 간밤에 평안 하셨나요 어제 좀 늦게 잔 영향인지 오늘은 좀 많이 피곤하네요 출근길에 연신 하품만 하다가 가게 도착했어요😔🥱  오늘 하루도 어제보더 더 행복한 하루 되길 바랍니다 화이팅 해보자구요 💪🥰☕️
22,4 역시 부산 최고 맛집 대박집 😍🥰💋🤩🤣
23,꺄웅😘🥰
24,무솜인덕장터 솜솜옷장터 폭신 마시멜로 20도 구해봅니다🥰 1
