,tweet
0,11 잠금 풀렸길래요😊
1,진짜귀여워 😊;😧;😠 이 표정변화가
2,케이컨 가요😊 67
3,이열치열 벼르던 일미집 감자탕으로 점심😊😊  뼈추가에 마무리는 볶음밥😍😍  일미집 감자탕 역시 국물도 깔끔하고 맛나네요👍 995
4,🙋🏻불합리한 당헌당규 개정하기  민주당 청원  동의 부탁드려요 민주당에 민주 있게 해 주세요😊👍   464
5,99 안녕하세요😊전부 가능하십니다 가능하신 날짜 알려주시겠어요
6,0514 아냐아 😊💖💖 410
7,717 3 10 19 이벤트 감사해요😊
8,2 안녕하세요 에이블러입니다 협업 제안 건으로 메일 드렸는데 확인 한 번 부탁드립니다😊
9,🍆꽃물판매하는곳🚴‍ 원🍎시크릿비아🇱🇷§약국납품 💦여성최음ㅈㅔㄱㅜ입하는곳💦 🎠라인8🔫카톡49🚴♂️ 텔레8949🎠 ☎유럽미국일본상품🏎원 플러스 원할인된가격⁉ 🏯강력수면ㅈㅔ판ㅁㅐ하는곳🏯 😊 👳‍♂️ ◼ ▪ 🧑 🕳
10,조금만 기다려주세요 제가 이것저것 정리되면 뎀드릴게요😊
11,3 둘러보세요 링크두고갑니다😊
12,응 하고 싶은 커미션 있으면 언제든 디엠 보내죠😊
13,예쁘게 봐주셔서 감사해요😊💕💕 ㅎㅎㅎ 저희 좋은 일로 많이 뵈요😆💗💗💓
14,아이브 레이 일레븐 러브다이브 모켓샵 앨포 포카 양도 판매 일괄 하자 없습니다 그래도 하자에 예민한 분은 피해주세요 배송은 반택편택준등기우편 가능합니다 준등기우편은 매주 월요일 배송 반택편택은 3일내 배송 쪽지주세요 😊 6
15,😊💚🧡💙  에이티비오김연규 에이티비오 보트 오준석 류준민 배현준 석락원 정승환 김연규  원빈   開花
16,1103 티댕이는 있어야디 잘해따😊
17,01  6830 03081 1230 95  0307 0309 0613  4968 0613   65982389 2019  316 0712 1230  7  0613 4 11 398 821 0613  42862493 3559 1 63 04481793 613 123 78  362  3 62839085   울님들 고운 꿈만 꾸세요 새우 이후 타래 복습하러갑니다아 😊
18,🌷 제주오프 란제리 스탠드백 배후단지  😊
19,0629 알겠오😊 배송오면 연락 주께
20,전 이제 꿈나라로 떠납니다 좀 이따 봐요😊
21,584637 두분께서 옷을 또 맞춤으로 하셨네요 😊😊😊
22,방송 놀러가서 봤었는데 텐션 진짜 좋으신 것 같더라구요 그래선지 프사랑 비슷한 느낌이었어요😊😊
23,79657762 헉 네네😊😊
24,트친소 그림러트친소 성인 자캐러에요 그림잡담혼잣말 자주해요 오랜만에 올려봅니다😊 요즘 그린게 없네요ㅠㅠㅋㅋㅋ 72
25,95 다행이다😊👍 많이 먹고 건강해지자😊✨
26,트위터가 일을 안 하네  맘찍이 안 되어도 괜찮아  대신 내가 멘션달러 오면 되는거지요😊
27,7 넵 😊
