,tweet
0,어 맞아요 창 ㅇ  맞죠 맛있어요 🤗
1,무더운 여름인 8월 아자아자 화이팅 입니다 🤗
2,유애나들 콘서트 언제 갈 건가요 저는 양일 🤗
3,🤗🤗🤗🤗 그러게 말입니다
4,간식 챙겨갈게요🤗❤
5,그래서 내가 진짜 많이 썼습니다🤗 두 세계의 융화라는 거
6,마호노 코토바 아게미자와🤗
7,시짱님 감사합니다🤗
8,저작권 반 드릴게요🤗
9,감사합니다🤗
10,지니 짱구력 입담에 빠지신 정회장님 지훈님과 특별한 인연이니 꼭 붙여봐 주세여🤗     방탄소년단진   헌트 정우성 ＂방탄소년단 진 내게 정 회장이라고주지훈 이후 최고 입담＂인터뷰① 출처  텐아시아  네이버 연예 70 32
11,0809 🤗나의여름에서 봐요🙏🍑🧡
12,좋아요 치하야짱 완전 열심히 그리겠어요 🤗🤗🤭
13,💜  💜 정국이의 26번째 생일을 축하합니다💐 아공의 꾸기파티 기대해주세요🤗  ❣️달싸카페 ❣️220901  220904 ❣️매일 12시  8시   우리꾸기전정구기다내꺼  43
14,2022 히힛 고마워 리스링🤗라고 혀누가 말해써요 응애
15,감사해요 마이크님 항상 최고에요 🤗🤗
16,9889 헤헤 매치 잘 한 것 같아 뿌듯하네요🤗
17,0 언제든 쥰나 환영 🤗 근데 아마 조용히 이미 다 보고 있음 😎
18,너무 바쁘지 않은 거면 오빠두 얼른 쉬어용🤗🤗😘😘 스윗 드림즈🥰🥰🤗🤗
19,3722 저요오옷🤗💕
20,유료임미다🤗
21,좋은 아침입니다 🤗🤗🤗💓     밍구리 184
22,사랑해요🤗🧡
23,여러분의 뜨거운 관심으로 이미 마감되었습니다🤗 문의는 디엠 부탁드려요🙏 682
24,감사함다 🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗
25,🚓  아이스작대기  메스바이킹 몰라😙  동영상 인증딜러등장  🎋보안텔레🎋  🤗찐 아이스1판매  여성사정   11
26,1204 6022   미이님 불러주셔서 감사해요 🤗 슈퍼참치 1억뷰 고고 🐟  시간되실 때 같이 응원 부탁드려요😄         방탄소년단진   6
27,독점욕 좋아요🤗
28,코딩에 치어 사시던 하루씨랑 또 오래 이야기할 그 날을 마련해볼게요🤗
29,앗 찌찌뽕🤗🤗
30,ㅋㅋㅋㅋㅋ 적어도 셋이 너무 귀엽다  🤗
31,저는사실 스폰지 밥이에요 에멘탈 치즈를 닮은 그래도 마이님도 열심히 하시잖아요 많은 팀코를 조율해내는 것만 봐도 대단한 사람이라고 생각하고 있어요🤗 나중에 마이님에 대한 이야기를 들을 수 있는 기회가 있다면 좋겠네요 화이팅
32,생일인터뷰 임티 정리하니깐 성격차이 너무 드러남ㅋㅋㅋ  류청우 😊🤣 😊😄 😊😁☺️  김래빈 없음  느낌표 다수  박문대 🐶💪 🐶 🐶  배세진 😊 ❤☺️ 🤙🏻  차유진 🥳😁😚😎✍️😊 😎😊🤔😐🙏😥😚🥳😁  선아현 😊 😊☺️ 😊❤🤗  이세진 😁🤣😘😂😢🥰😙 😘🤔😎🤣😂😊😁💗🤗❤ 😙😘😁😏👍😎🤣💗😚
33,안냥🐱 웬 고냥이냥🤗🤗 59
34,울 민님 짐모닝🥰 비오는 수요일엔 빨간 장미를🎶🎶 🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹🌹 힘내시라구 빨간장미 13송이 드려용🤗    1
35,사실 몰래몰래 하고있어요🤗
36,1723 어제부터 산속 힐링 중이라 기부니는 좋아요 ㅎ 가을님도 좋은 하루 보내요 🤗 1
37,아놔 넘 기여워요ㅜ;;🤗🤗🤗 지지마 살균머신한테 지지마 8
38,1204 6022     른아님 오셨당🤗 감사 감사 슈참 파이팅 🐟          방탄소년단진   9
39,1102 저도 트친이 돼주셔서 감사해요 🤗
40,우왕 완전조아 앞으로 많이 다가갈게 🤗🤗
