,tweet
0,귀엽다 🤦‍♂️ 5
1,빨간 실크셔츠🤦‍♀️
2,아니 잠만 어디까지 가는거야 설마 하는데 홈런🤦 사랑한다 복덩아
3,표정 짆짷🤦‍♀️ 86
4,할🤦‍♂️🤦‍♂️
5,하 내가 이김🤦‍♀️무배수카 명함 아픔 참고 뛰었다 4747
6,헐잘생겻다뇨🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️
7,05 아 미ㅊ 🤦‍♀️🤦‍♀️🤦‍♀️🙄🙄🙄 뇌절티비다 잘항자신잇는데
8,오늘 진짜 럭키하게 자막으로 봤는데 자막으로 보니까 더 좋다 무슨 음악 나온지도 알 수 있고 대사도 무슨 대사인지 알 수 있으니까하🤦‍♀️🤦‍♀️🤦‍♀️더 감정에 빠질 수 있달까
9,🤦 여행 아들둘맘 하안동출장샵 백운동출장안마
10,또또🤦🤦🤦🤦
11,응 이거 알지 사랑의 이유가 귀여움이라면 진심 노답인거 걍 게임 끝인데 티빙 너네 이거 어케 아는건데🤦‍♂️
12,히로 진짜 잘 컷다 동글동글 모로후시 히로미츠가 스카치가 되기까지🤦‍♀️ 8
13,저도 작년에 이거 시키고 많이 놀랐어요 아직도 냉장고에 처박혀 있을지도🤦‍♀️
14,담배 환장🤦🤦🤦🤦🤦   701  1
15,하🤦‍♀️ 지프룩 너란 남자 🤦‍♀️ 51
16,ㅋㅋㅋㅋ얜 지금 신입이라고 부르기도 좀 뭐해요 ㅋㅋㅋㅋㅋ19 후반기 사번이라 적당히 웃으면서 할때좀 잘하자ㅎㅎㅎㅎ 대놓고 내가 꼽을 줘야할까🤦
17,64710 흐잉 진짜 정말정말 감사합니다🤦‍♀️🤦‍♀️💗 존잘님한테 이런 소리 들으면 너무 행복해요
18,제발 생각좀해 우리 지민이가 호석이 응원하러와서 큰 힘이 되었다는데 도대체 무슨 생각으로 이런 글은 쓰는 건지 도대체 이해가 안돼 이런사람이 호석이팬이라니🤦‍♀️ 글 보자마자 바로 신고 욕이 나올뻔 했지만 우리 호석이 지민이 생각하면서 참았어❤  016 303
19,남돌들 진짜 빠순이들한테 지갑 좀 열어라 빠순이들은 허벌지갑인데 돈도 잘버는 것들이 진심 정떨어짐🤦‍♀️🤦‍♀️🤦‍♀️
20,같이 죽자며 ㄱㅅ 전도하시던게 너무 인상적인 나머지🤦
21,🤦‍ 이태원클라쓰 대전주유소 럭키피아노 내스타일 개월아기
22,🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️     너무 좋아서 말이 안 나와요 저 지금 573
23,021 잠은 푹 잤는데 영 늦게 잤네요🤦‍♂️
24,1204 얼렁 뛰어가라🤦‍♀️🤦‍♀️
25,하아🤦‍♀️전진짜흑발이넘조아ㅛ
26,탐나 🤦‍♀️🤦‍♀️🤦‍♀️ 6
27,병원 딜레이 1시간30분  결국 서울은 병원만 갔다왔다 휴무 하루 순삭 🤦‍♀️
28,130914 왜 저러는거여언니 스트레스만 많이 받겠구만🤦‍♀️그렇게 불만이면 언니한테 사지말지왜 저러는거야 증말ㅠㅠ
