,tweet
0,쫀밤😆
1,헉헉 저랑 비슷한 분이 계셨네요🥺😆 아가때 다른 부분 지루하다고 승유니 나오는 부분만 열심히 봤던 기억이 너무나 선명해료 ㅋㅋㅋ
2,다 있는거가타요 그 슴겨울앨범 포스터 있자나요 그거랑 비슷해요 😆😆
3,2  난 통희 와랄라😆           방탄소년단진
4,1017 오 맛있겠다😆
5,놓쳤지만ㄴ 400괄 달성 자축😆🎉 596
6,오 그래도 7위다😆😆
7,감사합니다😆💖💕💕
8,355 정현이 키 분석했어요 애기가 키 다시 재고 알려 주면 더 좋겠지만 😆
9,네 너무 잘 들어갔어요 ㅎㅎㅎ 1차밖에 함께 하지 못해 넘 아쉬웠어요 흑흑 정말 좋아하고 관심있었던 작가님들을 실물로 뵙고 이야기 나누니 더 기뻤어요 다음에 보게 되면 반갑게 인사드릴게요😆😍😊  오늘도 너무 덥네요 건강 유의하시고 열작하세요
10,426 네  헤헤  😆😆😆 하트님 잘지내봐용 😍😍💖💖💖
11,6 네 ㅎㅎㅎ 😆  악기 말고 뭐가 있음
12,00 새벽님의 그림은 널리 알려야 마땅하니까요😆 그래서 계좌는 언제쯤
13,마리쉐시아 뱃지 공구 타래입니다 공구 폼은 730 토요일 낮샤탐에 타래로 올라옵니다 뱃지 수량에 맞춰 폼 제출 순서대로 80개 까지입니다 공구 폼 제출 후  팔로해주세요   감사합니다 많관부😆❤️ 쵹쵹뱃지 95
14,짜장면을 좋아하지만 먹으면 하루죙일 장에 문제도 생기고 응급실도 가고해서 할배가 못먹게 하지만 할배가 출근한 관계로 사와서 몇입 먹엇다😆 참 맛이 좋네
15,로미 파이팅💙💙 다녀와 기다리고 있을겡😆💙
16,좋아좋아 델마르 여행자가 올때까지 클레 신나게 놀고있을게 같이 축제장 폭파시키러가자💣💣💥💥😆😆
17,진짜진짜 안 주셔도 돼요 😆ᐟᐟᐟ  앗 그럼 잠시만 기다려주세욧 비번 알려드릴게요
18,친구 만나러 잠시 놀러왔어요😆
19,720317  5일장날 패션과 백화점 패션 그사이 어디쯤😆😆
20,앗 비공이구나 조아조아 앞으로 잘부탁해 비즈얌😆💗
21,0901 나두 언니 쪼아😆💗
22,6853  꺅 감사해요 ㅎㅎ 놀러가서도 아미업뮤는 계속 되야지 💜😆
23,「비밀이에요」 「😁😆😊」  🥹🤯😳🫠🫥⁉️
24,0710 당연하지 언니랑 오래오래 보면서 평티니가야지😆😆
25,헉 02까지만 될줄 알았는데 높네요😆
26,오늘도 끝내주는 하루 보내시구 저는 또 올게요😆
27,7 잘하셨어요 굳굳😆😆
28,2 나 있지롱😆
29,07 앜ㅎㅋㅎㅋㅎㅋㅎㅋㅋㅎㅋㅎㅋㅋㅋ 이거 저만 쓰는 방법이 아니었네요ㅋㅋㅋㅎㅋㅎㅋㅋㅋㅋ 저도 밤낮 바꼈는데 아침에 일어나야 될때 맨날 밤샜었는데 뭔가 동지 만난 거 같네요😆😆
30,19 잘부탁드려요😆
31,저두 그랬어요  귀여워 죽어요 😆
32,이날만을 기다렸다 드디어 마지막 세진이까지 다 모았어요🎉 드래곤볼 모은 것 같은😆 하나라도 폼 실패할까 봐 마음 졸였는데 다 성공해서 뿌듯하네요ㅎㅎ 나눔 해주셔서 감사합니다 🥰💕  04
33,00409544 아이고 배야😆😆
34,11 뭉키형 축하해줘서 너무너무 고마워 😊😊🥰😆
35,7942  아니에여 ㅋㅋㅋㅋ 지난번 아드리랑 제주도 여행갔을때 올레시장에서 산거에여😆😆 사실 애견용인데 넘 귀여워서 샀거든여 🤣🤣🤣 ×
36,0 네엡 디엠 보낼게요😆😆
37,우동 맛있지ᐟᐟ 나두 우동은 평소에 먹진 않지만 오랜만에 먹으면 맛있다는 거 인정 👍🏻😆
38,세상에 사비 님😭 도우린 500일 축하해주셔서 너무너무 감사합니다💕 사비 님 말대로 날아오르는 나비처럼 앞으로 견고해지고 아름다운 사랑 많이 보여드릴게요😆 사비 님도 미치나가 씨와 항상 행복하고 좋은 이야기 많이 들려주셔야하고 저 역시 두 사람의 앞으로를 매일 응원할게요💕💕
39,17 케이온 당근 알죠ㅠㅠㅠ지금도 생각나면 노래 듣고 정주행도 하고 있답니다😆 사실 이번 합작하면서 케이온은 당연히 있겠지했는데 여태까지 없길래 놀랐어용좋게 봐주셔서 감사해요 뚜루님🥰💕💕
40,⭐도토리숲 재입고 상품⭐   킁킁 어디서 여름 냄새 안 나요 푸릇푸릇한 풀 내음이 느껴지는🌿 토토로 런치매트가 재입고 되었어요😆 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 식탁에도 책상에도〰️ 어디에 두어도 찰떡같은✨️ 토토로 런치매트를 도토리숲에서 만나보세요 09
41,자차없는 뚜벅이 덕후의 덕질 수난기를 통한 경험담입니다 그리고 빙상장 내 매점 외에 편의점이 없으니 꼭 미리 들리시길 바라요😆 빙상장에서 보길 바라겠습니다
42,앞에 바주원 있나요😆
43,넹 그럼 저도 선물을 준비해야겠네요😆
44,0809 여보 오늘도 너무 고생했어요 😆
45,탐라가 아주 시끌시끌 할 것 같은데  오랜만에 넘 신나겠군뇨😆
